player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Joey Harrington,1011,QB,ATL,1,80.6,31,32,6.5,2.73,1,0,0.0,71.9,23,0,15,8.0,39,2,12,2,79.2,65.8,67.1,52.3,0,2,41,0,40.0,61.8,15.4,6,1,0,0,0,1,2.4,199,6.2
Philip Rivers,1725,QB,SD,1,80.6,31,31,6.1,2.54,0,0,0.0,71.0,22,0,14,12.0,34,3,8,27,79.3,73.2,74.5,55.8,0,1,36,0,21.4,73.3,8.8,3,0,0,0,0,2,5.6,190,6.1
Alex Smith,2218,QB,SF,1,74.1,27,31,7.5,2.95,0,2,6.1,48.4,15,0,13,25.0,36,5,9,28,78.8,63.8,58.4,76.2,1,0,38,0,23.1,59.3,8.3,3,2,0,3,0,2,5.3,126,4.1
David Garrard,1109,QB,JAX,1,70.4,27,30,12.0,3.05,1,1,3.2,56.7,17,0,16,10.5,34,2,8,15,78.9,69.4,65.9,70.0,1,0,35,0,18.8,88.7,8.8,3,1,0,1,1,1,2.9,204,6.8
Peyton Manning,327,QB,IND,1,67.9,28,30,13.0,2.94,0,6,20.0,60.0,18,0,11,5.3,30,1,12,14,77.4,95.4,94.4,,1,0,30,1,0.0,126.0,0.0,0,0,0,1,3,0,0.0,292,9.7
Derek Anderson,2430,QB,CLV,1,51.9,27,28,10.1,2.45,0,1,3.4,46.4,13,0,8,7.1,29,1,10,8,77.4,36.4,40.7,56.7,0,1,30,1,12.5,65.2,3.4,1,0,0,1,1,3,10.0,184,6.6
Matt Leinart,2955,QB,ARZ,1,59.3,27,28,11.2,3.26,0,0,0.0,50.0,14,0,12,12.5,33,2,8,1,78.7,41.5,41.5,53.6,1,2,35,0,8.3,41.1,3.0,1,4,0,0,1,2,5.7,102,3.6
Tom Brady,698,QB,NE,1,88.5,26,28,7.8,2.73,0,5,17.9,78.6,22,0,5,4.3,29,1,17,19,77.2,96.2,95.3,62.6,0,0,29,0,0.0,146.6,0.0,0,1,0,2,3,0,0.0,297,10.6
Jeff Garcia,550,QB,TB,1,82.6,23,27,8.1,3.16,2,1,3.4,70.4,19,0,16,0.0,31,0,6,30,78.1,68.0,67.0,61.2,1,0,34,0,18.8,91.7,9.7,3,1,0,1,0,1,2.9,201,7.4
Jake Delhomme,303,QB,CAR,1,80.0,25,27,8.5,2.49,0,3,10.7,66.7,18,0,6,10.0,29,2,8,5,77.6,74.2,74.8,57.3,0,0,30,0,0.0,125.4,0.0,0,2,0,2,3,0,0.0,199,7.4
Tony Romo,1693,QB,DAL,1,62.5,24,24,12.4,2.66,0,2,7.7,62.5,15,0,8,0.0,27,0,15,9,77.6,72.6,68.9,69.9,0,1,30,0,12.5,128.5,3.7,1,2,0,0,4,1,3.3,345,14.4
Matt Hasselbeck,408,QB,SEA,1,78.3,23,24,8.4,2.53,1,2,8.3,70.8,17,0,7,5.6,28,1,11,29,77.0,85.5,84.4,62.1,0,0,28,0,28.6,113.5,7.1,2,2,0,0,1,0,0.0,222,9.3
Tarvaris Jackson,3009,QB,MIN,1,71.4,21,23,9.0,2.62,0,0,0.0,56.5,13,0,7,13.3,24,2,9,18,76.4,62.7,61.1,62.5,0,1,24,0,0.0,75.1,0.0,0,1,0,2,1,1,4.2,163,7.1
Rex Grossman,1338,QB,CHI,1,73.7,19,23,9.5,2.94,0,1,4.3,52.2,12,0,12,14.3,26,2,7,6,25.2,53.1,52.6,,1,1,26,0,25.0,53.7,11.5,3,0,0,3,0,2,7.7,145,6.3
Ben Roethlisberger,1732,QB,PIT,1,84.2,19,23,9.6,3.09,1,2,8.7,52.2,12,0,10,25.0,24,4,8,25,76.6,83.6,84.2,57.3,0,0,25,0,10.0,114.3,4.2,1,0,0,3,4,1,4.0,161,7.0
Matt Schaub,1811,QB,HST,1,80.0,20,22,9.8,2.55,1,2,8.3,72.7,16,0,7,0.0,24,0,7,13,76.9,73.3,72.4,60.0,0,1,26,0,28.6,101.5,8.3,2,0,0,1,1,1,3.8,225,10.2
Chad Pennington,596,QB,NYJ,1,81.0,21,21,7.1,2.73,0,0,0.0,76.2,16,0,11,5.9,26,1,11,22,77.1,66.4,71.4,44.6,0,0,26,0,36.4,130.5,15.4,4,1,0,0,2,1,3.8,167,8.0
Jason Campbell,2242,QB,WAS,1,73.7,19,21,15.9,3.22,0,3,13.6,57.1,12,0,7,14.3,26,2,11,32,77.1,80.9,79.2,65.9,0,2,27,0,28.6,54.2,7.7,2,3,0,2,0,2,7.4,222,10.6
J.P. Losman,1743,QB,BUF,1,70.0,20,21,7.4,2.47,1,0,0.0,66.7,14,0,5,0.0,24,0,6,4,25.0,39.3,45.9,39.3,0,1,24,0,40.0,57.0,8.3,2,1,0,0,0,1,4.2,97,4.6
Vince Young,2948,QB,TEN,1,61.1,18,18,5.2,2.67,0,0,0.0,61.1,11,0,8,0.0,21,0,5,31,78.1,45.7,39.8,58.2,0,1,21,0,12.5,47.9,4.8,1,2,0,0,0,2,9.5,78,4.3
Charlie Frye,2284,QB,CLV,1,60.0,10,10,5.7,3.3,0,0,0.0,40.0,4,0,8,33.3,16,2,2,8,74.2,33.4,34.7,58.3,0,1,17,0,62.5,10.0,31.3,5,1,0,0,0,1,5.9,34,3.4
Kellen Clemens,2994,QB,NYJ,1,71.4,7,10,6.9,3.37,0,0,0.0,50.0,5,0,5,0.0,11,0,1,22,71.9,48.0,48.8,,1,0,11,0,20.0,58.3,9.1,1,0,0,2,0,0,0.0,35,3.5
Kyle Boller,1335,QB,BLT,1,60.0,5,6,4.8,2.05,1,0,0.0,33.3,2,0,2,33.3,6,1,1,3,70.3,60.1,59.8,,0,1,8,0,0.0,3.5,0.0,0,0,0,0,0,1,12.5,19,3.2
Luke McCown,1827,QB,TB,1,50.0,4,4,11.8,4.07,0,0,0.0,25.0,1,0,3,50.0,7,1,1,30,17.0,40.0,36.7,58.3,0,0,7,0,66.7,39.6,28.6,2,1,0,0,0,1,14.3,9,2.3
Jared Lorenzen,2107,QB,NYG,1,66.7,3,3,13.3,2.95,0,0,0.0,33.3,1,0,2,50.0,4,1,0,21,66.9,55.1,62.9,55.3,0,0,4,0,0.0,42.4,0.0,0,1,0,0,0,0,0.0,7,2.3
LaDainian Tomlinson,777,HB,SD,1,100.0,1,1,15.0,3.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,27,77.8,63.5,68.9,58.6,0,0,1,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,17,17.0
