player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Shelby Harris,8869,DI,DEN,1,0,0,10,59.2,0,1,17,100.0,5.9,1,0,2.9,0,17,17,1,0,67.2,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Corey Nelson,8876,LB,DEN,1,0,0,10,68.9,0,0,3,13.0,33.3,1,0,0.0,0,23,3,0,0,59.0,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Kerry Wynn,8938,ED,CIN,1,0,0,7,57.5,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,,0,0,0,,,0,,0,0,0,0
Denico Autry,8982,DI,IND,1,0,0,14,50.1,0,0,31,97.1,3.2,1,0,3.2,1,34,33,1,0,47.6,0,0,17,94.7,0.0,0,0.0,0,19,18,0
Shaquil Barrett,9000,ED,TB,1,0,0,30,59.8,0,0,19,71.0,10.5,2,0,5.3,1,31,22,1,0,54.0,0,0,3,80.0,0.0,0,0.0,0,5,4,0
Josh Mauro,9003,ED,OAK,1,1,0,23,61.0,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,53.7,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Christian Jones,9020,LB,DET,1,2,0,11,74.9,0,1,14,29.4,14.3,2,0,10.7,1,51,15,2,2,73.3,0,0,10,44.0,20.0,2,10.0,1,25,11,1
Malcolm Butler,9040,CB,TEN,1,0,0,31,75.5,0,1,1,2.0,0.0,0,1,50.0,0,50,1,1,0,75.5,0,1,1,4.8,0.0,0,50.0,0,21,1,1
Kerry Hyder,9045,ED,DAL,1,0,0,9,50.8,0,1,33,100.0,3.0,1,0,1.5,0,35,35,1,0,55.6,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Daniel Sorensen,9253,S,KC,1,0,0,16,56.0,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,58.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Brandon Dunn,9262,DI,HST,1,0,0,13,53.8,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,56.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Joe Thomas,9272,LB,DAL,1,0,0,9,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
K'Waun Williams,9332,CB,SF,1,0,0,28,56.3,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Dante Fowler Jr.,9436,ED,LA,1,0,0,26,77.2,1,3,31,84.2,16.1,5,0,12.9,2,38,32,6,0,77.1,0,2,16,100.0,25.0,4,12.5,1,17,17,3
Leonard Williams,9439,DI,NYJ,1,0,0,22,62.6,1,1,36,95.1,11.1,4,1,2.8,0,41,39,2,0,66.8,1,1,24,100.0,16.7,4,4.2,0,25,25,2
Vic Beasley Jr.,9441,ED,ATL,1,0,0,2,66.2,0,1,7,71.4,14.3,1,0,7.1,0,14,10,1,0,66.1,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Danny Shelton,9445,DI,NE,1,0,0,19,59.6,0,0,12,100.0,8.3,1,0,0.0,0,13,13,0,0,65.6,0,0,4,100.0,25.0,1,0.0,0,5,5,0
Arik Armstead,9450,ED,SF,1,0,0,28,54.7,0,2,31,100.0,9.7,3,0,6.5,1,34,34,3,0,55.3,0,1,14,100.0,14.3,2,10.7,1,17,17,2
Bud Dupree,9455,ED,PIT,1,0,0,25,59.2,1,1,33,91.9,9.1,3,1,6.1,1,37,34,3,0,57.7,1,0,15,88.9,13.3,2,3.3,0,18,16,1
Shaq Thompson,9458,LB,CAR,1,0,0,5,71.8,0,1,3,11.6,66.7,2,0,16.7,0,43,5,1,0,65.7,0,0,2,18.8,50.0,1,0.0,0,16,3,0
Byron Jones,9460,CB,DAL,1,0,0,9,59.7,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,59.7,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Damarious Randall,9463,S,CLV,1,0,0,8,59.1,0,0,1,3.1,0.0,0,0,0.0,0,32,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Malcom Brown,9465,DI,NO,1,0,0,20,55.6,0,2,29,100.0,10.3,3,0,6.9,1,30,30,3,0,61.7,0,1,12,100.0,16.7,2,12.5,1,13,13,2
Preston Smith,9471,ED,GB,1,1,0,12,66.4,1,4,42,82.1,11.9,5,0,8.3,1,56,46,6,0,76.9,1,3,21,76.7,23.8,5,14.3,1,30,23,5
Eddie Goldman,9472,DI,CHI,1,0,0,6,58.8,0,1,15,100.0,6.7,1,0,3.3,0,18,18,1,0,66.6,0,1,3,100.0,33.3,1,16.7,0,4,4,1
Benardrick McKinney,9476,LB,HST,1,0,0,13,49.1,0,1,9,22.5,11.1,1,0,5.6,0,40,9,1,0,50.1,0,0,7,46.7,0.0,0,0.0,0,15,7,0
Eric Kendricks,9478,LB,MIN,1,0,0,18,62.1,1,1,6,11.3,0.0,0,0,16.7,0,53,6,2,0,68.4,1,0,3,10.0,0.0,0,16.7,0,30,3,1
Jaquiski Tartt,9479,S,SF,1,0,0,28,54.5,0,2,3,8.9,33.3,1,0,33.3,0,45,4,2,0,60.0,0,0,0,4.3,,0,,0,23,1,0
Jordan Phillips,9485,DI,BUF,1,0,0,4,68.1,1,1,14,93.8,14.3,2,1,7.1,0,16,15,2,0,55.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Markus Golden,9491,ED,NYG,1,0,0,21,53.7,0,0,23,83.3,4.3,1,1,0.0,0,30,25,0,0,60.5,0,0,6,85.7,16.7,1,0.0,0,7,6,0
Frank Clark,9496,ED,KC,1,0,2,16,63.3,0,1,29,100.0,13.8,4,2,1.7,0,32,32,1,0,73.3,0,1,13,100.0,23.1,3,3.8,0,14,14,1
P.J. Williams,9511,CB,NO,1,0,0,20,72.4,0,0,4,12.1,25.0,1,1,25.0,1,33,4,1,0,77.0,0,0,2,12.5,50.0,1,50.0,1,16,2,1
Jordan Hicks,9517,LB,ARZ,1,0,0,1,72.6,2,2,10,18.9,20.0,2,1,20.0,0,53,10,4,0,72.0,1,1,6,25.0,33.3,2,16.7,0,24,6,2
Danielle Hunter,9521,ED,MIN,1,0,0,18,68.6,1,8,38,91.5,21.1,8,0,14.5,1,47,43,10,0,75.4,1,4,21,96.0,33.3,7,16.7,1,25,24,6
Henry Anderson,9526,DI,NYJ,1,0,0,22,60.2,2,1,30,97.0,6.7,2,1,5.0,0,33,32,3,0,63.1,2,1,22,100.0,9.1,2,6.8,0,23,23,3
Steven Nelson,9531,CB,PIT,1,0,0,25,59.0,0,0,1,2.5,0.0,0,0,0.0,0,40,1,0,0,59.0,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Angelo Blackson,9533,DI,HST,1,0,0,13,60.2,1,0,17,100.0,5.9,1,0,2.9,0,17,17,1,0,55.1,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Trey Flowers,9534,ED,DET,1,0,0,11,62.2,0,2,31,84.6,19.4,6,1,3.2,0,39,33,2,0,58.8,0,2,16,89.5,18.8,3,6.3,0,19,17,2
Clayton Geathers,9542,S,IND,1,0,0,14,60.0,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Rodney Gunter,9549,DI,ARZ,1,0,0,1,55.5,1,1,31,100.0,6.5,2,0,3.2,0,32,32,2,0,57.0,1,0,11,100.0,9.1,1,4.5,0,12,12,1
Za'Darius Smith,9555,ED,GB,1,0,0,12,68.5,2,7,48,100.0,20.8,10,0,11.5,1,52,52,10,0,65.4,1,5,28,100.0,21.4,6,14.3,1,30,30,7
Kwon Alexander,9557,LB,SF,1,0,0,28,56.4,0,0,2,16.7,0.0,0,1,0.0,0,12,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Damien Wilson,9560,LB,KC,1,0,0,16,56.3,0,0,2,6.9,0.0,0,0,0.0,0,29,2,0,0,56.3,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Grady Jarrett,9570,DI,ATL,1,0,0,2,95.1,1,0,10,100.0,30.0,3,0,15.0,1,13,13,2,0,97.1,1,0,3,100.0,66.7,2,50.0,1,4,4,2
Adrian Amos,9575,S,GB,1,0,0,12,56.0,0,1,3,5.3,0.0,0,0,16.7,0,57,3,1,0,58.5,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Bobby McCain,9578,S,MIA,1,0,0,17,58.3,0,1,1,4.0,0.0,0,1,50.0,0,25,1,1,0,58.3,0,1,1,12.5,0.0,0,50.0,0,8,1,1
Tyeler Davison,9587,DI,ATL,1,0,0,2,90.2,0,1,8,100.0,25.0,2,0,6.3,0,9,9,1,0,69.0,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Quandre Diggs,9633,S,DET,1,0,0,11,60.0,0,0,1,1.6,0.0,0,0,0.0,0,63,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
Anthony Chickillo,9645,ED,PIT,1,0,0,25,62.6,1,0,7,87.5,14.3,1,0,7.1,0,8,7,1,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Christian Covington,9649,DI,DAL,1,0,0,9,66.3,0,1,22,100.0,9.1,2,0,2.3,0,23,23,1,0,73.9,0,1,11,100.0,18.2,2,4.5,0,12,12,1
Rakeem Nunez-Roches,9650,DI,TB,1,0,0,30,63.6,0,1,6,100.0,0.0,0,0,8.3,0,7,7,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Bryce Hager,9657,LB,LA,1,0,0,26,59.9,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jermaine Whitehead,9698,S,CLV,1,0,0,8,60.0,1,1,1,6.3,100.0,1,1,100.0,0,16,1,2,0,,0,0,0,0.0,,0,,0,2,0,0
Xavier Williams,9809,DI,KC,1,0,0,16,71.8,0,1,12,100.0,16.7,2,0,4.2,0,13,13,1,0,82.9,0,1,4,100.0,50.0,2,12.5,0,4,4,1
Neville Hewitt,9836,LB,NYJ,1,0,0,22,83.5,2,0,4,8.7,50.0,2,0,25.0,0,46,4,2,0,83.5,2,0,4,13.8,50.0,2,25.0,0,29,4,2
Justin Coleman,9892,CB,DET,1,0,1,11,62.7,0,1,1,1.6,100.0,1,1,50.0,0,61,1,1,0,62.7,0,1,1,3.3,100.0,1,50.0,0,30,1,1
Olsen Pierre,10010,DI,NYG,1,0,0,21,51.3,0,0,14,100.0,0.0,0,0,0.0,0,16,16,0,0,52.1,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Efe Obada,10235,ED,CAR,1,0,0,5,51.6,0,0,15,100.0,0.0,0,1,0.0,0,16,16,0,0,53.7,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Joey Bosa,10637,ED,LAC,1,0,0,27,78.2,1,2,27,100.0,25.9,7,0,9.3,1,27,27,4,0,68.3,0,1,8,100.0,25.0,2,18.8,1,8,8,2
DeForest Buckner,10641,DI,SF,1,0,0,28,54.3,1,0,32,100.0,6.3,2,0,1.6,0,35,35,1,0,54.4,1,0,14,100.0,7.1,1,3.6,0,17,17,1
Leonard Floyd,10643,ED,CHI,1,0,0,6,65.5,0,0,21,68.6,9.5,2,0,9.5,2,35,24,2,0,70.6,0,0,12,93.3,16.7,2,16.7,2,15,14,2
Eli Apple,10644,CB,NO,1,0,0,20,71.9,1,0,1,2.4,0.0,0,0,50.0,0,41,1,1,0,,0,0,0,0.0,,0,,0,18,0,0
Keanu Neal,10651,S,ATL,1,0,0,2,66.7,1,0,1,7.1,0.0,0,1,50.0,0,14,1,1,0,,0,0,0,0.0,,0,,0,4,0,0
Shaq Lawson,10653,ED,BUF,1,1,0,4,72.1,0,0,11,91.7,18.2,2,0,9.1,1,12,11,1,1,80.4,0,0,3,100.0,33.3,1,33.3,1,3,3,1
Kenny Clark,10661,DI,GB,1,0,0,12,62.5,0,1,37,100.0,8.1,3,1,4.1,1,41,41,2,0,64.3,0,1,19,100.0,10.5,2,2.6,0,21,21,1
Emmanuel Ogbah,10666,ED,KC,1,0,0,16,62.8,0,0,13,100.0,15.4,2,0,7.7,1,13,13,1,0,67.7,0,0,7,100.0,28.6,2,14.3,1,7,7,1
Jaylon Smith,10668,LB,DAL,1,0,0,9,58.0,0,0,2,3.8,0.0,0,0,0.0,0,53,2,0,0,,0,0,0,0.0,,0,,0,22,0,0
Chris Jones,10671,DI,KC,1,0,0,16,60.0,1,2,30,97.0,13.3,4,0,5.0,0,33,32,3,0,59.2,1,1,16,100.0,18.8,3,6.3,0,17,17,2
Kamalei Correa,10676,ED,TEN,1,0,0,31,50.3,0,0,8,72.7,0.0,0,0,0.0,0,11,8,0,0,51.4,0,0,5,71.4,0.0,0,0.0,0,7,5,0
Austin Johnson,10677,DI,TEN,1,0,0,31,55.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jihad Ward,10678,DI,IND,1,1,0,14,75.3,1,0,8,100.0,0.0,0,0,6.3,0,8,8,1,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
A'Shawn Robinson,10680,DI,DET,1,0,0,11,55.3,0,0,24,100.0,0.0,0,0,0.0,0,27,27,0,0,60.8,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Deion Jones,10686,LB,ATL,1,0,0,2,59.0,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Vonn Bell,10695,S,NO,1,0,0,20,68.3,1,0,2,4.9,0.0,0,0,25.0,0,41,2,1,0,66.7,1,0,1,5.6,0.0,0,50.0,0,18,1,1
Adam Gotsis,10697,DI,DEN,1,0,0,10,53.4,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,55.4,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Kevin Byard,10698,S,TEN,1,0,0,31,74.2,0,0,0,2.0,,0,1,,0,50,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Carl Nassib,10699,ED,TB,1,0,0,30,50.1,0,0,21,81.3,0.0,0,0,0.0,0,32,26,0,0,53.8,0,0,3,83.3,0.0,0,0.0,0,6,5,0
Maliek Collins,10701,DI,DAL,1,0,0,9,62.4,0,3,41,100.0,7.3,3,1,3.7,0,43,43,3,0,61.0,0,2,17,100.0,11.8,2,5.9,0,18,18,2
Yannick Ngakoue,10703,ED,JAX,1,0,0,15,63.2,1,1,27,97.1,7.4,2,0,3.7,0,34,33,2,0,66.2,0,1,6,100.0,16.7,1,8.3,0,10,10,1
Bronson Kaufusi,10704,ED,NYJ,1,0,0,22,50.3,0,0,15,94.4,0.0,0,0,0.0,0,18,17,0,0,51.5,0,0,9,90.0,0.0,0,0.0,0,10,9,0
Jonathan Bullard,10706,DI,ARZ,1,0,0,1,69.4,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Shilique Calhoun,10709,ED,NE,1,0,0,19,54.0,1,1,36,93.0,8.3,3,1,2.8,0,43,40,2,0,60.7,1,1,16,90.0,18.8,3,6.3,0,20,18,2
Jordan Jenkins,10717,ED,NYJ,1,0,0,22,77.9,0,1,28,93.5,7.1,2,0,5.4,1,31,29,2,0,86.1,0,1,19,95.2,10.5,2,7.9,1,21,20,2
Kendall Fuller,10718,CB,KC,1,0,0,16,59.1,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Nick Vigil,10721,LB,CIN,1,0,0,7,58.5,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Kyler Fackrell,10722,ED,GB,1,0,0,12,61.8,0,2,14,71.4,14.3,2,0,7.1,0,21,15,2,0,56.1,0,1,10,78.6,10.0,1,5.0,0,14,11,1
Javon Hargrave,10723,DI,PIT,1,0,0,25,82.0,0,4,10,100.0,40.0,4,0,20.0,0,12,12,4,0,88.8,0,4,7,100.0,57.1,4,28.6,0,8,8,4
Joe Schobert,10733,LB,CLV,1,0,0,8,59.4,0,0,0,3.1,,0,0,,0,32,1,0,0,59.4,0,0,0,7.1,,0,,0,14,1,0
Sheldon Day,10737,DI,SF,1,0,0,28,58.1,0,1,13,100.0,7.7,1,0,3.8,0,13,13,1,0,62.5,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Eric Murray,10740,CB,CLV,1,0,0,8,69.1,0,0,2,66.7,50.0,1,0,0.0,0,3,2,0,0,66.0,0,0,1,50.0,100.0,1,0.0,0,2,1,0
Hassan Ridgeway,10750,DI,PHI,1,0,0,24,62.3,1,2,16,94.7,18.8,3,0,9.4,0,19,18,3,0,61.4,1,1,7,100.0,28.6,2,14.3,0,8,8,2
Andrew Billings,10756,DI,CIN,1,0,0,7,80.4,1,0,7,87.5,28.6,2,0,7.1,0,8,7,1,0,60.0,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Blake Martinez,10765,LB,GB,1,0,0,12,86.1,0,1,3,5.3,33.3,1,0,50.0,1,57,3,2,0,88.1,0,1,2,6.5,50.0,1,75.0,1,31,2,2
Dean Lowry,10771,DI,GB,1,0,0,12,57.6,1,1,30,100.0,6.7,2,0,3.3,0,34,34,2,0,61.8,1,1,13,100.0,15.4,2,7.7,0,15,15,2
Ronald Blair III,10776,ED,SF,1,0,0,28,50.2,0,1,16,100.0,0.0,0,0,3.1,0,16,16,1,0,51.5,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Matthew Judon,10780,ED,BLT,1,0,0,3,61.6,1,1,19,70.0,5.3,1,0,10.5,1,30,21,3,0,57.3,0,1,9,66.7,11.1,1,16.7,1,15,10,2
Quinton Jefferson,10781,DI,SEA,1,2,0,29,74.9,1,4,37,100.0,21.6,8,0,12.2,2,39,39,7,1,75.3,1,3,15,100.0,33.3,5,20.0,1,16,16,5
Matt Ioannidis,10786,DI,WAS,1,0,0,32,56.5,1,1,34,100.0,5.9,2,0,2.9,0,34,34,2,0,58.6,0,1,9,100.0,11.1,1,5.6,0,9,9,1
D.J. Reader,10800,DI,HST,1,0,0,13,71.5,0,3,22,100.0,18.2,4,0,6.8,0,23,23,3,0,87.6,0,2,8,100.0,37.5,3,12.5,0,9,9,2
Stephen Weatherly,10861,ED,MIN,1,0,1,18,56.7,0,2,25,96.9,16.0,4,2,4.0,0,32,31,2,0,54.9,0,1,19,95.7,15.8,3,2.6,0,23,22,1
Jayron Kearse,10878,CB,MIN,1,0,0,18,56.5,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,59.1,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Clayton Fejedelem,10879,S,CIN,1,0,0,7,59.1,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Joe Walker,10885,LB,ARZ,1,0,0,1,54.0,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,,0,0,0,0.0,,0,,0,2,0,0
Mike Hilton,10898,CB,PIT,1,0,0,25,71.7,1,0,1,3.2,0.0,0,0,50.0,0,31,1,1,0,,0,0,0,0.0,,0,,0,15,0,0
Cassanova McKinzy,10938,ED,WAS,1,0,0,32,59.1,0,0,13,92.9,7.7,1,0,7.7,1,14,13,1,0,67.5,0,0,3,75.0,33.3,1,33.3,1,4,3,1
Brian Poole,11052,CB,NYJ,1,0,0,22,56.3,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,56.3,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Patrick Onwuasor,11100,LB,BLT,1,0,0,3,68.9,1,2,7,18.4,14.3,1,0,35.7,1,38,7,4,0,65.9,0,1,3,18.8,33.3,1,50.0,1,16,3,2
Michael Pierce,11101,DI,BLT,1,0,0,3,58.6,0,1,18,100.0,5.6,1,0,2.8,0,19,19,1,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Brennan Scarlett,11169,ED,HST,1,0,0,13,53.2,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,,0,0,0,,,0,,0,0,0,0
Morgan Fox,11184,DI,LA,1,0,0,26,59.3,0,0,10,100.0,0.0,0,0,0.0,0,11,11,0,0,64.7,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Cory Littleton,11190,LB,LA,1,0,0,26,83.3,0,0,2,4.7,100.0,2,0,0.0,0,43,2,0,0,,0,0,0,0.0,,0,,0,19,0,0
Mitchell Loewen,11232,DI,NO,1,0,0,20,56.2,0,0,6,100.0,0.0,0,1,0.0,0,7,7,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Romeo Okwara,11250,ED,DET,1,0,0,11,59.0,1,3,36,95.1,13.9,5,0,5.6,0,41,39,4,0,61.6,1,3,17,95.0,23.5,4,11.8,0,20,19,4
Antwaun Woods,11332,DI,DAL,1,0,0,9,52.9,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Roy Robertson-Harris,11341,DI,CHI,1,0,0,6,73.1,1,2,15,100.0,33.3,5,0,23.3,2,17,17,5,0,66.6,0,1,7,100.0,42.9,3,35.7,2,9,9,3
Branden Jackson,11394,ED,SEA,1,0,0,29,54.6,0,3,34,100.0,8.8,3,0,4.4,0,36,36,3,0,60.5,0,2,15,100.0,13.3,2,6.7,0,17,17,2
Javien Elliott,11418,CB,CAR,1,0,0,5,60.0,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Myles Garrett,11756,ED,CLV,1,0,0,8,71.1,0,3,26,93.3,19.2,5,1,9.6,1,30,28,4,0,68.0,0,2,12,92.9,25.0,3,16.7,1,14,13,3
Solomon Thomas,11758,ED,SF,1,0,0,28,62.8,0,0,5,83.3,20.0,1,1,0.0,0,6,5,0,0,54.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Jamal Adams,11761,S,NYJ,1,1,0,22,68.1,1,1,5,12.8,0.0,0,0,20.0,0,47,6,2,0,59.4,1,1,5,20.0,0.0,0,20.0,0,30,6,2
Marshon Lattimore,11766,CB,NO,1,0,0,20,60.0,0,1,1,2.4,100.0,1,0,50.0,0,41,1,1,0,,0,0,0,0.0,,0,,0,18,0,0
Haason Reddick,11768,LB,ARZ,1,0,0,1,64.7,0,2,6,15.4,16.7,1,0,16.7,0,39,6,2,0,67.3,0,2,4,18.2,25.0,1,25.0,0,22,4,2
Derek Barnett,11769,ED,PHI,1,0,0,24,58.4,3,1,35,95.1,14.3,5,2,5.7,0,41,39,4,0,60.1,1,1,18,95.5,16.7,3,5.6,0,22,21,2
Jonathan Allen,11772,DI,WAS,1,0,0,32,56.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Adoree' Jackson,11773,CB,TEN,1,0,0,31,57.7,0,0,1,2.0,0.0,0,0,0.0,0,50,1,0,0,57.7,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Charles Harris,11777,ED,MIA,1,0,0,17,57.5,0,0,23,92.9,4.3,1,1,0.0,0,28,26,0,0,51.8,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Jabrill Peppers,11780,S,NYG,1,0,0,21,54.4,0,0,3,11.1,0.0,0,0,0.0,0,36,4,0,0,56.3,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Takkarist McKinley,11781,ED,ATL,1,0,0,2,64.0,0,0,10,92.9,10.0,1,0,0.0,0,14,13,0,0,53.8,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Tre'Davious White,11782,CB,BUF,1,0,0,4,60.0,0,0,1,2.0,0.0,0,0,0.0,0,50,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
T.J. Watt,11785,ED,PIT,1,0,0,25,89.1,3,4,30,91.4,26.7,8,0,11.7,0,35,32,7,0,84.4,2,4,14,93.8,42.9,6,21.4,0,16,15,6
Budda Baker,11791,S,ARZ,1,0,0,1,60.0,0,0,1,1.9,0.0,0,0,0.0,0,53,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Quincy Wilson,11801,CB,IND,1,0,0,14,51.9,0,0,2,26.7,0.0,0,1,0.0,0,15,4,0,0,52.9,0,0,2,25.0,0.0,0,0.0,0,12,3,0
Tyus Bowser,11802,ED,BLT,1,0,0,3,73.6,1,0,14,80.0,21.4,3,0,3.6,0,20,16,1,0,76.5,1,0,3,66.7,33.3,1,16.7,0,6,4,1
Ryan Anderson,11804,ED,WAS,1,0,0,32,53.7,0,0,9,81.8,0.0,0,1,0.0,0,11,9,0,0,,0,0,0,,,0,,0,0,0,0
DeMarcus Walker,11806,DI,DEN,1,0,0,10,54.8,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Raekwon McMillan,11809,LB,MIA,1,0,0,17,56.7,0,0,1,33.3,0.0,0,0,0.0,0,6,2,0,0,,0,0,0,,,0,,0,0,0,0
Dalvin Tomlinson,11810,DI,NYG,1,0,0,21,53.1,0,0,16,100.0,0.0,0,0,0.0,0,17,17,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Zach Cunningham,11812,LB,HST,1,0,0,13,56.7,0,0,2,4.7,0.0,0,0,0.0,0,43,2,0,0,,0,0,0,0.0,,0,,0,14,0,0
Tanoh Kpassagnon,11814,ED,KC,1,0,0,16,62.8,0,2,22,100.0,13.6,3,0,4.5,0,24,24,2,0,60.6,0,1,16,100.0,12.5,2,3.1,0,17,17,1
Larry Ogunjobi,11820,DI,CLV,1,0,0,8,60.0,0,1,25,100.0,8.0,2,1,6.0,1,26,26,2,0,58.8,0,0,11,100.0,9.1,1,9.1,1,11,11,1
Dawuane Smoot,11823,ED,JAX,1,0,0,15,50.0,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,55.8,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Chris Wormley,11829,DI,BLT,1,0,0,3,54.9,1,0,23,100.0,4.3,1,0,2.2,0,23,23,1,0,50.8,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Alex Anzalone,11831,LB,NO,1,0,0,20,68.8,0,0,3,16.7,0.0,0,0,33.3,1,24,4,1,0,54.9,0,0,1,14.3,0.0,0,0.0,0,14,2,0
Tim Williams,11833,ED,BLT,1,0,0,3,80.2,0,5,19,90.5,31.6,6,1,13.2,0,21,19,5,0,78.1,0,3,10,90.9,40.0,4,15.0,0,11,10,3
Tarell Basham,11835,ED,NYJ,1,0,0,22,66.5,0,1,8,100.0,12.5,1,0,6.3,0,9,9,1,0,70.6,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Jourdan Lewis,11846,CB,DAL,1,0,0,9,54.0,0,0,3,12.9,0.0,0,0,0.0,0,31,4,0,0,,0,0,0,0.0,,0,,0,15,0,0
John Johnson III,11847,S,LA,1,0,0,26,65.9,0,0,1,2.3,100.0,1,0,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
