player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Andre Smith,4929,T,CIN,5,100.0,0,7,50.6,57.6,46.3,1,11,155,100.0,100.0,94.2,4,15,3,242,0,0,242,242,164,164,0,0,78,0
George Kittle,11901,TE,SF,6,60.9,0,28,92.0,71.7,72.0,0,2,32,19.0,18.8,96.9,0,2,0,234,0,0,0,384,34,181,0,0,200,304
George Fant,11282,T,SEA,7,99.1,0,29,53.7,51.9,52.9,1,9,113,98.3,98.4,94.7,0,11,1,233,0,0,175,235,126,128,0,0,107,60
Dakota Dozier,8772,G,MIN,7,100.0,0,18,46.3,43.4,47.2,3,9,119,100.0,100.0,94.1,2,13,1,229,0,70,0,229,129,129,156,0,100,3
Jordan Devey,8268,G,OAK,4,100.0,0,23,53.2,41.2,62.7,2,4,137,100.0,100.0,97.8,2,6,0,228,0,117,0,228,139,139,111,0,89,0
Nick Boyle,9604,TE,BLT,7,70.3,0,3,74.8,72.7,66.8,0,0,27,23.5,23.6,100.0,4,0,0,223,0,0,5,317,29,123,0,1,194,205
John Jerry,5598,T,CIN,5,100.0,1,7,62.6,59.4,66.2,2,7,159,100.0,100.0,95.9,1,11,2,223,0,0,223,223,173,173,0,0,50,0
Wes Schweitzer,10829,G,ATL,6,100.0,0,2,53.6,46.8,55.0,1,9,163,100.0,100.0,96.3,1,11,1,219,7,40,0,219,175,175,172,0,44,0
Jimmy Garoppolo,8697,QB,SF,6,50.5,0,28,71.5,61.2,60.0,0,0,1,0.6,0.5,100.0,1,0,0,218,0,0,0,432,1,194,0,0,217,0
Jamarco Jones,46226,G,SEA,3,100.0,0,29,61.3,60.6,62.0,2,2,111,100.0,100.0,98.2,1,4,0,216,0,0,0,216,124,124,216,0,92,0
Billy Price,46795,G,CIN,5,100.0,0,7,53.4,36.6,61.9,2,7,142,100.0,100.0,96.1,1,10,1,208,0,208,0,208,155,155,0,0,53,0
Kirk Cousins,7102,QB,MIN,7,46.4,0,18,81.4,60.9,60.0,0,0,1,0.5,0.4,100.0,1,0,0,208,0,0,0,448,1,226,0,0,207,0
Denzelle Good,9688,G,OAK,4,100.0,0,23,56.0,50.8,58.8,2,2,106,100.0,100.0,97.2,1,5,1,201,0,0,0,201,108,108,201,0,93,0
Trai Turner,8727,G,CAR,3,100.0,0,5,64.5,75.1,56.0,0,4,123,100.0,100.0,98.4,0,4,0,191,0,0,0,191,127,127,191,0,64,0
Dak Prescott,10769,QB,DAL,7,39.3,0,9,87.8,,60.0,0,0,0,0.0,0.0,,0,0,0,191,0,0,0,486,0,281,0,0,191,0
Ryan Griffin,7982,TE,NYJ,6,58.3,0,22,54.3,57.1,59.6,1,4,58,31.4,33.3,94.0,2,6,1,190,0,0,0,326,68,204,0,0,122,247
Tom Brady,698,QB,NE,7,37.4,0,19,83.1,,60.1,0,0,0,0.0,0.0,,3,0,0,189,0,0,0,505,0,302,0,0,189,0
Ty Nsekhe,7636,T,BUF,5,100.0,0,4,60.1,67.0,63.1,2,7,114,100.0,100.0,96.1,3,9,0,186,0,0,1,186,124,124,0,185,62,0
Kelechi Osemele,7062,G,NYJ,3,100.0,0,22,56.2,57.7,53.8,1,3,110,100.0,100.0,97.3,1,5,1,185,0,185,0,185,121,121,0,0,64,0
Taylor Lewan,8646,T,TEN,3,100.0,0,31,62.2,70.4,67.0,0,3,107,100.0,100.0,97.7,4,4,1,185,0,0,184,185,114,114,0,0,71,1
Russell Wilson,7077,QB,SEA,7,36.7,0,29,89.6,,60.0,0,0,0,0.0,0.0,,2,0,0,183,0,0,0,499,0,297,0,0,183,0
Darren Fells,8549,TE,HST,7,55.3,0,13,67.7,63.5,57.9,0,4,34,19.5,19.6,94.1,2,4,0,183,0,0,0,331,36,184,0,0,147,266
Joe Flacco,4332,QB,DEN,7,38.9,0,10,67.3,,60.0,0,0,0,0.0,0.0,,1,0,0,178,0,0,0,458,0,273,0,0,178,0
Alex Lewis,10764,G,NYJ,3,100.0,0,22,69.6,78.2,62.3,0,3,104,100.0,100.0,98.6,0,3,0,178,0,178,0,178,115,115,0,0,63,0
Chuma Edoga,46232,T,NYJ,3,100.0,1,22,45.8,50.1,47.6,1,9,104,100.0,100.0,93.3,3,12,2,178,0,0,60,178,115,115,0,118,63,0
Nate Davis,46808,G,TEN,4,100.0,0,31,33.4,41.3,38.4,0,3,97,100.0,100.0,95.4,2,6,3,177,0,0,0,177,105,105,177,0,72,0
Jonnu Smith,11855,TE,TEN,7,66.8,0,31,70.4,46.2,55.3,1,1,27,24.3,25.9,96.3,2,2,0,175,0,0,1,262,30,116,0,0,145,230
Josh Hill,8200,TE,NO,7,63.0,0,20,63.0,65.0,56.0,0,3,37,28.0,26.6,93.2,2,4,1,174,0,0,0,276,37,139,0,1,137,210
Tyler Lockett,9502,WR,SEA,7,36.9,0,29,76.2,,60.8,0,0,0,0.0,0.0,,0,0,0,174,0,0,0,471,0,294,0,0,174,5
Darren Waller,9637,TE,OAK,6,50.0,0,23,88.3,67.9,62.7,1,0,24,12.6,12.8,97.9,0,1,0,171,0,0,0,342,25,195,0,0,146,221
Gardner Minshew,41401,QB,JAX,7,36.5,0,15,68.8,,60.0,0,0,0,0.0,0.0,,0,0,0,171,0,0,0,468,0,289,0,0,171,0
Nelson Agholor,9453,WR,PHI,7,39.0,0,24,53.0,,46.3,0,0,0,0.0,0.0,,0,0,0,170,0,0,0,436,0,266,0,0,170,3
Zach Ertz,7816,TE,PHI,7,40.8,0,24,71.1,69.5,51.9,0,0,12,4.9,5.4,100.0,0,0,0,170,0,0,1,417,14,261,0,2,156,199
Jacoby Brissett,10725,QB,IND,6,39.2,0,14,62.9,61.3,60.0,0,0,1,0.4,0.4,100.0,4,0,0,169,0,0,0,431,1,248,0,0,168,0
Cameron Fleming,8775,T,DAL,5,100.0,1,9,57.7,61.0,55.0,3,5,99,100.0,100.0,94.9,3,9,1,168,0,0,164,168,110,110,0,0,58,4
DeAndre Hopkins,7808,WR,HST,7,36.3,0,13,82.2,,69.3,0,0,0,0.0,0.0,,1,0,0,168,0,0,0,463,0,295,0,0,168,0
Jack Doyle,8520,TE,IND,6,54.4,0,14,66.4,74.2,55.0,0,0,16,11.1,10.8,100.0,2,0,0,168,0,0,0,309,17,158,0,0,151,215
Ryan Izzo,47327,TE,NE,6,61.9,0,19,46.7,55.4,44.9,1,0,30,24.4,23.9,95.0,4,2,1,166,0,0,0,268,32,134,0,0,134,166
Carson Wentz,10636,QB,PHI,7,35.5,0,24,87.0,,60.0,0,0,0,0.0,0.0,,1,0,0,165,0,0,0,465,0,284,0,0,165,0
Lamar Jackson,46416,QB,BLT,7,33.0,0,3,81.4,,60.2,0,0,0,0.0,0.0,,2,0,0,164,0,0,0,497,0,272,0,0,164,0
O.J. Howard,11774,TE,TB,6,48.5,0,30,45.0,42.8,49.2,0,3,27,14.4,13.9,90.7,3,4,1,164,0,0,0,338,28,202,0,0,136,238
Roderick Johnson,11915,T,HST,6,99.4,0,13,61.5,53.5,64.3,3,3,87,98.9,99.0,95.4,1,7,1,164,0,0,1,165,95,96,0,150,69,14
Greg Olsen,3647,TE,CAR,6,45.3,0,5,65.0,70.9,44.8,0,0,24,11.3,11.7,95.8,0,1,1,163,0,0,1,360,26,223,0,2,137,144
Deshaun Watson,11767,QB,HST,7,34.2,0,13,85.1,,60.0,0,0,0,0.0,0.0,,0,0,0,163,0,0,0,476,0,300,0,0,163,0
Jason Witten,1384,TE,DAL,7,44.5,1,9,64.4,68.5,58.6,0,2,17,8.5,7.8,94.1,1,2,0,162,0,0,0,364,17,219,0,0,145,230
Courtland Sutton,48164,WR,DEN,7,38.4,1,10,83.3,,85.7,0,0,0,0.0,0.0,,1,0,0,161,0,0,0,419,0,258,0,0,161,0
Michael Thomas,10681,WR,NO,7,36.5,1,20,85.6,,55.0,0,0,0,0.0,0.0,,4,0,0,160,0,0,0,438,0,278,0,0,160,0
Adam Thielen,8288,WR,MIN,7,46.0,1,18,83.3,,63.7,0,0,0,0.0,0.0,,3,0,0,159,0,0,0,346,0,185,0,0,159,8
Willie Snead IV,8999,WR,BLT,7,46.0,0,3,60.1,,63.0,0,0,0,0.0,0.0,,2,0,0,159,0,0,0,346,0,186,0,0,159,0
Forrest Lamp,11793,G,LAC,7,100.0,0,27,59.3,60.4,56.3,0,10,101,100.0,100.0,95.0,1,10,0,157,0,141,6,157,109,109,0,0,48,10
Julian Edelman,5156,WR,NE,7,34.8,0,19,70.1,,54.6,0,0,0,0.0,0.0,,3,0,0,156,0,0,0,448,0,287,0,0,156,4
Aaron Rodgers,2241,QB,GB,7,33.7,0,12,89.1,,60.0,0,0,0,0.0,0.0,,4,0,0,156,0,0,0,463,0,298,0,0,156,0
Derek Carr,8671,QB,OAK,6,42.0,0,23,76.2,,60.0,0,0,0,0.0,0.0,,1,0,0,156,0,0,0,371,0,208,0,0,156,0
MyCole Pruitt,9576,TE,TEN,7,76.1,0,31,50.8,74.2,55.8,0,2,30,40.0,39.2,96.7,1,2,0,153,0,0,3,201,31,79,0,0,122,125
Robert Woods,7822,WR,LA,7,33.1,0,26,76.5,76.5,72.7,0,0,9,3.1,2.9,100.0,3,0,0,153,0,0,0,462,9,310,0,0,144,20
Jared Goff,10635,QB,LA,7,31.2,0,26,70.1,,60.0,0,0,0,0.0,0.0,,1,0,0,153,0,0,0,490,0,324,0,0,153,0
Matthew Stafford,4924,QB,DET,6,36.7,0,11,77.9,,60.0,0,0,0,0.0,0.0,,2,0,0,151,0,0,0,411,0,253,0,0,151,0
Kenny Wiggins,6471,G,DET,6,100.0,0,11,64.1,58.6,63.6,0,3,91,100.0,100.0,96.2,0,5,2,151,0,69,1,151,96,96,81,0,55,0
Lee Smith,6311,TE,BUF,6,82.8,1,4,73.5,72.2,70.5,0,1,38,57.6,58.7,96.1,5,2,1,149,0,0,1,180,44,75,0,0,105,175
Daniel Brunskill,34807,T,SF,4,100.0,0,28,70.8,75.0,65.3,0,2,60,100.0,100.0,96.7,0,3,1,149,0,0,0,149,63,63,0,149,86,0
Jamil Demby,31982,G,LA,3,100.0,0,26,26.4,3.2,43.9,2,12,85,100.0,100.0,88.2,2,17,3,146,0,42,0,146,89,89,104,0,57,0
Brandin Cooks,8655,WR,LA,7,33.9,0,26,71.8,62.4,53.7,0,0,0,0.0,0.4,,1,0,0,145,0,0,0,428,1,279,0,0,144,0
Stefon Diggs,9579,WR,MIN,7,42.9,0,18,76.2,,64.7,0,0,0,0.0,0.0,,2,0,0,145,0,0,0,338,0,192,0,0,145,0
Travis Kelce,7844,TE,KC,7,34.9,2,16,80.6,73.6,70.3,0,2,27,10.4,9.9,96.3,6,2,0,142,0,0,0,407,29,294,0,0,113,168
Will Fuller V,10655,WR,HST,7,36.1,0,13,74.2,64.5,84.9,0,0,1,0.4,0.4,100.0,1,0,0,142,0,0,0,393,1,252,0,0,141,0
Philip Rivers,1725,QB,LAC,7,30.8,0,27,76.3,,60.5,0,0,0,0.0,0.0,,3,0,0,141,0,0,0,458,0,315,0,0,141,0
Kyler Murray,38334,QB,ARZ,7,28.8,1,1,69.8,,60.4,0,0,0,0.0,0.0,,2,0,0,141,0,0,0,490,0,318,0,0,141,0
Chris Godwin,11839,WR,TB,6,35.4,0,30,91.4,71.0,63.5,0,0,2,0.8,0.8,100.0,1,0,0,140,0,0,0,396,2,258,0,0,138,28
Jameis Winston,9434,QB,TB,6,33.4,0,30,60.4,,60.0,0,0,0,0.0,0.0,,4,0,0,139,0,0,0,416,0,269,0,0,139,0
Rhett Ellison,7128,TE,NYG,7,62.1,0,21,69.9,71.6,64.2,0,2,32,29.6,28.0,96.9,0,2,0,139,0,0,0,224,33,118,0,0,106,205
Corey Davis,11760,WR,TEN,7,38.1,0,31,69.5,,61.7,0,0,0,0.0,0.0,,1,0,0,136,0,0,0,357,0,221,0,0,136,10
C.J. Uzomah,9590,TE,CIN,7,55.1,0,7,47.5,34.5,48.6,1,2,39,26.9,27.0,91.0,0,5,2,136,0,0,0,247,41,152,0,0,95,208
Gerald Everett,11799,TE,LA,7,42.0,0,26,76.2,65.5,60.0,1,1,28,13.7,13.0,96.4,1,2,0,136,0,0,0,324,28,216,0,0,108,212
Teddy Bridgewater,8667,QB,NO,6,35.7,0,20,73.5,,60.4,0,0,0,0.0,0.0,,2,0,0,135,0,0,0,378,0,235,0,0,135,0
Jesse James,9593,TE,DET,6,63.8,0,11,50.3,38.2,49.6,0,2,34,31.5,30.9,94.1,2,3,1,134,0,0,0,210,34,110,0,1,100,181
Tyler Higbee,10744,TE,LA,6,61.5,0,26,79.6,62.6,65.4,1,1,28,26.9,27.6,96.4,0,2,0,134,0,0,0,218,32,116,0,0,102,195
Amari Cooper,9437,WR,DAL,7,38.0,1,9,86.5,,68.9,0,0,0,0.0,0.0,,6,0,0,134,0,0,0,353,0,219,0,0,134,4
Baker Mayfield,46518,QB,CLV,6,34.9,2,8,73.1,60.9,60.0,0,0,1,0.5,0.4,100.0,4,0,0,133,0,0,0,381,1,245,0,0,132,0
D.J. Moore,48267,WR,CAR,6,37.2,0,5,74.3,,74.2,0,0,0,0.0,0.0,,0,0,0,133,0,0,0,358,0,223,0,0,133,2
Durham Smythe,47257,TE,MIA,6,73.7,0,17,54.2,53.7,59.3,1,2,39,47.0,47.8,93.6,0,4,1,132,0,1,1,179,43,90,0,0,89,142
Will Dissly,30762,TE,SEA,6,53.0,0,29,79.6,66.9,60.0,0,1,18,14.6,14.6,97.2,4,1,0,132,0,0,0,249,20,137,0,0,112,160
Dennis Daley,60063,T,CAR,5,100.0,0,5,75.7,74.2,71.8,2,1,70,100.0,100.0,97.9,0,3,0,132,0,0,128,132,74,74,0,2,58,2
Marcedes Lewis,2973,TE,GB,7,67.3,0,12,72.7,65.5,60.9,0,2,19,24.1,26.4,89.5,0,3,1,132,0,0,0,196,23,87,0,0,109,183
Odell Beckham Jr.,8647,WR,CLV,6,35.1,2,8,73.3,,58.2,0,0,0,0.0,0.0,,4,0,0,131,0,0,0,373,0,240,0,0,131,0
Marcus Mariota,9435,QB,TEN,6,37.2,0,31,63.9,,60.6,0,0,0,0.0,0.0,,3,0,0,131,0,0,0,352,0,213,0,0,131,0
D.K. Metcalf,47864,WR,SEA,7,34.1,3,29,67.0,,61.7,0,0,0,0.0,0.0,,4,0,0,130,0,0,0,381,0,250,0,0,130,2
C.J. Ham,11347,FB,MIN,7,74.0,0,18,64.7,76.8,66.5,0,1,14,24.1,27.9,96.4,0,1,0,128,0,0,0,173,17,61,0,0,111,21
Dallas Goedert,47272,TE,PHI,6,57.4,0,24,89.4,65.1,87.8,0,1,21,19.6,18.1,92.9,0,2,1,128,0,0,0,223,21,116,0,2,107,161
Jeff Heuerman,9525,TE,DEN,7,60.1,0,10,53.3,65.0,56.4,0,2,17,17.2,19.0,94.1,0,2,0,128,0,0,0,213,20,105,0,0,108,192
Cooper Kupp,11824,WR,LA,7,30.5,0,26,78.1,55.1,50.4,0,0,7,2.6,2.7,85.7,0,1,1,127,0,0,0,416,8,295,0,0,119,1
Noah Fant,42388,TE,DEN,7,40.2,1,10,42.2,25.9,46.5,0,0,10,5.3,6.5,90.0,5,1,1,127,0,0,0,316,13,201,0,0,114,221
Danny Isidora,11933,G,MIA,3,100.0,1,17,53.7,54.3,50.7,1,4,92,100.0,100.0,97.3,1,5,0,127,0,0,0,127,95,95,127,0,32,0
Dante Pettis,48113,WR,SF,6,55.0,0,28,58.2,,61.8,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,231,0,104,0,0,127,2
Marvin Jones Jr.,7158,WR,DET,6,34.6,1,11,77.4,,57.3,0,0,0,0.0,0.0,,1,0,0,126,0,0,0,364,0,238,0,0,126,7
Kenny Golladay,11851,WR,DET,6,35.2,1,11,78.0,36.3,70.5,0,1,1,0.5,0.4,50.0,1,1,0,126,0,0,0,358,1,233,0,0,125,4
Larry Fitzgerald,1724,WR,ARZ,7,30.1,0,1,66.3,48.8,29.7,1,0,3,1.1,1.0,83.3,2,1,0,124,0,0,0,412,3,291,0,0,121,5
Jeremy Sprinkle,11909,TE,WAS,7,59.9,1,32,54.2,57.6,43.2,1,0,22,22.7,22.4,97.7,3,1,0,124,0,0,0,207,24,107,0,0,100,176
Jarvis Landry,8698,WR,CLV,6,34.1,0,8,69.7,,66.1,0,0,0,0.0,0.0,,1,0,0,124,0,0,0,364,0,240,0,0,124,8
Marquez Valdes-Scantling,47809,WR,GB,7,33.9,0,12,64.2,,56.3,0,0,0,0.0,0.0,,1,0,0,123,0,0,0,363,0,238,0,0,123,1
Mike Evans,8642,WR,TB,6,32.6,0,30,77.5,69.6,73.7,0,0,1,0.4,0.4,100.0,0,0,0,123,0,0,0,377,1,255,0,0,122,1
Alex Redmond,11113,G,CIN,2,100.0,0,7,45.9,50.3,46.5,2,2,86,100.0,100.0,96.5,1,5,1,122,0,0,0,122,94,94,122,0,28,0
Andre Dillard,29250,T,PHI,6,99.2,0,24,47.6,42.8,48.9,4,11,70,98.6,98.7,86.4,0,17,2,122,0,0,115,123,74,75,0,0,48,7
Irv Smith Jr.,42060,TE,MIN,7,54.0,0,18,73.7,51.9,67.5,1,1,11,10.3,9.6,90.9,0,2,0,122,0,0,0,226,11,115,0,0,111,171
T.Y. Hilton,7092,WR,IND,5,42.4,2,14,75.5,,63.9,0,0,0,0.0,0.0,,4,0,0,122,0,0,0,288,0,166,0,0,122,0
Chris Conley,9509,WR,JAX,7,32.9,0,15,66.0,66.1,79.2,0,0,1,0.4,0.4,100.0,0,0,0,121,0,0,0,368,1,248,0,0,120,1
Cedric Ogbuehi,9454,T,JAX,5,100.0,0,15,64.8,53.4,65.3,0,3,46,100.0,100.0,96.7,0,3,0,121,0,0,84,121,50,50,0,0,71,37
Terry McLaurin,48229,WR,WAS,6,36.1,0,32,81.4,,46.9,0,0,0,0.0,0.0,,1,0,0,121,0,0,0,335,0,214,0,0,121,0
Emmanuel Sanders,5606,WR,DEN,7,33.9,0,10,79.7,,64.9,0,0,0,0.0,0.0,,3,0,0,120,0,0,0,354,0,234,0,0,120,2
Justin McCray,9234,T,CLV,5,99.2,0,8,62.5,49.8,77.1,1,4,68,98.6,98.7,93.4,2,7,2,120,0,0,1,121,76,77,0,113,44,7
T.J. Hockenson,40912,TE,DET,6,44.6,0,11,61.0,36.3,64.3,0,2,13,8.6,8.6,76.9,2,4,2,120,0,0,0,269,14,163,0,0,106,170
Josh Allen,46601,QB,BUF,6,30.8,1,4,60.2,,60.0,0,0,0,0.0,0.0,,2,0,0,120,0,0,0,389,0,243,0,0,120,0
Andy Dalton,6187,QB,CIN,7,25.6,0,7,63.8,,60.0,0,0,0,0.0,0.0,,4,0,0,119,0,0,0,465,0,337,0,0,119,0
Marquise Goodwin,7859,WR,SF,6,50.2,0,28,62.5,,56.7,0,0,0,0.0,0.0,,0,0,0,119,0,0,0,237,0,117,0,0,119,3
Michael Gallup,26075,WR,DAL,5,39.9,0,9,72.4,,42.9,0,0,0,0.0,0.0,,1,0,0,119,0,0,0,298,0,179,0,0,119,0
Keenan Allen,7857,WR,LAC,7,28.0,0,27,78.6,,65.2,0,0,0,0.0,0.0,,2,0,0,118,0,0,0,422,0,303,0,0,118,2
Matt Ryan,4317,QB,ATL,7,25.5,0,2,72.9,,61.0,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,462,0,339,0,0,118,0
Jaron Brown,8128,WR,SEA,7,38.9,0,29,59.4,61.4,49.6,0,1,4,2.4,2.1,87.5,2,1,0,117,0,0,0,301,4,188,0,0,113,11
Curtis Samuel,11795,WR,CAR,6,33.0,0,5,68.2,,55.6,0,0,0,0.0,0.0,,2,0,0,116,0,0,0,351,0,230,0,0,116,2
Maxx Williams,9488,TE,ARZ,7,63.0,0,1,87.3,74.6,84.7,0,1,18,22.0,23.6,97.2,1,1,0,116,0,0,0,184,21,89,0,0,95,135
Joe Staley,3644,T,SF,2,100.0,0,28,74.8,89.2,63.3,0,0,55,100.0,100.0,100.0,1,0,0,116,0,0,116,116,62,62,0,0,54,0
Demetrius Harris,8524,TE,CLV,6,55.2,0,8,41.3,56.6,46.9,1,1,30,26.8,26.6,96.7,3,2,0,116,0,0,0,210,34,128,0,0,82,181
Luke Stocker,6256,TE,ATL,7,71.0,0,2,69.6,79.6,84.1,0,1,33,43.4,42.0,98.5,0,1,0,115,0,0,0,162,34,81,0,0,81,146
Jordan Akins,47050,TE,HST,7,39.2,0,13,57.1,64.0,50.9,0,2,11,6.2,6.8,90.9,1,2,0,115,0,0,0,293,13,191,0,0,102,143
Alshon Jeffery,7048,WR,PHI,6,39.2,0,24,73.1,,58.0,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,293,0,178,0,0,115,2
Lane Taylor,8365,G,GB,2,100.0,1,12,59.2,75.5,51.8,1,2,65,100.0,100.0,96.2,1,4,1,114,0,114,0,114,70,70,0,0,44,0
Case Keenum,7323,QB,WAS,6,35.2,0,32,50.3,,60.0,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,321,0,203,0,0,113,0
Tony Bergstrom,7095,C,WAS,4,100.0,1,32,59.4,54.5,59.9,0,1,70,100.0,100.0,97.9,1,2,1,113,105,1,0,113,74,74,5,0,39,2
Martinas Rankin,46333,T,KC,3,100.0,0,16,38.2,39.5,38.0,0,3,65,100.0,100.0,97.7,0,3,0,113,0,112,0,113,76,76,0,0,37,1
Chris Manhertz,10211,TE,CAR,5,91.1,0,5,57.6,74.1,54.3,0,0,39,78.0,78.8,100.0,2,0,0,113,0,0,3,124,41,52,0,4,72,85
Blake Bell,9550,TE,KC,7,60.1,1,16,52.4,77.4,66.8,0,0,32,30.8,31.2,96.9,1,1,1,113,0,0,0,188,34,109,0,1,79,154
Kyle Juszczyk,7912,FB,SF,4,74.3,0,28,85.0,82.9,80.6,0,0,12,26.7,24.5,100.0,2,0,0,113,0,0,0,152,12,49,0,0,101,22
Demarcus Robinson,10760,WR,KC,7,28.9,1,16,60.1,,49.4,0,0,0,0.0,0.0,,2,0,0,112,0,0,0,388,0,276,0,0,112,3
Josh Gordon,7618,WR,NE,6,34.4,0,19,62.8,,51.6,0,0,0,0.0,0.0,,2,0,0,112,0,0,0,326,0,213,0,0,112,0
Foster Moreau,47043,TE,OAK,6,64.0,0,23,71.9,38.4,58.6,0,3,22,25.9,27.6,93.2,0,3,0,112,0,0,0,175,24,87,0,0,88,160
Seth Roberts,9079,WR,BLT,7,40.7,1,3,59.6,,59.2,0,0,0,0.0,0.0,,2,0,0,112,0,0,0,275,0,163,0,0,112,0
Kyle Allen,26152,QB,CAR,4,43.0,0,5,63.1,,60.0,0,0,0,0.0,0.0,,0,0,0,110,0,0,0,256,0,141,0,0,110,0
Brandon Knight,25018,T,DAL,2,100.0,0,9,61.0,61.2,57.1,2,7,66,100.0,100.0,93.2,0,9,0,109,0,0,0,109,74,74,0,109,35,0
Patrick Ricard,48862,DI,BLT,7,87.9,0,3,62.6,81.4,59.3,0,0,9,37.5,42.3,100.0,0,0,0,109,0,0,0,124,11,26,0,0,98,28
John Brown,8726,WR,BUF,6,30.5,0,4,73.3,,51.9,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,357,0,247,0,0,109,0
Patrick Mahomes,11765,QB,KC,7,26.8,1,16,77.6,,60.0,0,0,0,0.0,0.0,,2,0,0,109,0,0,0,406,0,288,0,0,109,0
Austin Hooper,10715,TE,ATL,7,28.1,0,2,82.6,71.5,58.8,1,1,20,7.2,6.7,95.0,2,2,0,109,0,0,0,388,20,299,0,0,89,221
Blake Jarwin,12320,TE,DAL,7,56.0,0,9,55.3,75.3,49.4,0,0,10,11.2,10.5,100.0,1,0,0,108,0,0,0,193,10,95,0,0,98,139
Hayden Hurst,47294,TE,BLT,7,53.5,0,3,69.6,72.1,40.7,0,0,4,4.3,4.1,100.0,0,0,0,108,0,0,2,202,4,98,0,0,104,95
Mack Hollins,11873,WR,PHI,7,36.9,2,24,52.2,,55.4,0,0,0,0.0,0.0,,3,0,0,107,0,0,0,290,0,183,0,0,107,0
Zach Pascal,12303,WR,IND,6,48.8,1,14,75.3,76.2,72.3,0,0,2,1.9,1.8,100.0,1,0,0,105,0,0,0,215,2,111,0,0,103,5
Tyler Boyd,10689,WR,CIN,7,24.9,0,7,66.9,,77.2,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,421,0,315,0,0,105,3
Mo Alie-Cox,12078,TE,IND,6,76.1,0,14,68.9,75.3,65.2,0,1,17,36.2,36.5,97.1,0,1,0,105,0,0,2,138,19,52,0,0,86,129
Levine Toilolo,7915,TE,SF,6,89.0,0,28,66.3,73.1,64.0,0,1,14,51.9,51.9,96.4,1,1,0,105,0,0,0,118,14,27,0,0,91,118
Wes Martin,46087,G,WAS,2,100.0,1,32,45.9,31.8,51.5,0,3,68,100.0,100.0,96.3,1,4,1,105,0,0,0,105,71,71,105,0,34,0
Allen Robinson II,8696,WR,CHI,6,29.4,1,6,80.4,,77.0,0,0,0,0.0,0.0,,2,0,0,105,0,0,0,357,0,252,0,0,105,3
Robby Anderson,11254,WR,NYJ,6,30.7,0,22,62.1,,61.9,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,335,0,231,0,0,103,0
DaeSean Hamilton,45416,WR,DEN,7,35.5,0,10,55.6,,78.9,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,290,0,187,0,0,103,1
Randall Cobb,6216,WR,DAL,6,35.3,0,9,66.4,,46.6,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,292,0,187,0,0,103,13
Paul Richardson Jr.,8680,WR,WAS,7,30.7,0,32,56.5,,63.6,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,329,0,228,0,0,101,6
JuJu Smith-Schuster,11817,WR,PIT,6,33.1,0,25,66.8,,62.3,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,305,0,204,0,0,101,6
Seth DeValve,10772,TE,JAX,7,69.9,0,15,48.7,81.0,47.0,0,1,11,21.2,20.4,95.5,0,1,0,100,0,0,0,143,11,54,0,0,89,60
Daniel Jones,39395,QB,NYG,6,30.1,0,21,63.0,,60.0,0,0,0,0.0,0.0,,2,0,0,100,0,0,0,332,0,226,0,0,100,0
Tajae Sharpe,10774,WR,TEN,7,48.1,0,31,66.0,,59.2,0,0,0,0.0,0.0,,1,0,0,99,0,0,0,206,0,107,0,0,99,1
D.J. Chark Jr.,47702,WR,JAX,7,27.1,0,15,85.0,,59.8,0,0,0,0.0,0.0,,2,0,0,98,0,0,0,361,0,262,0,0,98,6
Nick Vannett,10728,TE,PIT,6,51.0,0,25,49.7,29.3,55.3,0,0,11,11.2,12.1,90.9,0,1,1,98,0,0,1,192,13,107,0,0,85,135
Virgil Green,6356,TE,LAC,6,49.0,0,27,57.7,77.4,65.1,0,0,25,21.9,19.8,100.0,1,0,0,97,0,0,0,198,25,126,0,0,72,140
Luke Willson,7940,TE,SEA,4,66.0,0,29,62.5,70.7,52.6,0,0,18,28.6,30.6,100.0,1,0,0,97,0,0,0,147,22,72,0,0,75,118
Auden Tate,48192,WR,CIN,6,30.3,0,7,71.4,79.6,61.9,0,0,4,1.9,2.2,100.0,0,0,0,97,0,0,0,320,5,228,0,0,92,3
Greg Little,46254,T,CAR,2,100.0,0,5,70.4,86.5,56.0,0,1,48,100.0,100.0,99.0,0,1,0,96,0,0,96,96,50,50,0,0,46,0
