player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Roman Harper,2988,S,NO,9,1,3.3,0,0,20,57.8,49.4,0.0,44.8,53.9,38.4,16.7,2,2,71,72,7.0,5,9
Devin Hester,3002,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Darryl Tapp,3008,ED,NO,13,2,2.4,0,0,20,61.3,76.0,87.2,68.2,71.8,78.1,0.0,0,0,120,120,10.8,13,14
Frostee Rucker,3036,DI,ARZ,11,3,1.1,0,1,1,62.2,54.0,60.9,54.5,54.4,59.7,8.3,1,0,117,119,5.1,6,8
Will Blackmon,3060,S,WAS,11,3,14.2,0,0,32,71.3,71.9,86.0,60.1,64.2,62.3,14.3,2,0,150,156,0.7,1,9
Stephen Tulloch,3061,LB,PHI,9,0,,0,0,24,53.4,61.4,76.0,57.8,70.2,33.5,,0,0,26,26,0.0,0,0
Domata Peko Sr.,3068,DI,CIN,14,8,2.0,0,0,7,60.9,52.7,63.0,56.9,51.8,37.7,10.7,3,2,254,259,4.7,12,17
Elvis Dumervil,3071,ED,BLT,6,0,3.3,0,0,3,60.6,77.8,84.6,72.5,67.8,60.3,0.0,0,0,45,47,6.7,3,4
Kyle Williams,3079,DI,BUF,13,8,2.8,0,0,4,45.8,75.9,66.9,62.2,84.1,29.3,14.0,7,2,263,276,9.5,25,35
Rob Ninkovich,3080,ED,NE,10,9,2.3,0,0,19,57.3,62.5,88.4,56.2,69.1,29.0,21.1,4,0,129,133,3.9,5,6
Kedric Golston,3141,DI,WAS,1,1,4.0,0,0,32,60.0,61.0,77.9,56.2,63.0,69.7,0.0,0,0,21,21,4.8,1,2
Antoine Bethea,3152,S,SF,14,9,7.3,0,1,28,53.2,58.9,65.3,50.5,70.5,80.4,3.6,2,1,454,466,3.7,17,44
Tom Johnson,3378,DI,MIN,14,6,2.2,0,0,18,80.9,64.2,43.1,66.0,57.5,36.5,11.1,2,2,113,115,6.2,7,10
Tony McDaniel,3423,DI,SEA,14,10,1.5,0,0,29,60.6,67.3,72.7,55.4,71.6,77.5,0.0,0,1,187,196,10.7,20,23
Tramon Williams,3558,CB,CLV,10,2,6.8,1,0,8,58.1,60.4,45.6,50.1,73.0,58.1,0.0,0,3,195,200,2.1,4,6
Brent Grimes,3589,CB,TB,14,0,7.8,2,0,30,78.5,80.8,86.6,60.0,82.7,83.5,0.0,0,4,316,325,1.6,5,13
Darrelle Revis,3630,CB,NYJ,13,2,3.8,1,0,22,61.8,62.7,61.8,,66.3,45.8,25.0,2,3,305,313,1.0,3,4
Lawrence Timmons,3631,LB,PIT,14,17,3.1,0,0,25,68.8,57.7,0.0,57.0,50.3,67.9,5.4,3,4,262,270,9.2,24,36
Leon Hall,3634,CB,NYG,9,1,11.6,0,1,21,72.5,71.6,83.6,61.5,60.1,63.3,14.3,1,0,76,78,1.3,1,5
Michael Griffin,3635,S,CAR,8,1,5.3,0,0,5,45.4,41.7,79.1,55.9,46.4,37.6,15.8,3,0,107,109,7.5,8,15
Reggie Nelson,3637,S,OAK,14,4,12.8,0,0,23,60.5,65.5,88.7,60.1,74.7,72.3,4.3,1,0,341,349,0.6,2,18
Alan Branch,3649,DI,NE,14,7,1.7,0,1,19,55.9,71.3,64.6,57.4,78.5,54.4,7.3,3,2,227,237,11.0,25,31
Paul Posluszny,3650,LB,JAX,14,12,3.1,0,0,15,80.4,79.6,87.6,75.6,66.3,67.4,12.7,8,0,365,372,8.2,30,43
Eric Weddle,3653,S,BLT,14,14,4.9,0,0,3,87.9,90.0,69.0,75.2,89.8,90.6,2.0,1,2,308,322,7.1,22,34
David Harris,3663,LB,NYJ,13,12,3.0,0,0,22,68.2,65.2,86.1,45.5,65.5,80.2,8.7,4,0,296,303,6.4,19,30
Justin Durant,3664,LB,DAL,11,8,6.2,0,0,9,56.5,56.4,0.0,79.8,62.0,80.0,7.1,1,4,72,73,4.2,3,5
Charles Johnson,3699,ED,CAR,12,4,1.4,0,1,5,67.4,80.0,54.7,71.3,79.4,66.0,16.7,3,3,169,173,5.9,10,11
Brandon Mebane,3701,DI,SD,10,0,1.9,0,0,27,69.1,86.2,86.8,74.7,77.9,63.9,11.1,2,0,165,169,6.7,11,16
Brian Robison,3718,ED,MIN,14,4,2.3,0,0,18,55.9,59.1,83.5,66.9,45.2,29.1,25.0,5,1,262,269,3.4,9,11
Paul Soliai,3724,DI,CAR,9,0,0.7,0,0,5,,53.0,40.9,65.8,48.6,71.6,0.0,0,1,57,57,10.5,6,6
Dashon Goldson,3742,S,ATL,2,0,,0,0,2,47.2,43.5,69.7,,60.0,22.9,,0,0,2,2,0.0,0,0
Corey Graham,3784,S,BUF,14,7,6.3,0,0,4,69.3,72.8,89.9,60.2,75.3,61.4,16.3,7,0,369,387,3.8,14,29
William Gay,3786,CB,PIT,14,4,4.7,1,0,25,80.5,81.7,61.2,82.6,72.8,58.7,18.8,3,3,217,223,1.8,4,9
Eric Weems,4097,WR,ATL,1,0,,0,0,2,,44.0,60.0,,45.2,24.8,100.0,1,0,1,1,0.0,0,0
James Ihedigbo,4147,S,BUF,4,0,11.3,0,0,4,58.7,52.9,80.9,51.3,51.0,45.1,18.2,2,0,88,91,3.4,3,9
Chris Long,4316,ED,NE,14,6,1.4,0,0,19,50.4,65.2,63.4,62.7,70.5,50.2,8.7,2,2,174,183,5.2,9,15
Glenn Dorsey,4319,DI,SF,11,7,2.9,1,0,28,50.1,41.3,50.1,48.7,46.2,31.9,14.3,4,2,209,216,5.3,11,17
Leodis McKelvin,4325,CB,PHI,11,2,7.8,0,0,24,61.3,61.1,84.5,,56.1,41.1,16.7,2,1,170,173,1.2,2,8
Dominique Rodgers-Cromartie,4330,CB,NYG,13,0,4.1,1,0,21,80.9,79.1,86.0,50.0,66.0,63.2,12.5,1,2,160,163,3.1,5,7
Aqib Talib,4334,CB,DEN,11,5,4.3,2,0,10,89.0,88.1,32.3,,80.2,69.7,8.3,1,6,293,304,1.4,4,6
Brandon Flowers,4349,CB,SD,6,0,3.8,1,0,27,65.6,71.3,82.5,91.2,79.9,80.8,0.0,0,1,102,106,2.9,3,5
Tracy Porter,4354,CB,CHI,14,0,17.1,0,1,6,55.9,59.1,87.6,60.0,70.9,49.6,33.3,4,4,306,318,0.3,1,8
Calais Campbell,4364,DI,ARZ,14,9,1.8,0,0,1,60.2,90.6,67.5,87.6,85.9,66.9,2.7,1,2,274,284,7.3,20,27
Jason Jones,4368,ED,MIA,12,3,3.1,1,0,17,64.6,50.4,24.0,56.2,50.7,82.6,4.5,1,4,160,163,9.4,15,18
Kendall Langford,4380,DI,IND,7,1,1.4,0,0,14,58.6,44.1,85.7,51.6,40.5,42.3,10.0,1,0,95,98,8.4,8,8
Pat Sims,4391,DI,CIN,14,11,1.9,0,0,7,56.7,55.5,31.0,65.1,55.4,76.9,6.3,2,3,173,176,8.1,14,19
Cliff Avril,4406,ED,SEA,14,4,1.6,0,1,29,52.1,69.4,47.5,77.4,57.2,31.5,21.7,5,6,268,281,4.9,13,14
Philip Wheeler,4407,LB,ATL,14,3,2.5,0,0,2,53.9,57.5,36.7,52.0,69.9,45.8,5.9,1,2,138,141,6.5,9,13
Tyvon Branch,4414,CB,ARZ,6,1,11.0,1,0,1,69.1,69.5,83.2,54.6,69.0,71.1,10.0,1,1,86,90,1.2,1,8
William Hayes,4417,ED,LA,12,5,1.8,0,0,26,67.1,74.2,75.0,62.2,77.7,74.8,3.8,1,1,154,156,9.1,14,20
Dwight Lowery,4427,S,SD,14,3,14.3,0,1,27,71.7,66.8,65.2,50.7,53.1,61.4,23.5,4,2,303,311,0.7,2,10
Quintin Demps,4431,S,HST,11,3,7.8,0,1,13,79.5,84.6,89.0,65.9,85.2,75.3,3.8,1,1,222,232,4.1,9,22
Brandon Carr,4454,CB,DAL,14,2,5.4,1,0,9,59.3,61.0,89.7,55.7,65.9,57.9,18.2,2,3,271,277,0.7,2,7
Orlando Scandrick,4457,CB,DAL,10,0,3.8,1,1,9,69.9,67.6,0.0,55.9,71.4,70.2,0.0,0,5,157,159,1.3,2,4
Letroy Guion,4466,DI,GB,13,7,1.5,1,0,12,54.8,66.8,8.4,50.0,84.8,66.5,4.0,1,6,174,179,8.0,14,17
Matthew Slater,4467,WR,NE,1,0,,0,0,19,,60.0,60.5,,60.0,,,0,0,1,1,0.0,0,0
Erik Walden,4481,ED,IND,14,2,4.3,0,0,14,46.4,53.9,63.6,61.8,52.4,50.0,14.3,3,3,236,244,4.2,10,16
Ahtyba Rubin,4504,DI,SEA,14,5,2.5,0,2,29,60.3,55.9,87.4,53.9,55.7,76.4,0.0,0,0,244,257,4.9,12,18
Wesley Woodyard,4583,LB,TEN,14,3,2.6,0,0,31,66.4,76.6,83.4,71.0,77.5,63.7,5.7,2,2,207,220,9.2,19,30
Leger Douzable,4654,DI,BUF,14,5,2.8,0,0,4,65.0,55.7,70.8,54.5,54.6,70.9,3.6,1,1,175,184,8.0,14,22
Erin Henderson,4656,LB,NYJ,5,2,4.1,0,0,22,48.4,42.3,82.2,50.2,46.8,67.6,16.7,2,0,72,74,5.6,4,8
Wallace Gilberry,4763,ED,CIN,7,2,3.8,0,0,7,60.7,47.7,85.5,50.4,46.4,59.2,0.0,0,0,53,54,7.5,4,6
Jerrell Freeman,4888,LB,CHI,10,14,3.4,1,0,6,90.1,89.9,86.6,56.7,78.4,90.7,4.9,3,3,253,262,11.5,29,44
Cameron Wake,4907,ED,MIA,14,3,4.1,0,1,17,66.5,89.9,42.1,90.4,64.4,74.3,0.0,0,4,129,131,4.7,6,9
Tyson Jackson,4926,DI,ATL,14,2,4.1,0,0,2,60.0,60.1,42.5,60.8,61.4,37.5,15.4,2,2,146,153,2.7,4,9
Brian Orakpo,4936,ED,TEN,14,5,3.3,0,0,31,70.7,73.4,79.5,74.0,57.8,72.0,4.5,1,1,224,237,4.9,11,16
Malcolm Jenkins,4937,S,PHI,14,2,5.1,1,0,24,64.7,67.3,65.3,54.1,73.9,58.1,13.3,4,5,324,330,4.9,16,24
Brian Cushing,4938,LB,HST,12,10,3.5,0,0,13,71.5,62.5,51.3,47.9,57.1,80.7,6.4,3,1,228,238,11.4,26,34
Robert Ayers,4941,ED,TB,10,3,0.9,1,0,30,58.2,73.0,76.0,74.6,61.3,61.1,9.5,2,1,142,145,9.9,14,16
Vontae Davis,4948,CB,IND,12,0,1.0,1,0,14,52.2,53.4,29.0,75.5,65.6,56.5,66.7,2,7,223,230,0.4,1,1
Clay Matthews,4949,ED,GB,10,2,1.3,1,0,12,45.6,51.9,64.2,59.1,50.2,54.8,15.4,2,2,126,129,4.0,5,9
Ziggy Hood,4955,DI,WAS,14,7,2.3,0,1,32,67.9,52.1,64.5,53.0,52.3,54.9,6.9,2,2,230,236,6.1,14,20
Patrick Chung,4957,S,NE,14,4,6.6,2,0,19,49.5,55.1,86.0,53.4,66.3,68.5,8.8,3,2,286,296,3.1,9,27
James Laurinaitis,4958,LB,NO,3,2,5.5,0,0,20,46.4,33.9,80.8,57.0,30.3,60.0,0.0,0,0,84,86,1.2,1,6
Rey Maualuga,4961,LB,CIN,12,7,3.1,0,0,7,51.1,34.9,83.3,60.7,30.1,32.1,24.0,6,0,160,164,5.0,8,12
Darius Butler,4964,CB,IND,11,1,8.8,0,0,14,85.6,81.1,41.1,63.1,46.1,40.8,54.5,6,2,121,126,0.8,1,4
Jairus Byrd,4965,S,NO,14,7,8.8,0,0,20,68.5,69.8,87.7,55.1,70.8,82.1,10.0,2,0,270,276,1.1,3,11
Connor Barwin,4969,ED,PHI,14,5,2.9,0,0,24,71.2,61.2,91.4,56.2,59.0,72.8,6.7,1,0,219,221,3.2,7,9
Mike Mitchell,4970,S,PIT,14,6,12.0,0,0,25,72.4,70.3,33.2,45.1,73.1,88.4,4.0,1,4,277,286,1.4,4,18
Paul Kruger,4980,ED,NO,13,6,2.1,1,0,20,66.1,61.6,64.6,58.3,63.1,54.1,4.5,1,2,203,207,4.9,10,15
Sean Smith,4984,CB,OAK,13,3,4.3,1,0,23,72.1,72.9,87.9,,68.5,67.5,15.4,2,3,292,299,1.7,5,8
Sen'Derrick Marks,4985,DI,JAX,14,0,-0.3,0,0,15,66.6,55.5,26.1,52.0,63.0,55.9,10.0,1,4,155,159,5.8,9,9
Michael Johnson,4993,ED,CIN,14,4,2.8,0,0,7,50.7,52.9,68.5,50.9,60.8,44.7,16.7,6,4,268,272,7.8,21,26
DeAndre Levy,4999,LB,DET,3,0,2.8,0,0,11,63.8,69.7,0.0,57.5,78.4,84.8,0.0,0,1,45,46,17.8,8,11
Roy Miller,5004,DI,JAX,6,1,1.8,0,0,15,60.1,59.7,83.2,53.3,61.4,74.2,0.0,0,0,79,81,11.4,9,10
Brandon Tate,5006,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Lardarius Webb,5011,S,BLT,14,3,9.9,0,0,3,77.0,78.1,84.1,63.5,77.9,66.4,17.6,3,0,282,295,1.4,4,11
Jerraud Powers,5015,CB,BLT,11,2,0.5,0,0,3,61.9,62.1,84.0,61.2,58.5,52.5,20.0,1,1,115,122,1.7,2,2
Rashad Johnson,5018,S,TEN,12,1,7.5,1,1,31,58.7,60.9,84.7,49.9,66.4,36.5,17.6,3,1,149,157,3.4,5,13
Glover Quin,5035,S,DET,14,4,7.1,0,1,11,80.2,79.4,64.0,67.4,75.4,76.1,10.0,3,2,318,333,2.5,8,23
David Bruton,5037,S,WAS,4,0,9.0,0,0,32,60.7,55.2,79.2,56.7,45.8,29.2,26.7,4,0,96,97,3.1,3,11
Greg Toler,5055,CB,WAS,7,0,13.7,1,0,32,53.3,51.7,0.0,,59.3,46.5,25.0,1,2,35,36,2.9,1,3
Don Carey,5101,CB,DET,3,0,,0,0,11,63.9,64.6,71.4,,60.0,,,0,0,6,6,0.0,0,0
Cedric Peerman,5109,HB,CIN,1,0,,0,0,7,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brice McCain,5112,CB,TEN,14,2,8.3,2,0,31,66.0,64.9,86.7,50.7,56.0,51.8,16.7,1,5,152,162,0.7,1,3
Jason McCourty,5127,CB,TEN,14,2,13.6,0,0,31,63.5,65.6,88.7,,71.7,87.0,0.0,0,4,241,257,0.8,2,5
Captain Munnerlyn,5140,CB,MIN,13,5,14.1,2,0,18,70.1,71.4,85.2,59.0,72.3,79.0,7.7,1,4,143,145,0.7,1,7
Julian Edelman,5156,WR,NE,1,0,,1,0,19,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Ricky Jean Francois,5168,DI,WAS,14,4,1.6,0,0,32,64.1,66.6,86.3,54.0,69.8,76.0,0.0,0,0,178,182,6.2,11,13
Clinton McDonald,5173,DI,TB,10,5,2.1,0,0,30,62.3,54.1,69.9,63.5,46.7,32.6,13.0,3,1,176,179,5.1,9,15
Chris Baker,5188,DI,WAS,14,8,1.8,0,0,32,57.5,78.8,88.7,67.5,78.9,61.6,5.7,2,0,239,244,7.1,17,25
Steve McLendon,5232,DI,NYJ,11,2,2.3,0,1,22,,61.7,68.6,54.5,65.8,67.9,3.8,1,1,167,171,12.0,20,23
Michael Bennett,5273,ED,SEA,9,2,1.0,3,0,29,82.6,78.0,6.0,63.8,90.3,64.6,3.8,1,8,173,183,11.0,19,23
Ramon Humber,5310,LB,BUF,9,0,1.5,0,0,4,68.7,74.2,75.7,66.3,69.6,77.4,0.0,0,0,16,16,12.5,2,2
Dan Skuta,5349,ED,JAX,11,2,2.5,0,0,15,58.3,65.3,85.8,55.3,68.6,82.1,0.0,0,0,138,141,7.2,10,14
Jonathan Casillas,5422,LB,NYG,14,6,3.5,1,1,21,56.5,59.2,59.5,53.9,65.5,60.6,5.6,2,1,278,285,6.5,18,28
Dannell Ellerbe,5442,LB,NO,7,3,3.8,0,0,20,56.0,60.5,84.5,67.5,56.9,56.6,10.5,2,1,99,101,6.1,6,14
Ndamukong Suh,5527,DI,MIA,14,7,2.4,1,0,17,79.1,86.6,15.9,76.0,89.9,75.4,0.0,0,7,298,303,9.7,29,34
Gerald McCoy,5528,DI,TB,13,5,1.7,0,0,30,50.5,77.6,55.7,80.5,67.0,52.4,4.8,1,4,220,227,5.5,12,15
Eric Berry,5530,S,KC,14,6,5.5,0,0,16,90.8,90.6,68.6,51.3,85.3,81.2,7.5,3,3,369,377,3.5,13,31
Joe Haden,5532,CB,CLV,11,2,8.9,0,0,8,59.8,58.8,87.2,40.4,53.9,42.8,15.4,2,4,321,332,1.2,4,9
C.J. Spiller,5534,HB,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tyson Alualu,5535,DI,JAX,12,7,3.1,0,1,15,,63.0,59.1,55.1,67.4,67.0,7.1,2,2,248,251,5.6,14,19
Brandon Graham,5538,ED,PHI,14,7,1.2,0,0,24,55.4,90.5,55.4,90.9,76.6,61.3,12.0,6,4,236,241,11.9,28,37
Earl Thomas III,5539,S,SEA,11,7,6.9,0,0,29,80.3,79.6,55.1,,72.0,51.0,21.1,4,2,264,277,0.8,2,8
Jason Pierre-Paul,5540,ED,NYG,12,8,3.0,0,0,21,58.7,75.6,75.6,73.0,69.0,64.4,5.3,2,2,267,276,7.1,19,28
Derrick Morgan,5541,ED,TEN,13,6,1.0,0,0,31,58.4,73.8,91.2,69.9,68.5,45.6,6.7,1,0,197,205,3.6,7,8
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,0,0,2,64.4,56.7,78.3,51.2,46.5,49.4,21.4,3,0,63,67,3.2,2,10
Kareem Jackson,5545,CB,HST,12,1,6.5,0,0,13,66.9,64.9,54.4,53.8,56.6,66.5,29.4,5,5,205,214,1.5,3,11
Dan Williams,5551,DI,OAK,14,5,3.1,0,0,23,59.2,71.3,65.2,74.6,63.9,75.3,0.0,0,1,141,145,5.7,8,11
Devin McCourty,5552,S,NE,14,4,7.8,0,0,19,90.1,89.8,86.9,55.8,78.6,90.1,6.3,2,0,289,299,1.7,5,26
Jared Odrick,5553,DI,JAX,6,3,3.2,0,1,15,60.0,50.2,3.4,51.8,62.9,76.9,0.0,0,5,115,118,7.8,9,11
Jerry Hughes,5556,ED,BUF,14,7,3.6,1,0,4,63.7,56.2,7.9,69.5,49.2,35.7,20.0,6,9,286,302,3.5,10,17
Patrick Robinson,5557,CB,IND,7,2,6.8,0,0,14,54.6,56.2,84.1,56.2,62.4,55.2,14.3,1,3,139,143,0.7,1,4
Nate Allen,5562,S,OAK,4,3,4.1,0,0,23,60.4,65.3,79.2,,70.0,65.9,7.7,1,0,67,68,9.0,6,9
T.J. Ward,5563,S,DEN,14,11,6.3,0,2,10,65.2,66.7,66.7,62.2,67.1,57.6,16.3,8,6,390,402,3.6,14,30
Arrelious Benn,5564,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Koa Misi,5565,LB,MIA,3,3,4.1,0,0,17,52.5,60.3,78.4,58.2,66.6,74.3,5.3,1,0,62,63,9.7,6,15
Lamarr Houston,5569,ED,CHI,1,1,,0,0,6,64.4,61.4,76.5,60.2,57.2,70.5,0.0,0,0,12,12,0.0,0,0
Linval Joseph,5571,DI,MIN,14,20,3.2,1,1,18,48.1,80.5,79.0,71.7,78.2,50.1,4.5,3,1,291,299,10.0,29,43
Carlos Dunlap,5579,ED,CIN,14,7,4.1,0,0,7,59.3,73.4,66.1,75.5,62.3,55.4,12.9,4,3,252,257,4.4,11,20
Sean Lee,5580,LB,DAL,14,15,2.8,0,0,9,82.5,81.5,84.5,57.2,75.9,79.2,6.1,4,0,273,279,11.7,32,47
Brandon Spikes,5587,ED,BUF,10,3,6.3,0,0,4,27.9,33.5,80.9,49.6,51.2,53.8,12.5,1,0,55,57,1.8,1,4
Morgan Burnett,5596,S,GB,13,4,5.9,0,0,12,74.7,79.4,83.1,76.1,79.1,80.0,8.6,3,2,285,294,4.6,13,28
Donald Butler,5603,LB,MIA,12,8,1.1,0,0,17,75.6,57.5,78.5,48.1,45.9,60.1,14.3,3,0,149,151,5.4,8,10
Earl Mitchell,5605,DI,MIA,7,5,0.6,0,0,17,59.5,73.2,83.1,75.2,62.5,74.3,0.0,0,0,79,79,10.1,8,9
Corey Peters,5607,DI,ARZ,13,3,1.9,0,0,1,29.2,63.6,56.0,55.7,71.7,55.7,5.3,1,2,203,209,5.4,11,15
NaVorro Bowman,5615,LB,SF,4,6,2.0,0,0,28,71.1,71.8,14.7,49.2,73.2,55.5,13.3,4,1,99,104,14.1,14,20
Everson Griffen,5624,ED,MIN,14,2,3.1,1,1,18,67.6,69.1,35.6,67.9,61.9,29.9,23.5,8,7,268,275,6.0,16,24
Perry Riley,5627,LB,OAK,9,3,3.7,0,1,23,61.0,74.9,85.0,66.2,84.7,75.4,3.6,1,0,183,185,8.2,15,24
Alterraun Verner,5628,CB,TB,7,0,6.0,0,0,30,65.5,65.3,83.7,60.0,58.4,67.1,33.3,1,1,72,73,1.4,1,2
Darrell Stuckey,5634,S,SD,6,0,3.0,0,0,27,55.3,59.5,77.5,60.0,68.6,81.3,0.0,0,0,11,11,9.1,1,1
Geno Atkins,5643,DI,CIN,14,5,1.6,0,0,7,59.9,84.7,88.1,83.6,69.1,52.8,15.4,4,0,237,243,5.9,14,17
Al Woods,5646,DI,TEN,10,3,1.7,0,0,31,60.0,51.8,53.1,53.3,54.4,58.8,0.0,0,1,101,105,6.9,7,9
O'Brien Schofield,5653,ED,ATL,2,0,,0,0,2,,54.2,76.6,52.1,60.3,,,0,0,3,4,0.0,0,0
Kam Chancellor,5656,S,SEA,10,6,4.2,0,0,29,84.2,83.9,10.4,90.2,77.8,86.8,5.6,2,5,236,248,7.2,17,28
Kendrick Lewis,5659,S,BLT,3,0,,0,0,3,66.6,67.0,72.7,59.8,60.0,73.3,,0,0,7,7,0.0,0,0
Perrish Cox,5660,CB,TEN,11,1,3.0,2,0,31,42.0,42.9,3.7,60.0,65.4,34.1,40.0,2,6,183,195,1.1,2,2
Sherrick McManis,5667,CB,CHI,1,0,,0,0,6,40.7,34.5,72.2,,39.1,81.2,,0,0,8,9,0.0,0,0
Nolan Carroll,5668,CB,PHI,14,1,11.4,1,0,24,58.4,58.6,63.3,,59.5,60.2,0.0,0,7,290,295,0.7,2,7
Cam Thomas,5669,DI,LA,14,5,2.9,1,0,26,55.5,56.9,28.4,58.3,62.8,61.0,7.1,1,3,164,167,3.7,6,8
Arthur Jones,5680,DI,IND,8,9,3.1,0,0,14,56.7,53.1,64.5,50.6,59.0,59.1,3.4,1,1,163,167,7.4,12,19
