player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Reshad Jones,5686,S,MIA,6,4,6.2,0,0,17,86.4,85.3,82.8,59.9,71.2,71.3,7.1,2,0,184,188,6.0,11,22
Arthur Moats,5701,ED,PIT,12,1,2.4,0,0,25,60.1,53.7,87.5,54.6,49.0,80.3,0.0,0,0,124,128,3.2,4,5
Eugene Sims,5712,ED,LA,14,0,1.9,0,0,26,63.7,61.8,76.5,53.5,66.4,48.3,11.1,2,1,181,186,7.2,13,16
Willie Young,5736,ED,CHI,14,12,1.3,2,0,6,60.8,60.1,9.7,62.8,66.6,51.0,10.7,3,9,238,248,4.2,10,13
Dekoda Watson,5740,ED,DEN,5,0,5.5,0,0,10,62.2,55.4,76.7,52.3,59.1,75.3,0.0,0,0,11,12,9.1,1,2
C.J. Wilson,5753,DI,CHI,4,1,0.8,0,0,6,,85.0,78.5,74.3,77.6,71.9,0.0,0,0,37,37,10.8,4,4
Ricardo Mathews,5761,DI,PIT,14,3,2.0,0,0,25,58.0,59.1,84.4,49.9,68.8,75.7,0.0,0,0,99,100,7.1,7,8
Kurt Coleman,5767,S,CAR,13,10,5.6,0,0,5,69.9,72.3,86.8,69.0,71.8,77.2,9.1,4,0,282,289,5.7,16,30
Robert McClain,5771,CB,SD,10,1,3.3,1,0,27,49.0,47.8,30.5,57.2,51.0,30.5,21.4,3,2,96,98,6.3,6,10
Rafael Bush,5779,S,DET,14,4,7.2,0,0,11,62.2,66.1,85.2,82.9,67.1,75.3,10.0,2,0,129,135,4.7,6,14
Kyle Love,5806,DI,CAR,9,3,3.5,0,0,5,80.5,50.5,53.1,60.9,40.4,46.8,10.0,1,1,75,76,4.0,3,6
Vincent Rey,5811,LB,CIN,14,9,3.2,0,0,7,75.8,76.9,82.8,53.1,73.5,69.1,3.0,1,1,188,191,8.0,15,23
Darian Stewart,5820,S,DEN,14,8,7.8,1,0,10,76.7,77.0,43.4,48.8,79.4,75.5,10.5,4,2,382,395,2.4,9,26
Ben Garland,5839,DI,ATL,7,0,2.0,0,0,2,60.0,61.2,77.3,59.0,60.3,72.2,0.0,0,0,16,16,18.8,3,3
Tramaine Brock Sr.,5903,CB,SF,14,3,6.5,2,1,28,62.3,64.9,66.9,43.0,73.6,66.2,18.5,5,7,456,468,1.8,8,19
Chris Maragos,5906,S,PHI,2,0,,0,0,24,,43.2,69.5,,60.0,,,0,0,2,2,0.0,0,0
Barry Church,5924,S,DAL,10,7,5.9,0,0,9,86.3,89.8,86.6,58.2,88.5,76.4,3.6,1,1,178,183,3.9,7,20
Sam Shields,5943,CB,GB,1,0,3.0,0,0,12,39.9,47.8,78.1,,72.9,77.5,0.0,0,0,26,27,3.8,1,2
Frank Zombo,5945,ED,KC,14,2,3.5,0,0,16,33.6,56.8,68.7,55.7,70.8,64.3,12.0,3,1,202,207,5.4,11,20
Anthony Levine,6013,S,BLT,8,1,3.0,0,0,3,76.7,70.0,80.8,63.1,46.9,79.7,0.0,0,0,37,38,2.7,1,2
Albert McClellan,6022,ED,BLT,14,2,4.2,2,0,3,56.1,54.7,68.8,40.0,68.2,80.2,4.8,1,3,188,195,5.3,10,18
Mitch Unrein,6031,DI,CHI,11,5,2.3,0,0,6,60.2,67.0,84.3,54.5,70.7,67.3,0.0,0,0,176,184,8.0,14,15
Teddy Williams,6073,CB,CAR,2,0,6.0,0,0,5,60.7,61.8,76.5,,64.6,79.5,0.0,0,0,10,10,10.0,1,1
Andrew Sendejo,6118,S,MIN,13,10,6.9,0,1,18,62.5,66.7,88.6,60.6,73.4,54.9,11.1,3,1,279,285,1.8,5,14
Von Miller,6154,ED,DEN,14,2,2.4,0,0,10,59.5,90.1,40.9,90.1,87.6,75.5,5.0,2,6,320,330,9.1,29,36
Marcell Dareus,6155,DI,BUF,6,10,2.1,0,0,4,60.0,77.5,64.2,66.5,77.3,78.1,0.0,0,0,143,149,11.2,16,18
Patrick Peterson,6157,CB,ARZ,14,4,6.1,1,0,1,82.6,81.7,64.8,60.0,72.0,73.7,7.1,1,7,331,341,1.8,6,9
J.J. Watt,6163,DI,HST,3,0,2.0,0,0,13,,56.6,83.3,59.8,51.6,72.1,0.0,0,0,61,62,1.6,1,1
Nick Fairley,6165,DI,NO,14,6,2.6,0,0,20,57.9,63.0,52.7,67.0,58.6,57.7,0.0,0,3,205,210,7.8,16,22
Robert Quinn,6166,ED,LA,8,1,2.3,4,0,26,59.8,57.4,17.2,71.7,40.6,63.6,0.0,0,5,102,103,2.9,3,4
Ryan Kerrigan,6168,ED,WAS,14,3,0.6,0,0,32,38.0,79.5,72.6,79.7,71.2,70.5,0.0,0,1,249,256,6.0,15,16
Corey Liuget,6170,DI,SD,14,5,1.3,0,0,27,75.4,66.0,67.3,54.1,70.7,61.6,7.4,2,2,260,267,6.5,17,20
Prince Amukamara,6171,CB,JAX,12,1,7.8,1,0,15,65.6,67.6,89.4,56.7,69.0,78.0,0.0,0,4,283,287,1.1,3,9
Adrian Clayborn,6172,ED,ATL,11,1,1.8,1,0,2,61.7,65.7,62.0,62.5,66.7,58.1,14.3,2,2,106,113,8.5,9,11
Cameron Jordan,6176,ED,NO,14,8,0.9,2,0,20,67.5,90.4,59.6,88.0,80.8,64.7,9.5,4,4,302,308,7.9,24,30
Jimmy Smith,6179,CB,BLT,11,2,7.5,0,0,3,65.6,67.2,54.1,,75.9,76.0,0.0,0,5,194,203,1.0,2,2
Muhammad Wilkerson,6182,ED,NYJ,13,4,1.8,0,0,22,66.6,56.8,69.1,55.8,55.1,55.8,13.9,5,2,308,316,7.5,23,27
Cameron Heyward,6183,DI,PIT,7,3,2.0,0,0,25,63.3,66.5,46.1,70.8,58.4,75.3,0.0,0,2,115,122,6.1,7,9
Aaron Williams,6186,S,BUF,7,3,8.5,0,0,4,55.7,56.5,31.5,50.4,66.7,55.7,12.5,1,1,129,136,0.8,1,4
Jabaal Sheard,6189,ED,NE,13,3,3.0,0,0,19,87.6,79.1,88.8,63.4,72.1,66.0,15.8,3,0,156,164,5.8,9,13
Akeem Ayers,6191,ED,IND,14,0,2.4,0,0,14,84.1,72.3,59.1,60.6,64.0,51.7,15.4,2,1,103,106,8.7,9,11
Bruce Carter,6192,LB,NYJ,4,3,-0.7,0,0,22,57.8,64.2,78.8,57.2,68.6,80.9,0.0,0,0,47,51,6.4,3,3
Jarvis Jenkins,6193,DI,KC,14,1,2.5,1,0,16,60.2,62.7,29.1,53.7,72.3,58.0,7.7,1,2,96,97,8.3,8,11
Brooks Reed,6194,ED,ATL,13,4,1.5,0,0,2,63.8,67.2,89.3,67.4,57.3,62.9,6.7,1,0,142,148,4.2,6,10
Marcus Gilchrist,6202,S,NYJ,13,2,15.5,0,1,22,60.2,62.7,59.6,52.4,71.3,83.3,11.1,3,1,303,309,1.0,3,22
Stephen Paea,6205,DI,CLV,13,3,2.6,0,0,8,60.0,69.1,64.8,65.2,67.4,28.5,21.4,3,1,172,179,3.5,6,8
Terrell McClain,6217,DI,DAL,14,12,1.1,0,1,9,70.6,63.4,73.1,59.1,61.3,55.7,9.1,3,1,162,166,10.5,17,18
Kelvin Sheppard,6220,LB,NYG,14,8,3.8,0,0,21,51.0,35.2,83.6,44.9,33.3,65.5,12.0,3,0,213,220,2.8,6,14
Justin Houston,6222,ED,KC,5,2,1.3,0,0,16,71.0,79.8,86.1,74.2,70.6,67.8,6.7,1,0,117,118,7.7,9,12
Jurrell Casey,6229,DI,TEN,13,5,2.5,0,0,31,71.7,75.7,75.6,75.5,60.1,58.5,13.8,4,1,201,212,7.5,15,20
Mason Foster,6236,LB,WAS,14,18,6.1,0,0,32,82.5,79.7,53.9,75.4,66.7,84.2,5.4,3,1,287,294,6.6,19,35
Allen Bailey,6238,DI,KC,5,2,1.8,0,0,16,54.7,57.5,83.1,49.7,66.5,55.3,0.0,0,0,85,89,4.7,4,5
Shareece Wright,6241,CB,BLT,10,1,4.3,0,0,3,65.1,68.7,86.4,66.3,75.9,49.8,18.2,2,1,185,193,2.7,5,8
Akeem Dent,6243,LB,HST,7,0,3.0,0,0,13,64.0,63.7,78.0,51.9,64.3,72.9,0.0,0,0,41,41,4.9,2,2
Chris Conte,6245,S,TB,12,6,11.3,0,0,30,48.2,46.2,4.3,52.5,52.1,59.6,22.2,8,5,261,267,0.8,2,22
K.J. Wright,6251,LB,SEA,14,16,2.9,1,1,29,70.4,76.5,46.7,66.1,81.1,90.4,5.1,3,3,356,373,7.0,25,40
Da'Norris Searcy,6252,S,TEN,12,0,4.8,0,0,31,63.9,64.5,84.4,56.6,62.8,62.6,18.8,3,1,138,148,5.1,7,13
Sam Acho,6255,ED,CHI,14,3,2.2,0,0,6,82.3,61.2,85.8,49.1,60.0,62.5,11.8,2,0,170,175,4.1,7,12
Chimdi Chekwa,6265,CB,MIA,1,0,,0,0,17,45.5,46.3,73.7,,60.0,75.4,,0,0,1,1,0.0,0,0
Chris Prosinski,6273,S,CHI,10,2,8.4,0,0,6,61.8,66.4,82.0,59.2,73.3,90.1,0.0,0,0,57,59,1.8,1,5
Davon House,6283,CB,JAX,11,0,5.2,2,0,15,42.8,48.3,83.2,60.0,71.0,59.1,0.0,0,5,103,106,2.9,3,5
Buster Skrine,6289,CB,NYJ,12,0,6.4,2,0,22,52.3,55.0,30.1,90.9,63.1,50.1,37.5,3,9,249,255,0.8,2,5
Karl Klug,6294,DI,TEN,14,4,2.8,0,0,31,60.4,77.3,86.8,71.5,70.3,46.8,10.5,2,0,116,125,6.9,8,13
Richard Sherman,6306,CB,SEA,14,0,3.1,1,0,29,73.9,76.4,88.9,58.8,79.5,65.6,19.0,4,7,349,366,2.9,10,17
Chris Carter,6314,ED,IND,1,0,,0,0,14,62.9,61.9,69.2,56.9,60.0,69.9,,0,0,1,1,0.0,0,0
Pernell McPhee,6317,ED,CHI,8,5,0.7,0,0,6,67.0,72.6,56.1,69.4,68.5,47.8,20.0,3,1,86,88,8.1,7,7
Byron Maxwell,6325,CB,MIA,13,3,4.8,2,1,17,74.5,71.5,39.5,60.0,57.5,73.7,26.7,4,10,301,307,2.0,6,8
Aldrick Robinson,6330,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Colin Jones,6342,S,CAR,1,0,,0,0,5,65.3,49.5,70.0,,39.6,29.8,100.0,1,0,4,4,0.0,0,0
Cliff Matthews,6382,DI,ATL,3,0,,0,0,2,,47.4,78.3,51.2,50.9,,,0,0,9,10,0.0,0,0
Lawrence Guy,6385,DI,BLT,14,3,1.3,0,1,3,60.0,73.9,54.0,57.5,85.7,77.8,0.0,0,2,152,159,10.5,16,17
Andrew Gachkar,6386,LB,DAL,4,0,3.5,0,0,9,28.5,29.9,74.5,59.1,61.7,74.8,0.0,0,0,11,12,18.2,2,2
Malcolm Smith,6394,LB,OAK,13,10,4.7,3,0,23,57.9,57.7,0.0,60.2,63.0,59.6,9.4,5,9,296,303,6.8,20,38
Spencer Paysinger,6419,LB,MIA,9,2,6.0,0,0,17,70.7,69.5,82.3,56.3,63.8,41.9,27.8,5,1,79,80,6.3,5,11
Chris Harris Jr.,6457,CB,DEN,14,3,10.4,2,0,10,90.3,89.5,66.1,56.2,69.9,88.4,10.5,2,6,376,388,1.1,4,14
Sealver Siliga,6483,DI,TB,8,2,2.8,0,0,30,,60.2,82.8,53.8,61.7,72.8,0.0,0,0,69,70,4.3,3,5
Josh Bynes,6503,LB,DET,7,6,1.4,0,0,11,66.6,64.2,81.1,47.4,61.5,55.9,20.0,4,0,118,126,5.1,6,10
Nick Bellore,6515,LB,SF,12,9,2.5,0,0,28,61.0,59.3,85.6,62.8,55.6,49.2,14.5,8,1,324,330,9.6,31,38
Mario Addison,6558,ED,CAR,12,0,0.8,0,0,5,71.0,77.2,57.1,76.1,57.9,68.0,16.7,1,2,77,80,5.2,4,5
Cedric Thornton,6607,DI,DAL,13,3,1.0,0,0,9,60.3,52.1,40.6,61.1,49.4,54.4,7.1,1,2,102,104,7.8,8,10
Michael Morgan,6623,LB,SEA,7,0,-2.3,1,0,29,53.1,62.0,17.8,74.2,70.5,77.2,0.0,0,2,62,64,6.5,4,4
Ron Parker,6625,S,KC,14,8,7.5,2,1,16,77.4,75.2,85.3,54.4,66.2,67.1,12.5,4,2,366,374,1.9,7,20
Jonathan Freeny,6633,LB,NE,4,1,3.3,0,1,19,48.6,55.0,79.0,49.5,68.9,62.2,0.0,0,1,37,38,2.7,1,3
Justin Trattou,6669,ED,MIN,2,0,,0,0,18,,32.4,84.3,54.1,60.0,,,0,0,2,2,0.0,0,0
Bryan Braman,6699,ED,PHI,2,0,,0,0,24,,62.9,94.5,,60.0,,,0,0,2,2,0.0,0,0
Isa Abdul-Quddus,6722,S,MIA,14,9,8.3,1,0,17,72.0,68.7,8.7,68.1,65.4,65.7,15.0,6,4,332,336,3.6,12,25
Mark Herzlich,6767,LB,NYG,4,0,,0,0,21,61.6,66.3,73.3,60.0,64.1,,,0,0,10,10,0.0,0,0
Corbin Bryant,6825,DI,BUF,8,2,2.3,0,0,4,58.2,56.1,56.9,52.1,60.7,42.0,18.2,2,1,119,126,4.2,5,7
Sterling Moore,6871,CB,NO,11,5,20.3,0,0,20,66.3,64.0,87.1,67.8,42.9,58.1,30.8,4,4,240,242,0.0,0,4
Chase Reynolds,6892,HB,LA,1,0,,0,0,26,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Michael Wilhoite,6989,LB,SF,12,3,4.8,0,1,28,63.9,36.1,83.3,62.7,26.6,66.4,3.8,1,0,192,196,4.7,9,22
Craig Robertson,7003,LB,NO,13,12,3.0,0,0,20,56.5,64.9,88.2,52.4,75.7,65.4,4.5,3,1,296,302,10.8,32,52
Morris Claiborne,7012,CB,DAL,7,0,9.0,0,0,9,77.3,74.8,40.1,60.0,60.5,62.2,28.6,2,5,122,126,1.6,2,5
Mark Barron,7013,LB,LA,14,11,3.7,1,0,26,72.6,64.2,51.6,46.4,59.9,66.4,6.6,4,4,345,352,8.4,29,46
Luke Kuechly,7015,LB,CAR,10,15,3.0,0,0,5,85.5,91.0,87.4,82.7,86.2,90.5,1.9,1,1,220,225,10.5,23,36
Stephon Gilmore,7016,CB,BUF,14,1,6.3,1,0,4,63.4,64.9,72.8,77.8,66.0,50.7,23.1,3,8,361,379,0.8,3,9
Dontari Poe,7017,DI,KC,14,7,3.2,0,0,16,67.0,64.5,88.6,60.4,61.4,44.4,11.5,3,0,272,279,3.7,10,16
Fletcher Cox,7018,DI,PHI,14,7,1.3,0,0,24,62.7,84.0,34.7,81.5,77.6,57.3,6.7,2,5,242,247,6.6,16,21
Michael Brockers,7020,DI,LA,12,9,1.1,0,0,26,67.8,78.5,46.3,67.3,76.8,76.3,0.0,0,2,157,160,5.7,9,9
Bruce Irvin,7021,ED,OAK,14,2,2.1,3,1,23,85.9,75.1,38.8,69.4,68.3,67.0,9.1,3,5,287,295,6.6,19,28
Dre Kirkpatrick,7023,CB,CIN,13,3,7.9,0,0,7,69.0,66.7,39.6,58.6,58.1,29.6,29.4,5,9,305,312,1.0,3,9
Melvin Ingram III,7024,ED,SD,14,6,3.7,1,2,27,74.0,86.1,19.4,84.2,80.2,50.5,19.4,7,6,304,310,4.6,14,23
Shea McClellin,7025,ED,NE,12,7,3.0,0,0,19,63.8,62.7,85.5,51.4,66.8,62.5,15.4,2,0,115,118,2.6,3,4
Chandler Jones,7027,ED,ARZ,14,5,2.3,0,0,1,88.5,83.8,72.1,80.6,66.5,64.8,9.7,3,2,301,310,5.6,17,23
Dont'a Hightower,7030,LB,NE,12,6,2.6,2,1,19,69.1,78.0,41.0,89.3,67.6,64.9,13.9,5,4,221,231,8.1,18,25
Whitney Mercilus,7031,ED,HST,13,5,2.9,1,0,13,57.3,78.8,45.4,81.0,71.9,68.1,8.6,3,4,286,298,5.9,17,27
Nick Perry,7033,ED,GB,12,9,2.3,0,0,12,66.2,77.7,45.8,67.4,84.0,70.3,10.0,4,3,181,185,13.3,24,27
Courtney Upshaw,7039,ED,ATL,11,3,1.7,0,1,2,53.7,61.1,85.6,56.4,66.4,30.0,7.7,1,0,77,79,11.7,9,9
Derek Wolfe,7040,DI,DEN,13,14,3.3,0,0,10,61.2,69.6,65.5,59.2,74.5,70.4,4.3,2,2,241,250,8.7,21,30
Andre Branch,7042,ED,MIA,14,8,1.4,0,1,17,63.6,67.5,53.3,65.1,67.0,69.3,8.0,2,4,223,227,5.4,12,15
Jackrabbit Jenkins,7043,CB,NYG,14,0,8.3,2,0,21,82.8,82.1,44.0,70.7,75.5,66.6,30.0,3,7,328,338,0.6,2,7
Mychal Kendricks,7049,LB,PHI,14,0,3.3,0,0,24,46.4,62.4,77.3,78.7,72.3,35.8,20.0,4,0,148,149,6.8,10,16
Bobby Wagner,7050,LB,SEA,14,15,3.9,0,0,29,64.1,85.3,64.7,83.2,91.4,87.5,5.8,5,1,365,382,9.9,36,66
Tavon Wilson,7051,S,DET,13,7,5.0,1,0,11,76.4,76.9,27.1,62.4,76.4,87.4,6.3,2,3,243,256,5.8,14,23
Kendall Reyes,7052,DI,KC,9,1,6.8,0,0,16,60.4,58.2,83.3,65.9,50.9,75.5,0.0,0,0,98,99,6.1,6,14
Jerel Worthy,7054,DI,BUF,12,3,0.9,0,0,4,,61.9,40.6,58.0,65.3,74.2,0.0,0,1,67,70,11.9,8,9
Zach Brown,7055,LB,BUF,14,14,3.8,0,1,4,75.5,76.3,65.5,68.2,70.8,68.7,8.2,6,2,361,379,9.4,34,53
Devon Still,7056,DI,HST,3,0,2.0,0,0,13,,52.5,75.7,52.6,55.5,69.2,0.0,0,0,17,17,5.9,1,2
Lavonte David,7060,LB,TB,14,9,2.2,0,0,30,74.0,63.3,68.2,51.6,51.5,59.1,10.3,4,1,337,345,4.7,16,26
Vinny Curry,7061,ED,PHI,14,4,1.4,0,0,24,65.3,70.1,56.6,69.8,62.3,61.7,11.1,2,1,118,123,5.1,6,12
Casey Hayward Jr.,7064,CB,SD,14,1,4.1,2,0,27,84.4,82.8,64.9,57.3,68.3,64.4,16.7,2,5,295,303,2.4,7,9
Trumaine Johnson,7067,CB,LA,12,1,7.7,1,0,26,72.3,67.9,63.3,51.7,46.3,43.8,50.0,7,3,293,298,0.7,2,6
Olivier Vernon,7074,ED,NYG,14,15,2.3,1,0,21,75.2,75.1,54.3,67.5,76.3,36.9,14.0,7,5,314,324,7.3,23,28
Demario Davis,7079,LB,CLV,14,17,4.5,0,1,8,63.5,57.9,84.4,59.1,52.2,62.0,9.9,7,0,354,365,6.5,23,47
Tyrone Crawford,7083,ED,DAL,14,4,0.5,0,0,9,63.6,59.5,81.0,64.3,46.4,42.7,14.3,3,1,192,197,6.3,12,14
Sean Spence,7087,LB,TEN,13,6,3.1,1,0,31,59.9,59.2,84.4,56.4,58.1,87.3,0.0,0,1,118,126,7.6,9,13
John Hughes,7088,DI,TB,6,1,3.5,0,0,30,60.0,55.3,22.6,54.2,61.2,71.7,0.0,0,1,42,46,9.5,4,4
Akiem Hicks,7090,DI,CHI,14,11,2.7,0,1,6,61.8,78.0,34.1,67.6,83.8,69.1,4.7,2,6,307,319,7.8,24,30
Nigel Bradham,7105,LB,PHI,14,12,2.2,0,0,24,76.7,74.2,25.1,68.7,69.7,64.1,6.7,3,3,320,326,6.6,21,30
Kyle Wilber,7113,LB,DAL,6,0,1.0,0,0,9,57.1,55.0,79.5,51.6,60.6,33.0,0.0,0,0,14,14,7.1,1,1
Jaye Howard Jr.,7114,DI,KC,8,5,2.4,0,0,16,63.2,65.8,85.8,56.5,66.8,67.1,4.3,1,0,136,142,9.6,13,17
Coty Sensabaugh,7115,CB,NYG,7,0,4.0,0,0,21,52.7,55.4,82.4,49.4,70.7,79.3,0.0,0,1,73,73,6.8,5,7
Keenan Robinson,7119,LB,NYG,14,6,3.4,0,0,21,67.2,53.1,59.6,41.6,38.9,68.6,8.3,2,1,185,190,5.9,11,16
Ron Brooks,7124,CB,PHI,6,0,6.0,0,0,24,50.5,48.2,15.7,52.4,50.6,39.2,25.0,2,1,60,63,3.3,2,6
Jared Crick,7126,DI,DEN,14,14,2.7,0,0,10,67.4,56.9,88.0,55.6,53.0,70.0,2.2,1,0,348,357,6.6,23,31
Mike Daniels,7132,DI,GB,14,4,0.9,0,0,12,55.4,75.0,16.9,77.5,73.1,30.1,8.3,2,6,216,223,7.9,17,18
Tahir Whitehead,7135,LB,DET,13,9,4.5,1,0,11,47.5,51.2,63.8,40.0,65.3,68.2,11.1,7,3,299,312,8.4,25,47
Robert Blanton,7136,S,BUF,9,1,7.0,1,0,4,52.7,52.6,18.5,,63.6,79.4,12.5,1,3,74,78,4.1,3,6
Najee Goode,7137,LB,PHI,3,0,,0,0,24,,61.4,64.7,,60.1,,,0,0,3,3,0.0,0,0
Tank Carder,7141,ED,CLV,4,0,5.0,0,0,8,70.8,74.4,77.3,56.3,71.8,75.6,0.0,0,0,12,14,0.0,0,1
Korey Toomer,7147,LB,SD,10,4,2.8,0,1,27,77.0,77.4,83.4,50.5,71.9,65.6,5.0,2,0,165,168,15.2,25,34
Jack Crawford,7151,ED,DAL,14,2,5.1,0,0,9,61.2,48.4,76.1,49.6,49.2,29.1,22.2,4,1,143,149,3.5,5,12
George Iloka,7159,S,CIN,14,5,10.8,0,0,7,66.0,64.2,65.4,49.5,61.2,72.2,19.4,6,2,337,345,1.2,4,20
Asa Jackson,7161,CB,DET,2,0,,0,0,11,40.9,44.6,77.9,56.5,64.7,80.5,,0,1,22,23,0.0,0,0
Jeremy Lane,7164,CB,SEA,14,2,4.2,2,0,29,62.4,60.4,29.9,48.9,59.7,37.9,14.3,2,4,222,235,3.2,7,10
Keith Tandy,7166,S,TB,11,5,9.4,0,0,30,89.8,91.0,84.1,60.0,78.8,60.1,4.5,1,0,95,98,7.4,7,16
Winston Guy,7171,S,IND,2,1,7.0,0,0,14,46.2,51.3,76.1,59.9,72.5,46.0,0.0,0,1,30,30,0.0,0,1
Danny Trevathan,7177,LB,CHI,9,3,3.7,0,0,6,57.4,65.0,50.1,62.6,73.5,74.5,4.7,2,1,215,221,11.6,25,38
Billy Winn,7190,DI,DEN,14,3,2.0,0,0,10,,55.7,85.1,50.0,59.3,75.9,0.0,0,0,140,144,7.1,10,11
Nate Ebner,7193,S,NE,4,0,,0,0,19,62.8,64.8,74.9,58.6,62.8,,,0,0,11,11,0.0,0,0
Audie Cole,7195,LB,MIN,4,1,9.0,0,0,18,66.0,63.0,75.9,,58.9,55.5,20.0,1,0,27,27,7.4,2,3
Nate Stupar,7214,LB,NO,13,1,4.2,1,1,20,43.1,51.2,44.0,53.5,66.4,35.9,20.0,5,1,149,152,8.7,13,19
Cam Johnson,7221,ED,CLV,11,6,2.7,0,0,8,69.4,66.1,40.4,80.9,57.5,72.9,3.4,1,2,200,207,8.0,16,22
Antonio Allen,7224,S,NYJ,1,0,,0,0,22,63.7,61.9,73.5,55.8,60.0,71.4,,0,0,1,1,0.0,0,0
Trevin Wade,7227,CB,NYG,10,0,2.0,0,0,21,56.7,57.4,82.8,47.2,63.9,85.9,0.0,0,4,75,78,2.7,2,2
Peyton Thompson,7235,S,JAX,3,1,,0,0,15,62.5,65.5,78.7,62.6,72.0,82.2,0.0,0,0,21,21,0.0,0,0
Rodney McLeod,7271,S,PHI,14,3,12.0,0,0,24,67.8,69.5,40.0,90.2,67.5,68.1,19.0,8,2,320,326,3.1,10,31
Michael Thomas,7279,S,MIA,14,1,8.6,0,0,17,49.4,54.2,84.9,88.9,60.3,57.7,16.7,2,2,149,154,2.7,4,9
Vontaze Burfict,7280,LB,CIN,11,7,3.7,0,0,7,76.5,83.3,57.6,79.1,79.7,64.6,10.7,6,2,256,262,10.2,26,43
Tashaun Gipson Sr.,7288,S,JAX,14,1,10.8,0,0,15,54.1,56.6,86.5,52.6,61.3,82.6,6.7,1,1,358,364,0.6,2,13
L.J. Fort,7292,LB,PIT,2,1,0.0,0,0,25,47.0,52.3,92.7,63.4,58.9,41.0,0.0,0,0,17,18,5.9,1,1
Duke Ihenacho,7297,S,WAS,11,4,6.4,0,0,32,62.0,59.7,88.0,74.7,48.5,30.1,23.5,8,0,175,181,5.7,10,22
Robert Golden,7303,S,PIT,11,1,6.3,0,0,25,54.0,54.9,83.4,51.3,59.3,70.7,13.3,2,0,136,142,4.4,6,12
Damon Harrison Sr.,7355,DI,NYG,14,8,2.2,0,1,21,59.4,89.5,89.5,58.8,91.3,66.7,5.8,4,0,280,288,16.4,46,57
Valentino Blake,7362,CB,TEN,7,0,0.0,1,0,31,56.6,57.7,21.0,,76.0,86.4,0.0,0,2,51,54,3.9,2,3
Ryan Davis Sr.,7365,ED,DAL,7,1,1.0,0,0,9,60.0,62.8,51.1,61.8,64.3,73.6,0.0,0,1,36,36,2.8,1,2
Julian Stanford,7372,LB,NYJ,5,4,4.7,1,0,22,30.2,29.5,20.3,56.1,40.1,28.0,8.3,1,3,78,79,3.8,3,7
Johnson Bademosi,7374,CB,DET,6,0,5.5,0,0,11,69.6,67.8,82.9,,52.6,28.0,50.0,2,1,85,86,0.0,0,2
Leonard Johnson,7385,CB,CAR,8,2,5.0,0,0,5,47.7,47.6,37.7,67.4,48.0,33.1,37.5,3,1,73,75,1.4,1,3
Kelcie McCray,7396,S,SEA,6,7,6.6,0,0,29,45.0,52.4,81.3,54.0,68.1,57.3,10.5,2,0,129,134,4.7,6,10
Derrick Shelby,7400,DI,ATL,6,2,-0.6,0,0,2,58.9,51.9,59.6,55.7,52.1,41.5,12.5,1,1,63,65,7.9,5,5
Tony Jerod-Eddie,7432,DI,SF,6,0,4.3,0,0,28,,57.9,80.1,50.0,63.6,71.4,0.0,0,0,38,39,7.9,3,4
DeShawn Shead,7450,CB,SEA,13,2,5.9,1,0,29,66.2,66.7,63.1,41.3,69.7,83.8,5.9,1,2,293,308,3.1,9,14
Tyrunn Walker,7459,DI,DET,13,3,1.5,0,0,11,67.3,59.5,84.4,64.5,50.7,75.7,0.0,0,0,128,132,5.5,7,13
Brandon Bolden,7469,HB,NE,1,0,,0,0,19,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,MIN,4,0,,0,0,18,40.5,33.2,77.1,55.4,52.4,46.3,,0,0,5,5,0.0,0,0
Eddie Pleasant,7593,S,HST,7,1,11.0,0,0,13,78.4,77.0,79.4,70.8,55.7,29.8,0.0,0,0,30,31,0.0,0,2
Chris Lewis-Harris,7624,CB,BLT,5,0,,0,0,3,52.8,54.2,76.2,,61.6,81.4,,0,0,7,8,0.0,0,0
Harrison Smith,7641,S,MIN,12,4,4.8,0,0,18,70.9,77.6,86.9,57.6,87.1,72.4,11.3,6,0,272,280,7.7,21,43
Malik Jackson,7647,DI,JAX,14,3,1.0,1,0,15,60.3,72.2,37.7,73.8,67.5,69.7,8.0,2,5,224,230,7.6,17,20
Brandon Marshall,7648,LB,DEN,11,13,4.2,0,0,10,73.3,77.3,84.9,56.1,76.1,79.0,2.4,1,1,258,267,6.2,16,28
Josh Norman,7649,CB,WAS,14,3,4.6,3,1,32,75.0,71.8,0.0,74.3,79.2,63.3,7.7,1,13,333,342,1.5,5,9
Corey White,7652,CB,BUF,8,2,2.8,0,0,4,61.8,58.6,83.5,54.8,43.3,56.7,25.0,2,1,92,97,2.2,2,4
Justin Bethel,7654,CB,ARZ,4,1,3.5,1,0,1,37.0,37.4,81.2,,44.4,56.9,40.0,2,1,55,56,1.8,1,2
