player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Ricardo Mathews,5761,DI,PIT,7,1,3.0,0,0,25,59.9,60.8,80.4,50.2,71.1,72.1,0.0,0,0,38,39,5.3,2,3
Kurt Coleman,5767,S,CAR,7,5,4.6,0,0,5,51.5,52.4,83.9,71.6,53.3,68.7,15.0,3,0,161,166,3.7,6,12
Robert McClain,5771,CB,CAR,6,1,3.0,1,0,5,52.8,53.6,82.5,57.4,56.7,39.5,22.2,2,1,74,76,4.1,3,6
Rafael Bush,5779,S,DET,8,2,6.9,0,0,11,63.8,66.0,82.6,78.7,61.4,83.3,10.0,1,0,79,81,2.5,2,7
Kyle Love,5806,DI,CAR,4,1,2.8,0,0,5,60.0,47.7,27.7,59.2,46.3,32.2,16.7,1,1,32,33,6.3,2,4
Vincent Rey,5811,LB,CIN,8,2,3.4,0,0,7,85.6,83.1,82.4,56.0,70.7,68.8,5.9,1,1,121,123,8.3,10,14
Darian Stewart,5820,S,DEN,8,4,12.0,1,0,10,75.1,74.4,18.2,50.2,73.6,88.9,5.9,1,2,198,207,1.5,3,12
Ben Garland,5839,DI,ATL,3,0,,0,0,2,,69.5,72.7,64.3,64.1,66.8,,0,0,4,4,0.0,0,0
Tramaine Brock Sr.,5903,CB,SF,7,1,7.3,1,1,28,62.3,65.5,84.8,43.1,73.7,65.0,18.8,3,2,235,241,2.1,5,12
Chris Maragos,5906,S,PHI,2,0,,0,0,24,,43.2,69.5,,60.0,,,0,0,2,2,0.0,0,0
Barry Church,5924,S,DAL,7,4,6.9,0,0,9,80.6,83.5,84.7,51.8,78.7,73.0,0.0,0,1,110,113,3.6,4,12
Sam Shields,5943,CB,GB,1,0,3.0,0,0,12,39.9,47.8,78.1,,72.9,77.5,0.0,0,0,26,27,3.8,1,2
Frank Zombo,5945,ED,KC,7,2,3.7,0,0,16,29.7,55.0,59.3,53.7,76.4,75.6,6.3,1,1,122,126,5.7,7,13
Anthony Levine,6013,S,BLT,6,1,3.0,0,0,3,77.3,71.7,80.0,63.1,51.4,79.7,0.0,0,0,34,35,2.9,1,2
Albert McClellan,6022,ED,BLT,7,2,3.3,2,0,3,42.0,47.5,86.6,41.4,66.8,79.8,0.0,0,2,108,110,5.6,6,9
Mitch Unrein,6031,DI,CHI,8,4,2.7,0,0,6,57.4,61.1,83.3,53.2,65.6,75.2,0.0,0,0,135,142,7.4,10,11
Teddy Williams,6073,CB,CAR,2,0,6.0,0,0,5,60.7,61.8,76.5,,64.6,79.5,0.0,0,0,10,10,10.0,1,1
Andrew Sendejo,6118,S,MIN,6,2,7.5,0,0,18,67.7,72.4,86.5,54.8,79.0,67.8,0.0,0,1,101,105,2.0,2,4
Von Miller,6154,ED,DEN,8,1,2.1,0,0,10,75.4,90.8,37.7,89.7,87.6,77.6,0.0,0,3,159,166,8.2,13,17
Marcell Dareus,6155,DI,BUF,1,1,-0.5,0,0,4,60.0,74.0,77.6,66.8,69.3,72.3,0.0,0,0,16,17,12.5,2,2
Patrick Peterson,6157,CB,ARZ,8,3,7.0,1,0,1,78.2,76.7,85.7,60.0,61.2,68.7,11.1,1,3,193,200,1.6,3,5
J.J. Watt,6163,DI,HST,3,0,2.0,0,0,13,,56.6,83.3,59.8,51.6,72.1,0.0,0,0,61,62,1.6,1,1
Nick Fairley,6165,DI,NO,7,4,3.6,0,0,20,53.3,63.3,24.1,66.0,69.0,52.6,0.0,0,3,107,110,7.5,8,11
Robert Quinn,6166,ED,LA,4,0,2.3,0,0,26,67.5,77.0,87.5,78.8,48.1,76.1,0.0,0,0,48,49,6.3,3,4
Ryan Kerrigan,6168,ED,WAS,8,2,0.8,0,0,32,48.6,78.2,73.0,75.7,70.7,70.5,0.0,0,0,141,145,5.0,7,8
Corey Liuget,6170,DI,SD,8,1,0.8,0,0,27,75.9,62.6,86.5,54.4,63.4,60.5,9.1,1,0,129,134,6.2,8,9
Prince Amukamara,6171,CB,JAX,5,0,11.5,1,0,15,68.4,68.4,84.9,57.3,63.5,77.2,0.0,0,2,114,115,0.0,0,4
Adrian Clayborn,6172,ED,ATL,8,1,2.0,1,0,2,61.5,64.3,52.0,61.9,66.8,54.5,0.0,0,2,72,77,9.7,7,9
Cameron Jordan,6176,ED,NO,7,4,-0.1,1,0,20,61.5,79.9,74.2,77.0,67.5,69.1,6.3,1,1,157,161,6.4,10,11
Jimmy Smith,6179,CB,BLT,7,0,,0,0,3,59.2,60.5,38.8,,72.9,75.0,,0,4,141,146,0.0,0,0
Muhammad Wilkerson,6182,ED,NYJ,7,0,1.8,0,0,22,69.4,67.1,74.0,61.1,62.9,71.5,7.1,1,1,152,156,7.2,11,13
Cameron Heyward,6183,DI,PIT,5,3,2.7,0,0,25,62.4,74.7,55.0,75.9,63.4,74.7,0.0,0,1,67,69,7.5,5,6
Aaron Williams,6186,S,BUF,7,3,8.5,0,0,4,55.7,56.5,31.5,50.4,66.7,55.7,12.5,1,1,129,136,0.8,1,4
Jabaal Sheard,6189,ED,NE,8,2,2.5,0,0,19,73.6,75.1,87.4,65.5,71.9,56.3,9.1,1,0,119,125,5.0,6,8
Akeem Ayers,6191,ED,IND,8,0,2.6,0,0,14,69.5,70.1,34.3,70.0,64.4,44.2,22.2,2,1,54,55,9.3,5,7
Bruce Carter,6192,LB,NYJ,2,1,-5.0,0,0,22,57.4,59.0,79.0,58.0,61.5,78.3,0.0,0,0,34,37,2.9,1,1
Jarvis Jenkins,6193,DI,NYJ,8,0,1.6,1,0,22,60.2,61.5,31.1,53.0,72.9,72.5,0.0,0,1,37,37,18.9,7,8
Brooks Reed,6194,ED,ATL,7,1,1.0,0,0,2,61.8,61.3,86.4,57.8,60.1,76.4,0.0,0,0,70,72,5.7,4,5
Marcus Gilchrist,6202,S,NYJ,8,0,9.3,0,1,22,61.6,64.8,44.9,51.0,77.7,81.9,7.7,1,1,171,176,1.8,3,12
Stephen Paea,6205,DI,CLV,8,1,3.8,0,0,8,,63.2,48.7,72.5,57.7,25.1,37.5,3,1,96,101,2.1,2,4
Terrell McClain,6217,DI,DAL,7,3,1.1,0,1,9,74.1,66.8,84.9,56.0,68.4,46.7,13.6,3,0,88,91,17.0,15,16
Kelvin Sheppard,6220,LB,NYG,7,2,3.5,0,0,21,69.1,48.2,81.3,47.1,35.8,81.5,0.0,0,0,114,119,0.0,0,2
Jurrell Casey,6229,DI,TEN,8,2,2.7,0,0,31,60.8,71.9,67.0,75.3,58.6,60.1,18.8,3,1,114,122,7.0,8,11
Mason Foster,6236,LB,WAS,8,12,5.8,0,0,32,87.6,76.3,36.0,67.0,58.2,81.4,8.8,3,1,181,186,4.4,8,19
Allen Bailey,6238,DI,KC,5,2,1.8,0,0,16,54.7,57.5,83.1,49.7,66.5,55.3,0.0,0,0,85,89,4.7,4,5
Shareece Wright,6241,CB,BLT,5,0,3.5,0,0,3,58.0,62.8,83.1,66.3,76.9,48.4,14.3,1,0,89,92,4.5,4,6
Akeem Dent,6243,LB,HST,3,0,,0,0,13,,69.4,70.9,,66.3,,,0,0,14,14,0.0,0,0
Chris Conte,6245,S,TB,7,4,10.1,0,0,30,30.9,35.0,7.5,54.0,65.7,63.6,5.3,1,4,173,179,1.2,2,14
K.J. Wright,6251,LB,SEA,7,11,2.3,0,0,29,75.2,79.7,48.7,60.6,81.1,90.5,3.0,1,1,178,187,7.9,14,21
Da'Norris Searcy,6252,S,TEN,6,0,3.9,0,0,31,60.3,64.8,81.6,64.4,71.0,83.1,9.1,1,0,57,63,8.8,5,10
Sam Acho,6255,ED,CHI,8,3,2.3,0,0,6,74.9,56.9,84.8,49.8,56.2,71.2,7.7,1,0,123,128,4.1,5,9
Chimdi Chekwa,6265,CB,MIA,1,0,,0,0,17,45.5,46.3,73.7,,60.0,75.4,,0,0,1,1,0.0,0,0
Chris Prosinski,6273,S,CHI,7,2,13.7,0,0,6,60.8,64.9,81.9,59.2,72.7,90.0,0.0,0,0,47,49,0.0,0,3
Davon House,6283,CB,JAX,7,0,5.2,2,0,15,41.1,47.2,82.7,60.0,70.7,65.5,0.0,0,5,97,99,3.1,3,5
Buster Skrine,6289,CB,NYJ,7,0,8.0,2,0,22,57.0,59.0,84.7,81.7,58.0,61.2,50.0,2,6,138,143,0.0,0,2
Karl Klug,6294,DI,TEN,8,3,2.6,0,0,31,60.4,79.8,83.0,69.9,76.5,50.4,14.3,2,0,75,80,8.0,6,9
Richard Sherman,6306,CB,SEA,7,0,3.3,1,0,29,66.3,70.0,85.5,58.8,82.2,67.5,11.1,1,3,175,184,2.9,5,8
Pernell McPhee,6317,ED,CHI,2,1,,0,0,6,,73.5,77.7,72.2,59.9,34.9,50.0,1,0,10,10,0.0,0,0
Byron Maxwell,6325,CB,MIA,6,2,7.8,1,1,17,65.9,61.2,6.3,60.0,49.6,57.2,40.0,4,4,166,170,1.2,2,4
Colin Jones,6342,S,CAR,1,0,,0,0,5,65.3,49.5,70.0,,39.6,29.8,100.0,1,0,4,4,0.0,0,0
Cliff Matthews,6382,DI,ATL,1,0,,0,0,2,,50.4,73.6,53.7,57.8,,,0,0,2,2,0.0,0,0
Lawrence Guy,6385,DI,BLT,7,1,0.5,0,1,3,,68.1,49.8,52.8,79.3,75.8,0.0,0,1,76,77,13.2,10,10
Andrew Gachkar,6386,LB,DAL,4,0,3.5,0,0,9,28.5,29.9,74.5,59.1,61.7,74.8,0.0,0,0,11,12,18.2,2,2
Malcolm Smith,6394,LB,OAK,7,7,6.0,2,0,23,61.7,56.6,0.0,61.0,59.5,47.6,16.1,5,8,154,158,5.8,9,19
Spencer Paysinger,6419,LB,MIA,3,0,0.0,0,0,17,63.8,51.2,76.3,51.0,38.2,27.4,75.0,3,0,17,18,5.9,1,1
Chris Harris Jr.,6457,CB,DEN,8,1,12.9,1,0,10,86.8,84.9,49.4,59.1,70.3,86.9,9.1,1,2,190,198,1.1,2,9
Sealver Siliga,6483,DI,SEA,2,1,5.0,0,0,29,,64.3,79.3,52.1,67.6,68.3,0.0,0,0,24,25,0.0,0,1
Josh Bynes,6503,LB,DET,1,1,3.5,0,0,11,38.3,39.2,74.7,54.3,53.0,28.1,50.0,3,0,22,23,4.5,1,2
Nick Bellore,6515,LB,SF,5,4,2.8,0,0,28,59.3,51.3,81.4,71.4,44.4,52.7,19.2,5,1,144,145,9.7,14,17
Mario Addison,6558,ED,CAR,7,0,1.0,0,0,5,71.5,77.8,87.9,72.7,57.9,76.1,20.0,1,0,48,50,6.3,3,4
Cedric Thornton,6607,DI,DAL,7,2,1.5,0,0,9,60.0,43.3,47.0,55.2,42.1,44.5,11.1,1,1,54,55,7.4,4,6
Michael Morgan,6623,LB,SEA,4,0,,0,0,29,59.2,65.8,77.9,70.0,65.4,,,0,0,36,37,0.0,0,0
Ron Parker,6625,S,KC,7,5,6.3,1,1,16,69.5,72.7,83.7,53.7,75.1,72.4,6.7,1,1,161,167,2.5,4,9
Jonathan Freeny,6633,LB,NE,4,1,3.3,0,1,19,48.6,55.0,79.0,49.5,68.9,62.2,0.0,0,1,37,38,2.7,1,3
Justin Trattou,6669,ED,MIN,1,0,,0,0,18,,29.7,72.6,54.1,60.0,,,0,0,1,1,0.0,0,0
Bryan Braman,6699,ED,PHI,2,0,,0,0,24,,62.9,94.5,,60.0,,,0,0,2,2,0.0,0,0
Isa Abdul-Quddus,6722,S,MIA,7,7,7.0,0,0,17,69.8,69.2,42.6,70.6,62.3,68.0,13.6,3,1,181,183,3.3,6,12
Mark Herzlich,6767,LB,NYG,3,0,,0,0,21,60.0,64.7,73.5,60.0,63.6,,,0,0,9,9,0.0,0,0
Corbin Bryant,6825,DI,BUF,8,2,2.3,0,0,4,58.2,56.1,56.9,52.1,60.7,42.0,18.2,2,1,119,126,4.2,5,7
Sterling Moore,6871,CB,NO,4,2,48.0,0,0,20,61.2,57.8,82.9,54.5,39.6,58.0,50.0,3,3,96,97,0.0,0,1
Michael Wilhoite,6989,LB,SF,5,2,5.6,0,0,28,62.5,30.9,81.5,68.6,25.5,68.2,6.7,1,0,116,118,3.4,4,12
Craig Robertson,7003,LB,NO,7,7,2.5,0,0,20,45.4,59.6,86.0,54.7,78.6,68.6,2.4,1,1,172,176,12.8,22,33
Morris Claiborne,7012,CB,DAL,7,0,9.0,0,0,9,77.3,74.8,40.1,60.0,60.5,62.2,28.6,2,5,122,126,1.6,2,5
Mark Barron,7013,LB,LA,7,4,5.1,0,0,26,72.9,64.2,53.3,49.3,55.7,66.6,8.0,2,2,168,171,6.0,10,19
Luke Kuechly,7015,LB,CAR,7,9,3.1,0,0,5,77.7,89.8,85.6,73.2,87.1,87.4,2.7,1,0,161,166,10.6,17,27
Stephon Gilmore,7016,CB,BUF,8,1,7.8,1,0,4,54.2,55.2,61.3,77.8,57.3,37.6,37.5,3,7,206,217,0.0,0,4
Dontari Poe,7017,DI,KC,7,3,2.4,0,0,16,67.2,61.6,86.3,54.8,62.7,56.0,0.0,0,0,129,134,3.1,4,5
Fletcher Cox,7018,DI,PHI,7,2,1.5,0,0,24,62.9,80.0,30.0,77.9,74.1,53.0,6.7,1,3,119,123,7.6,9,12
Michael Brockers,7020,DI,LA,5,5,2.3,0,0,26,60.1,85.5,81.8,70.3,84.2,72.6,0.0,0,0,67,68,6.0,4,4
Bruce Irvin,7021,ED,OAK,8,1,2.1,2,1,23,86.5,72.6,54.4,62.9,67.8,51.9,12.5,2,2,154,159,6.5,10,13
Dre Kirkpatrick,7023,CB,CIN,7,0,4.3,0,0,7,56.1,54.5,11.1,58.6,57.8,46.4,40.0,2,5,180,185,0.6,1,3
Melvin Ingram III,7024,ED,SD,8,3,4.8,0,0,27,80.6,85.6,71.0,80.5,68.7,69.6,12.5,2,1,153,157,3.9,6,11
Shea McClellin,7025,ED,NE,6,2,,0,0,19,68.6,58.6,82.4,49.1,58.6,52.2,50.0,2,0,44,45,0.0,0,0
Chandler Jones,7027,ED,ARZ,8,5,2.2,0,0,1,65.5,81.9,59.4,85.6,62.8,63.6,9.1,2,2,180,187,6.1,11,15
Dont'a Hightower,7030,LB,NE,6,3,2.8,2,1,19,75.2,78.2,13.8,78.1,70.2,52.7,16.7,3,3,122,129,7.4,9,12
Whitney Mercilus,7031,ED,HST,8,5,5.3,0,0,13,49.1,79.0,35.7,87.6,69.9,69.6,5.0,1,3,193,201,3.6,7,14
Nick Perry,7033,ED,GB,7,2,2.9,0,0,12,44.9,74.9,64.6,73.1,71.7,58.6,17.4,4,1,110,113,13.6,15,17
Courtney Upshaw,7039,ED,ATL,5,0,2.2,0,0,2,58.3,57.9,82.9,53.7,64.3,44.6,16.7,1,0,33,34,15.2,5,5
Derek Wolfe,7040,DI,DEN,8,8,3.4,0,0,10,61.2,67.5,52.8,61.9,70.0,70.5,4.0,1,2,139,146,9.4,13,16
Andre Branch,7042,ED,MIA,7,4,0.3,0,1,17,67.4,70.2,68.8,55.5,78.8,67.0,7.7,1,1,110,112,6.4,7,8
Jackrabbit Jenkins,7043,CB,NYG,7,0,10.0,1,0,21,75.3,74.5,17.4,60.0,75.2,68.9,14.3,1,5,178,184,0.6,1,6
Mychal Kendricks,7049,LB,PHI,7,0,1.7,0,0,24,29.8,50.9,75.7,78.5,71.3,32.0,21.4,3,0,75,76,10.7,8,11
Bobby Wagner,7050,LB,SEA,7,11,3.6,0,0,29,73.7,88.2,82.7,78.0,89.1,82.9,5.1,2,0,179,188,10.1,18,26
Tavon Wilson,7051,S,DET,7,4,6.8,0,0,11,65.3,69.5,31.6,68.4,74.3,81.5,0.0,0,2,126,130,4.0,5,11
Kendall Reyes,7052,DI,KC,3,1,5.0,0,0,16,60.0,57.3,77.5,56.6,57.8,72.1,0.0,0,0,19,19,5.3,1,4
Jerel Worthy,7054,DI,BUF,7,2,0.8,0,0,4,,49.6,81.4,49.7,52.8,72.8,0.0,0,0,39,40,10.3,4,5
Zach Brown,7055,LB,BUF,8,10,3.2,0,1,4,78.0,84.9,85.0,72.3,79.2,73.6,6.0,3,1,205,216,13.2,27,37
Devon Still,7056,DI,HST,3,0,2.0,0,0,13,,52.5,75.7,52.6,55.5,69.2,0.0,0,0,17,17,5.9,1,2
Lavonte David,7060,LB,TB,7,5,2.6,0,0,30,71.4,63.6,84.5,51.3,53.6,54.5,8.7,2,0,181,187,5.5,10,16
Vinny Curry,7061,ED,PHI,7,1,3.3,0,0,24,63.8,60.9,29.3,71.1,42.6,53.9,20.0,1,1,54,57,0.0,0,3
Casey Hayward Jr.,7064,CB,SD,8,1,4.1,2,0,27,77.0,76.9,48.5,60.0,73.9,62.7,10.0,1,2,144,150,4.2,6,8
Trumaine Johnson,7067,CB,LA,5,0,9.3,1,0,26,70.5,68.0,34.6,60.0,57.1,57.4,42.9,3,3,117,118,0.9,1,4
Olivier Vernon,7074,ED,NYG,7,4,2.3,1,0,21,71.2,69.9,48.8,64.0,73.3,29.3,20.8,5,3,153,159,7.8,12,15
Demario Davis,7079,LB,CLV,8,8,4.0,0,0,8,65.9,58.4,82.6,51.5,52.0,61.2,12.5,5,0,222,230,6.8,15,27
Tyrone Crawford,7083,ED,DAL,7,3,0.9,0,0,9,60.0,55.7,88.0,59.5,46.6,58.1,7.7,1,0,105,109,7.6,8,9
Sean Spence,7087,LB,TEN,8,4,4.4,1,0,31,62.3,61.3,82.4,61.5,56.3,82.0,0.0,0,1,62,65,8.1,5,7
John Hughes,7088,DI,TB,4,1,4.0,0,0,30,60.0,67.4,79.2,52.4,69.2,69.8,0.0,0,0,30,34,3.3,1,1
Akiem Hicks,7090,DI,CHI,8,6,2.7,0,1,6,58.6,77.5,57.3,67.1,80.4,68.4,4.5,1,2,157,165,7.6,12,15
Nigel Bradham,7105,LB,PHI,7,6,2.5,0,0,24,77.4,72.0,80.5,57.6,60.9,60.1,9.5,2,0,152,156,5.9,9,13
Kyle Wilber,7113,LB,DAL,5,0,1.0,0,0,9,57.1,54.9,79.8,51.6,60.5,33.0,0.0,0,0,13,13,7.7,1,1
Jaye Howard Jr.,7114,DI,KC,7,5,2.8,0,0,16,62.7,64.7,85.3,54.7,66.9,65.2,5.0,1,0,120,126,8.3,10,14
Coty Sensabaugh,7115,CB,NYG,2,0,4.8,0,0,21,50.4,55.5,80.3,,75.9,82.8,0.0,0,1,43,43,7.0,3,4
Keenan Robinson,7119,LB,NYG,7,2,3.3,0,0,21,73.0,64.3,82.8,44.7,51.6,67.2,6.7,1,0,91,93,7.7,7,12
Ron Brooks,7124,CB,PHI,6,0,6.0,0,0,24,50.5,48.2,15.7,52.4,50.6,39.2,25.0,2,1,60,63,3.3,2,6
Jared Crick,7126,DI,DEN,8,7,2.4,0,0,10,62.5,59.2,85.4,58.9,55.6,67.5,4.5,1,0,172,177,5.8,10,14
Mike Daniels,7132,DI,GB,7,2,0.3,0,0,12,59.1,77.4,36.8,76.3,72.7,28.6,16.7,2,2,110,113,6.4,7,8
Tahir Whitehead,7135,LB,DET,8,7,5.0,1,0,11,40.0,44.2,85.9,46.2,58.6,69.2,12.2,5,2,190,196,7.9,15,29
Robert Blanton,7136,S,BUF,7,1,7.0,0,0,4,55.2,55.1,82.1,,57.8,75.7,12.5,1,1,50,53,6.0,3,6
Najee Goode,7137,LB,PHI,3,0,,0,0,24,,61.4,64.7,,60.1,,,0,0,3,3,0.0,0,0
Tank Carder,7141,ED,CLV,3,0,,0,0,8,70.5,74.3,76.6,56.3,72.1,74.7,,0,0,6,8,0.0,0,0
Korey Toomer,7147,LB,SD,4,1,3.3,0,0,27,85.6,82.2,79.1,52.1,63.0,71.5,0.0,0,0,37,38,10.8,4,7
Jack Crawford,7151,ED,DAL,7,2,4.1,0,0,9,60.9,54.1,88.2,50.1,58.4,29.1,25.0,3,0,89,93,3.4,3,7
George Iloka,7159,S,CIN,8,3,8.5,0,0,7,55.2,55.0,48.4,53.1,59.3,62.3,18.2,4,2,197,203,1.5,3,15
Jeremy Lane,7164,CB,SEA,7,1,5.2,1,0,29,67.0,61.9,0.0,51.5,54.0,47.8,14.3,1,3,106,113,2.8,3,5
Keith Tandy,7166,S,TB,6,0,6.0,0,0,30,58.1,65.2,76.6,60.0,73.3,27.9,0.0,0,0,18,19,16.7,3,5
Winston Guy,7171,S,IND,2,1,7.0,0,0,14,46.2,51.3,76.1,59.9,72.5,46.0,0.0,0,1,30,30,0.0,0,1
Danny Trevathan,7177,LB,CHI,6,1,3.8,0,0,6,62.5,63.8,35.6,56.9,66.8,66.9,8.3,2,1,133,138,9.8,13,21
Billy Winn,7190,DI,DEN,8,1,1.5,0,0,10,,65.0,82.4,52.5,70.9,74.5,0.0,0,0,72,75,9.7,7,8
Nate Ebner,7193,S,NE,3,0,,0,0,19,62.8,65.3,73.7,59.4,63.3,,,0,0,9,9,0.0,0,0
Nate Stupar,7214,LB,NO,6,0,5.2,1,0,20,62.6,59.8,27.3,50.9,62.6,31.9,31.3,5,1,84,86,8.3,7,11
Cam Johnson,7221,ED,CLV,5,2,0.0,0,0,8,64.6,52.8,2.6,75.4,49.3,63.6,0.0,0,2,87,92,5.7,5,5
Trevin Wade,7227,CB,NYG,6,0,2.0,0,0,21,49.9,52.6,81.5,59.1,62.7,82.9,0.0,0,3,63,66,3.2,2,2
Peyton Thompson,7235,S,JAX,1,0,,0,0,15,61.7,62.7,71.7,,60.0,,,0,0,3,3,0.0,0,0
Rodney McLeod,7271,S,PHI,7,2,13.5,0,0,24,69.3,72.2,4.6,93.0,66.3,67.6,18.5,5,2,152,156,3.3,5,20
Michael Thomas,7279,S,MIA,7,1,4.7,0,0,17,45.0,48.8,82.3,91.0,55.7,66.6,33.3,2,1,79,82,2.5,2,3
Vontaze Burfict,7280,LB,CIN,5,3,3.7,0,0,7,57.4,61.6,82.6,67.4,63.2,53.6,5.3,1,1,112,117,8.9,10,15
Tashaun Gipson Sr.,7288,S,JAX,7,1,14.0,0,0,15,55.3,56.4,83.9,,59.2,70.2,12.5,1,0,190,193,0.0,0,6
L.J. Fort,7292,LB,PIT,2,1,0.0,0,0,25,47.0,51.5,75.7,63.4,58.9,41.0,0.0,0,0,17,18,5.9,1,1
Duke Ihenacho,7297,S,WAS,5,2,5.0,0,0,32,72.4,78.9,83.4,69.7,75.2,52.9,16.7,3,0,64,67,9.4,6,13
Robert Golden,7303,S,PIT,5,1,6.8,0,0,25,64.4,63.4,81.7,51.8,58.8,82.4,8.3,1,0,91,94,5.5,5,10
Damon Harrison Sr.,7355,DI,NYG,7,5,2.3,0,0,21,62.0,75.2,87.4,57.9,76.9,55.4,8.1,3,0,144,148,15.3,22,29
Valentino Blake,7362,CB,TEN,2,0,,0,0,31,64.8,65.2,79.7,,62.5,81.3,,0,1,11,13,0.0,0,0
Ryan Davis Sr.,7365,ED,DAL,3,0,1.0,0,0,9,,68.6,81.9,65.5,62.8,72.8,0.0,0,0,13,13,7.7,1,2
Julian Stanford,7372,LB,NYJ,2,4,2.8,0,0,22,51.6,55.7,80.0,53.8,70.4,62.8,0.0,0,0,20,20,10.0,2,4
Johnson Bademosi,7374,CB,DET,4,0,5.0,0,0,11,74.9,72.1,81.3,,50.7,41.2,66.7,2,0,46,47,0.0,0,1
Leonard Johnson,7385,CB,CAR,1,0,9.0,0,0,5,62.1,61.7,0.0,70.9,64.2,44.8,50.0,1,1,8,9,0.0,0,1
Kelcie McCray,7396,S,SEA,3,5,10.0,0,0,29,50.5,54.9,79.3,54.0,65.9,64.9,0.0,0,0,89,92,1.1,1,4
Derrick Shelby,7400,DI,ATL,6,2,-0.6,0,0,2,58.9,51.9,59.6,55.7,52.1,41.5,12.5,1,1,63,65,7.9,5,5
Tony Jerod-Eddie,7432,DI,SF,2,0,9.0,0,0,28,,50.3,76.1,51.2,54.7,68.1,0.0,0,0,15,15,0.0,0,1
DeShawn Shead,7450,CB,SEA,7,1,6.1,1,0,29,69.9,70.3,47.0,,70.9,83.4,7.1,1,2,175,184,4.6,8,12
Tyrunn Walker,7459,DI,DET,8,2,1.9,0,0,11,63.8,55.7,82.7,58.8,50.4,74.8,0.0,0,0,94,97,5.3,5,10
Brandon Bolden,7469,HB,NE,1,0,,0,0,19,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Eddie Pleasant,7593,S,HST,4,1,11.0,0,0,13,79.6,78.9,77.3,68.1,57.6,80.6,0.0,0,0,24,25,0.0,0,1
Chris Lewis-Harris,7624,CB,CIN,3,0,,0,0,7,51.6,52.9,76.0,,60.5,81.4,,0,0,5,6,0.0,0,0
Harrison Smith,7641,S,MIN,7,3,5.0,0,0,18,81.2,86.4,84.8,54.1,88.7,78.6,9.1,3,0,153,159,6.5,10,27
Malik Jackson,7647,DI,JAX,7,1,2.0,1,0,15,56.2,65.3,5.7,70.3,67.9,74.8,0.0,0,5,100,103,7.0,7,10
Brandon Marshall,7648,LB,DEN,7,10,4.0,0,0,10,68.5,74.4,83.2,54.8,76.5,72.6,3.0,1,1,168,175,7.7,13,22
Josh Norman,7649,CB,WAS,8,2,4.3,3,1,32,75.3,69.7,0.0,60.0,79.8,75.5,0.0,0,11,189,195,1.1,2,4
Corey White,7652,CB,BUF,2,1,0.0,0,0,4,70.1,72.0,79.3,56.8,76.7,64.1,0.0,0,0,21,22,9.5,2,2
Justin Bethel,7654,CB,ARZ,1,0,,0,0,1,40.3,43.4,76.0,,61.7,75.2,,0,0,11,11,0.0,0,0
Dezman Moses,7696,ED,KC,2,1,,0,0,16,60.0,57.2,74.5,54.2,58.9,69.9,0.0,0,0,9,9,0.0,0,0
Barkevious Mingo,7787,ED,NE,4,0,1.3,0,0,19,55.0,71.8,96.4,58.1,83.4,78.0,0.0,0,0,9,9,33.3,3,3
D.J. Hayden,7793,CB,OAK,8,0,11.8,0,0,23,52.3,53.9,82.7,62.0,60.0,84.7,0.0,0,5,86,88,1.2,1,4
Sheldon Richardson,7794,ED,NYJ,7,2,3.2,0,0,22,75.7,74.0,33.9,61.8,81.8,65.8,4.5,1,3,136,139,9.6,13,19
Star Lotulelei,7795,DI,CAR,7,2,0.0,0,0,5,63.8,64.5,85.7,60.1,60.9,73.1,0.0,0,0,112,116,0.9,1,1
Kenny Vaccaro,7796,S,NO,6,3,0.4,1,1,20,57.5,65.7,50.1,67.5,83.0,66.6,8.3,1,2,136,140,5.1,7,8
Jarvis Jones,7798,ED,PIT,7,7,3.7,0,0,25,74.1,73.7,84.9,60.3,74.0,73.6,0.0,0,0,84,88,9.5,8,12
Eric Reid,7799,S,SF,7,3,6.7,0,1,28,50.9,55.7,47.7,56.5,70.1,83.7,4.5,1,2,241,247,2.9,7,18
Desmond Trufant,7803,CB,ATL,8,0,7.0,1,0,2,69.3,73.4,51.8,93.9,80.3,88.3,0.0,0,3,165,171,0.6,1,4
Sharrif Floyd,7804,DI,MIN,1,0,,0,0,18,60.0,54.8,75.5,60.7,61.0,22.9,,0,0,12,12,0.0,0,0
Xavier Rhodes,7806,CB,MIN,5,0,22.3,1,1,18,69.0,68.8,0.0,,89.8,50.2,25.0,1,4,95,98,2.1,2,3
Datone Jones,7807,ED,GB,6,0,0.1,0,0,12,43.0,58.4,0.0,67.9,68.0,75.5,0.0,0,3,64,65,10.9,7,7
Sylvester Williams,7809,DI,DEN,8,3,2.5,0,0,10,60.0,60.7,66.1,65.7,56.1,32.2,0.0,0,1,145,152,1.4,2,4
Alec Ogletree,7811,LB,LA,7,5,3.2,0,0,26,75.5,70.3,0.0,57.5,65.3,53.3,15.0,6,3,169,172,11.2,19,29
