player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Reshad Jones,5686,S,MIA,6,4,6.2,0,0,17,86.4,85.3,82.8,59.9,71.2,71.3,7.1,2,0,184,188,6.0,11,22
Arthur Moats,5701,ED,PIT,12,1,2.4,0,0,25,60.1,53.7,87.5,54.6,49.0,80.3,0.0,0,0,124,128,3.2,4,5
Eugene Sims,5712,ED,LA,13,0,2.2,0,0,26,69.5,60.2,74.4,52.6,62.7,43.6,13.3,2,1,160,164,6.3,10,13
Willie Young,5736,ED,CHI,13,11,1.3,2,0,6,60.4,58.9,6.9,62.8,64.8,49.3,11.1,3,9,227,236,4.4,10,13
Dekoda Watson,5740,ED,DEN,5,0,5.5,0,0,10,62.2,55.4,76.7,52.3,59.1,75.3,0.0,0,0,11,12,9.1,1,2
C.J. Wilson,5753,DI,CHI,3,1,2.0,0,0,6,,82.8,77.0,70.8,76.5,69.8,0.0,0,0,29,29,6.9,2,2
Ricardo Mathews,5761,DI,PIT,13,2,1.7,0,0,25,58.0,59.6,83.9,50.6,69.7,75.1,0.0,0,0,80,81,7.5,6,7
Kurt Coleman,5767,S,CAR,12,10,5.9,0,0,5,65.8,68.5,86.6,70.0,68.3,77.6,9.8,4,0,270,276,4.8,13,27
Robert McClain,5771,CB,CAR,10,1,3.3,1,0,5,49.0,47.8,30.5,57.2,51.0,30.5,21.4,3,2,96,98,6.3,6,10
Rafael Bush,5779,S,DET,13,4,8.5,0,0,11,64.3,67.0,84.9,82.9,63.3,71.5,11.8,2,0,119,125,3.4,4,11
Kyle Love,5806,DI,CAR,8,3,3.5,0,0,5,60.0,43.0,49.8,57.1,39.7,44.7,10.0,1,1,71,72,4.2,3,6
Vincent Rey,5811,LB,CIN,13,7,3.2,0,0,7,75.7,76.5,82.8,53.8,72.8,67.7,3.2,1,1,185,188,8.1,15,23
Darian Stewart,5820,S,DEN,13,4,8.3,1,0,10,82.2,79.6,40.1,48.8,75.8,71.4,12.5,4,2,343,355,2.3,8,24
Ben Garland,5839,DI,ATL,7,0,2.0,0,0,2,60.0,61.2,77.3,59.0,60.3,72.2,0.0,0,0,16,16,18.8,3,3
Tramaine Brock Sr.,5903,CB,SF,13,2,7.0,2,1,28,59.3,62.4,65.6,43.1,73.5,73.9,16.7,4,7,420,431,1.7,7,18
Chris Maragos,5906,S,PHI,2,0,,0,0,24,,43.2,69.5,,60.0,,,0,0,2,2,0.0,0,0
Barry Church,5924,S,DAL,9,7,6.0,0,0,9,85.5,88.5,86.2,58.2,84.4,74.1,4.0,1,1,160,165,3.8,6,17
Sam Shields,5943,CB,GB,1,0,3.0,0,0,12,39.9,47.8,78.1,,72.9,77.5,0.0,0,0,26,27,3.8,1,2
Frank Zombo,5945,ED,KC,13,2,3.5,0,0,16,33.6,57.5,68.5,55.7,72.1,64.3,12.0,3,1,199,204,5.5,11,20
Anthony Levine,6013,S,BLT,8,1,3.0,0,0,3,76.7,70.0,80.8,63.1,46.9,79.7,0.0,0,0,37,38,2.7,1,2
Albert McClellan,6022,ED,BLT,13,2,3.4,2,0,3,56.5,53.6,66.9,40.0,66.3,78.9,5.6,1,3,171,177,5.3,9,15
Mitch Unrein,6031,DI,CHI,10,5,2.5,0,0,6,57.7,63.8,84.0,52.6,68.9,66.7,0.0,0,0,163,170,8.0,13,14
Teddy Williams,6073,CB,CAR,2,0,6.0,0,0,5,60.7,61.8,76.5,,64.6,79.5,0.0,0,0,10,10,10.0,1,1
Andrew Sendejo,6118,S,MIN,12,10,7.1,0,1,18,62.8,66.2,88.5,62.4,70.4,51.6,12.5,3,1,240,246,1.7,4,11
Von Miller,6154,ED,DEN,13,2,2.2,0,0,10,68.1,90.6,37.4,90.6,86.1,74.5,5.6,2,5,291,300,8.9,26,32
Marcell Dareus,6155,DI,BUF,5,9,2.3,0,0,4,60.0,75.8,60.7,64.2,76.7,77.8,0.0,0,0,130,135,11.5,15,17
Patrick Peterson,6157,CB,ARZ,13,4,4.9,1,0,1,84.0,82.7,62.5,60.0,70.8,71.6,7.7,1,7,300,310,2.0,6,8
J.J. Watt,6163,DI,HST,3,0,2.0,0,0,13,,56.6,83.3,59.8,51.6,72.1,0.0,0,0,61,62,1.6,1,1
Nick Fairley,6165,DI,NO,13,6,2.5,0,0,20,54.8,61.5,50.4,66.7,58.3,63.0,0.0,0,3,196,200,7.7,15,20
Robert Quinn,6166,ED,LA,8,1,2.3,4,0,26,59.8,57.4,17.2,71.7,40.6,63.6,0.0,0,5,102,103,2.9,3,4
Ryan Kerrigan,6168,ED,WAS,13,3,0.6,0,0,32,38.0,81.4,71.1,81.4,73.3,70.5,0.0,0,1,229,236,6.6,15,16
Corey Liuget,6170,DI,SD,13,5,1.3,0,0,27,76.4,68.8,65.3,55.7,73.5,69.2,3.8,1,2,236,243,7.2,17,20
Prince Amukamara,6171,CB,JAX,11,1,8.6,1,0,15,67.6,68.8,89.0,56.7,67.2,82.7,0.0,0,3,256,259,0.8,2,8
Adrian Clayborn,6172,ED,ATL,11,1,1.8,1,0,2,61.7,65.7,62.0,62.5,66.7,58.1,14.3,2,2,106,113,8.5,9,11
Cameron Jordan,6176,ED,NO,13,7,0.7,2,0,20,67.5,90.2,65.9,85.8,80.6,68.4,7.7,3,3,288,293,8.3,24,29
Jimmy Smith,6179,CB,BLT,11,2,7.5,0,0,3,65.6,67.2,54.1,,75.9,76.0,0.0,0,5,194,203,1.0,2,2
Muhammad Wilkerson,6182,ED,NYJ,12,3,1.9,0,0,22,66.6,55.9,67.9,55.8,53.6,54.4,15.2,5,2,283,290,7.4,21,25
Cameron Heyward,6183,DI,PIT,7,3,2.0,0,0,25,63.3,66.5,46.1,70.8,58.4,75.3,0.0,0,2,115,122,6.1,7,9
Aaron Williams,6186,S,BUF,7,3,8.5,0,0,4,55.7,56.5,31.5,50.4,66.7,55.7,12.5,1,1,129,136,0.8,1,4
Jabaal Sheard,6189,ED,NE,12,3,2.9,0,0,19,87.7,78.3,88.5,62.5,71.4,63.8,16.7,3,0,149,157,5.4,8,12
Akeem Ayers,6191,ED,IND,13,0,2.5,0,0,14,86.6,72.7,57.1,60.5,62.5,55.4,16.7,2,1,100,103,8.0,8,10
Bruce Carter,6192,LB,NYJ,3,1,0.5,0,0,22,57.5,59.7,78.9,57.2,62.8,79.4,0.0,0,0,36,39,5.6,2,2
Jarvis Jenkins,6193,DI,KC,13,0,2.5,1,0,16,60.2,64.1,26.8,54.2,74.1,56.7,8.3,1,2,89,90,9.0,8,11
Brooks Reed,6194,ED,ATL,12,3,1.6,0,0,2,63.8,64.8,88.8,64.6,56.8,59.9,8.3,1,0,130,136,3.8,5,8
Marcus Gilchrist,6202,S,NYJ,13,2,15.5,0,1,22,60.2,62.7,59.6,52.4,71.3,83.3,11.1,3,1,303,309,1.0,3,22
Stephen Paea,6205,DI,CLV,12,3,2.6,0,0,8,,71.5,62.9,66.8,69.5,28.5,21.4,3,1,157,163,3.8,6,8
Terrell McClain,6217,DI,DAL,13,11,1.1,0,1,9,67.6,61.2,71.5,53.1,65.0,54.7,9.4,3,1,147,151,11.6,17,18
Kelvin Sheppard,6220,LB,NYG,13,8,4.0,0,0,21,58.7,40.3,83.5,45.2,34.3,64.9,12.5,3,0,202,209,2.5,5,13
Justin Houston,6222,ED,KC,4,2,1.3,0,0,16,71.0,84.0,85.3,79.4,72.0,67.8,6.7,1,0,94,95,9.6,9,12
Jurrell Casey,6229,DI,TEN,12,5,2.6,0,0,31,71.7,78.1,74.7,76.6,62.8,57.5,14.8,4,1,187,198,7.5,14,18
Mason Foster,6236,LB,WAS,13,14,5.5,0,0,32,84.9,80.9,50.5,77.8,65.3,81.2,6.5,3,1,256,263,5.9,15,29
Allen Bailey,6238,DI,KC,5,2,1.8,0,0,16,54.7,57.5,83.1,49.7,66.5,55.3,0.0,0,0,85,89,4.7,4,5
Shareece Wright,6241,CB,BLT,9,1,4.3,0,0,3,60.9,66.0,85.6,66.3,82.6,52.4,10.0,1,1,149,155,3.4,5,8
Akeem Dent,6243,LB,HST,6,0,2.0,0,0,13,62.8,63.0,76.6,52.6,64.0,71.4,0.0,0,0,32,32,3.1,1,1
Chris Conte,6245,S,TB,11,6,11.3,0,0,30,47.9,45.9,3.6,52.5,52.0,59.6,22.2,8,5,259,265,0.8,2,22
K.J. Wright,6251,LB,SEA,13,16,3.0,1,1,29,73.7,78.4,44.2,66.8,80.5,90.2,5.5,3,3,339,356,6.5,22,36
Da'Norris Searcy,6252,S,TEN,11,0,4.8,0,0,31,63.5,65.5,84.2,56.6,67.3,61.6,18.8,3,1,135,145,5.2,7,13
Sam Acho,6255,ED,CHI,13,3,2.2,0,0,6,82.4,61.8,85.8,49.1,61.6,74.7,6.3,1,0,165,170,4.2,7,12
Chimdi Chekwa,6265,CB,MIA,1,0,,0,0,17,45.5,46.3,73.7,,60.0,75.4,,0,0,1,1,0.0,0,0
Chris Prosinski,6273,S,CHI,9,2,8.4,0,0,6,61.6,66.2,81.8,59.2,73.4,90.1,0.0,0,0,56,58,1.8,1,5
Davon House,6283,CB,JAX,10,0,5.2,2,0,15,43.6,49.2,83.0,60.0,70.9,59.1,0.0,0,5,102,104,2.9,3,5
Buster Skrine,6289,CB,NYJ,12,0,6.4,2,0,22,52.3,55.0,30.1,90.9,63.1,50.1,37.5,3,9,249,255,0.8,2,5
Karl Klug,6294,DI,TEN,13,4,2.8,0,0,31,60.4,76.8,86.7,70.9,70.3,46.8,10.5,2,0,111,120,7.2,8,13
Richard Sherman,6306,CB,SEA,13,0,3.2,1,0,29,72.8,75.1,88.6,58.8,77.5,63.9,20.0,4,6,332,349,2.7,9,16
Chris Carter,6314,ED,IND,1,0,,0,0,14,62.9,61.9,69.2,56.9,60.0,69.9,,0,0,1,1,0.0,0,0
Pernell McPhee,6317,ED,CHI,7,4,1.0,0,0,6,65.9,73.2,51.7,68.2,71.8,57.0,9.1,1,1,72,74,8.3,6,6
Byron Maxwell,6325,CB,MIA,12,3,4.8,2,1,17,74.4,71.4,39.0,60.0,57.3,73.7,26.7,4,10,297,303,2.0,6,8
Aldrick Robinson,6330,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Colin Jones,6342,S,CAR,1,0,,0,0,5,65.3,49.5,70.0,,39.6,29.8,100.0,1,0,4,4,0.0,0,0
Cliff Matthews,6382,DI,ATL,3,0,,0,0,2,,47.4,78.3,51.2,50.9,,,0,0,9,10,0.0,0,0
Lawrence Guy,6385,DI,BLT,13,3,1.1,0,1,3,,73.4,49.9,55.5,88.2,77.3,0.0,0,2,131,137,11.5,15,15
Andrew Gachkar,6386,LB,DAL,4,0,3.5,0,0,9,28.5,29.9,74.5,59.1,61.7,74.8,0.0,0,0,11,12,18.2,2,2
Malcolm Smith,6394,LB,OAK,12,9,4.9,3,0,23,55.9,55.2,0.0,60.2,60.8,58.0,10.2,5,9,274,281,6.6,18,35
Spencer Paysinger,6419,LB,MIA,8,1,6.0,0,0,17,66.3,65.8,81.8,57.5,62.2,43.2,29.4,5,1,72,73,6.9,5,11
Chris Harris Jr.,6457,CB,DEN,13,2,10.4,2,0,10,90.2,88.6,64.4,56.2,69.0,87.4,11.1,2,6,342,353,1.2,4,14
Sealver Siliga,6483,DI,TB,7,2,2.8,0,0,30,,65.7,82.4,54.1,68.2,72.8,0.0,0,0,59,60,5.1,3,5
Josh Bynes,6503,LB,DET,6,6,1.0,0,0,11,63.1,64.7,80.7,48.4,66.6,54.2,21.1,4,0,95,102,6.3,6,9
Nick Bellore,6515,LB,SF,11,9,2.5,0,0,28,61.0,59.8,85.6,63.0,56.3,49.2,14.5,8,1,322,328,9.6,31,38
Mario Addison,6558,ED,CAR,11,0,1.0,0,0,5,72.1,83.0,71.8,80.9,58.6,66.5,20.0,1,1,73,75,4.1,3,4
Cedric Thornton,6607,DI,DAL,13,3,1.0,0,0,9,60.3,52.1,40.6,61.1,49.4,54.4,7.1,1,2,102,104,7.8,8,10
Michael Morgan,6623,LB,SEA,6,0,0.5,1,0,29,51.5,56.0,12.6,66.9,64.9,75.9,0.0,0,2,55,57,3.6,2,2
Ron Parker,6625,S,KC,13,7,8.4,2,1,16,73.3,71.6,85.1,54.4,63.7,61.4,16.7,4,2,337,345,1.5,5,13
Jonathan Freeny,6633,LB,NE,4,1,3.3,0,1,19,48.6,55.0,79.0,49.5,68.9,62.2,0.0,0,1,37,38,2.7,1,3
Justin Trattou,6669,ED,MIN,2,0,,0,0,18,,32.4,84.3,54.1,60.0,,,0,0,2,2,0.0,0,0
Bryan Braman,6699,ED,PHI,2,0,,0,0,24,,62.9,94.5,,60.0,,,0,0,2,2,0.0,0,0
Isa Abdul-Quddus,6722,S,MIA,13,9,8.5,1,0,17,70.8,69.2,39.1,63.9,66.1,67.1,13.9,5,2,312,316,3.5,11,22
Mark Herzlich,6767,LB,NYG,4,0,,0,0,21,61.6,66.3,73.3,60.0,64.1,,,0,0,10,10,0.0,0,0
Corbin Bryant,6825,DI,BUF,8,2,2.3,0,0,4,58.2,56.1,56.9,52.1,60.7,42.0,18.2,2,1,119,126,4.2,5,7
Sterling Moore,6871,CB,NO,10,3,20.3,0,0,20,69.5,67.9,86.5,70.4,48.3,69.3,30.0,3,3,226,227,0.0,0,4
Michael Wilhoite,6989,LB,SF,11,3,5.4,0,0,28,68.1,34.6,82.3,64.3,25.0,61.3,5.0,1,0,151,154,3.3,5,16
Craig Robertson,7003,LB,NO,12,12,3.1,0,0,20,57.1,67.0,88.1,52.9,78.9,69.5,3.1,2,1,282,287,11.0,31,51
Morris Claiborne,7012,CB,DAL,7,0,9.0,0,0,9,77.3,74.8,40.1,60.0,60.5,62.2,28.6,2,5,122,126,1.6,2,5
Mark Barron,7013,LB,LA,13,9,3.8,1,0,26,71.3,63.2,49.5,46.5,59.4,64.5,7.0,4,4,319,325,8.5,27,44
Luke Kuechly,7015,LB,CAR,10,15,3.0,0,0,5,85.5,91.0,87.4,82.7,86.2,90.5,1.9,1,1,220,225,10.5,23,36
Stephon Gilmore,7016,CB,BUF,13,1,6.3,1,0,4,60.5,62.4,71.6,77.8,65.5,48.2,23.1,3,8,344,361,0.9,3,9
Dontari Poe,7017,DI,KC,13,6,3.4,0,0,16,67.0,64.7,88.3,60.7,61.3,41.0,12.5,3,0,244,251,3.7,9,15
Fletcher Cox,7018,DI,PHI,13,7,1.4,0,0,24,62.7,84.1,31.4,81.0,78.8,56.3,6.9,2,5,224,229,6.7,15,20
Michael Brockers,7020,DI,LA,11,7,1.1,0,0,26,67.8,78.2,42.1,67.5,76.4,75.7,0.0,0,2,145,147,6.2,9,9
Bruce Irvin,7021,ED,OAK,13,1,2.0,3,1,23,87.2,74.5,35.6,68.7,67.7,68.4,6.9,2,5,267,275,6.7,18,26
Dre Kirkpatrick,7023,CB,CIN,12,3,9.0,0,0,7,72.9,70.0,35.6,58.6,57.8,29.5,30.8,4,6,281,287,0.7,2,6
Melvin Ingram III,7024,ED,SD,13,6,4.3,1,0,27,69.5,81.3,24.1,83.0,72.9,50.6,19.4,6,5,277,283,3.6,10,19
Shea McClellin,7025,ED,NE,11,7,3.7,0,0,19,66.5,62.1,85.2,50.6,63.6,61.8,16.7,2,0,107,110,1.9,2,3
Chandler Jones,7027,ED,ARZ,13,5,2.2,0,0,1,80.2,83.0,70.2,81.3,66.6,62.7,10.0,3,2,274,283,6.2,17,22
Dont'a Hightower,7030,LB,NE,11,6,2.7,2,1,19,67.6,79.4,37.1,90.6,69.6,62.7,14.3,5,4,213,222,8.0,17,24
Whitney Mercilus,7031,ED,HST,13,5,2.9,1,0,13,57.3,78.8,45.4,81.0,71.9,68.1,8.6,3,4,286,298,5.9,17,27
Nick Perry,7033,ED,GB,12,9,2.3,0,0,12,66.2,77.7,45.8,67.4,84.0,70.3,10.0,4,3,181,185,13.3,24,27
Courtney Upshaw,7039,ED,ATL,10,2,1.9,0,1,2,53.7,61.2,85.3,57.0,66.3,29.2,10.0,1,0,68,70,10.3,7,7
Derek Wolfe,7040,DI,DEN,12,14,3.2,0,0,10,61.2,68.8,64.9,58.9,73.7,70.0,4.5,2,2,231,240,8.2,19,28
Andre Branch,7042,ED,MIA,13,8,1.2,0,1,17,60.0,68.1,60.9,66.7,66.0,68.1,8.3,2,3,209,213,5.7,12,14
Jackrabbit Jenkins,7043,CB,NYG,13,0,8.3,2,0,21,82.1,81.4,43.3,70.7,75.4,66.6,30.0,3,7,321,331,0.6,2,7
Mychal Kendricks,7049,LB,PHI,13,0,3.3,0,0,24,45.5,63.0,77.1,84.0,73.7,35.8,20.0,4,0,135,136,7.4,10,16
Bobby Wagner,7050,LB,SEA,13,14,3.9,0,0,29,66.1,85.7,63.3,79.2,91.4,86.5,6.2,5,1,348,365,9.8,34,62
Tavon Wilson,7051,S,DET,12,7,5.1,0,0,11,75.5,76.0,53.7,62.4,72.5,84.5,7.4,2,2,215,227,5.6,12,18
Kendall Reyes,7052,DI,KC,9,1,6.8,0,0,16,60.4,58.2,83.3,65.9,50.9,75.5,0.0,0,0,98,99,6.1,6,14
Jerel Worthy,7054,DI,BUF,11,3,0.9,0,0,4,,62.6,38.4,59.5,65.2,74.2,0.0,0,1,66,69,12.1,8,9
Zach Brown,7055,LB,BUF,13,14,3.7,0,1,4,74.4,76.6,86.6,68.4,70.8,66.4,8.3,6,1,344,361,9.9,34,52
Devon Still,7056,DI,HST,3,0,2.0,0,0,13,,52.5,75.7,52.6,55.5,69.2,0.0,0,0,17,17,5.9,1,2
Lavonte David,7060,LB,TB,13,9,2.0,0,0,30,74.9,62.7,66.5,50.0,49.6,53.7,11.1,4,1,307,315,4.9,15,23
Vinny Curry,7061,ED,PHI,13,4,1.7,0,0,24,65.3,69.3,54.1,71.4,58.3,69.2,6.7,1,1,107,112,3.7,4,10
Casey Hayward Jr.,7064,CB,SD,13,1,4.1,2,0,27,83.6,82.0,63.1,57.3,67.7,63.9,16.7,2,5,270,278,2.6,7,9
Trumaine Johnson,7067,CB,LA,11,1,7.7,1,0,26,73.3,68.5,60.8,51.7,44.4,41.3,50.0,7,3,266,270,0.8,2,6
Olivier Vernon,7074,ED,NYG,13,13,2.3,1,0,21,75.2,73.9,51.3,66.9,74.9,38.7,14.6,7,5,297,307,7.7,23,28
Demario Davis,7079,LB,CLV,13,17,3.7,0,1,8,62.0,58.0,83.8,56.2,54.5,58.5,10.8,7,0,326,336,6.7,22,41
Tyrone Crawford,7083,ED,DAL,13,3,0.5,0,0,9,63.6,60.0,80.5,64.7,46.7,41.4,15.0,3,1,182,187,6.6,12,14
Sean Spence,7087,LB,TEN,13,6,3.1,1,0,31,59.9,59.2,84.4,56.4,58.1,87.3,0.0,0,1,118,126,7.6,9,13
John Hughes,7088,DI,TB,6,1,3.5,0,0,30,60.0,55.3,22.6,54.2,61.2,71.7,0.0,0,1,42,46,9.5,4,4
Akiem Hicks,7090,DI,CHI,13,11,2.8,0,1,6,64.1,80.1,40.1,68.5,84.7,68.7,4.8,2,5,291,302,7.9,23,29
Nigel Bradham,7105,LB,PHI,13,11,2.3,0,0,24,76.8,71.8,22.0,60.3,67.2,61.6,7.1,3,3,296,302,6.4,19,28
Kyle Wilber,7113,LB,DAL,6,0,1.0,0,0,9,57.1,55.0,79.5,51.6,60.6,33.0,0.0,0,0,14,14,7.1,1,1
Jaye Howard Jr.,7114,DI,KC,8,5,2.4,0,0,16,63.2,65.8,85.8,56.5,66.8,67.1,4.3,1,0,136,142,9.6,13,17
Coty Sensabaugh,7115,CB,NYG,6,0,4.0,0,0,21,53.4,57.8,81.8,65.1,70.7,84.8,0.0,0,1,69,69,7.2,5,7
Keenan Robinson,7119,LB,NYG,13,6,3.4,0,0,21,66.4,52.2,58.5,42.1,38.4,68.1,8.3,2,1,183,188,6.0,11,16
Ron Brooks,7124,CB,PHI,6,0,6.0,0,0,24,50.5,48.2,15.7,52.4,50.6,39.2,25.0,2,1,60,63,3.3,2,6
Jared Crick,7126,DI,DEN,13,12,2.5,0,0,10,67.4,56.5,87.7,55.3,52.5,68.5,2.5,1,0,321,329,6.5,21,27
Mike Daniels,7132,DI,GB,13,4,0.9,0,0,12,54.7,76.8,12.6,81.2,73.0,29.5,9.1,2,6,202,208,7.4,15,16
Tahir Whitehead,7135,LB,DET,12,8,4.8,1,0,11,45.3,48.1,62.3,40.5,62.2,67.0,11.1,6,3,274,286,7.7,21,40
Robert Blanton,7136,S,BUF,9,1,7.0,1,0,4,52.7,52.6,18.5,,63.6,79.4,12.5,1,3,74,78,4.1,3,6
Najee Goode,7137,LB,PHI,3,0,,0,0,24,,61.4,64.7,,60.1,,,0,0,3,3,0.0,0,0
Tank Carder,7141,ED,CLV,3,0,,0,0,8,70.5,74.3,76.6,56.3,72.1,74.7,,0,0,6,8,0.0,0,0
Korey Toomer,7147,LB,SD,9,4,2.8,0,1,27,76.9,78.2,83.4,51.0,73.5,64.4,5.3,2,0,157,160,15.3,24,32
Jack Crawford,7151,ED,DAL,13,2,5.1,0,0,9,61.2,48.0,75.3,49.5,48.9,29.1,22.2,4,1,137,143,3.6,5,12
George Iloka,7159,S,CIN,13,4,10.8,0,0,7,67.4,65.0,63.3,50.1,60.0,69.0,20.0,6,2,311,318,1.3,4,20
Asa Jackson,7161,CB,DET,1,0,,0,0,11,47.0,47.8,71.8,59.1,60.0,76.0,,0,1,3,3,0.0,0,0
Jeremy Lane,7164,CB,SEA,13,2,4.1,2,0,29,59.6,57.8,27.1,49.7,58.7,33.6,15.4,2,4,212,225,3.3,7,9
Keith Tandy,7166,S,TB,10,2,7.1,0,0,30,89.9,91.2,82.5,60.0,76.6,51.8,0.0,0,0,65,68,6.2,4,11
Winston Guy,7171,S,IND,2,1,7.0,0,0,14,46.2,51.3,76.1,59.9,72.5,46.0,0.0,0,1,30,30,0.0,0,1
Danny Trevathan,7177,LB,CHI,9,3,3.7,0,0,6,57.4,65.0,50.1,62.6,73.5,74.5,4.7,2,1,215,221,11.6,25,38
Billy Winn,7190,DI,DEN,13,3,1.8,0,0,10,,54.3,84.7,49.8,57.7,75.5,0.0,0,0,127,131,7.1,9,10
Nate Ebner,7193,S,NE,4,0,,0,0,19,62.8,64.8,74.9,58.6,62.8,,,0,0,11,11,0.0,0,0
Audie Cole,7195,LB,MIN,4,1,9.0,0,0,18,66.0,63.0,75.9,,58.9,55.5,20.0,1,0,27,27,7.4,2,3
Nate Stupar,7214,LB,NO,12,1,4.2,1,1,20,42.0,50.2,42.5,54.1,65.7,34.9,20.8,5,1,145,148,8.3,12,18
Cam Johnson,7221,ED,CLV,10,6,2.2,0,0,8,68.2,67.7,33.6,83.4,59.8,71.1,3.8,1,2,180,186,8.9,16,19
Antonio Allen,7224,S,NYJ,1,0,,0,0,22,63.7,61.9,73.5,55.8,60.0,71.4,,0,0,1,1,0.0,0,0
Trevin Wade,7227,CB,NYG,9,0,2.0,0,0,21,56.0,56.8,82.4,47.4,63.7,85.2,0.0,0,4,73,76,2.7,2,2
Peyton Thompson,7235,S,JAX,2,1,,0,0,15,66.4,69.5,76.2,59.1,70.5,78.6,0.0,0,0,11,11,0.0,0,0
Rodney McLeod,7271,S,PHI,13,2,10.9,0,0,24,68.3,69.5,37.1,91.2,65.2,64.8,20.5,8,2,296,302,3.4,10,29
Michael Thomas,7279,S,MIA,13,1,8.6,0,0,17,53.2,57.7,84.6,90.6,59.8,60.9,16.7,2,2,140,145,2.9,4,9
Vontaze Burfict,7280,LB,CIN,10,7,3.4,0,0,7,73.5,82.3,86.1,78.7,79.9,67.0,8.2,4,1,228,233,11.0,25,38
Tashaun Gipson Sr.,7288,S,JAX,13,1,11.2,0,0,15,51.3,53.8,86.1,54.3,59.5,79.6,7.1,1,1,331,336,0.6,2,12
L.J. Fort,7292,LB,PIT,2,1,0.0,0,0,25,47.0,52.3,92.7,63.4,58.9,41.0,0.0,0,0,17,18,5.9,1,1
Duke Ihenacho,7297,S,WAS,10,3,6.4,0,0,32,63.9,61.9,88.1,68.4,51.7,32.3,21.9,7,0,156,162,6.4,10,22
Robert Golden,7303,S,PIT,10,1,6.3,0,0,25,54.0,54.8,83.1,51.3,59.1,70.7,13.3,2,0,132,138,4.5,6,12
Damon Harrison Sr.,7355,DI,NYG,13,8,2.2,0,1,21,59.4,88.4,89.4,57.8,91.0,66.2,6.0,4,0,266,274,16.5,44,55
Valentino Blake,7362,CB,TEN,6,0,5.0,0,0,31,61.7,62.9,83.6,,67.7,84.8,0.0,0,1,31,34,0.0,0,1
Ryan Davis Sr.,7365,ED,DAL,6,0,1.0,0,0,9,,63.7,43.7,63.3,64.5,72.8,0.0,0,1,30,30,3.3,1,2
Julian Stanford,7372,LB,NYJ,5,4,4.7,1,0,22,30.2,29.5,20.3,56.1,40.1,28.0,8.3,1,3,78,79,3.8,3,7
Johnson Bademosi,7374,CB,DET,5,0,5.5,0,0,11,66.0,64.1,82.1,,49.2,28.0,50.0,2,1,65,66,0.0,0,2
Leonard Johnson,7385,CB,CAR,7,2,5.0,0,0,5,46.7,46.8,32.0,68.4,47.7,30.0,37.5,3,1,68,70,1.5,1,3
Kelcie McCray,7396,S,SEA,6,7,6.6,0,0,29,43.7,51.5,81.1,54.0,68.1,57.3,10.5,2,0,129,134,4.7,6,10
Derrick Shelby,7400,DI,ATL,6,2,-0.6,0,0,2,58.9,51.9,59.6,55.7,52.1,41.5,12.5,1,1,63,65,7.9,5,5
Tony Jerod-Eddie,7432,DI,SF,6,0,4.3,0,0,28,,57.9,80.1,50.0,63.6,71.4,0.0,0,0,38,39,7.9,3,4
DeShawn Shead,7450,CB,SEA,12,2,5.9,1,0,29,63.9,64.7,60.8,41.3,69.5,82.6,5.9,1,2,276,291,3.3,9,14
Tyrunn Walker,7459,DI,DET,12,3,1.7,0,0,11,67.3,58.3,84.1,63.2,49.9,75.3,0.0,0,0,118,122,5.1,6,11
Brandon Bolden,7469,HB,NE,1,0,,0,0,19,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,MIN,3,0,,0,0,18,39.5,31.1,76.1,55.4,54.6,46.3,,0,0,3,3,0.0,0,0
Eddie Pleasant,7593,S,HST,7,1,11.0,0,0,13,78.0,75.9,78.8,65.7,55.7,29.8,0.0,0,0,30,31,0.0,0,2
Chris Lewis-Harris,7624,CB,BLT,5,0,,0,0,3,52.8,54.2,76.2,,61.6,81.4,,0,0,7,8,0.0,0,0
Harrison Smith,7641,S,MIN,12,4,4.8,0,0,18,70.9,77.6,86.9,57.6,87.1,72.4,11.3,6,0,272,280,7.7,21,43
Malik Jackson,7647,DI,JAX,13,3,1.2,1,0,15,57.5,72.6,33.0,74.3,69.5,77.4,4.5,1,5,204,209,7.4,15,18
Brandon Marshall,7648,LB,DEN,11,13,4.2,0,0,10,73.3,77.3,84.9,56.1,76.1,79.0,2.4,1,1,258,267,6.2,16,28
Josh Norman,7649,CB,WAS,13,2,4.6,3,1,32,76.8,74.3,0.0,74.3,86.1,68.7,0.0,0,13,301,310,1.7,5,9
Corey White,7652,CB,BUF,7,2,2.3,0,0,4,62.8,60.3,82.7,54.6,47.0,62.0,28.6,2,1,78,82,2.6,2,3
Justin Bethel,7654,CB,ARZ,4,1,3.5,1,0,1,36.8,37.1,81.2,,44.4,56.9,40.0,2,1,55,56,1.8,1,2
Dezman Moses,7696,ED,KC,2,1,,0,0,16,60.0,57.2,74.5,54.2,58.9,69.9,0.0,0,0,9,9,0.0,0,0
