player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Willie Young,5736,ED,CHI,9,6,1.5,1,0,6,57.9,66.2,0.0,69.0,72.6,68.2,5.3,1,8,155,163,5.8,9,12
Dekoda Watson,5740,ED,DEN,5,0,5.5,0,0,10,62.2,55.4,76.7,52.3,59.1,75.3,0.0,0,0,11,12,9.1,1,2
Ricardo Mathews,5761,DI,PIT,9,1,2.5,0,0,25,59.9,60.6,80.8,49.9,70.6,73.0,0.0,0,0,43,44,7.0,3,4
Kurt Coleman,5767,S,CAR,9,5,5.5,0,0,5,52.4,55.0,85.1,69.6,58.6,71.4,14.8,4,0,195,200,4.6,9,18
Robert McClain,5771,CB,CAR,7,1,3.0,1,0,5,56.2,56.9,82.5,57.2,58.7,45.8,20.0,2,1,80,82,5.0,4,7
Rafael Bush,5779,S,DET,9,2,6.1,0,0,11,64.8,66.7,82.9,73.4,61.7,85.4,9.1,1,0,88,90,3.4,3,8
Kyle Love,5806,DI,CAR,5,1,2.8,0,0,5,60.0,48.0,29.1,58.7,47.1,32.2,16.7,1,1,34,35,5.9,2,4
Vincent Rey,5811,LB,CIN,9,5,2.9,0,0,7,84.7,85.5,82.4,55.6,77.7,74.6,4.2,1,1,138,140,10.1,14,18
Darian Stewart,5820,S,DEN,10,4,9.9,1,0,10,84.3,82.4,28.1,49.7,77.3,90.4,4.5,1,2,258,268,1.9,5,17
Ben Garland,5839,DI,ATL,4,0,,0,0,2,,75.1,72.9,64.3,69.8,66.8,,0,0,5,5,0.0,0,0
Tramaine Brock Sr.,5903,CB,SF,9,2,6.8,1,1,28,64.6,66.5,86.1,43.1,70.1,67.4,18.2,4,3,299,306,2.3,7,16
Chris Maragos,5906,S,PHI,2,0,,0,0,24,,43.2,69.5,,60.0,,,0,0,2,2,0.0,0,0
Barry Church,5924,S,DAL,7,4,6.9,0,0,9,80.6,83.5,84.7,51.8,78.7,73.0,0.0,0,1,110,113,3.6,4,12
Sam Shields,5943,CB,GB,1,0,3.0,0,0,12,39.9,47.8,78.1,,72.9,77.5,0.0,0,0,26,27,3.8,1,2
Frank Zombo,5945,ED,KC,9,2,3.7,0,0,16,30.2,58.1,64.2,55.6,75.9,71.2,9.5,2,1,157,162,5.7,9,17
Anthony Levine,6013,S,BLT,7,1,3.0,0,0,3,76.9,71.6,80.4,63.1,51.5,79.7,0.0,0,0,35,36,2.9,1,2
Albert McClellan,6022,ED,BLT,9,2,3.0,2,0,3,50.6,52.2,87.7,40.3,68.1,81.4,0.0,0,2,126,129,6.3,8,11
Mitch Unrein,6031,DI,CHI,8,4,2.7,0,0,6,57.4,61.1,83.3,53.2,65.6,75.2,0.0,0,0,135,142,7.4,10,11
Teddy Williams,6073,CB,CAR,2,0,6.0,0,0,5,60.7,61.8,76.5,,64.6,79.5,0.0,0,0,10,10,10.0,1,1
Andrew Sendejo,6118,S,MIN,8,4,8.0,0,1,18,63.5,68.0,86.8,55.1,76.6,62.2,8.3,1,1,153,157,1.3,2,7
Von Miller,6154,ED,DEN,10,2,2.0,0,0,10,58.2,89.8,47.6,90.1,82.8,74.8,4.3,1,3,212,219,7.5,16,20
Marcell Dareus,6155,DI,BUF,1,1,-0.5,0,0,4,60.0,74.0,77.6,66.8,69.3,72.3,0.0,0,0,16,17,12.5,2,2
Patrick Peterson,6157,CB,ARZ,9,3,6.2,1,0,1,79.7,78.7,86.0,60.0,64.6,71.6,10.0,1,3,214,222,1.9,4,6
J.J. Watt,6163,DI,HST,3,0,2.0,0,0,13,,56.6,83.3,59.8,51.6,72.1,0.0,0,0,61,62,1.6,1,1
Nick Fairley,6165,DI,NO,9,5,3.5,0,0,20,52.9,60.4,36.1,65.7,61.7,56.2,0.0,0,3,143,147,6.3,9,12
Robert Quinn,6166,ED,LA,6,1,2.3,1,0,26,59.5,67.5,50.7,76.5,45.4,76.5,0.0,0,2,78,79,3.8,3,4
Ryan Kerrigan,6168,ED,WAS,9,2,0.3,0,0,32,50.5,81.3,75.0,77.5,73.5,71.8,0.0,0,0,157,162,5.7,9,10
Corey Liuget,6170,DI,SD,10,3,-0.1,0,0,27,74.5,66.4,72.6,56.3,69.9,64.8,6.3,1,1,162,168,6.8,11,12
Prince Amukamara,6171,CB,JAX,7,1,9.0,1,0,15,71.3,70.7,86.7,56.7,63.0,81.0,0.0,0,2,165,166,0.6,1,6
Adrian Clayborn,6172,ED,ATL,10,1,1.8,1,0,2,61.7,65.7,60.3,61.1,70.2,58.1,14.3,2,2,98,104,9.2,9,11
Cameron Jordan,6176,ED,NO,9,4,0.5,1,0,20,66.5,86.8,78.6,79.2,75.4,74.3,4.0,1,1,203,208,8.9,18,20
Jimmy Smith,6179,CB,BLT,9,1,,0,0,3,62.9,64.6,49.2,,76.1,70.8,0.0,0,4,169,176,0.0,0,0
Muhammad Wilkerson,6182,ED,NYJ,9,1,1.7,0,0,22,69.2,59.9,76.8,59.3,53.1,59.5,13.6,3,1,207,212,7.2,15,18
Cameron Heyward,6183,DI,PIT,7,3,2.0,0,0,25,63.3,66.5,46.1,70.8,58.4,75.3,0.0,0,2,115,122,6.1,7,9
Aaron Williams,6186,S,BUF,7,3,8.5,0,0,4,55.7,56.5,31.5,50.4,66.7,55.7,12.5,1,1,129,136,0.8,1,4
Jabaal Sheard,6189,ED,NE,9,2,2.4,0,0,19,73.4,73.9,87.6,65.3,69.7,58.1,7.7,1,0,125,131,5.6,7,10
Akeem Ayers,6191,ED,IND,9,0,2.6,0,0,14,70.1,68.5,41.7,64.4,65.7,44.2,22.2,2,1,57,59,8.8,5,7
Bruce Carter,6192,LB,NYJ,2,1,-5.0,0,0,22,57.4,59.0,79.0,58.0,61.5,78.3,0.0,0,0,34,37,2.9,1,1
Jarvis Jenkins,6193,DI,NYJ,9,0,1.6,1,0,22,60.2,62.0,36.0,54.2,71.6,72.5,0.0,0,1,43,43,16.3,7,8
Brooks Reed,6194,ED,ATL,9,2,1.0,0,0,2,62.9,57.8,87.8,57.6,53.8,54.3,11.1,1,0,105,110,4.8,5,6
Marcus Gilchrist,6202,S,NYJ,10,0,12.1,0,1,22,65.1,66.6,52.8,51.0,72.1,80.0,10.5,2,1,233,239,1.3,3,17
Stephen Paea,6205,DI,CLV,9,2,2.3,0,0,8,,68.5,55.3,67.0,66.3,26.9,27.3,3,1,117,123,3.4,4,6
Terrell McClain,6217,DI,DAL,9,5,1.1,0,1,9,67.6,63.8,65.2,54.2,68.8,49.3,12.5,3,1,105,108,14.3,15,16
Kelvin Sheppard,6220,LB,NYG,9,2,2.8,0,0,21,64.2,48.3,82.1,46.6,40.1,65.1,0.0,0,0,132,138,0.8,1,4
Jurrell Casey,6229,DI,TEN,10,4,2.7,0,0,31,70.3,78.6,72.3,78.0,62.8,53.1,17.4,4,1,157,167,7.0,11,15
Mason Foster,6236,LB,WAS,9,12,5.5,0,0,32,86.0,76.6,39.5,65.8,60.6,79.2,7.9,3,1,196,202,5.6,11,23
Allen Bailey,6238,DI,KC,5,2,1.8,0,0,16,54.7,57.5,83.1,49.7,66.5,55.3,0.0,0,0,85,89,4.7,4,5
Shareece Wright,6241,CB,BLT,5,0,3.5,0,0,3,58.0,62.8,83.1,66.3,76.9,48.4,14.3,1,0,89,92,4.5,4,6
Akeem Dent,6243,LB,HST,3,0,,0,0,13,,69.4,70.9,,66.3,,,0,0,14,14,0.0,0,0
Chris Conte,6245,S,TB,9,6,10.7,0,0,30,39.8,38.7,0.0,54.0,52.2,53.1,21.9,7,5,223,229,0.9,2,19
K.J. Wright,6251,LB,SEA,9,15,3.1,0,0,29,72.1,79.8,56.3,69.1,82.4,89.3,4.5,2,1,239,251,6.7,16,27
Da'Norris Searcy,6252,S,TEN,8,0,4.4,0,0,31,62.4,64.7,83.2,62.6,65.4,74.3,21.4,3,1,96,105,5.2,5,11
Sam Acho,6255,ED,CHI,9,3,2.3,0,0,6,75.5,58.6,85.1,49.2,59.9,71.9,7.7,1,0,135,140,3.7,5,9
Chimdi Chekwa,6265,CB,MIA,1,0,,0,0,17,45.5,46.3,73.7,,60.0,75.4,,0,0,1,1,0.0,0,0
Chris Prosinski,6273,S,CHI,8,2,8.4,0,0,6,61.4,66.0,81.9,59.2,73.4,90.1,0.0,0,0,54,56,1.9,1,5
Davon House,6283,CB,JAX,7,0,5.2,2,0,15,41.1,47.2,82.7,60.0,70.7,65.5,0.0,0,5,97,99,3.1,3,5
Buster Skrine,6289,CB,NYJ,9,0,9.7,2,0,22,57.4,59.5,50.8,86.9,63.2,58.6,40.0,2,7,195,201,0.0,0,3
Karl Klug,6294,DI,TEN,10,4,2.9,0,0,31,60.4,76.4,83.9,70.4,70.6,52.5,12.5,2,0,83,91,7.2,6,10
Richard Sherman,6306,CB,SEA,9,0,3.2,1,0,29,67.7,70.9,87.6,58.8,79.2,65.7,18.8,3,5,229,241,3.5,8,13
Pernell McPhee,6317,ED,CHI,3,1,0.0,0,0,6,60.0,71.7,15.1,73.1,65.9,48.9,33.3,1,1,19,19,5.3,1,1
Byron Maxwell,6325,CB,MIA,8,3,5.7,2,1,17,62.2,60.4,20.3,60.0,58.9,64.9,28.6,4,7,206,210,2.4,5,7
Colin Jones,6342,S,CAR,1,0,,0,0,5,65.3,49.5,70.0,,39.6,29.8,100.0,1,0,4,4,0.0,0,0
Cliff Matthews,6382,DI,ATL,2,0,,0,0,2,,51.7,77.9,51.9,57.1,,,0,0,7,8,0.0,0,0
Lawrence Guy,6385,DI,BLT,9,1,0.7,0,1,3,,73.7,57.4,56.0,85.0,76.6,0.0,0,1,88,89,14.8,13,13
Andrew Gachkar,6386,LB,DAL,4,0,3.5,0,0,9,28.5,29.9,74.5,59.1,61.7,74.8,0.0,0,0,11,12,18.2,2,2
Malcolm Smith,6394,LB,OAK,8,7,6.0,2,0,23,58.4,55.0,0.0,63.9,59.2,48.6,15.2,5,8,165,169,6.1,10,21
Spencer Paysinger,6419,LB,MIA,5,0,2.0,0,0,17,62.5,57.9,78.4,59.6,50.6,28.3,50.0,4,0,31,32,9.7,3,4
Chris Harris Jr.,6457,CB,DEN,10,2,11.8,2,0,10,83.3,80.5,56.5,56.2,64.1,83.4,12.5,2,5,252,261,1.2,3,12
Sealver Siliga,6483,DI,SEA,4,1,2.5,0,0,29,,65.4,81.5,56.2,66.3,72.1,0.0,0,0,50,51,4.0,2,4
Josh Bynes,6503,LB,DET,2,2,2.0,0,0,11,44.2,43.0,76.6,51.1,51.5,45.7,33.3,3,0,41,42,7.3,3,4
Nick Bellore,6515,LB,SF,7,6,2.9,0,0,28,59.1,53.6,83.3,62.0,48.5,52.6,18.2,6,1,199,201,8.5,17,21
Mario Addison,6558,ED,CAR,9,0,1.0,0,0,5,71.7,73.0,67.0,70.8,55.7,63.6,20.0,1,1,61,63,4.9,3,4
Cedric Thornton,6607,DI,DAL,9,2,1.1,0,0,9,51.8,44.8,53.3,55.6,44.7,46.2,10.0,1,1,66,67,7.6,5,7
Michael Morgan,6623,LB,SEA,4,0,,0,0,29,59.2,65.8,77.9,70.0,65.4,,,0,0,36,37,0.0,0,0
Ron Parker,6625,S,KC,9,6,7.7,1,1,16,70.3,71.7,84.3,52.6,69.9,70.6,10.5,2,1,218,225,2.3,5,11
Jonathan Freeny,6633,LB,NE,4,1,3.3,0,1,19,48.6,55.0,79.0,49.5,68.9,62.2,0.0,0,1,37,38,2.7,1,3
Justin Trattou,6669,ED,MIN,1,0,,0,0,18,,29.7,72.6,54.1,60.0,,,0,0,1,1,0.0,0,0
Bryan Braman,6699,ED,PHI,2,0,,0,0,24,,62.9,94.5,,60.0,,,0,0,2,2,0.0,0,0
Isa Abdul-Quddus,6722,S,MIA,9,7,8.0,0,0,17,68.8,69.0,51.9,63.9,65.9,66.7,14.3,4,1,221,223,4.1,9,17
Mark Herzlich,6767,LB,NYG,3,0,,0,0,21,60.0,64.7,73.5,60.0,63.6,,,0,0,9,9,0.0,0,0
Corbin Bryant,6825,DI,BUF,8,2,2.3,0,0,4,58.2,56.1,56.9,52.1,60.7,42.0,18.2,2,1,119,126,4.2,5,7
Sterling Moore,6871,CB,NO,6,2,29.5,0,0,20,65.5,62.9,84.2,72.4,39.1,63.5,42.9,3,3,135,136,0.0,0,2
Michael Wilhoite,6989,LB,SF,7,2,5.5,0,0,28,63.8,32.0,81.7,67.5,25.8,69.7,6.3,1,0,133,135,3.0,4,13
Craig Robertson,7003,LB,NO,9,9,3.1,0,0,20,56.8,68.6,87.0,56.6,80.6,71.2,2.0,1,1,222,227,11.3,25,40
Morris Claiborne,7012,CB,DAL,7,0,9.0,0,0,9,77.3,74.8,40.1,60.0,60.5,62.2,28.6,2,5,122,126,1.6,2,5
Mark Barron,7013,LB,LA,9,4,4.2,0,0,26,70.9,62.1,60.3,48.9,54.8,54.0,8.8,3,2,217,220,6.9,15,27
Luke Kuechly,7015,LB,CAR,9,14,2.9,0,0,5,86.8,90.9,86.7,72.0,85.5,90.1,2.2,1,0,195,200,10.3,20,31
Stephon Gilmore,7016,CB,BUF,9,1,6.2,1,0,4,53.5,55.2,63.2,77.8,60.4,34.9,33.3,3,7,215,227,0.5,1,5
Dontari Poe,7017,DI,KC,9,4,2.9,0,0,16,68.8,60.5,87.4,55.4,60.4,38.8,14.3,2,0,174,180,2.9,5,8
Fletcher Cox,7018,DI,PHI,9,4,1.4,0,0,24,62.6,83.7,40.4,78.8,78.4,56.5,5.3,1,3,148,152,6.8,10,14
Michael Brockers,7020,DI,LA,7,5,1.6,0,0,26,59.4,79.5,51.0,67.8,82.2,73.0,0.0,0,1,84,85,6.0,5,5
Bruce Irvin,7021,ED,OAK,9,1,2.1,2,1,23,86.2,75.3,57.5,65.8,70.0,53.0,11.8,2,2,164,169,6.7,11,14
Dre Kirkpatrick,7023,CB,CIN,8,1,4.3,0,0,7,63.6,61.6,18.1,58.6,59.9,47.5,33.3,2,6,205,210,0.5,1,3
Melvin Ingram III,7024,ED,SD,10,3,4.7,1,0,27,72.1,83.1,45.5,84.2,68.9,62.8,18.2,4,3,194,199,3.6,7,15
Shea McClellin,7025,ED,NE,7,3,,0,0,19,60.1,55.3,83.3,50.0,59.3,53.9,40.0,2,0,48,49,0.0,0,0
Chandler Jones,7027,ED,ARZ,9,5,2.1,0,0,1,65.5,81.7,62.0,83.6,64.8,65.7,8.3,2,2,195,202,6.7,13,17
Dont'a Hightower,7030,LB,NE,7,3,3.1,2,1,19,69.7,76.6,22.1,84.2,68.8,61.0,13.0,3,4,147,154,8.8,13,17
Whitney Mercilus,7031,ED,HST,9,5,5.3,1,0,13,54.4,76.2,29.0,82.9,68.7,70.7,4.8,1,4,213,223,3.8,8,15
Nick Perry,7033,ED,GB,9,8,2.6,0,0,12,56.8,77.3,69.4,71.7,74.7,65.5,12.5,4,1,143,146,12.6,18,20
Courtney Upshaw,7039,ED,ATL,7,1,2.2,0,0,2,58.5,54.7,84.1,54.9,55.9,35.3,14.3,1,0,48,49,10.4,5,5
Derek Wolfe,7040,DI,DEN,9,9,3.2,0,0,10,61.2,69.4,55.6,61.1,73.4,71.4,3.6,1,2,157,164,9.6,15,18
Andre Branch,7042,ED,MIA,9,4,0.5,0,1,17,56.6,69.8,59.0,63.9,74.4,72.6,6.7,1,2,141,143,6.4,9,10
Jackrabbit Jenkins,7043,CB,NYG,9,0,10.0,2,0,21,78.9,77.3,27.8,60.0,71.0,65.3,33.3,3,7,225,233,0.4,1,6
Mychal Kendricks,7049,LB,PHI,9,0,3.1,0,0,24,41.1,60.7,75.6,84.0,73.8,42.9,18.8,3,0,84,85,10.7,9,13
Bobby Wagner,7050,LB,SEA,9,12,3.7,0,0,29,67.4,83.3,54.3,75.4,90.3,82.6,5.5,3,1,240,252,9.6,23,40
Tavon Wilson,7051,S,DET,8,5,6.6,0,0,11,68.2,69.1,39.3,66.4,67.1,79.0,5.6,1,2,148,152,4.1,6,12
Kendall Reyes,7052,DI,KC,5,1,11.0,0,0,16,60.4,64.8,80.3,54.9,67.3,73.6,0.0,0,0,43,44,4.7,2,6
Jerel Worthy,7054,DI,BUF,8,2,0.3,0,0,4,,62.3,82.0,61.8,59.6,73.2,0.0,0,0,46,48,10.9,5,6
Zach Brown,7055,LB,BUF,9,11,3.2,0,1,4,78.4,83.8,85.1,69.5,78.1,71.7,5.9,3,1,216,228,12.5,27,37
Devon Still,7056,DI,HST,3,0,2.0,0,0,13,,52.5,75.7,52.6,55.5,69.2,0.0,0,0,17,17,5.9,1,2
Lavonte David,7060,LB,TB,9,6,1.9,0,0,30,70.5,63.2,85.3,48.9,55.5,54.8,10.7,3,0,233,239,5.6,13,19
Vinny Curry,7061,ED,PHI,9,2,1.4,0,0,24,63.4,63.2,40.8,69.1,50.3,60.2,12.5,1,1,69,72,2.9,2,5
Casey Hayward Jr.,7064,CB,SD,10,1,4.1,2,0,27,77.0,76.2,55.2,60.0,68.1,60.5,18.2,2,3,185,192,3.2,6,8
Trumaine Johnson,7067,CB,LA,7,0,9.3,1,0,26,67.1,65.1,46.7,53.4,56.7,62.3,42.9,3,3,166,167,0.6,1,4
Olivier Vernon,7074,ED,NYG,9,10,2.2,1,0,21,70.6,71.2,57.2,62.9,75.9,36.6,16.2,6,3,198,206,8.6,17,21
Demario Davis,7079,LB,CLV,10,12,3.7,0,1,8,63.4,60.8,83.3,56.2,57.8,59.9,11.5,6,0,281,290,6.4,18,34
Tyrone Crawford,7083,ED,DAL,9,3,1.0,0,0,9,62.4,55.1,89.1,60.2,43.1,59.2,7.1,1,0,126,130,7.1,9,10
Sean Spence,7087,LB,TEN,10,6,3.5,1,0,31,68.3,63.0,83.8,58.0,51.7,84.6,0.0,0,1,96,102,7.3,7,10
John Hughes,7088,DI,TB,6,1,3.5,0,0,30,60.0,55.3,22.6,54.2,61.2,71.7,0.0,0,1,42,46,9.5,4,4
Akiem Hicks,7090,DI,CHI,9,8,2.5,0,1,6,58.6,78.2,60.9,65.6,82.8,69.8,3.8,1,2,183,192,7.7,14,17
Nigel Bradham,7105,LB,PHI,9,7,2.8,0,0,24,80.8,71.3,53.7,57.0,57.4,61.4,8.3,2,1,189,193,5.8,11,15
Kyle Wilber,7113,LB,DAL,6,0,1.0,0,0,9,57.1,55.0,79.5,51.6,60.6,33.0,0.0,0,0,14,14,7.1,1,1
Jaye Howard Jr.,7114,DI,KC,8,5,2.4,0,0,16,63.2,65.8,85.8,56.5,66.8,67.1,4.3,1,0,136,142,9.6,13,17
Coty Sensabaugh,7115,CB,NYG,4,0,4.3,0,0,21,56.8,60.2,80.8,59.5,72.0,84.1,0.0,0,1,56,56,7.1,4,6
Keenan Robinson,7119,LB,NYG,9,3,3.4,0,0,21,73.8,63.8,83.8,46.3,49.4,60.7,10.5,2,0,127,130,7.1,9,14
Ron Brooks,7124,CB,PHI,6,0,6.0,0,0,24,50.5,48.2,15.7,52.4,50.6,39.2,25.0,2,1,60,63,3.3,2,6
Jared Crick,7126,DI,DEN,10,9,2.5,0,0,10,67.2,56.2,86.5,56.6,51.3,63.2,3.6,1,0,231,237,5.6,13,18
Mike Daniels,7132,DI,GB,9,2,0.5,0,0,12,58.4,74.8,1.8,81.9,70.1,29.4,14.3,2,5,143,146,6.3,9,10
Tahir Whitehead,7135,LB,DET,9,7,4.8,1,0,11,42.0,46.9,86.1,45.0,61.3,70.7,11.1,5,2,215,221,8.4,18,33
Robert Blanton,7136,S,BUF,8,1,7.0,1,0,4,53.4,54.7,82.0,,62.7,79.4,12.5,1,2,60,64,5.0,3,6
Najee Goode,7137,LB,PHI,3,0,,0,0,24,,61.4,64.7,,60.1,,,0,0,3,3,0.0,0,0
Tank Carder,7141,ED,CLV,3,0,,0,0,8,70.5,74.3,76.6,56.3,72.1,74.7,,0,0,6,8,0.0,0,0
Korey Toomer,7147,LB,SD,6,1,2.6,0,1,27,89.1,86.1,81.3,49.1,69.1,73.6,4.3,1,0,78,80,20.5,16,21
Jack Crawford,7151,ED,DAL,9,2,4.8,0,0,9,61.0,52.4,88.6,50.2,54.3,27.4,28.6,4,0,106,110,2.8,3,8
George Iloka,7159,S,CIN,9,3,9.1,0,0,7,63.9,62.4,52.7,53.1,59.6,70.2,16.7,4,2,219,225,1.4,3,17
Jeremy Lane,7164,CB,SEA,9,1,5.2,2,0,29,62.8,59.2,6.6,51.1,55.4,43.9,14.3,1,4,123,132,2.4,3,5
Keith Tandy,7166,S,TB,8,0,6.0,0,0,30,60.9,64.7,77.2,60.0,67.5,28.9,0.0,0,0,27,28,11.1,3,5
Winston Guy,7171,S,IND,2,1,7.0,0,0,14,46.2,51.3,76.1,59.9,72.5,46.0,0.0,0,1,30,30,0.0,0,1
Danny Trevathan,7177,LB,CHI,7,3,3.8,0,0,6,61.9,67.2,42.0,61.0,73.1,73.6,6.3,2,1,161,166,11.2,18,27
Billy Winn,7190,DI,DEN,10,3,1.5,0,0,10,,57.6,83.6,51.0,61.7,74.9,0.0,0,0,95,99,7.4,7,8
Nate Ebner,7193,S,NE,4,0,,0,0,19,62.8,64.8,74.6,59.4,62.8,,,0,0,11,11,0.0,0,0
Audie Cole,7195,LB,MIN,2,1,12.0,0,0,18,64.5,57.6,74.7,,54.9,50.6,25.0,1,0,19,19,5.3,1,2
Nate Stupar,7214,LB,NO,8,0,4.9,1,1,20,44.4,50.3,36.1,50.3,66.9,30.1,27.8,5,1,107,110,7.5,8,13
Cam Johnson,7221,ED,CLV,7,4,1.9,0,0,8,66.9,57.0,22.2,67.8,54.6,66.5,5.0,1,2,137,142,9.5,13,15
Antonio Allen,7224,S,NYJ,1,0,,0,0,22,63.7,61.9,73.5,55.8,60.0,71.4,,0,0,1,1,0.0,0,0
Trevin Wade,7227,CB,NYG,8,0,2.0,0,0,21,54.6,56.5,82.0,55.7,63.5,84.5,0.0,0,3,72,75,2.8,2,2
Peyton Thompson,7235,S,JAX,1,0,,0,0,15,61.7,62.7,71.7,,60.0,,,0,0,3,3,0.0,0,0
Rodney McLeod,7271,S,PHI,9,2,12.6,0,0,24,75.7,76.9,18.5,92.4,66.6,64.7,20.0,6,2,189,193,3.2,6,22
Michael Thomas,7279,S,MIA,9,1,8.0,0,0,17,46.2,51.4,83.3,91.7,58.7,59.8,28.6,2,2,97,100,2.1,2,4
Vontaze Burfict,7280,LB,CIN,6,5,3.3,0,0,7,61.3,71.3,83.9,84.9,71.4,56.9,7.1,2,1,138,143,10.9,15,21
Tashaun Gipson Sr.,7288,S,JAX,9,1,10.4,0,0,15,54.6,56.1,84.9,55.4,60.1,72.8,10.0,1,0,241,244,0.8,2,8
L.J. Fort,7292,LB,PIT,2,1,0.0,0,0,25,47.0,51.5,75.7,63.4,58.9,41.0,0.0,0,0,17,18,5.9,1,1
Duke Ihenacho,7297,S,WAS,6,2,5.1,0,0,32,75.3,78.7,83.7,69.7,68.7,48.1,15.8,3,0,75,79,8.0,6,14
Robert Golden,7303,S,PIT,7,1,6.3,0,0,25,58.9,58.7,82.6,51.7,58.6,68.7,13.3,2,0,122,128,4.9,6,12
Damon Harrison Sr.,7355,DI,NYG,9,6,2.0,0,0,21,62.0,79.3,88.2,57.6,82.5,60.0,6.4,3,0,179,185,16.8,30,38
Valentino Blake,7362,CB,TEN,3,0,,0,0,31,69.3,69.5,80.1,,62.9,82.0,,0,1,12,15,0.0,0,0
Ryan Davis Sr.,7365,ED,DAL,4,0,1.0,0,0,9,,61.1,28.0,61.9,64.6,72.8,0.0,0,1,18,18,5.6,1,2
Julian Stanford,7372,LB,NYJ,4,4,4.7,1,0,22,35.6,30.9,18.5,56.7,40.0,28.8,8.3,1,2,77,78,3.9,3,7
Johnson Bademosi,7374,CB,DET,5,0,5.5,0,0,11,66.0,64.1,82.1,,49.2,28.0,50.0,2,1,65,66,0.0,0,2
Leonard Johnson,7385,CB,CAR,3,1,6.0,0,0,5,51.9,54.0,0.5,70.9,70.2,33.5,25.0,1,1,24,25,0.0,0,2
Kelcie McCray,7396,S,SEA,4,7,7.0,0,0,29,43.5,50.9,81.2,54.0,67.6,56.4,5.9,1,0,123,128,4.1,5,9
Derrick Shelby,7400,DI,ATL,6,2,-0.6,0,0,2,58.9,51.9,59.6,55.7,52.1,41.5,12.5,1,1,63,65,7.9,5,5
Tony Jerod-Eddie,7432,DI,SF,4,0,6.5,0,0,28,,56.7,79.4,50.4,62.8,69.5,0.0,0,0,28,28,3.6,1,2
DeShawn Shead,7450,CB,SEA,9,2,5.9,1,0,29,69.0,68.4,56.0,41.3,67.8,80.2,5.9,1,2,230,242,3.9,9,14
Tyrunn Walker,7459,DI,DET,9,2,1.9,0,0,11,63.8,59.5,83.0,64.6,50.8,74.8,0.0,0,0,99,102,5.1,5,10
Brandon Bolden,7469,HB,NE,1,0,,0,0,19,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,MIN,1,0,,0,0,18,40.8,30.0,74.3,55.4,60.0,77.6,,0,0,1,1,0.0,0,0
Eddie Pleasant,7593,S,HST,4,1,11.0,0,0,13,77.8,76.2,77.0,63.4,57.6,35.8,0.0,0,0,24,25,0.0,0,1
Chris Lewis-Harris,7624,CB,BLT,4,0,,0,0,3,52.4,53.7,76.3,,60.8,81.4,,0,0,6,7,0.0,0,0
Harrison Smith,7641,S,MIN,9,4,4.7,0,0,18,77.3,81.0,85.4,51.0,84.4,60.5,13.3,6,0,206,212,8.7,18,35
Malik Jackson,7647,DI,JAX,9,2,1.4,1,0,15,56.2,67.9,17.8,69.8,70.0,75.9,5.9,1,5,138,141,8.0,11,14
Brandon Marshall,7648,LB,DEN,9,11,3.9,0,0,10,74.8,78.1,84.0,54.8,75.9,75.4,2.6,1,1,208,215,7.7,16,26
Josh Norman,7649,CB,WAS,9,2,4.3,3,1,32,75.9,71.2,0.0,60.0,81.7,70.5,0.0,0,11,210,217,1.0,2,4
Corey White,7652,CB,BUF,3,1,0.0,0,0,4,75.6,76.7,80.1,56.8,76.4,69.7,0.0,0,0,26,27,7.7,2,2
Justin Bethel,7654,CB,ARZ,2,1,,0,0,1,44.4,42.4,79.9,,38.9,50.4,50.0,1,0,32,33,0.0,0,0
Dezman Moses,7696,ED,KC,2,1,,0,0,16,60.0,57.2,74.5,54.2,58.9,69.9,0.0,0,0,9,9,0.0,0,0
Barkevious Mingo,7787,ED,NE,4,0,1.3,0,0,19,55.0,71.8,96.4,58.1,83.4,78.0,0.0,0,0,9,9,33.3,3,3
D.J. Hayden,7793,CB,OAK,9,0,11.8,0,0,23,55.6,56.4,83.6,62.0,56.8,85.4,0.0,0,6,98,100,1.0,1,4
Sheldon Richardson,7794,ED,NYJ,9,5,2.6,0,0,22,74.1,75.1,19.8,63.6,83.5,71.4,2.9,1,5,190,194,11.1,21,28
Star Lotulelei,7795,DI,CAR,9,2,0.0,0,0,5,63.9,61.5,86.8,58.2,58.2,73.4,0.0,0,0,137,141,0.7,1,1
Kenny Vaccaro,7796,S,NO,8,4,2.5,1,1,20,49.8,57.0,33.2,63.0,76.5,74.3,5.6,1,3,186,191,5.4,10,13
Jarvis Jones,7798,ED,PIT,9,7,3.7,0,0,25,77.2,74.7,85.4,60.8,73.3,77.5,0.0,0,0,113,121,10.6,12,19
Eric Reid,7799,S,SF,9,4,7.3,0,1,28,58.7,62.3,57.4,51.9,72.6,86.8,3.7,1,4,301,308,2.3,7,22
Desmond Trufant,7803,CB,ATL,9,0,5.6,1,1,2,65.0,70.2,53.6,93.2,85.1,89.5,0.0,0,3,177,185,1.1,2,5
