player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mike Mitchell,4970,S,PIT,5,2,0,58.8,0,0,25,61.5,59.4,25.7,49.8,59.9,80.4,0,3,0,33,7.4,2,2,1,81.0,10,0,49,0,227,327,8,0,0,8,0,257,319,9,91,13,2,23,17,3,0,122,28,12.2
Paul Kruger,4980,ED,NO,4,4,1,,0,0,20,60.8,60.0,86.1,57.9,57.6,76.0,1,6,0,,11.1,1,0,0,0.0,0,1,0,0,1,167,167,0,2,154,11,0,0,105,61,0,3,4,0,8,0,0,0,
Sean Smith,4984,CB,OAK,5,1,0,56.3,1,0,23,69.7,68.9,84.4,,59.8,63.7,0,0,2,98,6.3,1,4,3,106.3,18,0,26,270,196,315,5,0,0,5,0,0,310,0,119,14,5,14,32,0,3,403,237,22.4
Sen'Derrick Marks,4985,DI,JAX,4,0,0,,0,0,15,59.5,48.6,39.3,48.2,61.3,69.9,2,1,0,,0.0,0,0,1,0.0,0,1,0,0,1,133,133,12,80,0,41,0,0,93,39,0,3,2,0,4,0,0,0,
Michael Johnson,4993,ED,CIN,5,1,0,50.0,0,0,7,38.6,46.9,25.1,60.1,50.4,47.6,1,13,0,11,20.0,3,1,4,66.7,1,1,9,0,12,242,232,0,3,221,8,0,10,134,96,1,7,11,2,15,0,11,9,11.0
DeAndre Levy,4999,LB,DET,1,1,1,75.0,0,0,11,59.7,52.9,0.0,62.4,52.5,78.4,1,1,0,12,0.0,0,0,1,85.4,3,0,56,1,48,70,2,0,0,2,0,0,68,5,17,11,2,2,4,2,0,20,19,6.7
Roy Miller,5004,DI,JAX,4,0,0,,0,0,15,60.1,62.5,82.2,55.3,63.8,72.9,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,107,107,67,40,0,0,0,0,53,53,0,6,6,0,2,0,0,0,
Brandon Tate,5006,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,S,BLT,5,1,0,80.0,0,0,3,65.7,68.6,80.0,55.7,70.5,46.0,0,1,0,28,27.3,6,1,0,133.3,8,0,40,6,194,300,3,0,0,3,0,229,297,2,104,22,2,15,10,1,1,80,31,10.0
Jerraud Powers,5015,CB,BLT,2,0,0,71.4,0,0,3,64.4,64.6,77.0,,61.6,79.8,0,0,0,9,0.0,0,0,0,83.6,5,0,2,1,41,55,0,0,0,0,0,0,55,0,14,52,1,5,7,0,0,37,18,7.4
Rashad Johnson,5018,S,TEN,5,1,0,40.0,0,0,31,64.7,64.3,81.0,51.4,60.1,28.4,0,1,0,8,26.1,6,0,0,47.9,2,0,69,0,141,234,4,0,0,4,0,130,230,5,88,31,6,16,5,1,0,10,3,5.0
Glover Quin,5035,S,DET,5,6,0,83.3,0,0,11,76.1,78.6,83.1,74.6,66.0,72.1,0,2,1,8,11.5,3,0,0,86.8,5,0,53,1,201,321,6,0,0,6,0,245,315,5,115,16,3,17,6,2,1,29,7,5.8
David Bruton,5037,S,WAS,4,1,0,75.0,0,0,32,60.7,55.2,79.2,56.7,45.8,29.2,0,1,0,28,29.6,8,2,0,126.0,9,0,82,2,134,234,4,0,0,4,0,131,230,3,97,15,4,18,12,1,1,97,47,10.8
Greg Toler,5055,CB,WAS,5,0,0,63.6,1,0,32,47.4,50.1,79.9,,65.0,32.4,0,0,0,42,33.3,3,1,1,97.9,7,0,6,86,69,100,0,0,0,0,0,2,100,0,31,6,1,6,11,0,0,113,44,16.1
Don Carey,5101,CB,DET,2,0,0,,0,0,11,61.8,63.1,68.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,5,0,0,0,0,0,0,5,0,3,5,0,0,0,0,0,0,0,
Brice McCain,5112,CB,TEN,5,1,0,73.7,1,0,31,62.7,60.4,82.0,53.5,46.7,29.4,0,1,0,28,27.3,3,2,1,136.5,14,0,3,1,139,195,8,0,0,8,0,0,187,6,50,183,4,7,19,1,2,173,82,12.4
Jason McCourty,5127,CB,TEN,5,3,0,43.3,0,0,31,71.1,71.7,84.5,,67.3,79.4,0,0,2,50,5.0,1,2,0,37.9,13,0,17,275,195,311,1,0,0,1,0,0,310,0,116,18,4,16,30,0,0,198,51,15.2
Captain Munnerlyn,5140,CB,MIN,5,4,0,73.3,1,0,18,66.4,69.1,82.4,55.7,80.4,76.4,0,1,0,27,4.0,1,2,2,92.2,22,0,14,3,188,258,12,0,0,12,0,0,246,11,59,229,5,20,30,1,0,209,116,9.5
Ricky Jean Francois,5168,DI,WAS,5,2,0,,0,0,32,60.0,57.1,81.9,52.2,59.8,72.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,129,128,23,79,11,15,0,1,67,62,0,3,5,0,2,0,0,0,
Clinton McDonald,5173,DI,TB,4,5,0,,0,0,30,62.1,52.7,56.0,58.2,50.6,33.2,2,4,0,,11.8,2,0,1,0.0,0,2,0,0,4,224,224,53,161,0,10,0,0,124,96,0,11,10,0,8,0,0,0,
Chris Baker,5188,DI,WAS,5,4,0,100.0,0,1,32,58.8,75.9,84.9,59.8,82.3,74.4,2,8,0,4,0.0,0,0,0,83.3,1,1,3,0,2,245,242,46,140,15,41,0,3,157,86,0,6,8,1,11,0,4,3,4.0
Steve McLendon,5232,DI,NYJ,5,1,0,,0,0,22,,57.5,54.2,54.2,62.5,58.1,0,2,0,,8.3,1,0,1,0.0,0,2,0,0,0,207,206,53,136,0,17,0,1,119,88,0,11,10,0,4,0,0,0,
Michael Bennett,5273,ED,SEA,4,1,0,,1,0,29,61.4,67.9,21.6,59.9,78.3,68.0,2,9,0,,7.1,1,0,3,0.0,0,3,3,0,2,222,219,5,34,109,71,0,3,133,87,0,15,12,0,14,0,0,0,
Ramon Humber,5310,LB,BUF,3,1,0,,0,0,4,63.8,64.4,70.0,,60.1,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,4,7,5,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,
Dan Skuta,5349,ED,JAX,3,0,0,,0,0,15,51.4,54.0,79.3,50.0,61.9,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,20,0,18,68,41,0,0,41,0,0,27,13,37,7,0,1,0,0,0,0,0,
Jonathan Casillas,5422,LB,NYG,5,4,0,75.0,1,0,21,66.2,59.7,23.5,45.8,56.9,61.6,0,2,0,21,12.5,5,2,1,88.8,21,0,254,2,146,280,12,0,0,12,0,1,268,14,120,11,16,31,28,2,0,163,110,7.8
Ndamukong Suh,5527,DI,MIA,5,3,1,,1,0,17,62.1,74.6,13.9,62.4,84.8,67.7,0,10,0,,4.2,1,0,3,0.0,0,2,1,0,0,325,324,35,232,7,50,0,1,181,144,0,19,20,0,12,0,0,0,
Gerald McCoy,5528,DI,TB,4,3,2,100.0,0,0,30,51.5,72.6,51.3,71.2,72.4,73.5,2,5,0,8,0.0,0,0,2,100.0,1,2,0,0,1,186,186,9,157,0,20,0,0,112,73,0,7,6,1,9,0,8,8,8.0
Eric Berry,5530,S,KC,4,0,0,70.0,0,0,16,67.4,68.4,83.3,54.0,64.8,50.0,0,1,1,14,19.0,4,1,1,40.4,7,0,60,6,151,272,12,0,0,12,0,148,260,5,116,46,7,17,10,1,0,47,27,6.7
Joe Haden,5532,CB,CLV,4,3,0,58.3,0,0,8,73.7,76.0,82.7,60.0,79.6,74.5,0,1,2,63,4.8,1,4,2,91.7,14,0,21,235,168,281,1,0,0,1,0,0,280,1,112,24,5,17,24,1,3,208,33,14.9
Tyson Alualu,5535,DI,JAX,2,2,0,,0,0,15,,54.8,10.8,55.3,62.8,74.1,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,60,60,0,0,38,22,0,0,29,31,0,2,2,0,1,0,0,0,
Brandon Graham,5538,ED,PHI,4,0,0,100.0,0,1,24,52.3,86.9,86.0,86.7,67.1,65.2,2,14,0,9,9.1,1,0,0,104.2,1,3,0,0,2,168,167,0,2,157,8,0,1,119,47,1,11,10,1,19,0,9,1,9.0
Earl Thomas III,5539,S,SEA,4,2,0,85.7,0,0,29,61.2,62.4,83.7,,61.7,49.0,0,0,1,16,22.7,5,1,0,67.0,6,0,17,2,148,244,0,0,0,0,0,207,244,0,96,18,3,15,7,0,0,67,19,11.2
Jason Pierre-Paul,5540,ED,NYG,5,6,3,100.0,0,1,21,62.1,69.3,54.3,66.3,67.7,60.4,4,12,0,7,8.0,2,0,2,95.8,1,1,1,0,10,351,350,6,14,301,29,0,1,207,134,0,10,17,1,17,0,7,6,7.0
Derrick Morgan,5541,ED,TEN,4,3,0,100.0,0,0,31,44.8,69.3,84.6,68.5,70.7,34.0,2,8,0,8,20.0,2,0,0,93.8,2,2,3,0,17,153,147,0,0,147,0,0,6,80,56,3,6,5,2,12,0,13,8,6.5
Sean Weatherspoon,5544,LB,ATL,4,2,0,87.5,0,0,2,64.4,56.7,78.3,51.2,46.5,49.4,0,0,0,30,15.2,5,0,0,115.5,21,0,143,2,112,190,10,0,0,10,0,2,180,11,67,33,9,26,24,0,1,201,99,9.6
Kareem Jackson,5545,CB,HST,4,1,0,68.2,0,0,13,57.3,56.6,81.0,59.7,54.0,63.0,0,0,0,60,12.5,3,0,2,107.8,15,0,27,68,126,216,0,0,0,0,0,1,216,1,89,120,8,20,22,0,1,178,62,11.9
Dan Williams,5551,DI,OAK,5,2,0,,0,0,23,,60.7,32.3,64.4,60.6,72.6,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,102,101,46,54,0,1,0,1,55,47,0,3,4,0,4,0,0,0,
Devin McCourty,5552,S,NE,5,3,0,75.0,0,0,19,75.0,77.9,83.2,60.0,72.0,88.7,0,0,0,14,3.4,1,1,0,88.5,6,0,70,7,226,337,2,0,0,2,0,244,335,1,110,14,7,25,8,0,0,46,14,7.7
Jared Odrick,5553,DI,JAX,2,2,0,,0,0,15,60.0,52.9,0.0,47.1,75.2,72.8,0,1,0,,0.0,0,0,3,0.0,0,0,0,0,1,79,79,3,17,37,22,0,0,43,35,0,4,4,0,1,0,0,0,
Jerry Hughes,5556,ED,BUF,5,7,1,75.0,0,0,4,77.6,68.0,30.5,78.2,45.9,51.8,3,17,0,6,15.8,3,0,3,77.1,3,4,2,0,37,332,323,0,0,316,7,0,9,167,128,7,7,9,4,24,0,11,13,3.7
Patrick Robinson,5557,CB,IND,3,1,0,77.8,0,1,14,46.6,47.6,80.3,,55.2,45.5,0,0,0,38,20.0,3,1,1,135.0,14,0,8,73,93,140,2,0,0,2,0,0,138,0,47,57,0,11,18,0,1,215,69,15.4
Nate Allen,5562,S,OAK,2,0,0,,0,0,23,61.9,55.7,69.4,,52.3,26.7,0,0,0,,50.0,1,0,0,0.0,0,0,5,0,7,12,0,0,0,0,0,6,12,0,5,1,1,1,0,0,0,0,0,
T.J. Ward,5563,S,DEN,5,3,0,70.0,0,2,10,67.2,68.9,81.5,65.4,64.4,67.1,2,6,0,27,10.7,3,2,3,90.4,14,0,132,10,188,331,13,0,0,13,0,105,318,18,125,71,8,22,20,8,0,144,68,10.3
Koa Misi,5565,LB,MIA,3,3,0,77.8,0,0,17,52.5,60.3,78.4,58.2,66.6,74.3,0,0,0,19,8.0,2,0,0,100.9,7,0,87,0,54,128,29,0,0,29,0,0,99,11,63,12,7,20,9,0,0,74,56,10.6
Lamarr Houston,5569,ED,CHI,2,1,0,,0,0,6,64.4,61.4,76.5,60.2,57.2,70.5,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,5,31,29,0,0,29,0,0,2,14,12,2,0,0,0,2,0,0,0,
Linval Joseph,5571,DI,MIN,5,9,0,,0,1,18,60.0,79.6,85.1,66.7,84.1,49.0,2,3,0,,8.3,2,0,0,0.0,0,3,0,0,0,203,203,121,82,0,0,0,0,123,80,0,12,13,0,8,0,0,0,
Carlos Dunlap,5579,ED,CIN,5,3,5,0.0,0,2,7,61.1,89.6,87.4,88.9,70.3,70.9,5,11,0,,5.3,1,0,0,39.6,0,4,0,0,3,231,231,0,5,213,13,0,0,137,91,0,11,15,2,20,0,0,0,
Sean Lee,5580,LB,DAL,5,8,0,83.3,0,0,9,79.6,74.6,80.2,45.5,62.9,69.2,0,1,0,38,8.3,4,1,0,104.2,20,0,266,4,194,311,12,0,0,12,0,14,299,20,97,15,16,36,24,1,0,216,100,10.8
Brandon Spikes,5587,ED,BUF,4,1,0,100.0,0,0,4,32.0,37.1,77.0,52.8,56.2,70.5,0,1,0,12,0.0,0,0,0,116.7,1,0,11,0,8,29,17,0,0,17,0,0,12,8,13,1,0,0,1,1,0,12,5,12.0
Morgan Burnett,5596,S,GB,3,1,0,77.8,0,0,12,53.8,62.7,77.4,63.3,85.8,64.8,0,0,0,22,11.8,2,2,2,138.0,7,1,57,3,109,174,7,0,0,7,0,96,167,8,57,11,7,14,9,1,1,74,30,10.6
Donald Butler,5603,LB,MIA,3,6,0,66.7,0,0,17,75.2,59.6,75.2,53.9,48.9,66.3,0,0,0,3,7.7,1,0,0,70.1,2,0,94,0,36,107,9,0,0,9,0,0,98,4,67,4,3,6,3,0,0,6,15,3.0
Earl Mitchell,5605,DI,MIA,1,0,0,,0,0,17,,64.9,74.1,55.0,67.1,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,1,14,0,0,0,0,9,6,0,1,1,0,0,0,0,0,
Corey Peters,5607,DI,ARZ,5,2,0,,0,0,1,29.2,64.8,46.5,60.3,74.8,29.8,1,2,0,,14.3,1,0,1,0.0,0,0,0,0,4,159,159,86,73,0,0,0,0,78,77,0,4,4,0,3,0,0,0,
NaVorro Bowman,5615,LB,SF,4,6,0,46.7,0,1,28,71.1,71.8,14.7,49.2,73.2,55.5,0,2,1,12,13.2,5,1,1,25.7,7,1,237,0,123,251,2,0,0,2,0,3,249,24,104,9,20,27,15,3,0,43,22,6.1
Everson Griffen,5624,ED,MIN,5,2,0,100.0,1,1,18,67.4,63.9,18.2,67.1,50.3,45.2,6,13,0,14,22.2,2,0,4,118.8,1,4,0,0,10,300,300,0,0,283,17,0,0,209,81,0,5,5,1,23,0,14,0,14.0
Perry Riley,5627,LB,OAK,1,0,0,100.0,0,1,23,65.3,81.9,75.6,81.6,81.7,77.5,0,2,0,9,0.0,0,0,0,136.3,5,0,40,1,27,51,1,0,0,1,0,1,50,5,19,8,1,5,5,2,1,36,10,7.2
Alterraun Verner,5628,CB,TB,3,0,0,22.2,0,0,30,67.4,65.1,80.8,60.0,49.9,37.9,0,0,0,19,25.0,1,2,1,42.4,2,0,5,97,71,106,1,0,0,1,0,0,105,1,34,3,2,3,9,0,0,33,6,16.5
Darrell Stuckey,5634,S,SD,4,0,0,,0,0,27,63.4,64.1,74.7,60.0,60.5,,0,1,0,,,0,0,0,0.0,0,0,1,0,10,16,5,0,0,5,0,7,11,1,5,3,0,0,0,1,0,0,0,
Geno Atkins,5643,DI,CIN,5,1,0,,0,0,7,59.9,83.6,83.5,78.3,73.7,52.2,2,11,0,,14.3,1,0,0,0.0,0,3,1,0,1,225,224,30,190,1,3,0,1,140,84,0,8,5,0,16,0,0,0,
Al Woods,5646,DI,TEN,4,1,0,,0,0,31,60.0,64.4,80.4,53.7,66.2,43.9,0,1,0,,14.3,1,0,0,0.0,0,0,1,0,0,81,80,74,6,0,0,0,1,36,45,0,4,5,0,1,0,0,0,
O'Brien Schofield,5653,ED,ATL,2,0,0,,0,0,2,,54.2,76.6,52.1,60.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,0,14,0,0,0,10,4,0,0,0,0,0,0,0,0,
Kam Chancellor,5656,S,SEA,4,2,0,66.7,0,0,29,67.1,70.8,0.0,59.0,79.5,87.9,0,0,0,29,0.0,0,1,3,83.5,10,0,107,7,146,244,27,0,0,27,0,71,217,2,96,32,14,20,15,0,0,93,71,9.3
Kendrick Lewis,5659,S,BLT,3,0,0,100.0,0,0,3,62.3,62.8,72.8,59.8,60.0,,0,0,0,7,,0,0,0,95.8,1,0,2,0,5,13,3,0,0,3,0,2,10,1,7,6,0,0,1,0,0,7,2,7.0
Perrish Cox,5660,CB,TEN,5,2,0,64.5,0,0,31,51.3,55.0,83.0,60.0,71.2,29.7,0,0,2,47,24.0,6,2,3,73.6,20,0,24,242,187,289,6,0,0,6,0,1,283,1,101,16,4,17,31,0,1,252,102,12.6
Sherrick McManis,5667,CB,CHI,2,0,0,100.0,0,0,6,58.9,49.8,72.0,,39.1,81.2,0,0,0,8,0.0,0,0,0,100.0,1,0,1,1,8,17,0,0,0,0,0,0,17,0,9,15,1,3,1,0,0,8,3,8.0
Nolan Carroll,5668,CB,PHI,4,0,0,55.6,0,0,24,52.5,56.0,83.2,,73.6,65.8,0,0,0,58,8.3,1,2,3,96.1,10,0,12,198,155,223,3,0,0,3,0,0,220,0,68,10,1,11,18,0,0,206,55,20.6
Cam Thomas,5669,DI,LA,5,1,0,,0,0,26,58.1,51.7,38.1,60.3,53.4,71.3,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,4,128,128,52,72,0,4,0,0,62,62,0,1,2,0,4,0,0,0,
Reshad Jones,5686,S,MIA,5,7,2,72.7,0,0,17,79.2,80.5,82.2,61.6,72.0,74.4,0,3,0,21,6.8,3,1,0,88.1,8,1,109,2,192,385,33,0,0,33,0,201,352,20,173,40,16,34,11,4,0,67,30,8.4
Arthur Moats,5701,ED,PIT,5,2,0,0.0,0,0,25,61.4,58.6,84.3,55.3,59.3,77.3,1,11,0,,0.0,0,0,0,39.6,0,2,5,0,30,205,189,0,0,189,0,0,16,108,67,11,5,5,1,14,0,0,0,
Eugene Sims,5712,ED,LA,5,0,0,,0,0,26,61.3,54.6,49.3,50.6,62.0,48.6,1,2,0,,11.1,1,0,1,0.0,0,0,2,0,7,155,151,0,21,104,26,0,4,86,62,2,5,8,0,3,0,0,0,
Willie Young,5736,ED,CHI,5,5,0,,0,0,6,56.8,58.9,0.0,60.9,72.3,62.4,0,10,0,,12.5,2,0,5,0.0,0,4,1,0,14,250,244,0,0,244,0,0,6,133,103,5,11,9,0,14,0,0,0,
Dekoda Watson,5740,ED,DEN,4,0,0,,0,0,10,,54.0,76.3,52.6,59.4,72.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,0,34,0,0,0,23,11,0,1,2,0,2,0,0,0,
Ricardo Mathews,5761,DI,PIT,5,1,0,,0,0,25,59.9,61.1,78.8,50.3,76.0,70.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,71,71,2,42,9,18,0,0,55,15,0,1,1,0,2,0,0,0,
Kurt Coleman,5767,S,CAR,5,3,0,54.5,0,0,5,58.9,57.2,82.6,74.0,49.2,52.9,2,2,1,18,15.4,4,0,0,27.8,6,0,123,3,171,316,17,0,0,17,0,130,299,10,135,43,5,19,11,4,0,48,24,8.0
Robert McClain,5771,CB,CAR,5,2,0,76.9,1,0,5,56.0,54.1,81.6,57.4,47.6,41.1,0,2,0,19,21.1,4,1,1,104.3,10,1,16,34,110,186,10,0,0,10,0,0,176,9,67,126,3,13,13,3,0,119,29,11.9
Rafael Bush,5779,S,DET,5,2,0,69.2,0,0,11,58.6,58.8,81.3,60.0,58.9,77.3,0,0,0,15,5.0,1,0,0,104.0,9,0,45,7,122,183,4,0,0,4,0,92,179,2,59,35,6,17,13,0,1,58,28,6.4
Kyle Love,5806,DI,CAR,2,0,0,,0,0,5,60.0,38.6,77.9,58.9,30.0,26.5,0,1,0,,50.0,1,0,0,0.0,0,1,0,0,0,46,46,13,22,0,11,0,0,31,15,0,1,1,0,2,0,0,0,
Vincent Rey,5811,LB,CIN,5,2,0,58.3,0,0,7,84.6,86.5,81.2,52.4,79.4,80.7,0,1,0,23,0.0,0,1,1,97.9,7,0,185,1,129,234,22,0,0,22,0,3,212,15,90,23,15,21,12,1,1,56,38,8.0
Darian Stewart,5820,S,DEN,5,3,0,75.0,1,0,10,73.1,68.7,0.0,51.3,61.4,87.4,0,0,0,15,4.5,1,1,2,121.9,9,0,94,9,203,338,9,0,0,9,0,209,329,7,128,17,2,18,12,0,1,85,29,9.4
Ben Garland,5839,DI,ATL,2,0,0,,0,0,2,,79.9,68.9,69.0,60.0,66.8,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,5,2,0,45.2,1,0,28,54.7,59.0,83.4,,70.2,70.7,0,0,0,59,11.1,2,3,2,115.6,14,0,38,293,184,343,4,0,0,4,0,1,339,0,159,7,2,14,31,0,4,270,68,19.3
Chris Maragos,5906,S,PHI,1,0,0,,0,0,24,,50.1,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Barry Church,5924,S,DAL,5,6,0,72.2,0,0,9,72.1,76.1,83.4,54.3,75.9,71.7,0,1,1,26,11.9,5,2,0,65.5,13,0,86,0,192,283,10,0,0,10,0,167,273,3,88,20,6,31,18,1,0,114,41,8.8
Sam Shields,5943,CB,GB,1,0,0,57.1,0,0,12,39.9,47.8,78.1,,72.9,77.5,0,0,0,22,0.0,0,0,0,77.1,4,0,5,53,35,62,1,0,0,1,0,0,61,0,27,3,2,4,7,0,0,46,26,11.5
Frank Zombo,5945,ED,KC,4,3,1,100.0,0,0,16,33.8,56.6,82.7,49.7,75.0,73.2,0,1,0,26,4.8,1,0,0,158.3,3,0,0,2,26,194,190,0,0,190,0,0,4,74,94,2,6,17,3,1,1,39,22,13.0
Anthony Levine,6013,S,BLT,5,1,0,100.0,0,0,3,69.3,74.5,78.8,69.6,73.4,76.0,1,0,0,10,0.0,0,0,0,90.6,4,0,9,0,28,55,6,0,0,6,0,0,49,2,25,40,3,3,4,1,0,23,35,5.8
Marcus Sherels,6017,CB,MIN,1,0,0,0.0,0,0,18,78.8,82.0,66.8,60.0,,,0,0,0,,,0,1,0,39.6,0,0,1,0,3,4,0,0,0,0,0,0,4,1,0,3,0,0,3,0,0,0,0,
Albert McClellan,6022,ED,BLT,5,1,0,88.9,1,0,3,46.7,45.8,83.7,43.6,56.5,69.6,0,1,0,16,8.3,1,0,1,140.7,8,0,47,0,72,179,124,0,0,124,0,0,55,46,61,8,4,10,9,1,1,80,38,10.0
Mitch Unrein,6031,DI,CHI,5,3,0,,0,0,6,57.1,56.9,82.0,54.8,59.6,73.8,0,3,0,,8.3,1,0,0,0.0,0,0,0,0,3,204,204,1,150,5,48,0,0,101,100,0,7,8,0,3,0,0,0,
Teddy Williams,6073,CB,CAR,1,0,0,33.3,0,0,5,59.4,59.9,71.1,,60.0,,0,0,0,17,,0,1,0,53.5,1,0,0,8,6,8,0,0,0,0,0,0,8,0,2,0,0,0,3,0,0,17,3,17.0
Andrew Sendejo,6118,S,MIN,5,4,0,71.4,0,0,18,65.9,70.7,86.5,54.8,79.1,67.8,0,0,1,31,11.1,3,0,1,67.3,5,0,42,1,236,345,11,0,0,11,0,264,334,6,103,27,4,20,7,0,0,76,26,15.2
Von Miller,6154,ED,DEN,5,1,2,50.0,0,1,10,68.2,91.4,58.3,90.8,84.7,72.3,1,14,0,13,8.3,1,0,1,70.8,1,8,6,2,24,253,237,0,0,237,0,0,16,131,98,8,12,10,2,23,0,13,1,13.0
Patrick Peterson,6157,CB,ARZ,5,1,0,40.9,1,0,1,88.0,83.9,83.6,60.0,55.7,72.9,0,0,2,24,6.3,1,1,2,30.3,9,0,25,278,203,338,0,0,0,0,0,3,338,1,134,32,7,14,22,0,1,89,17,9.9
Julio Jones,6158,WR,ATL,1,0,0,,0,0,2,60.2,60.3,64.6,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
J.J. Watt,6163,DI,HST,3,0,0,,0,0,13,,56.6,83.3,59.8,51.6,72.1,3,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,157,157,0,24,64,69,0,0,95,62,0,3,1,0,9,0,0,0,
Nick Fairley,6165,DI,NO,4,1,0,,0,0,20,53.3,67.5,49.6,68.2,71.2,60.5,2,7,0,,8.3,1,0,1,0.0,0,4,0,0,0,187,187,30,126,2,29,0,0,120,67,0,10,10,0,13,0,0,0,
Robert Quinn,6166,ED,LA,4,1,0,,0,2,26,67.5,79.1,87.3,81.5,48.1,76.1,2,8,0,,0.0,0,0,0,0.0,0,2,0,0,1,191,191,0,1,179,11,0,0,141,49,0,5,5,0,12,0,0,0,
Ryan Kerrigan,6168,ED,WAS,5,2,0,,0,1,32,63.9,70.3,62.1,66.2,68.7,63.8,0,11,0,,11.1,1,0,0,0.0,0,3,1,0,3,236,233,0,0,230,3,0,3,143,90,1,9,6,0,14,0,0,0,
Corey Liuget,6170,DI,SD,5,1,1,,0,0,27,75.7,67.3,84.7,54.2,70.0,59.5,2,10,0,,8.3,1,1,0,0.0,0,0,6,0,1,261,255,29,190,9,27,0,6,171,89,0,9,10,0,12,0,0,0,
Prince Amukamara,6171,CB,JAX,2,0,0,30.8,0,0,15,69.1,69.5,81.8,57.3,67.1,78.0,0,0,0,32,0.0,0,1,1,44.7,4,0,1,99,81,117,6,0,0,6,0,0,111,2,34,11,3,4,13,0,0,53,7,13.3
Adrian Clayborn,6172,ED,ATL,5,1,0,,1,0,2,61.1,59.1,32.0,60.9,60.5,43.0,6,11,0,,20.0,2,0,2,0.0,0,1,0,0,4,224,224,6,64,105,49,0,0,167,53,0,5,7,0,18,0,0,0,
Cameron Jordan,6176,ED,NO,4,3,0,,1,1,20,61.5,71.9,62.9,71.3,62.0,77.2,3,6,0,,0.0,0,0,1,0.0,0,3,2,0,0,254,252,0,10,163,79,0,2,157,97,0,8,6,0,12,0,0,0,
Jimmy Smith,6179,CB,BLT,5,0,0,70.0,0,0,3,57.4,58.3,27.3,,71.5,69.5,0,0,0,27,7.7,1,1,3,114.9,21,0,17,264,196,299,3,0,0,3,0,2,296,0,103,13,3,12,30,0,2,232,89,11.0
Muhammad Wilkerson,6182,ED,NYJ,5,1,2,,0,0,22,70.2,63.3,67.9,56.6,61.1,70.1,3,7,0,,5.6,1,0,1,0.0,0,2,1,0,1,302,298,1,32,225,40,0,4,191,110,2,15,16,0,12,0,0,0,
Cameron Heyward,6183,DI,PIT,5,3,3,,0,1,25,62.4,74.7,55.0,75.9,63.4,74.7,0,12,0,,0.0,0,0,1,0.0,0,3,7,0,2,237,230,33,122,11,64,0,7,166,69,0,10,10,0,15,0,0,0,
Aaron Williams,6186,S,BUF,5,2,0,40.0,0,0,4,64.8,65.6,82.8,50.4,64.9,56.7,0,0,0,28,13.3,2,5,0,61.5,6,0,82,3,152,258,9,0,0,9,0,113,249,9,97,50,1,11,15,0,0,94,51,15.7
Jabaal Sheard,6189,ED,NE,5,1,0,100.0,0,0,19,72.3,74.7,85.4,68.1,67.0,51.1,2,16,0,26,20.0,3,0,0,118.8,1,3,5,0,16,248,240,6,20,187,27,0,8,149,83,3,11,11,1,21,0,26,24,26.0
