player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Domata Peko Sr.,3068,DI,DEN,6,7,0,,0,0,10,84.4,67.0,55.1,55.6,66.6,51.3,0,1,0,,10.0,2,0,1,0.0,0,1,0,0,0,205,205,140,65,0,0,0,0,94,111,0,8,11,0,2,0,0,0,
Kyle Williams,3079,DI,BUF,6,2,0,,0,1,4,62.9,71.6,83.5,67.1,64.7,73.9,1,9,0,,0.0,0,0,0,0.0,0,6,0,0,1,253,253,9,181,0,63,0,0,177,75,0,6,4,0,16,0,0,0,
Antoine Bethea,3152,S,ARZ,6,10,0,93.3,0,0,1,72.7,64.9,17.2,52.2,55.2,64.7,2,3,0,21,11.5,7,0,2,120.6,14,0,170,10,235,458,65,0,0,65,0,156,393,21,202,57,12,44,15,5,1,114,77,8.1
Tom Johnson,3378,DI,MIN,4,0,0,,0,0,18,60.0,46.3,29.6,58.8,44.9,71.6,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,104,104,1,89,0,14,0,0,68,36,0,1,4,0,3,0,0,0,
Tramon Williams,3558,S,GB,6,0,0,63.0,0,0,12,68.0,68.3,85.3,56.2,64.2,63.8,0,0,0,30,16.0,4,0,1,114.1,17,0,29,319,236,378,0,0,0,0,0,1,378,1,141,29,8,21,27,0,3,146,56,8.6
Brent Grimes,3589,CB,TB,3,0,0,72.2,1,0,30,41.4,44.6,80.2,,60.8,71.7,0,0,0,43,11.8,2,0,2,126.2,13,0,21,148,110,174,0,0,0,0,0,0,174,0,64,5,1,15,18,0,1,196,68,15.1
Leon Hall,3634,CB,OAK,6,2,1,85.0,0,0,23,60.7,67.4,82.3,62.2,86.8,60.0,1,0,0,59,13.0,3,2,0,116.7,17,0,18,7,171,290,4,0,0,4,0,2,286,9,110,259,8,18,20,1,0,240,150,14.1
Reggie Nelson,3637,S,OAK,6,2,0,62.5,0,1,23,70.3,67.6,81.7,47.3,59.1,57.8,0,1,1,49,20.0,4,0,0,99.5,5,0,133,4,159,283,15,0,0,15,0,110,268,13,111,21,4,14,8,1,2,87,27,17.4
Eric Weddle,3653,S,BLT,6,1,0,40.0,0,0,3,69.0,75.1,86.0,83.4,74.6,75.6,2,1,0,9,10.0,3,1,0,47.9,4,1,66,2,243,377,16,0,0,16,0,252,361,10,124,41,7,26,10,4,0,15,10,3.8
Brandon Mebane,3701,DI,LAC,6,5,1,,0,1,27,77.2,66.4,85.7,61.8,60.0,50.1,2,1,0,,6.7,1,0,0,0.0,0,1,0,0,4,184,184,158,24,1,1,0,0,95,85,0,6,9,0,4,0,0,0,
Corey Graham,3784,S,PHI,5,3,1,62.5,0,0,24,60.2,60.8,79.5,62.8,59.1,71.4,0,1,0,19,6.7,1,1,0,69.3,5,0,44,0,134,177,9,0,0,9,0,90,168,7,36,34,3,11,8,1,0,29,17,5.8
Chris Long,4316,ED,PHI,6,2,0,100.0,0,1,24,42.8,78.9,54.9,79.9,66.1,44.6,9,14,0,2,20.0,2,0,1,79.2,1,2,0,0,3,205,205,0,0,202,3,0,0,153,49,0,5,6,1,25,0,2,2,2.0
Dominique Rodgers-Cromartie,4330,CB,OAK,5,1,0,60.0,0,0,23,75.1,67.0,80.2,,39.2,29.3,0,0,0,15,38.5,5,2,1,69.6,6,0,17,121,72,147,4,0,0,4,0,0,143,0,75,5,3,7,10,0,0,42,25,7.0
Aqib Talib,4334,CB,LA,3,0,0,50.0,1,1,26,76.3,77.7,80.1,,73.4,81.5,0,0,0,13,0.0,0,2,1,66.7,4,0,14,105,90,140,1,0,0,1,0,0,139,0,50,20,1,9,8,0,0,44,26,11.0
Calais Campbell,4364,ED,JAX,6,4,0,,0,0,15,60.6,75.3,87.6,63.6,76.9,80.2,3,10,0,,0.0,0,0,0,0.0,0,4,2,0,2,290,288,3,21,215,49,0,2,176,112,0,21,18,0,17,0,0,0,
William Hayes,4417,ED,MIA,3,0,0,,0,0,17,,79.8,81.0,67.9,79.1,74.0,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,64,64,3,11,40,10,0,0,47,17,0,4,2,0,2,0,0,0,
Brandon Carr,4454,CB,BLT,6,0,0,51.6,0,0,3,69.4,68.9,34.0,59.0,68.2,73.4,0,0,1,39,5.3,1,5,3,61.1,16,0,30,302,242,353,2,0,0,2,0,0,351,1,110,19,5,18,31,0,0,219,78,13.7
Orlando Scandrick,4457,CB,KC,6,0,0,46.7,2,0,16,69.0,68.6,30.7,,69.8,32.7,0,0,1,32,25.0,5,7,5,65.0,21,0,12,307,277,340,0,0,0,0,0,0,340,0,63,21,8,15,45,0,2,199,54,9.5
Wesley Woodyard,4583,LB,TEN,4,5,1,100.0,0,0,31,67.0,66.8,81.2,66.0,59.6,73.2,1,2,0,19,6.7,2,0,0,97.9,10,1,154,0,106,183,20,0,0,20,0,0,163,13,64,9,13,23,10,4,0,75,25,7.5
Cameron Wake,4907,ED,MIA,4,3,0,,0,0,17,60.0,74.3,85.6,68.1,69.3,61.3,2,11,0,,10.0,1,0,0,0.0,0,1,0,0,0,153,153,0,0,144,9,0,0,100,53,0,5,6,0,14,0,0,0,
Brian Orakpo,4936,ED,TEN,6,4,1,75.0,0,1,31,86.7,72.1,86.3,61.1,61.6,54.1,1,10,0,15,11.1,2,0,0,93.8,3,0,15,1,32,282,264,0,0,258,6,0,18,139,111,2,9,12,4,11,0,28,13,9.3
Malcolm Jenkins,4937,S,PHI,6,2,1,78.6,0,1,24,69.5,71.1,82.2,58.0,70.7,53.0,0,2,0,75,15.8,6,2,1,114.9,22,0,159,10,260,385,37,0,0,37,0,68,348,15,110,111,13,30,28,2,1,244,148,11.1
Vontae Davis,4948,CB,BUF,1,0,0,100.0,0,0,4,62.3,59.4,74.7,,51.3,72.8,0,0,0,10,0.0,0,0,0,147.9,1,0,2,25,17,29,0,0,0,0,0,1,29,0,12,1,1,1,1,0,1,10,0,10.0
Clay Matthews,4949,ED,GB,6,4,0,100.0,0,0,12,61.2,51.9,54.1,56.7,46.1,54.8,1,4,0,34,13.3,2,0,3,118.8,6,2,17,2,49,273,247,0,0,247,0,0,26,128,96,7,8,9,6,7,0,84,69,14.0
Ziggy Hood,4955,DI,WAS,4,0,0,,0,0,32,60.0,36.6,77.6,52.5,46.3,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,50,49,3,26,0,20,0,1,29,21,0,3,3,0,1,0,0,0,
Patrick Chung,4957,S,NE,5,6,0,70.6,0,0,19,59.5,64.4,81.8,60.3,72.0,76.9,0,3,1,28,3.8,1,0,0,93.0,12,1,122,34,186,285,29,0,0,29,0,19,256,11,88,81,6,19,17,4,1,151,52,12.6
Connor Barwin,4969,ED,NYG,6,4,3,0.0,0,0,21,73.3,52.2,86.8,60.9,33.8,52.7,3,3,0,,10.0,1,0,0,39.6,0,1,2,0,5,203,200,0,2,185,13,0,3,119,79,1,3,5,1,7,0,0,0,
Mike Mitchell,4970,S,IND,1,0,0,100.0,0,0,14,72.5,84.7,77.5,,82.1,84.4,0,0,0,6,0.0,0,0,0,79.2,2,0,21,1,28,54,3,0,0,3,0,25,51,0,26,4,5,7,2,0,0,6,7,3.0
Michael Johnson,4993,ED,CIN,5,3,0,,0,0,7,59.2,54.9,48.7,49.8,67.2,29.7,2,2,1,,18.2,2,0,1,0.0,0,0,0,0,0,146,146,0,22,108,16,0,0,90,56,0,3,6,0,4,0,0,0,
Glover Quin,5035,S,DET,5,4,0,100.0,0,0,11,58.0,63.3,80.4,60.0,72.7,72.6,1,0,0,15,9.1,3,1,0,107.8,8,0,89,8,179,302,8,0,0,8,0,163,294,1,122,34,7,26,8,1,0,79,28,9.9
Jason McCourty,5127,CB,NE,6,1,0,52.9,0,0,19,72.9,75.5,82.9,,81.0,80.0,0,0,0,67,3.8,1,4,0,83.9,18,0,32,238,210,306,0,0,0,0,0,2,306,0,96,34,9,24,34,0,1,228,87,12.7
Captain Munnerlyn,5140,CB,CAR,5,2,0,63.2,0,0,5,58.7,60.4,82.6,62.2,64.1,68.2,0,2,0,26,9.1,1,2,1,84.5,12,0,12,3,143,207,14,0,0,14,0,3,193,12,52,175,2,8,19,2,0,136,38,11.3
Ricky Jean Francois,5168,DI,DET,5,2,0,,1,0,11,,53.2,41.8,52.0,58.6,56.2,0,2,0,,8.3,1,0,1,0.0,0,0,0,0,0,143,143,9,93,1,40,0,0,68,75,0,6,9,0,2,0,0,0,
Clinton McDonald,5173,DI,OAK,5,8,0,,0,0,23,,69.1,82.7,56.4,72.3,75.1,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,171,171,19,139,10,3,0,0,94,77,0,7,7,0,5,0,0,0,
Steve McLendon,5232,DI,NYJ,6,4,1,,1,0,22,60.0,72.1,21.4,65.0,73.1,44.0,0,4,0,,14.3,2,0,2,0.0,0,1,0,0,0,179,179,61,112,0,6,0,0,90,89,0,5,8,0,5,0,0,0,
Michael Bennett,5273,ED,PHI,6,2,0,,1,1,24,61.1,78.0,17.8,76.5,76.0,50.4,9,17,0,,25.0,3,0,4,0.0,0,2,0,0,3,237,237,0,14,155,68,0,0,181,53,0,7,7,0,28,0,0,0,
Ramon Humber,5310,LB,BUF,4,1,0,83.3,0,0,4,58.4,57.0,76.7,51.8,59.7,29.3,0,0,0,17,42.9,3,1,0,97.9,5,0,48,0,33,58,7,0,0,7,0,0,51,5,20,3,2,3,6,0,0,45,45,9.0
Ndamukong Suh,5527,DI,LA,6,5,2,,1,0,26,67.3,81.7,45.3,75.1,73.1,76.3,3,15,0,,0.0,0,0,3,0.0,0,3,1,0,0,315,314,113,130,33,38,0,1,209,106,0,10,10,0,21,0,0,0,
Gerald McCoy,5528,DI,TB,5,0,0,,0,0,30,61.5,70.1,37.5,59.6,79.9,51.3,5,6,0,,33.3,3,0,3,0.0,0,2,0,0,1,268,268,43,162,2,61,0,0,181,86,0,6,6,0,13,0,0,0,
Joe Haden,5532,CB,PIT,5,3,0,48.6,0,0,25,66.5,63.8,83.2,,43.5,36.5,0,0,0,33,24.0,6,7,0,75.6,18,0,30,299,237,337,2,0,0,2,0,0,335,0,100,6,1,16,37,0,1,213,58,11.8
Tyson Alualu,5535,DI,PIT,5,1,0,,0,0,25,62.7,66.5,80.9,59.7,64.5,71.4,0,5,0,,33.3,2,0,0,0.0,0,0,1,0,1,123,122,7,83,5,27,0,1,78,44,0,3,3,0,5,0,0,0,
Brandon Graham,5538,ED,PHI,6,6,1,,0,0,24,66.8,90.2,64.1,84.0,83.9,70.8,3,20,0,,4.8,1,0,1,0.0,0,1,0,0,5,251,251,3,13,200,35,0,0,178,68,0,13,14,0,24,0,0,0,
Earl Thomas III,5539,S,SEA,4,2,0,50.0,0,0,29,90.6,91.3,13.0,64.0,71.5,90.4,0,1,3,22,0.0,0,1,1,73.6,3,0,38,3,140,237,6,0,0,6,0,166,231,4,93,24,6,21,6,1,1,43,7,14.3
Jason Pierre-Paul,5540,ED,TB,5,3,0,,2,1,30,75.4,68.8,26.9,60.8,75.3,56.8,6,4,0,,15.8,3,0,3,0.0,0,5,4,0,6,299,295,4,28,232,31,0,4,190,103,0,12,13,0,15,0,0,0,
Derrick Morgan,5541,ED,TEN,6,1,2,100.0,0,0,31,80.1,60.2,86.8,57.4,51.0,47.7,4,4,0,2,20.0,2,0,0,79.2,1,0,38,0,14,218,176,0,6,160,10,0,42,123,81,4,4,7,1,8,0,2,0,2.0
Kareem Jackson,5545,CB,HST,6,5,1,47.6,0,2,13,76.6,83.1,84.8,64.7,88.1,53.5,0,1,2,30,17.5,7,4,0,29.4,10,0,64,103,239,409,5,0,0,5,0,128,404,9,161,109,15,28,21,1,0,137,60,13.7
Devin McCourty,5552,S,NE,6,8,0,83.3,0,1,19,67.8,71.1,81.7,53.2,74.4,79.3,0,0,0,27,6.3,2,1,0,143.4,20,0,118,19,260,398,7,0,0,7,0,189,391,4,134,65,6,22,24,0,5,214,59,10.7
Jerry Hughes,5556,ED,BUF,6,4,0,60.0,0,3,4,54.2,84.2,51.8,90.5,67.0,56.2,7,22,0,17,18.2,4,0,2,78.8,3,5,0,0,13,258,258,0,2,251,5,0,0,164,81,0,14,14,5,34,0,32,6,10.7
Patrick Robinson,5557,CB,NO,3,1,0,85.7,1,0,20,66.1,66.9,79.6,59.1,67.2,56.0,0,0,0,23,14.3,1,0,2,98.8,6,0,1,5,74,110,1,0,0,1,0,1,109,1,35,102,2,5,7,0,0,54,24,9.0
Rob Gronkowski,5567,TE,NE,1,0,0,,0,0,19,60.0,60.0,62.9,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Linval Joseph,5571,DI,MIN,6,3,0,,0,1,18,64.1,70.4,65.1,59.9,73.4,63.3,1,5,0,,5.0,1,0,1,0.0,0,1,0,0,0,291,290,166,114,0,10,0,1,186,105,0,11,16,0,7,0,0,0,
Carlos Dunlap,5579,ED,CIN,6,2,5,,0,2,7,69.7,83.6,52.5,75.8,74.5,53.9,5,11,0,,12.5,2,0,2,0.0,0,4,1,0,3,325,322,0,4,303,15,0,3,229,93,2,11,12,0,20,0,0,0,
Sean Lee,5580,LB,DAL,3,7,0,60.0,0,0,9,59.1,64.2,81.8,63.8,65.6,34.6,1,1,0,14,21.7,5,1,0,83.8,3,1,125,1,67,137,3,0,0,3,0,0,134,12,58,7,10,11,5,3,0,38,42,12.7
Morgan Burnett,5596,S,PIT,2,3,0,40.0,1,0,25,69.6,74.6,76.6,83.0,65.6,80.6,1,1,0,15,0.0,0,0,1,90.0,2,0,70,3,59,92,3,0,0,3,0,5,89,4,29,11,3,4,5,2,1,18,3,9.0
Earl Mitchell,5605,DI,SF,6,5,0,,0,0,28,61.8,63.9,84.4,59.8,61.9,74.1,3,4,0,,0.0,0,0,0,0.0,0,0,0,0,3,181,181,117,60,0,4,0,0,87,91,0,7,7,0,7,0,0,0,
Corey Peters,5607,DI,ARZ,6,3,1,,0,0,1,60.0,64.0,86.7,56.3,67.8,56.2,0,4,0,,5.6,1,0,0,0.0,0,2,0,0,1,310,309,166,139,1,3,0,1,170,139,0,11,14,0,6,0,0,0,
Everson Griffen,5624,ED,MIN,2,0,1,,1,0,18,63.7,71.2,11.9,65.3,76.0,75.0,3,3,0,,0.0,0,0,2,0.0,0,2,0,0,5,121,121,0,1,112,8,0,0,75,41,0,4,5,0,8,0,0,0,
Geno Atkins,5643,DI,CIN,6,8,0,,1,0,7,,82.4,63.5,81.6,69.1,46.3,6,19,0,,15.8,3,0,1,0.0,0,6,2,0,0,312,310,22,250,4,34,0,2,213,99,0,13,8,0,31,0,0,0,
Al Woods,5646,DI,IND,6,5,0,100.0,1,0,14,50.5,62.5,31.1,60.1,77.1,28.2,2,4,0,13,20.0,3,0,2,118.8,1,0,0,0,10,219,219,109,107,0,3,0,0,104,105,0,4,7,1,6,0,13,1,13.0
Kendrick Lewis,5659,S,TEN,3,4,0,71.4,0,0,31,51.9,51.0,83.3,,54.9,65.4,0,0,0,13,13.3,2,0,0,79.5,5,0,57,6,88,166,6,0,0,6,0,85,160,0,78,11,1,9,7,0,0,30,21,6.0
Sherrick McManis,5667,CB,CHI,5,1,0,66.7,0,0,6,91.0,91.0,77.3,66.2,60.0,77.3,0,1,1,7,0.0,0,0,0,37.5,2,1,1,8,22,28,6,0,0,6,0,1,22,5,1,12,2,2,3,2,0,14,8,7.0
Reshad Jones,5686,S,MIA,4,1,0,66.7,0,0,17,70.1,67.0,82.8,59.8,50.1,46.3,0,1,2,18,23.1,6,3,0,43.8,8,0,33,1,154,258,12,0,0,12,0,173,246,5,99,39,9,19,12,1,0,74,11,9.3
Joe Webb III,5722,WR,HST,1,0,0,,0,0,13,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kurt Coleman,5767,S,NO,5,1,0,100.0,0,0,20,54.4,54.7,77.5,54.3,58.9,40.7,0,1,0,20,23.5,4,0,0,118.8,4,0,60,5,61,118,17,0,0,17,0,21,101,6,51,15,5,12,4,1,0,55,46,13.8
Rafael Bush,5779,CB,BUF,5,7,0,100.0,0,0,4,57.8,57.4,79.4,70.8,51.9,62.8,1,1,0,20,14.8,4,0,0,143.5,14,1,52,1,104,179,9,0,0,9,0,42,170,8,67,75,4,16,14,3,2,125,74,8.9
Kyle Love,5806,DI,CAR,5,1,1,,0,0,5,,63.4,40.2,61.6,65.7,70.3,1,5,0,,0.0,0,0,1,0.0,0,0,0,0,0,144,144,17,106,1,20,0,0,94,50,0,2,3,0,6,0,0,0,
Vincent Rey,5811,LB,CIN,3,0,0,100.0,0,0,7,30.2,30.4,73.5,63.4,44.7,39.3,0,1,0,13,25.0,1,0,1,97.2,3,0,38,1,24,48,8,0,0,8,0,0,40,8,16,1,1,3,3,1,0,22,11,7.3
Darian Stewart,5820,S,DEN,6,3,0,75.0,0,0,10,69.7,63.6,35.6,50.4,52.9,46.4,0,1,1,15,18.2,6,0,2,87.5,6,2,124,13,208,390,12,0,0,12,0,219,378,14,168,22,5,24,8,3,2,44,20,7.3
Tramaine Brock Sr.,5903,CB,DEN,4,2,0,50.0,0,0,10,58.6,52.7,79.4,,33.0,48.5,0,0,0,20,9.1,1,2,1,67.9,5,0,3,79,49,88,0,0,0,0,0,0,88,0,39,6,0,8,10,0,0,58,12,11.6
Barry Church,5924,S,JAX,6,3,0,46.2,0,0,15,51.1,57.4,35.6,65.3,73.6,51.2,1,1,0,40,13.3,4,1,2,105.8,6,1,149,6,229,384,20,0,0,20,0,178,364,6,149,31,11,23,13,3,2,80,55,13.3
Sam Shields,5943,CB,LA,5,0,0,71.4,1,0,26,62.5,65.7,81.9,,78.2,40.1,0,0,1,45,23.1,3,3,2,128.4,15,0,12,136,124,159,0,0,0,0,0,0,159,0,35,11,2,10,21,0,3,237,86,15.8
Frank Zombo,5945,ED,KC,1,0,0,,0,0,16,,61.0,73.1,58.5,61.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,2,6,0,0,0,0,0,0,0,0,
Anthony Levine,6013,S,BLT,6,2,1,75.0,0,0,3,91.9,87.3,81.1,63.4,29.4,60.5,0,1,1,14,13.3,2,4,0,49.7,9,1,73,3,81,123,28,0,0,28,0,1,95,23,19,17,7,11,12,2,0,57,48,6.3
Albert McClellan,6022,LB,BLT,1,1,0,100.0,0,0,3,53.7,45.0,73.4,53.1,52.6,41.6,0,0,0,9,33.3,1,0,0,104.2,1,0,22,0,6,22,0,0,0,0,0,0,22,4,12,0,1,1,1,0,0,9,1,9.0
Andrew Sendejo,6118,S,MIN,5,4,0,57.1,0,0,18,70.7,70.4,31.1,56.2,65.7,61.3,0,0,0,23,12.9,4,2,2,83.6,4,0,57,1,207,326,13,0,0,13,0,231,313,3,116,23,4,23,7,0,0,57,25,14.3
Von Miller,6154,ED,DEN,6,6,1,100.0,0,2,10,35.1,72.7,23.0,69.0,84.7,57.3,3,10,0,24,14.3,3,0,3,158.3,3,6,0,0,10,300,299,0,0,299,0,0,1,174,116,1,13,12,3,19,1,50,16,16.7
Marcell Dareus,6155,DI,JAX,6,3,0,,0,0,15,62.8,73.1,84.7,48.7,80.9,63.3,0,2,0,,4.8,1,0,0,0.0,0,0,0,0,1,256,256,50,205,0,1,0,0,139,116,0,11,17,0,2,0,0,0,
Patrick Peterson,6157,CB,ARZ,6,1,0,60.0,0,0,1,80.8,80.5,85.3,72.9,67.0,73.0,0,1,1,20,7.4,2,1,1,57.3,15,1,24,420,252,455,6,0,0,6,0,0,449,2,201,4,10,24,25,2,0,131,40,8.7
Julio Jones,6158,WR,ATL,2,0,0,,0,0,2,,60.0,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,
J.J. Watt,6163,ED,HST,6,3,0,,0,4,13,63.2,90.5,54.3,85.1,86.6,64.1,6,12,0,,5.6,1,0,2,0.0,0,8,1,0,0,370,369,0,7,240,122,0,1,226,144,0,20,14,0,26,0,0,0,
Robert Quinn,6166,ED,MIA,6,3,0,,0,0,17,70.9,70.2,46.3,69.8,61.7,37.7,4,10,0,,19.0,4,0,2,0.0,0,1,2,0,1,264,262,0,1,257,4,0,2,156,107,0,13,14,0,15,0,0,0,
Ryan Kerrigan,6168,ED,WAS,5,0,0,100.0,0,0,32,73.2,70.5,87.5,61.6,69.0,74.6,1,16,0,1,0.0,0,0,0,79.2,1,1,6,1,11,240,228,0,1,227,0,0,12,148,81,4,4,4,1,18,0,1,2,1.0
Corey Liuget,6170,DI,LAC,2,0,0,,0,0,27,59.1,57.4,15.8,55.6,74.2,70.2,0,3,0,,0.0,0,0,1,0.0,0,2,0,0,2,73,73,11,39,0,23,0,0,60,11,0,2,1,0,5,0,0,0,
Prince Amukamara,6171,CB,CHI,4,2,0,50.0,0,0,6,83.3,83.3,83.5,,72.2,40.4,0,0,1,51,6.7,1,1,1,69.9,9,0,3,199,137,203,0,0,0,0,0,0,203,0,66,1,4,12,18,0,1,133,72,14.8
Adrian Clayborn,6172,ED,NE,6,0,0,,0,0,19,60.4,72.8,85.4,68.9,63.5,38.2,6,14,0,,25.0,1,0,0,0.0,0,0,0,0,1,152,151,0,3,126,22,0,1,129,22,1,1,3,0,20,0,0,0,
Cameron Jordan,6176,ED,NO,5,3,2,100.0,0,0,20,61.6,84.4,87.7,75.5,78.7,69.9,0,15,0,15,6.7,1,0,0,118.8,1,5,2,0,8,290,288,0,10,252,26,0,2,187,95,0,13,11,1,20,0,15,6,15.0
Jimmy Smith,6179,CB,BLT,2,2,0,66.7,1,0,3,46.1,50.7,78.7,,68.3,78.8,0,0,0,24,0.0,0,0,1,109.7,2,0,4,53,36,62,1,0,0,1,0,0,61,0,26,4,0,1,3,0,0,40,7,20.0
Muhammad Wilkerson,6182,DI,GB,3,1,1,,0,0,12,61.6,76.5,34.0,66.2,76.4,71.4,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,115,115,10,56,27,22,0,0,74,41,0,2,3,0,4,0,0,0,
Cameron Heyward,6183,DI,PIT,6,2,0,,0,1,25,64.8,78.6,84.1,69.2,74.5,52.9,3,13,0,,12.5,2,0,0,0.0,0,4,4,0,0,336,332,32,205,10,85,0,4,236,100,0,10,12,0,20,0,0,0,
Jabaal Sheard,6189,ED,IND,6,3,3,100.0,0,0,14,63.1,72.5,54.3,66.3,72.9,50.8,3,17,0,10,21.1,4,0,2,100.0,2,3,0,0,7,341,341,0,6,304,31,0,0,216,118,0,10,12,2,23,0,16,19,8.0
Bruce Carter,6192,LB,ATL,2,1,0,100.0,0,0,2,79.1,67.2,72.8,59.9,44.7,78.7,0,0,0,3,0.0,0,0,0,79.2,1,0,13,0,11,17,2,0,0,2,0,0,15,1,5,2,1,3,1,0,0,3,1,3.0
Jarvis Jenkins,6193,DI,KC,6,0,0,,0,0,16,59.5,56.4,80.7,49.7,65.6,36.1,1,1,0,,20.0,1,0,0,0.0,0,0,0,0,1,104,104,4,65,8,27,0,0,70,33,0,3,4,0,2,0,0,0,
Brooks Reed,6194,ED,ATL,6,0,0,100.0,0,0,2,51.2,58.3,60.6,51.6,73.2,47.4,1,4,0,28,12.5,1,0,1,118.8,1,1,1,0,3,205,204,0,1,198,5,0,1,132,70,0,6,7,1,6,0,28,31,28.0
Marcus Gilchrist,6202,S,OAK,6,4,0,60.0,0,0,23,49.6,52.9,81.9,55.3,64.9,63.6,0,0,0,34,13.8,4,1,0,102.1,9,0,89,2,178,318,1,0,0,1,0,190,317,3,137,36,4,21,15,0,1,100,20,11.1
Terrell McClain,6217,DI,ATL,6,3,0,,0,0,2,57.1,49.4,83.8,50.2,53.2,73.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,6,224,224,42,164,0,18,0,0,136,82,0,8,9,0,2,0,0,0,
