player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Julius Peppers,1010,ED,CAR,12,2,1.2,1,0,5,71.0,73.4,57.8,66.1,69.4,79.0,0.0,0,2,103,108,3.9,4,6
Terrell Suggs,1326,ED,BLT,12,4,1.1,1,0,3,55.6,65.3,47.3,67.1,64.4,47.7,10.0,2,3,163,168,7.4,12,14
Mike Adams,1972,S,CAR,12,7,5.7,0,0,5,50.7,56.4,61.6,69.0,66.5,78.9,5.4,2,1,249,261,5.6,14,28
Adam Jones,2223,CB,DEN,6,0,21.5,0,0,10,62.8,64.2,81.3,,68.0,44.0,0.0,0,1,46,46,2.2,1,2
Thomas Davis Sr.,2231,LB,CAR,8,9,3.6,0,0,5,73.2,78.4,84.7,74.5,72.4,69.7,7.7,2,0,162,169,5.6,9,15
Derrick Johnson,2232,LB,OAK,6,1,5.0,0,0,23,68.6,65.2,79.6,46.7,60.1,42.6,20.0,2,0,51,51,3.9,2,7
Lorenzo Alexander,2476,LB,BUF,12,4,3.7,0,0,4,76.2,82.9,87.1,72.5,75.1,83.5,0.0,0,0,144,149,6.9,10,17
Haloti Ngata,2957,DI,PHI,9,1,0.6,0,1,24,59.7,59.8,83.4,52.6,63.8,33.0,16.7,2,0,104,108,6.7,7,9
Johnathan Joseph,2969,CB,HST,11,1,4.3,0,0,13,79.7,79.1,86.6,,65.5,29.9,33.3,2,1,207,215,1.0,2,3
Frostee Rucker,3036,ED,OAK,11,5,2.6,0,0,23,61.1,61.1,89.1,50.6,63.9,43.3,19.4,6,0,223,235,5.4,12,20
Domata Peko Sr.,3068,DI,DEN,12,8,3.0,0,0,10,84.4,64.1,24.9,56.1,69.3,46.1,13.6,3,4,186,192,4.3,8,11
Kyle Williams,3079,DI,BUF,12,4,2.7,0,0,4,62.7,66.9,57.3,66.3,62.7,65.5,9.1,1,2,157,164,3.2,5,6
Antoine Bethea,3152,S,ARZ,12,9,9.1,0,0,1,76.2,69.6,24.9,57.0,61.3,74.4,10.3,6,3,355,368,4.8,17,43
Tom Johnson,3378,DI,MIN,10,2,3.1,0,0,18,73.3,67.0,60.7,63.9,59.3,75.7,0.0,0,1,88,92,4.5,4,11
Tramon Williams,3558,S,GB,12,2,12.6,0,0,12,59.9,60.9,87.4,51.0,62.9,65.3,22.2,4,1,306,314,0.0,0,12
Brent Grimes,3589,CB,TB,9,3,12.4,1,1,30,60.0,59.6,85.0,,53.8,61.9,20.0,3,2,213,222,0.0,0,9
Leon Hall,3634,CB,OAK,10,2,5.6,0,0,23,57.1,63.3,83.1,57.8,83.4,62.8,0.0,0,0,137,144,1.5,2,7
Reggie Nelson,3637,S,OAK,11,2,9.1,0,1,23,63.4,63.2,83.3,55.4,60.4,55.5,26.7,4,0,135,141,2.2,3,9
Eric Weddle,3653,S,BLT,12,1,7.4,1,0,3,74.4,78.7,88.6,74.6,79.8,81.6,7.1,2,1,250,260,4.0,10,25
Brandon Mebane,3701,DI,LAC,10,11,2.4,0,0,27,64.6,56.8,50.8,57.7,56.9,61.8,3.7,1,2,156,159,6.4,10,15
Corey Graham,3784,S,PHI,9,3,10.0,0,0,24,59.5,63.1,82.5,60.2,70.2,71.5,11.8,2,1,107,111,1.9,2,12
Chris Long,4316,ED,PHI,12,5,3.4,0,0,24,50.0,77.8,72.3,76.8,66.1,60.0,0.0,0,1,113,117,3.5,4,7
Dominique Rodgers-Cromartie,4330,CB,OAK,5,0,5.3,0,0,23,75.1,67.0,80.2,,39.2,29.3,50.0,3,1,69,75,1.4,1,3
Aqib Talib,4334,CB,LA,4,0,9.0,1,0,26,74.4,73.6,80.5,,62.7,82.0,0.0,0,1,60,61,0.0,0,1
Calais Campbell,4364,ED,JAX,12,5,1.2,0,0,15,76.0,89.3,68.2,69.8,90.9,65.2,4.5,2,3,221,227,15.4,34,37
William Hayes,4417,ED,MIA,3,0,0.0,0,0,17,,79.8,81.0,67.9,79.1,74.0,0.0,0,0,17,17,11.8,2,2
Brandon Carr,4454,CB,BLT,12,0,11.2,1,0,3,70.3,70.7,57.1,63.8,70.2,75.9,0.0,0,5,213,223,0.5,1,5
Orlando Scandrick,4457,CB,KC,12,1,7.2,3,0,16,69.1,68.5,28.1,,69.9,45.5,14.3,1,10,147,154,0.7,1,5
Wesley Woodyard,4583,LB,TEN,9,13,3.7,0,0,31,69.4,70.2,84.9,60.8,66.3,78.9,6.4,3,0,171,176,9.4,16,31
Danny Amendola,4717,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Cameron Wake,4907,ED,MIA,10,5,2.6,0,0,17,60.1,81.2,57.2,82.0,67.3,65.4,5.0,1,2,133,138,8.3,11,14
Brian Orakpo,4936,ED,TEN,12,4,1.7,0,0,31,77.3,67.0,88.8,62.9,56.5,28.7,27.8,5,0,191,194,3.7,7,9
Malcolm Jenkins,4937,S,PHI,12,5,5.3,0,1,24,82.4,79.3,85.3,62.3,67.1,55.9,10.0,3,1,224,232,6.3,14,22
Vontae Davis,4948,CB,BUF,1,0,,0,0,4,62.3,59.4,74.7,,51.3,72.8,,0,0,12,12,0.0,0,0
Clay Matthews,4949,ED,GB,12,2,2.7,0,1,12,59.6,64.5,71.7,64.2,61.7,35.7,25.9,7,3,218,224,6.4,14,18
Ziggy Hood,4955,DI,MIA,7,0,0.5,0,0,17,60.0,56.7,81.8,66.5,55.0,45.4,0.0,0,0,50,53,12.0,6,6
Patrick Chung,4957,S,NE,11,10,8.4,0,0,19,72.0,67.6,62.1,58.8,56.9,76.5,4.0,1,2,203,209,3.9,8,14
Connor Barwin,4969,ED,NYG,12,6,4.4,0,0,21,74.0,50.0,88.1,56.8,36.7,57.7,8.3,1,0,109,111,0.9,1,5
Mike Mitchell,4970,S,IND,6,0,7.5,0,0,14,76.2,79.5,82.1,56.7,69.9,62.8,21.4,3,0,65,68,7.7,5,11
Michael Johnson,4993,ED,CIN,11,5,4.6,0,0,7,62.4,58.0,72.0,49.1,64.1,32.0,19.2,5,1,185,187,4.9,9,16
Glover Quin,5035,S,DET,12,5,7.7,0,0,11,57.3,59.6,53.9,64.5,65.2,57.3,18.8,6,1,263,269,3.4,9,21
Jason McCourty,5127,CB,NE,11,1,5.3,1,0,19,79.7,79.3,86.0,53.9,68.8,78.6,12.5,1,1,201,208,1.5,3,6
Captain Munnerlyn,5140,CB,CAR,12,1,6.8,1,0,5,59.4,60.6,85.8,61.9,60.8,72.0,16.7,1,2,140,145,0.7,1,4
Ricky Jean Francois,5168,DI,DET,12,4,3.2,1,0,11,62.7,57.0,60.8,58.1,55.6,64.1,5.9,1,1,132,135,5.3,7,12
Clinton McDonald,5173,DI,OAK,11,10,3.3,0,0,23,67.1,65.7,85.4,52.9,65.6,60.9,4.8,1,0,133,140,6.0,8,10
Steve McLendon,5232,DI,NYJ,12,6,3.6,1,0,22,66.8,71.0,29.2,64.0,72.6,56.9,9.1,2,3,175,182,5.1,9,14
Michael Bennett,5273,ED,PHI,12,3,1.4,1,0,24,61.7,73.9,50.1,73.6,65.7,49.3,23.5,4,4,113,118,7.1,8,10
Ramon Humber,5310,LB,NE,6,1,9.5,0,0,19,58.4,57.2,76.5,51.8,59.9,29.3,25.0,1,0,22,22,4.5,1,2
Ndamukong Suh,5527,DI,LA,12,8,3.2,1,0,26,72.4,72.5,26.6,67.1,73.7,66.3,6.9,2,7,230,234,5.2,12,19
Gerald McCoy,5528,DI,TB,10,0,1.8,1,0,30,61.7,76.2,45.7,66.8,80.0,62.5,16.7,2,4,174,181,4.6,8,10
Joe Haden,5532,CB,PIT,11,0,6.2,0,0,25,69.5,68.7,86.5,,57.6,37.5,44.4,4,2,229,237,0.9,2,5
Tyson Alualu,5535,DI,PIT,11,2,2.1,0,0,25,65.3,62.0,83.7,57.3,59.1,61.7,14.3,2,0,110,115,9.1,10,10
Brandon Graham,5538,ED,PHI,12,6,1.4,0,0,24,68.2,89.7,78.4,84.9,75.8,66.5,3.6,1,1,146,151,11.6,17,21
Earl Thomas III,5539,S,SEA,4,1,13.2,0,0,29,90.6,91.3,13.0,64.0,71.5,90.4,0.0,0,1,90,93,1.1,1,10
Jason Pierre-Paul,5540,ED,TB,12,5,1.5,3,0,30,69.6,63.8,25.4,61.7,67.4,58.1,12.1,4,7,251,264,7.2,18,24
Derrick Morgan,5541,ED,TEN,9,3,4.8,0,0,31,65.9,57.3,88.0,57.0,52.5,45.6,14.3,2,0,132,134,3.8,5,9
Kareem Jackson,5545,CB,HST,12,3,3.1,0,1,13,81.3,85.3,87.5,65.9,87.9,60.3,9.1,3,2,263,272,6.5,17,27
Devin McCourty,5552,S,NE,12,4,9.5,0,0,19,82.5,80.0,84.7,49.3,70.1,81.4,5.6,1,0,250,257,1.2,3,13
Jerry Hughes,5556,ED,BUF,12,5,-0.2,1,0,4,57.7,84.3,34.2,90.3,68.6,52.2,13.6,3,5,165,171,7.3,12,14
Patrick Robinson,5557,CB,NO,3,0,6.0,1,0,20,66.1,66.9,79.6,59.1,67.2,56.0,0.0,0,2,34,35,0.0,0,1
Linval Joseph,5571,DI,MIN,11,10,3.1,0,1,18,71.0,70.8,49.1,60.3,74.5,62.5,3.1,1,3,210,216,7.1,15,21
Carlos Dunlap,5579,ED,CIN,12,3,2.6,1,0,7,68.6,79.9,40.7,69.3,83.6,68.6,3.4,1,5,225,232,6.7,15,25
Sean Lee,5580,LB,DAL,5,7,2.5,0,0,9,57.8,64.8,82.7,61.4,69.8,49.7,9.5,2,0,75,78,13.3,10,12
Golden Tate,5585,WR,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Morgan Burnett,5596,S,PIT,7,5,10.0,1,0,25,66.9,70.3,79.6,76.1,68.0,86.5,0.0,0,2,63,63,1.6,1,3
Earl Mitchell,5605,DI,SF,12,6,2.9,0,0,28,56.1,62.7,87.3,56.1,63.4,67.0,0.0,0,0,184,191,6.5,12,16
Corey Peters,5607,DI,ARZ,11,6,2.3,0,0,1,62.0,66.4,88.6,54.0,69.5,57.5,3.3,1,0,220,229,8.2,18,23
Everson Griffen,5624,ED,MIN,7,3,2.4,1,0,18,59.7,66.7,17.6,61.8,77.5,58.2,10.5,2,5,150,155,8.0,12,14
Geno Atkins,5643,DI,CIN,12,12,2.1,1,0,7,52.8,80.4,63.8,85.3,68.1,39.7,9.4,3,2,235,243,6.0,14,17
Al Woods,5646,DI,IND,12,6,3.0,1,0,14,51.1,61.3,49.8,64.3,69.2,28.5,16.7,3,2,166,171,3.0,5,9
Kendrick Lewis,5659,S,TEN,5,4,7.3,0,0,31,46.0,47.5,83.4,,59.1,60.5,0.0,0,0,97,97,1.0,1,6
Sherrick McManis,5667,CB,CHI,3,1,,0,0,6,90.6,88.9,79.1,50.4,61.2,71.7,0.0,0,0,4,4,0.0,0,0
Reshad Jones,5686,S,MIA,10,1,10.0,0,0,17,59.4,63.3,86.0,66.4,67.5,64.2,14.3,4,0,236,244,4.2,10,23
Dekoda Watson,5740,ED,SF,4,0,1.5,0,0,28,60.0,69.4,82.1,66.3,62.3,74.0,0.0,0,0,8,8,25.0,2,2
Kurt Coleman,5767,S,NO,12,2,5.4,0,0,20,58.7,59.6,81.9,50.4,62.6,42.0,14.3,2,0,103,105,5.8,6,10
Rafael Bush,5779,CB,BUF,11,7,12.7,0,0,4,56.0,57.1,25.7,76.5,57.8,70.9,9.1,1,1,112,116,1.8,2,3
Kyle Love,5806,DI,CAR,12,5,0.9,0,2,5,,71.9,65.3,59.6,77.7,59.6,7.1,1,1,119,126,5.9,7,8
Vincent Rey,5811,LB,CIN,7,4,3.4,0,0,7,43.7,44.3,76.9,58.5,49.6,54.9,0.0,0,1,82,85,3.7,3,5
Darian Stewart,5820,S,DEN,10,3,9.6,0,0,10,63.4,58.9,52.2,50.1,51.6,44.0,9.1,2,2,230,237,1.3,3,17
Tramaine Brock Sr.,5903,CB,DEN,8,0,16.5,1,0,10,67.9,65.4,83.2,,46.4,54.7,33.3,1,2,91,94,0.0,0,2
Barry Church,5924,S,JAX,11,6,3.9,1,0,15,40.1,49.9,27.5,64.9,75.9,66.6,10.0,3,4,260,265,5.0,13,21
Sam Shields,5943,CB,LA,10,0,5.2,1,0,26,56.4,59.7,84.7,,79.3,45.6,0.0,0,2,66,67,1.5,1,5
Frank Zombo,5945,ED,KC,3,0,,0,0,16,60.0,55.3,76.9,58.2,53.6,,,0,0,13,13,0.0,0,0
Anthony Levine,6013,S,BLT,10,0,1.3,0,0,3,82.8,68.7,83.8,60.9,28.2,66.8,25.0,1,1,32,32,9.4,3,3
Marcus Sherels,6017,CB,MIN,3,0,,0,0,18,58.6,60.4,73.5,,63.2,23.2,,0,0,13,14,0.0,0,0
Albert McClellan,6022,LB,NE,2,1,4.0,0,0,19,55.5,48.8,99.9,53.0,53.0,41.6,0.0,0,0,13,13,7.7,1,1
Andrew Sendejo,6118,S,MIN,5,2,5.8,0,0,18,70.7,70.4,31.1,56.2,65.7,61.3,23.1,3,2,110,116,2.7,3,8
Von Miller,6154,ED,DEN,12,7,2.5,0,1,10,80.0,89.9,53.6,84.5,82.5,66.4,16.7,4,4,212,217,4.7,10,13
Marcell Dareus,6155,DI,JAX,11,3,1.5,0,0,15,62.9,75.0,87.0,56.0,79.1,43.5,13.8,4,0,190,194,8.4,16,22
Patrick Peterson,6157,CB,ARZ,12,1,6.4,0,0,1,83.5,82.7,64.2,72.1,71.0,60.6,17.4,4,2,352,365,1.7,6,18
Julio Jones,6158,WR,ATL,2,0,,0,0,2,60.0,60.0,65.5,,60.0,,,0,0,2,2,0.0,0,0
J.J. Watt,6163,ED,HST,12,6,0.6,0,0,13,67.4,91.1,43.2,90.4,85.0,64.5,6.1,2,5,233,242,9.9,23,25
Robert Quinn,6166,ED,MIA,12,3,1.2,0,0,17,70.0,71.3,66.4,71.1,60.4,35.7,16.0,4,2,197,203,8.1,16,18
Ryan Kerrigan,6168,ED,WAS,12,7,2.8,0,0,32,67.0,78.3,90.5,70.3,73.8,82.7,0.0,0,0,216,219,2.3,5,9
Corey Liuget,6170,DI,LAC,6,0,0.2,0,0,27,59.5,69.9,26.2,61.9,79.7,74.1,0.0,0,2,61,63,13.1,8,9
Prince Amukamara,6171,CB,CHI,11,3,5.8,1,1,6,73.6,77.9,88.4,,90.5,72.1,7.7,1,6,212,217,0.9,2,9
Adrian Clayborn,6172,ED,NE,11,0,2.5,0,1,19,66.7,73.5,68.0,67.0,74.5,29.3,42.9,3,1,34,34,8.8,3,4
Cameron Jordan,6176,ED,NO,12,5,0.8,1,0,20,62.3,89.7,81.6,80.8,85.7,69.4,3.4,1,1,202,209,9.4,19,23
Jimmy Smith,6179,CB,BLT,8,0,3.8,1,0,3,54.1,53.7,39.4,40.6,61.7,68.0,20.0,1,4,141,145,1.4,2,4
Muhammad Wilkerson,6182,DI,GB,3,1,2.5,0,0,12,61.6,76.5,34.0,66.2,76.4,71.4,0.0,0,1,38,41,2.6,1,2
Cameron Heyward,6183,DI,PIT,12,8,2.6,1,0,25,67.7,80.4,62.1,75.2,72.8,65.6,3.8,1,2,211,218,5.2,11,17
Jabaal Sheard,6189,ED,IND,12,3,0.6,0,0,14,63.5,78.0,63.1,68.6,79.4,51.9,17.4,4,3,215,224,6.5,14,16
Bruce Carter,6192,LB,ATL,7,1,3.2,0,0,2,61.2,55.5,76.9,53.6,51.6,68.7,22.2,2,0,31,32,12.9,4,6
Jarvis Jenkins,6193,DI,KC,12,0,1.6,0,0,16,59.5,50.4,83.3,48.2,56.2,26.9,28.6,2,0,70,73,5.7,4,5
Brooks Reed,6194,ED,ATL,12,6,2.2,0,0,2,46.0,67.4,72.1,62.4,72.1,45.3,11.8,2,1,136,140,6.6,9,9
Marcus Gilchrist,6202,S,OAK,12,4,13.8,0,0,23,52.3,52.1,84.8,55.3,52.4,61.4,27.3,6,0,290,305,1.0,3,12
Terrell McClain,6217,DI,ATL,12,5,2.5,0,0,2,52.6,51.1,85.7,50.7,55.2,53.4,5.3,1,0,144,149,7.6,11,13
Justin Houston,6222,ED,KC,8,2,2.1,0,0,16,67.8,76.3,87.6,77.7,58.6,38.6,23.1,3,0,137,142,4.4,6,8
Jurrell Casey,6229,DI,TEN,12,9,1.7,1,0,31,60.4,85.1,33.2,65.6,91.0,48.7,6.8,3,4,226,229,11.9,27,32
Mason Foster,6236,LB,WAS,12,14,4.2,0,0,32,55.2,55.1,83.6,53.7,56.5,78.1,5.9,3,0,268,272,7.5,20,34
Allen Bailey,6238,DI,KC,12,7,1.9,0,1,16,62.7,63.0,88.3,61.0,57.7,55.7,13.8,4,0,173,178,8.7,15,18
Shareece Wright,6241,CB,HST,8,0,2.0,0,0,13,59.5,61.9,85.3,60.0,72.3,48.8,20.0,1,0,101,105,4.0,4,4
Chris Conte,6245,S,TB,3,1,5.5,0,0,30,57.0,58.0,78.0,60.0,62.8,35.6,25.0,1,1,30,32,3.3,1,2
K.J. Wright,6251,LB,SEA,3,2,4.3,0,0,29,66.1,67.1,76.4,68.0,62.7,59.8,25.0,2,0,48,48,6.3,3,4
Da'Norris Searcy,6252,S,CAR,2,1,17.0,0,0,5,60.0,66.5,78.2,,75.0,82.9,0.0,0,0,25,27,0.0,0,1
Sam Acho,6255,ED,CHI,3,0,,0,0,6,61.8,62.8,75.3,56.1,64.8,,,0,0,11,11,0.0,0,0
Davon House,6283,CB,GB,2,0,,0,0,12,28.9,28.8,74.8,,51.1,26.3,100.0,1,1,8,8,0.0,0,0
Buster Skrine,6289,CB,NYJ,10,0,4.8,0,0,22,50.8,54.9,43.5,66.9,71.2,49.8,7.7,1,2,174,177,2.9,5,12
