player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Eric Weddle,3653,S,BLT,2,0,0,0.0,0,0,3,69.1,75.0,81.1,69.4,72.3,85.8,1,0,0,,0.0,0,1,0,39.6,0,0,22,0,76,123,4,0,0,4,0,83,119,2,45,14,0,7,2,1,0,0,0,
Brandon Mebane,3701,DI,LAC,2,1,0,,0,0,27,60.0,63.2,79.9,58.2,62.7,69.6,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,51,51,35,15,1,0,0,0,23,27,0,2,2,0,1,0,0,0,
Corey Graham,3784,S,PHI,2,0,0,100.0,0,0,24,61.8,63.4,75.6,,63.3,76.2,0,0,0,6,0.0,0,0,0,79.2,2,0,12,0,47,56,1,0,0,1,0,25,55,0,9,18,1,2,2,0,0,-1,1,-0.5
Chris Long,4316,ED,PHI,2,1,0,,0,1,24,,76.1,11.4,72.2,75.8,76.1,2,3,0,,0.0,0,0,1,0.0,0,2,0,0,0,64,64,0,0,64,0,0,0,48,16,0,4,3,0,7,0,0,0,
Dominique Rodgers-Cromartie,4330,CB,OAK,1,0,0,0.0,0,0,23,63.9,66.8,74.7,,68.4,75.4,0,0,0,,0.0,0,1,1,39.6,0,0,0,20,11,20,0,0,0,0,0,0,20,0,9,0,1,2,1,0,0,0,0,
Aqib Talib,4334,CB,LA,2,0,0,20.0,1,0,26,75.8,77.1,79.1,,73.1,80.3,0,0,0,12,0.0,0,2,1,39.6,1,0,10,78,68,105,0,0,0,0,0,0,105,0,37,17,1,7,5,0,0,12,6,12.0
Calais Campbell,4364,ED,JAX,2,0,0,,0,0,15,,71.2,82.7,65.0,68.6,74.4,2,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,94,94,0,5,72,17,0,0,59,35,0,5,4,0,6,0,0,0,
William Hayes,4417,ED,MIA,2,0,0,,0,0,17,,68.7,80.4,60.6,72.2,71.7,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,55,55,3,11,32,9,0,0,43,12,0,2,1,0,1,0,0,0,
Brandon Carr,4454,CB,BLT,2,0,0,30.0,0,0,3,84.9,84.2,80.8,,68.8,78.9,0,0,1,18,0.0,0,2,1,5.0,3,0,4,112,78,119,0,0,0,0,0,0,119,0,41,3,1,5,10,0,0,42,5,14.0
Orlando Scandrick,4457,CB,KC,2,0,0,26.7,0,0,16,62.5,63.2,80.7,,64.1,25.4,0,0,0,20,75.0,3,2,2,79.2,4,0,1,132,119,141,0,0,0,0,0,0,141,0,22,8,1,1,15,0,2,31,9,7.8
Wesley Woodyard,4583,LB,TEN,2,4,0,100.0,0,0,31,70.1,67.3,80.4,60.5,58.6,72.0,1,0,0,19,5.3,1,0,0,104.2,3,0,101,0,68,124,14,0,0,14,0,0,110,8,48,9,9,14,3,1,0,27,18,9.0
Cameron Wake,4907,ED,MIA,2,2,0,,0,0,17,,68.9,82.1,68.8,59.1,74.0,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,68,68,0,0,63,5,0,0,46,22,0,0,2,0,5,0,0,0,
Brian Orakpo,4936,ED,TEN,2,1,0,0.0,0,0,31,52.7,67.8,81.2,70.9,61.9,73.9,1,5,0,,0.0,0,0,0,39.6,0,0,5,0,12,97,92,0,0,92,0,0,5,48,37,0,2,2,1,6,0,0,0,
Malcolm Jenkins,4937,S,PHI,2,1,0,80.0,0,1,24,55.7,60.3,78.7,54.6,71.3,81.3,0,0,0,75,0.0,0,0,0,158.3,4,0,51,5,84,128,13,0,0,13,0,22,115,3,41,37,1,8,5,0,1,112,46,28.0
Vontae Davis,4948,CB,BUF,1,0,0,100.0,0,0,4,62.3,59.4,74.7,,51.3,72.8,0,0,0,10,0.0,0,0,0,147.9,1,0,2,25,17,29,0,0,0,0,0,1,29,0,12,1,1,1,1,0,1,10,0,10.0
Clay Matthews,4949,ED,GB,2,1,0,100.0,0,0,12,88.0,44.8,21.1,48.8,28.4,28.1,0,2,0,5,33.3,2,0,2,79.2,2,0,6,1,21,116,107,0,0,107,0,0,9,63,32,2,3,3,2,2,0,6,5,3.0
Ziggy Hood,4955,DI,WAS,2,0,0,,0,0,32,60.0,40.7,76.9,53.5,52.7,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,2,19,0,17,0,0,26,12,0,3,3,0,1,0,0,0,
Patrick Chung,4957,S,NE,2,2,0,57.1,0,0,19,59.2,61.8,76.7,55.6,66.4,60.6,0,3,0,27,10.0,1,0,0,122.6,4,0,42,13,66,107,9,0,0,9,0,12,98,5,36,31,1,7,7,3,1,56,14,14.0
Connor Barwin,4969,ED,NYG,2,1,2,0.0,0,0,21,67.2,65.9,82.5,70.7,48.5,69.2,1,1,0,,0.0,0,0,0,39.6,0,0,0,0,3,77,76,0,1,70,5,0,1,42,32,1,0,0,1,2,0,0,0,
Michael Johnson,4993,ED,CIN,2,1,0,,0,0,7,60.0,43.5,80.2,47.3,48.2,70.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,50,50,0,14,32,4,0,0,37,13,0,0,1,0,2,0,0,0,
Glover Quin,5035,S,DET,2,0,0,100.0,0,0,11,48.5,46.1,78.0,,53.5,63.4,0,0,0,15,11.1,1,0,0,109.7,3,0,17,3,55,104,3,0,0,3,0,75,101,0,49,6,4,8,3,0,0,31,4,10.3
Jason McCourty,5127,CB,NE,2,0,0,50.0,0,0,19,71.6,71.6,76.3,,64.1,80.0,0,0,0,14,0.0,0,1,0,65.3,3,0,7,42,43,59,0,0,0,0,0,0,59,0,16,10,2,5,6,0,0,31,21,10.3
Captain Munnerlyn,5140,CB,CAR,2,0,0,71.4,0,0,5,54.8,57.9,79.6,66.5,64.6,77.6,0,0,0,13,0.0,0,0,1,92.0,5,0,2,0,52,83,7,0,0,7,0,0,76,4,27,74,1,4,7,0,0,51,11,10.2
Ricky Jean Francois,5168,DI,DET,2,1,0,,0,0,11,,45.5,79.6,53.0,46.3,45.3,0,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,82,82,7,44,0,31,0,0,36,46,0,4,5,0,2,0,0,0,
Clinton McDonald,5173,DI,OAK,1,2,0,,0,0,23,,76.1,77.7,61.9,76.8,71.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,8,42,0,2,0,0,32,20,0,2,3,0,2,0,0,0,
Steve McLendon,5232,DI,NYJ,2,3,0,,0,0,22,,83.3,79.0,63.5,81.5,71.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,22,30,0,1,0,0,23,30,0,1,2,0,2,0,0,0,
Michael Bennett,5273,ED,PHI,2,1,0,,1,0,24,60.0,67.5,18.8,63.0,75.4,40.0,3,4,0,,40.0,2,0,1,0.0,0,0,0,0,1,69,69,0,0,53,16,0,0,52,16,0,2,2,0,7,0,0,0,
Ramon Humber,5310,LB,BUF,2,0,0,50.0,0,0,4,76.9,78.1,75.0,,64.3,73.8,0,0,0,4,0.0,0,1,0,56.3,1,0,14,0,7,18,4,0,0,4,0,0,14,0,11,0,1,2,2,0,0,4,3,4.0
Ndamukong Suh,5527,DI,LA,2,3,0,,0,0,26,63.2,79.6,80.4,67.9,73.1,71.1,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,87,87,24,42,3,18,0,0,57,30,0,2,2,0,6,0,0,0,
Gerald McCoy,5528,DI,TB,2,0,0,,0,0,30,,68.1,36.6,62.9,72.8,72.0,2,4,0,,20.0,1,0,1,0.0,0,1,0,0,0,124,124,19,62,2,41,0,0,89,35,0,4,4,0,7,0,0,0,
Joe Haden,5532,CB,PIT,1,0,0,33.3,0,0,25,73.9,60.7,75.9,,29.1,27.3,0,0,0,33,40.0,2,1,0,75.7,1,0,10,48,34,58,0,0,0,0,0,0,58,0,24,0,0,3,3,0,0,33,4,33.0
Tyson Alualu,5535,DI,PIT,1,0,0,,0,0,25,60.0,52.6,75.8,48.9,50.3,68.8,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,29,29,2,14,1,12,0,0,15,14,0,1,1,0,0,0,0,0,
Brandon Graham,5538,ED,PHI,2,2,0,,0,0,24,69.6,81.7,28.2,66.1,86.9,76.9,1,5,0,,0.0,0,0,1,0.0,0,0,0,0,2,85,85,2,4,66,13,0,0,57,26,0,6,7,0,6,0,0,0,
Earl Thomas III,5539,S,SEA,2,2,0,50.0,0,0,29,89.9,91.7,81.2,55.8,73.7,88.2,0,1,1,3,0.0,0,1,0,16.7,1,0,17,1,74,129,0,0,0,0,0,99,129,2,53,12,2,10,2,1,0,3,0,3.0
Jason Pierre-Paul,5540,ED,TB,2,0,0,,1,0,30,67.7,63.9,39.1,59.7,65.6,31.8,4,3,0,,33.3,2,0,1,0.0,0,1,0,0,1,115,115,3,19,79,14,0,0,82,32,0,4,4,0,8,0,0,0,
Derrick Morgan,5541,ED,TEN,2,0,0,,0,0,31,71.7,63.0,81.9,57.8,55.1,74.9,1,0,0,,0.0,0,0,0,0.0,0,0,10,0,3,58,48,0,3,40,5,0,10,39,16,0,3,4,0,1,0,0,0,
Kareem Jackson,5545,CB,HST,2,0,0,50.0,0,2,13,61.1,73.5,79.4,58.8,91.2,72.4,0,0,0,25,7.1,1,2,0,72.1,5,0,19,58,65,134,0,0,0,0,0,46,134,1,68,11,5,13,10,0,0,68,11,13.6
Devin McCourty,5552,S,NE,2,4,0,83.3,0,0,19,59.7,62.0,77.5,59.2,66.9,63.0,0,0,0,16,11.1,1,0,0,102.8,5,0,35,11,92,139,3,0,0,3,0,69,136,1,46,21,2,4,6,0,0,52,31,10.4
Jerry Hughes,5556,ED,BUF,2,1,0,66.7,0,0,4,52.7,57.9,32.0,71.8,62.9,76.3,3,3,0,17,11.1,1,0,1,84.0,2,1,0,0,5,87,87,0,2,84,1,0,0,46,36,0,6,7,3,7,0,19,5,9.5
Patrick Robinson,5557,CB,NO,2,1,0,83.3,1,0,20,68.1,68.3,78.8,59.1,66.1,81.1,0,0,0,23,0.0,0,0,2,95.8,5,0,1,4,60,87,1,0,0,1,0,0,86,1,26,81,2,5,6,0,0,42,14,8.4
Rob Gronkowski,5567,TE,NE,1,0,0,,0,0,19,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Linval Joseph,5571,DI,MIN,2,0,0,,0,1,18,61.2,71.5,82.5,52.8,79.5,71.9,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,115,115,61,50,0,4,0,0,77,38,0,6,7,0,2,0,0,0,
Carlos Dunlap,5579,ED,CIN,2,0,3,,0,0,7,60.0,70.6,11.5,68.6,71.2,45.6,2,7,0,,33.3,1,0,2,0.0,0,1,1,0,0,126,125,0,2,116,7,0,1,100,26,0,1,2,0,10,0,0,0,
Sean Lee,5580,LB,DAL,2,2,0,60.0,0,0,9,59.8,57.0,81.7,60.7,53.7,25.7,1,0,0,14,41.7,5,1,0,83.8,3,0,93,0,53,101,0,0,0,0,0,0,101,6,42,7,5,5,5,1,0,38,42,12.7
Morgan Burnett,5596,S,PIT,2,3,0,40.0,1,0,25,69.6,74.6,76.6,83.0,65.6,80.6,1,1,0,15,0.0,0,0,1,90.0,2,0,70,3,59,92,3,0,0,3,0,5,89,4,29,11,3,4,5,2,1,18,3,9.0
Earl Mitchell,5605,DI,SF,2,0,0,,0,0,28,,63.7,79.3,56.8,64.4,70.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,57,57,36,19,0,2,0,0,29,28,0,3,3,0,2,0,0,0,
Corey Peters,5607,DI,ARZ,2,2,0,,0,0,1,,66.2,82.0,50.4,72.3,73.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,106,106,57,47,0,2,0,0,56,50,0,4,7,0,3,0,0,0,
Everson Griffen,5624,ED,MIN,2,0,1,,1,0,18,63.7,71.2,11.9,65.3,76.0,75.0,3,3,0,,0.0,0,0,2,0.0,0,2,0,0,5,121,121,0,1,112,8,0,0,75,41,0,4,5,0,8,0,0,0,
Geno Atkins,5643,DI,CIN,2,3,0,,0,0,7,,86.0,80.8,74.5,80.8,33.7,4,5,0,,28.6,2,0,0,0.0,0,3,2,0,0,120,118,5,91,0,22,0,2,94,26,0,5,2,0,12,0,0,0,
Al Woods,5646,DI,IND,2,1,0,,0,0,14,60.0,49.5,9.0,56.9,63.7,22.8,0,1,0,,50.0,2,0,1,0.0,0,0,0,0,0,57,57,31,24,0,2,0,0,30,27,0,1,1,0,1,0,0,0,
Sherrick McManis,5667,CB,CHI,2,1,0,100.0,0,0,6,69.4,68.5,74.5,57.5,60.0,75.2,0,1,0,7,0.0,0,0,0,95.8,1,0,1,6,10,13,2,0,0,2,0,0,11,2,1,4,0,1,1,1,0,7,2,7.0
Reshad Jones,5686,S,MIA,2,1,0,77.8,0,0,17,43.3,35.9,79.7,56.3,38.6,27.3,0,0,2,18,46.2,6,0,0,62.3,7,0,20,0,81,128,5,0,0,5,0,83,123,1,46,20,3,6,9,0,0,76,11,10.9
Joe Webb III,5722,WR,HST,1,0,0,,0,0,13,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kurt Coleman,5767,S,NO,2,1,0,100.0,0,0,20,60.2,67.0,75.1,56.5,71.9,52.0,0,0,0,20,14.3,1,0,0,118.8,1,0,31,1,25,60,11,0,0,11,0,13,49,4,31,4,3,5,1,0,0,20,23,20.0
Rafael Bush,5779,CB,BUF,2,4,0,100.0,0,0,4,50.7,52.7,75.9,56.9,61.3,61.2,1,0,0,20,14.3,2,0,0,153.5,6,0,18,0,40,70,5,0,0,5,0,0,65,2,28,47,3,8,6,1,1,68,40,11.3
Kyle Love,5806,DI,CAR,2,1,0,,0,0,5,,58.5,77.3,57.7,58.6,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,5,41,0,7,0,0,29,24,0,2,2,0,0,0,0,0,
Darian Stewart,5820,S,DEN,2,0,0,100.0,0,0,10,53.2,54.1,76.4,68.2,57.9,56.1,0,0,0,15,20.0,1,0,1,158.3,1,1,39,2,72,120,1,0,0,1,0,68,119,5,43,10,2,4,1,1,1,15,5,15.0
Tramaine Brock Sr.,5903,CB,DEN,2,2,0,71.4,0,0,10,47.4,49.5,75.8,,62.0,80.5,0,0,0,20,0.0,0,1,0,96.1,5,0,0,24,15,25,0,0,0,0,0,0,25,0,10,1,0,5,7,0,0,58,12,11.6
Barry Church,5924,S,JAX,2,0,0,33.3,0,0,15,46.1,54.0,77.4,56.7,79.3,71.1,0,1,0,19,9.1,1,1,1,56.3,1,0,53,0,79,127,11,0,0,11,0,54,116,3,45,9,5,10,3,1,0,19,1,19.0
Sam Shields,5943,CB,LA,1,0,0,66.7,0,0,26,93.2,93.7,72.5,,60.0,30.1,0,0,1,2,50.0,1,0,0,30.6,2,0,0,10,10,11,0,0,0,0,0,0,11,0,1,1,1,1,3,0,0,4,7,2.0
Anthony Levine,6013,S,BLT,2,0,0,100.0,0,0,3,53.1,50.3,75.8,56.3,55.2,24.9,0,0,0,8,100.0,2,0,0,100.0,1,0,13,0,18,23,4,0,0,4,0,1,19,2,3,4,0,0,1,0,0,8,4,8.0
Andrew Sendejo,6118,S,MIN,2,2,0,33.3,0,0,18,69.6,70.6,0.0,,69.5,59.0,0,0,0,12,14.3,2,1,1,46.5,1,0,21,0,97,144,3,0,0,3,0,107,141,0,47,13,2,10,3,0,0,12,3,12.0
Von Miller,6154,ED,DEN,2,3,0,,0,2,10,81.1,90.1,80.7,71.2,90.4,57.0,1,3,0,,20.0,2,0,0,0.0,0,4,0,0,3,100,100,0,0,100,0,0,0,63,34,0,5,5,0,8,0,0,0,
Marcell Dareus,6155,DI,JAX,2,0,0,,0,0,15,,69.2,81.1,54.0,74.4,70.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,92,92,28,64,0,0,0,0,54,38,0,3,5,0,1,0,0,0,
Patrick Peterson,6157,CB,ARZ,2,1,0,40.0,0,0,1,84.0,80.1,80.3,75.1,55.4,61.9,0,1,1,7,11.1,1,0,0,8.3,2,1,13,135,75,150,2,0,0,2,0,0,148,1,74,0,4,7,5,2,0,12,4,6.0
Julio Jones,6158,WR,ATL,1,0,0,,0,0,2,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
J.J. Watt,6163,ED,HST,2,2,0,,0,1,13,60.0,84.5,39.5,74.5,82.2,75.1,2,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,129,129,0,5,52,72,0,0,63,66,0,5,6,0,5,0,0,0,
Robert Quinn,6166,ED,MIA,2,1,0,,0,0,17,61.7,80.3,26.3,74.4,73.0,52.7,0,5,0,,16.7,1,0,1,0.0,0,1,1,0,0,74,73,0,0,72,1,0,1,47,27,0,4,4,0,6,0,0,0,
Ryan Kerrigan,6168,ED,WAS,2,0,0,,0,0,32,63.5,61.4,82.0,65.5,49.5,,1,7,0,,,0,0,0,0.0,0,0,3,1,6,86,81,0,0,81,0,0,5,49,31,1,0,0,0,8,0,0,0,
Prince Amukamara,6171,CB,CHI,2,0,0,54.5,0,0,6,78.3,78.3,81.6,,68.5,28.7,0,0,1,51,10.0,1,0,1,79.7,6,0,2,123,89,125,0,0,0,0,0,0,125,0,36,0,2,9,11,0,1,105,49,17.5
Adrian Clayborn,6172,ED,NE,2,0,0,,0,0,19,,80.5,80.5,76.3,60.4,,3,6,0,,,0,0,0,0.0,0,0,0,0,0,43,43,0,1,37,5,0,0,40,3,0,0,0,0,9,0,0,0,
Cameron Jordan,6176,ED,NO,2,1,1,100.0,0,0,20,50.9,66.9,83.7,64.0,67.4,59.3,0,3,0,15,12.5,1,0,0,118.8,1,2,0,0,4,120,120,0,4,101,15,0,0,66,50,0,5,6,1,5,0,15,6,15.0
Muhammad Wilkerson,6182,DI,GB,2,1,1,,0,0,12,61.6,73.0,25.9,62.7,75.3,71.4,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,92,92,10,44,22,16,0,0,60,32,0,2,3,0,3,0,0,0,
Cameron Heyward,6183,DI,PIT,2,0,0,,0,1,25,62.6,66.5,80.2,60.2,63.9,51.3,2,2,0,,12.5,1,0,0,0.0,0,1,1,0,0,126,125,7,81,2,35,0,1,80,46,0,6,7,0,5,0,0,0,
Jabaal Sheard,6189,ED,IND,2,1,2,,0,0,14,60.1,73.5,83.6,66.3,71.0,73.1,1,4,0,,0.0,0,0,0,0.0,0,1,0,0,2,96,96,0,0,88,8,0,0,65,29,0,3,2,0,6,0,0,0,
Jarvis Jenkins,6193,DI,KC,2,0,0,,0,0,16,60.0,51.0,77.2,49.3,62.5,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,37,37,2,28,2,5,0,0,29,7,0,0,0,0,0,0,0,0,
Brooks Reed,6194,ED,ATL,2,0,0,,0,0,2,,46.8,14.9,48.4,63.1,67.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,60,60,0,0,56,4,0,0,42,18,0,1,1,0,0,0,0,0,
Marcus Gilchrist,6202,S,OAK,2,2,0,28.6,0,0,23,56.2,54.2,77.9,56.9,54.8,57.0,0,0,0,13,15.4,2,1,0,41.4,2,0,30,0,62,109,1,0,0,1,0,67,108,2,45,11,1,9,7,0,0,24,5,12.0
Terrell McClain,6217,DI,ATL,2,1,0,,0,0,2,60.0,42.1,79.7,54.9,38.8,68.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,76,76,22,49,0,5,0,0,46,29,0,1,1,0,0,0,0,0,
Justin Houston,6222,ED,KC,2,1,0,100.0,0,0,16,50.0,57.6,82.8,59.0,63.0,52.7,0,4,0,20,16.7,1,0,0,118.8,3,0,4,0,28,133,128,0,0,126,2,0,5,78,27,1,2,4,3,4,0,39,22,13.0
Jurrell Casey,6229,DI,TEN,2,3,0,,0,1,31,61.1,78.0,25.9,76.2,71.4,55.7,1,7,0,,14.3,1,0,1,0.0,0,2,6,0,1,101,95,23,55,9,8,0,6,63,37,0,5,3,0,10,0,0,0,
Mason Foster,6236,LB,WAS,2,2,1,83.3,0,0,32,70.0,66.3,76.5,60.5,56.6,84.3,0,2,0,8,0.0,0,0,0,84.0,10,0,77,1,50,97,1,0,0,1,0,3,96,8,39,15,6,13,12,2,0,50,44,5.0
Allen Bailey,6238,DI,KC,2,0,0,,0,0,16,59.5,49.3,81.5,53.0,48.9,28.4,0,4,0,,50.0,1,0,0,0.0,0,1,0,0,1,108,108,5,70,19,14,0,0,88,19,0,2,1,0,5,0,0,0,
Shareece Wright,6241,CB,HST,1,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Chris Conte,6245,S,TB,2,1,0,100.0,0,0,30,65.5,68.9,77.7,60.0,68.6,85.1,0,0,0,21,0.0,0,0,1,109.4,4,0,43,1,78,107,3,0,0,3,0,47,104,1,28,13,5,11,4,0,0,41,5,10.3
Da'Norris Searcy,6252,S,CAR,2,1,0,66.7,0,0,5,60.0,66.5,78.2,,75.0,82.9,0,0,0,16,0.0,0,0,0,91.0,2,0,16,1,43,70,3,0,0,3,0,47,67,0,27,3,0,3,3,0,0,24,14,12.0
Sam Acho,6255,ED,CHI,2,0,0,,0,0,6,61.8,62.8,75.2,56.1,65.0,,0,2,0,,,0,0,0,0.0,0,0,0,0,2,26,25,0,0,25,0,0,1,14,10,1,0,0,0,2,0,0,0,
Davon House,6283,CB,GB,1,0,0,75.0,0,0,12,30.2,30.0,73.9,,51.4,26.3,0,0,0,75,100.0,1,0,0,156.3,3,0,2,22,17,24,0,0,0,0,0,0,24,0,7,0,0,0,4,0,1,88,20,29.3
Buster Skrine,6289,CB,NYJ,2,0,0,75.0,0,0,22,52.9,53.0,0.0,53.0,71.6,55.8,0,0,0,29,13.3,2,0,2,133.7,9,0,3,1,71,108,2,0,0,2,0,0,106,4,33,102,5,13,12,0,1,119,39,13.2
Richard Sherman,6306,CB,SF,2,2,0,25.0,0,0,28,75.2,76.7,81.1,,75.5,79.6,0,0,0,18,0.0,0,1,0,45.8,1,0,9,131,101,148,8,0,0,8,0,0,140,0,47,0,0,4,4,0,0,18,6,18.0
