player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Brandon Mebane,3701,DI,LAC,10,11,2.4,0,0,27,64.6,56.8,50.8,57.7,56.9,61.8,3.7,1,2,156,159,6.4,10,15
Corey Graham,3784,S,PHI,11,5,10.8,0,0,24,59.7,62.1,84.0,57.7,66.4,74.1,12.5,3,2,159,164,1.3,2,16
Chris Long,4316,ED,PHI,14,5,3.4,0,0,24,51.6,73.7,76.1,71.4,66.3,53.9,7.7,1,1,137,141,2.9,4,7
Dominique Rodgers-Cromartie,4330,CB,OAK,5,0,5.3,0,0,23,75.1,67.0,80.2,,39.2,29.3,50.0,3,1,69,75,1.4,1,3
Aqib Talib,4334,CB,LA,6,0,7.0,1,0,26,73.7,73.9,82.5,,67.0,84.5,0.0,0,1,120,128,0.8,1,2
Calais Campbell,4364,ED,JAX,14,7,1.0,0,0,15,74.8,89.8,61.8,69.3,91.8,63.9,5.9,3,4,264,273,14.4,38,41
William Hayes,4417,ED,MIA,3,0,0.0,0,0,17,,79.8,81.0,67.9,79.1,74.0,0.0,0,0,17,17,11.8,2,2
Brandon Carr,4454,CB,BLT,14,0,10.0,1,0,3,70.9,70.5,61.4,55.3,68.3,79.1,0.0,0,5,246,256,0.8,2,6
Orlando Scandrick,4457,CB,KC,14,2,9.5,3,0,16,69.8,69.6,35.3,,72.1,52.4,11.1,1,11,188,195,0.5,1,6
Wesley Woodyard,4583,LB,TEN,11,15,3.7,0,0,31,71.3,73.3,85.6,58.1,71.8,82.1,5.8,3,0,197,204,9.1,18,34
Danny Amendola,4717,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Cameron Wake,4907,ED,MIA,12,5,2.9,0,0,17,63.7,80.4,63.2,80.1,67.6,67.3,4.5,1,2,162,168,7.4,12,16
Brian Orakpo,4936,ED,TEN,13,4,1.7,0,0,31,77.7,68.2,89.3,63.4,58.0,29.0,27.8,5,0,204,209,3.4,7,9
Malcolm Jenkins,4937,S,PHI,14,6,4.3,0,1,24,80.0,77.0,86.0,59.2,67.7,61.9,10.3,4,1,276,285,6.5,18,29
Vontae Davis,4948,CB,BUF,1,0,,0,0,4,62.3,59.4,74.7,,51.3,72.8,,0,0,12,12,0.0,0,0
Clay Matthews,4949,ED,GB,14,2,2.5,0,2,12,60.2,66.6,74.8,63.5,66.1,39.6,23.3,7,3,263,269,6.5,17,21
Ziggy Hood,4955,DI,MIA,9,0,0.9,0,0,17,60.0,61.7,83.1,67.2,59.8,50.9,0.0,0,0,73,77,8.2,6,7
Patrick Chung,4957,S,NE,13,13,8.1,0,0,19,70.5,65.8,64.7,57.3,55.9,79.4,3.3,1,3,243,250,3.7,9,16
Connor Barwin,4969,ED,NYG,12,6,4.4,0,0,21,74.0,49.9,88.1,56.6,36.7,57.7,8.3,1,0,109,111,0.9,1,5
Mike Mitchell,4970,S,IND,6,0,7.5,0,0,14,76.2,79.5,82.1,56.7,69.9,62.8,21.4,3,0,65,68,7.7,5,11
Michael Johnson,4993,ED,CIN,13,8,3.9,0,0,7,62.4,56.5,74.3,48.8,61.8,31.3,17.6,6,1,206,208,5.8,12,20
Glover Quin,5035,S,DET,14,6,7.4,1,0,11,58.5,62.0,57.7,62.8,68.9,59.0,17.9,7,2,308,315,3.6,11,26
Jason McCourty,5127,CB,NE,13,1,7.1,1,0,19,74.1,74.2,86.5,52.2,68.3,78.0,10.0,1,1,241,249,1.2,3,8
Captain Munnerlyn,5140,CB,CAR,14,1,6.8,2,0,5,59.3,60.4,55.5,65.6,62.3,74.8,16.7,1,4,159,165,0.6,1,4
Ricky Jean Francois,5168,DI,DET,14,6,3.1,1,0,11,62.7,62.1,65.7,57.1,62.7,58.6,4.3,1,1,161,166,6.2,10,16
Clinton McDonald,5173,DI,OAK,13,11,2.8,0,0,23,65.7,65.9,86.8,52.5,67.4,64.5,4.0,1,0,172,180,6.4,11,13
Steve McLendon,5232,DI,NYJ,14,7,2.8,1,0,22,66.8,75.5,35.5,62.5,78.9,61.0,6.9,2,3,198,205,7.1,14,20
Michael Bennett,5273,ED,PHI,14,4,0.8,2,0,24,58.4,73.6,47.5,76.3,61.7,40.2,21.7,5,5,151,156,7.3,11,14
Ramon Humber,5310,LB,NE,7,1,9.5,0,0,19,58.6,54.5,76.5,51.8,54.7,29.3,25.0,1,0,23,23,4.3,1,2
Ndamukong Suh,5527,DI,LA,14,9,3.2,1,0,26,71.6,75.5,27.1,66.8,78.1,70.7,5.1,2,8,286,295,7.0,20,28
Gerald McCoy,5528,DI,TB,12,0,1.9,1,0,30,61.9,76.7,53.1,67.5,78.7,55.1,18.8,3,4,230,239,4.3,10,13
Eric Berry,5530,S,KC,1,1,1.0,0,0,16,65.7,77.2,73.9,71.4,74.0,82.9,0.0,0,0,11,11,9.1,1,1
Joe Haden,5532,CB,PIT,13,3,5.4,0,0,25,72.8,72.2,87.1,,61.9,46.5,29.4,5,3,271,284,1.1,3,9
Tyson Alualu,5535,DI,PIT,13,2,2.3,0,0,25,65.3,63.2,84.1,57.4,60.9,63.1,12.5,2,0,123,128,8.9,11,12
Brandon Graham,5538,ED,PHI,14,6,1.5,0,0,24,74.7,87.6,82.2,77.7,78.2,67.8,3.4,1,1,185,191,9.7,18,22
Earl Thomas III,5539,S,SEA,4,1,13.2,0,0,29,90.6,91.3,13.0,64.0,71.5,90.4,0.0,0,1,90,93,1.1,1,10
Jason Pierre-Paul,5540,ED,TB,14,7,1.6,3,0,30,66.5,63.6,33.8,60.1,68.6,45.0,13.3,6,7,317,332,7.6,24,32
Derrick Morgan,5541,ED,TEN,11,4,4.3,0,0,31,67.1,60.9,70.3,59.8,57.6,54.0,11.1,2,1,153,158,3.9,6,12
Kareem Jackson,5545,CB,HST,14,4,3.1,0,1,13,79.5,84.3,88.0,64.3,90.5,65.8,8.1,3,4,311,321,6.1,19,30
Devin McCourty,5552,S,NE,14,5,10.1,0,0,19,80.3,78.5,85.2,49.0,71.9,82.3,7.7,2,0,295,303,1.7,5,19
Jerry Hughes,5556,ED,BUF,14,7,0.1,1,0,4,58.0,85.0,41.4,90.4,67.3,54.4,12.0,3,5,199,205,6.5,13,15
Patrick Robinson,5557,CB,NO,3,0,6.0,1,0,20,66.1,66.9,79.6,59.1,67.2,56.0,0.0,0,2,34,35,0.0,0,1
Linval Joseph,5571,DI,MIN,13,13,3.2,0,1,18,71.0,69.8,42.9,63.4,71.5,65.6,2.4,1,4,253,259,7.5,19,27
Carlos Dunlap,5579,ED,CIN,14,5,2.4,1,0,7,68.3,82.9,47.4,71.7,85.2,66.2,5.7,2,5,255,262,7.1,18,28
Sean Lee,5580,LB,DAL,6,7,2.5,0,0,9,58.4,65.9,82.6,60.5,71.5,49.7,9.5,2,0,77,80,13.0,10,12
Golden Tate,5585,WR,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Morgan Burnett,5596,S,PIT,9,5,9.0,1,0,25,59.6,62.4,81.5,71.3,63.7,82.3,9.1,1,2,88,89,2.3,2,5
Earl Mitchell,5605,DI,SF,13,6,2.9,0,0,28,56.1,62.8,87.3,56.1,63.5,67.0,0.0,0,0,185,192,6.5,12,16
Corey Peters,5607,DI,ARZ,13,6,2.1,0,0,1,66.6,63.3,89.2,51.8,65.5,59.0,6.1,2,0,263,272,7.6,20,25
Everson Griffen,5624,ED,MIN,9,4,2.6,1,0,18,59.9,69.1,28.1,62.7,78.3,62.5,8.3,2,5,190,195,7.9,15,18
Geno Atkins,5643,DI,CIN,14,12,1.8,1,0,7,52.8,84.4,56.0,88.7,71.4,45.0,8.3,3,3,264,272,6.8,18,21
Al Woods,5646,DI,IND,14,7,2.8,1,0,14,51.1,59.1,53.0,62.4,66.9,27.2,19.0,4,2,182,187,3.3,6,10
Kendrick Lewis,5659,S,TEN,6,5,5.9,0,0,31,48.9,53.0,84.3,,66.5,70.8,0.0,0,0,110,111,2.7,3,9
Sherrick McManis,5667,CB,CHI,5,2,7.0,0,0,6,87.6,89.8,83.9,69.5,84.6,80.5,0.0,0,0,23,23,4.3,1,3
Reshad Jones,5686,S,MIA,12,1,9.5,0,0,17,61.4,64.3,87.0,71.6,64.7,65.3,12.9,4,0,304,315,3.3,10,26
Dekoda Watson,5740,ED,SF,4,0,1.5,0,0,28,60.0,69.4,82.1,66.3,62.3,74.0,0.0,0,0,8,8,25.0,2,2
Kurt Coleman,5767,S,NO,14,2,5.2,0,0,20,59.3,60.3,82.3,50.2,63.2,43.1,13.3,2,0,116,119,5.2,6,11
Rafael Bush,5779,CB,BUF,13,7,9.0,0,0,4,57.5,59.3,35.8,68.5,63.0,75.5,8.3,1,1,145,149,2.1,3,4
Kyle Love,5806,DI,CAR,14,5,1.1,0,2,5,61.0,71.9,68.4,57.6,79.3,61.6,6.7,1,1,142,149,5.6,8,9
Vincent Rey,5811,LB,CIN,8,4,4.0,0,0,7,49.5,48.4,76.9,57.3,51.1,56.9,0.0,0,1,86,89,3.5,3,6
Darian Stewart,5820,S,DEN,12,5,9.9,1,0,10,58.7,57.0,58.1,49.3,56.8,35.7,11.5,3,3,287,295,1.0,3,18
Tramaine Brock Sr.,5903,CB,DEN,9,0,16.5,1,0,10,66.8,65.1,84.0,,49.0,59.2,33.3,1,2,114,118,0.0,0,2
Barry Church,5924,S,JAX,11,6,3.9,1,0,15,40.1,49.9,27.5,64.9,75.9,66.6,10.0,3,4,260,265,5.0,13,21
Sam Shields,5943,CB,LA,10,0,5.2,1,0,26,56.4,59.7,84.7,,79.3,45.6,0.0,0,2,66,67,1.5,1,5
Frank Zombo,5945,ED,KC,3,0,,0,0,16,60.0,55.3,76.9,58.2,53.6,,,0,0,13,13,0.0,0,0
Anthony Levine,6013,S,BLT,11,0,1.3,0,0,3,77.9,64.9,84.2,57.9,28.2,68.4,25.0,1,1,34,34,8.8,3,3
Marcus Sherels,6017,CB,MIN,3,0,,0,0,18,58.6,60.4,73.5,,63.2,23.2,,0,0,13,14,0.0,0,0
Albert McClellan,6022,LB,NE,2,1,4.0,0,0,19,55.5,48.8,99.9,53.0,53.0,41.6,0.0,0,0,13,13,7.7,1,1
Andrew Sendejo,6118,S,MIN,5,2,5.8,0,0,18,70.7,70.4,31.1,56.2,65.7,61.3,23.1,3,2,110,116,2.7,3,8
Von Miller,6154,ED,DEN,14,9,2.4,0,1,10,79.4,88.5,30.0,83.9,81.7,68.7,14.8,4,7,261,267,4.2,11,14
Marcell Dareus,6155,DI,JAX,13,4,1.5,0,0,15,62.9,76.3,87.5,57.6,79.3,45.2,12.9,4,0,225,230,7.6,17,23
Patrick Peterson,6157,CB,ARZ,14,1,6.4,1,0,1,82.5,81.3,46.1,72.1,71.2,63.7,16.7,4,3,408,422,1.5,6,19
Julio Jones,6158,WR,ATL,2,0,,0,0,2,60.0,60.0,65.5,,60.0,,,0,0,2,2,0.0,0,0
J.J. Watt,6163,ED,HST,14,6,0.4,0,1,13,67.4,90.6,42.2,89.7,85.5,54.3,12.5,5,6,276,286,9.8,27,29
Robert Quinn,6166,ED,MIA,14,4,1.3,0,0,17,75.8,73.3,70.3,73.2,59.5,35.4,14.8,4,2,231,238,6.9,16,19
Ryan Kerrigan,6168,ED,WAS,14,9,1.8,0,0,32,62.4,77.8,90.9,71.9,71.6,84.8,0.0,0,0,261,265,4.2,11,15
Corey Liuget,6170,DI,LAC,6,0,0.2,0,0,27,59.5,69.9,26.2,61.9,79.7,74.1,0.0,0,2,61,63,13.1,8,9
Prince Amukamara,6171,CB,CHI,13,3,6.4,1,1,6,74.3,78.4,89.2,,90.4,76.2,7.1,1,6,240,245,0.8,2,10
Adrian Clayborn,6172,ED,NE,13,0,1.6,0,1,19,66.7,71.5,70.3,66.1,70.1,29.8,37.5,3,1,41,42,9.8,4,5
Cameron Jordan,6176,ED,NO,14,6,1.1,1,0,20,63.6,89.9,83.7,81.0,86.9,72.5,2.9,1,1,238,246,9.2,22,28
Jimmy Smith,6179,CB,BLT,10,0,6.3,1,0,3,57.8,56.4,16.8,40.6,62.4,67.2,14.3,1,5,182,186,1.1,2,6
Muhammad Wilkerson,6182,DI,GB,3,1,2.5,0,0,12,61.6,76.5,34.0,66.2,76.4,71.4,0.0,0,1,38,41,2.6,1,2
Cameron Heyward,6183,DI,PIT,14,8,2.7,1,0,25,67.5,83.7,65.8,75.1,78.3,68.5,2.9,1,2,247,259,6.9,17,25
Jabaal Sheard,6189,ED,IND,14,3,1.1,1,0,14,59.7,74.8,67.2,66.2,79.6,56.0,14.3,4,4,239,249,7.1,17,21
Bruce Carter,6192,LB,ATL,7,1,3.2,0,0,2,61.2,55.5,76.9,53.6,51.6,68.7,22.2,2,0,31,32,12.9,4,6
Jarvis Jenkins,6193,DI,KC,12,0,1.6,0,0,16,59.5,50.4,83.3,48.2,56.2,26.9,28.6,2,0,70,73,5.7,4,5
Brooks Reed,6194,ED,ATL,14,6,2.1,0,0,2,48.7,68.4,74.9,62.6,72.4,41.0,11.1,2,1,163,167,6.1,10,10
Marcus Gilchrist,6202,S,OAK,14,4,12.8,0,0,23,58.1,57.3,85.7,52.7,54.1,64.4,26.1,6,0,338,355,1.2,4,13
Randall Cobb,6216,WR,GB,1,0,,1,0,12,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Terrell McClain,6217,DI,ATL,13,5,2.5,0,0,2,52.6,51.1,85.9,51.3,54.6,53.4,5.3,1,0,156,161,7.1,11,13
Kelvin Sheppard,6220,LB,DET,1,0,10.0,0,0,11,61.9,55.8,71.5,,54.7,69.9,0.0,0,0,8,8,0.0,0,1
Justin Houston,6222,ED,KC,10,4,2.9,0,0,16,68.3,84.6,88.4,86.4,63.6,51.4,14.3,3,0,193,198,4.7,9,14
Jurrell Casey,6229,DI,TEN,14,11,1.8,1,0,31,71.5,87.6,40.4,67.7,91.0,53.8,6.3,3,4,248,253,11.3,28,34
Mason Foster,6236,LB,WAS,14,18,4.5,0,0,32,59.8,58.6,83.8,51.8,58.5,81.8,4.9,3,0,322,328,7.8,25,40
Allen Bailey,6238,DI,KC,14,9,1.8,0,1,16,62.9,63.5,88.8,59.6,61.0,47.4,16.2,6,0,217,222,8.3,18,22
Shareece Wright,6241,CB,HST,10,0,2.0,0,0,13,58.2,60.6,86.0,60.0,72.4,53.3,20.0,1,0,109,113,3.7,4,4
Chris Conte,6245,S,TB,3,1,5.5,0,0,30,57.0,58.0,78.0,60.0,62.8,35.6,25.0,1,1,30,32,3.3,1,2
K.J. Wright,6251,LB,SEA,3,2,4.3,0,0,29,66.1,67.1,76.4,68.0,62.7,59.8,25.0,2,0,48,48,6.3,3,4
Da'Norris Searcy,6252,S,CAR,2,1,17.0,0,0,5,60.0,66.5,78.2,,75.0,82.9,0.0,0,0,25,27,0.0,0,1
Sam Acho,6255,ED,CHI,3,0,,0,0,6,61.8,62.8,75.3,56.1,64.8,,,0,0,11,11,0.0,0,0
Davon House,6283,CB,GB,2,0,,0,0,12,28.9,28.8,74.8,,51.1,26.3,100.0,1,1,8,8,0.0,0,0
Buster Skrine,6289,CB,NYJ,12,1,3.9,0,0,22,51.3,57.4,19.0,83.5,77.9,53.3,6.3,1,4,203,206,3.4,7,14
Richard Sherman,6306,CB,SF,12,1,4.4,0,0,28,66.5,67.9,87.0,69.9,66.9,66.0,25.0,2,3,254,266,1.2,3,5
Pernell McPhee,6317,ED,WAS,11,1,2.3,0,0,32,50.1,66.0,46.5,73.7,56.9,45.8,16.7,1,1,55,56,5.5,3,4
Aldrick Robinson,6330,WR,MIN,1,0,,0,0,18,,60.5,89.4,,60.0,,,0,0,1,1,0.0,0,0
Colin Jones,6342,S,CAR,4,1,13.8,0,0,5,45.9,49.5,79.3,59.2,72.0,70.7,0.0,0,0,24,27,4.2,1,4
Lawrence Guy,6385,DI,NE,14,12,2.6,0,1,19,59.8,89.5,87.1,64.2,90.6,70.2,2.1,1,0,221,227,11.3,25,34
Malcolm Smith,6394,LB,SF,10,7,2.9,0,0,28,52.1,62.0,44.3,66.1,71.9,66.0,4.2,1,2,137,143,7.3,10,16
Chris Harris Jr.,6457,CB,DEN,12,4,3.7,1,0,10,84.4,85.5,86.8,66.4,78.7,82.1,9.1,1,3,271,278,1.1,3,6
Josh Bynes,6503,LB,ARZ,11,16,3.3,0,0,1,63.9,74.8,87.9,66.9,79.2,78.0,8.3,4,0,315,329,6.7,21,28
Nick Bellore,6515,FB,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Mario Addison,6558,ED,CAR,14,7,0.5,0,1,5,63.9,70.4,81.5,67.5,63.3,49.6,9.1,2,1,193,201,5.2,10,13
Ron Parker,6625,S,KC,14,2,10.9,1,0,16,61.4,58.7,63.9,78.6,49.1,67.9,12.1,4,3,335,344,1.2,4,27
Ben Jacobs,6817,LB,CAR,1,0,,0,0,5,,60.0,60.1,60.0,60.0,,,0,0,0,1,,0,0
Craig Robertson,7003,LB,NO,4,1,,0,0,20,67.4,65.0,79.3,63.8,54.4,81.8,0.0,0,0,17,17,0.0,0,0
Morris Claiborne,7012,CB,NYJ,14,2,4.0,3,0,22,60.2,63.6,89.0,,72.7,59.0,10.5,2,8,342,353,2.3,8,15
Mark Barron,7013,LB,LA,10,8,3.9,0,0,26,45.6,38.4,83.9,53.2,37.6,55.9,16.2,6,1,232,244,6.5,15,23
Luke Kuechly,7015,LB,CAR,14,11,3.7,1,0,5,87.0,90.8,62.9,57.1,91.6,79.7,7.9,6,2,302,314,12.3,37,59
Stephon Gilmore,7016,CB,NE,14,0,6.0,3,0,19,90.6,90.2,23.0,77.6,72.1,85.7,0.0,0,8,293,301,1.4,4,6
Dontari Poe,7017,DI,CAR,14,1,3.2,0,0,5,59.5,67.7,72.3,59.8,70.4,56.8,16.7,2,1,178,185,3.4,6,9
Fletcher Cox,7018,DI,PHI,14,8,1.9,0,0,24,74.7,92.2,78.9,91.5,79.9,60.2,7.7,2,1,206,212,6.3,13,16
Michael Brockers,7020,DI,LA,14,12,2.7,0,0,26,60.0,65.8,64.9,59.0,68.1,64.7,6.0,3,2,274,284,8.8,24,35
Bruce Irvin,7021,ED,ATL,14,4,3.0,0,0,2,60.3,62.2,32.2,63.5,63.4,51.1,8.3,1,3,145,149,3.4,5,7
Dre Kirkpatrick,7023,CB,CIN,12,2,5.1,1,0,7,62.0,59.4,34.1,60.0,52.2,29.6,31.3,5,7,275,286,1.5,4,9
Melvin Ingram III,7024,ED,LAC,14,6,2.4,1,0,27,90.0,70.9,0.0,72.2,71.4,59.5,16.1,5,11,278,284,6.1,17,20
Chandler Jones,7027,ED,ARZ,14,4,1.9,1,0,1,72.2,73.0,57.3,68.1,71.6,73.7,8.0,2,4,339,352,3.5,12,19
Dont'a Hightower,7030,LB,NE,13,9,4.2,0,1,19,64.5,67.6,87.4,62.0,66.6,85.8,3.3,1,0,244,251,4.1,10,20
Whitney Mercilus,7031,ED,HST,14,6,0.5,0,0,13,40.7,60.3,62.0,66.7,66.3,63.2,14.3,3,2,230,239,4.8,11,12
Nick Perry,7033,ED,GB,9,2,3.5,0,0,12,42.0,52.9,62.1,55.8,58.8,72.6,0.0,0,1,110,114,7.3,8,14
Derek Wolfe,7040,DI,DEN,14,8,2.3,1,0,10,66.7,73.3,54.3,56.8,83.7,67.5,0.0,0,3,217,221,11.1,24,29
Andre Branch,7042,ED,MIA,12,2,2.1,3,0,17,65.3,44.3,0.0,51.2,54.3,54.5,12.5,2,7,149,154,4.7,7,12
Jackrabbit Jenkins,7043,CB,NYG,14,4,4.9,3,0,21,65.4,67.4,67.1,58.6,73.4,55.3,16.7,4,7,378,387,1.3,5,16
Mychal Kendricks,7049,LB,SEA,4,4,4.6,0,0,29,56.1,66.4,77.4,85.7,67.1,48.1,0.0,0,0,78,80,5.1,4,8
Bobby Wagner,7050,LB,SEA,13,19,3.4,0,2,29,90.7,91.9,13.3,90.8,90.9,91.8,0.0,0,3,282,288,9.6,27,44
Tavon Wilson,7051,S,DET,11,1,5.1,0,0,11,62.4,63.1,25.3,51.6,67.8,78.0,10.0,1,1,104,106,4.8,5,8
Jerel Worthy,7054,DI,TB,4,1,2.0,0,0,30,,61.7,15.2,64.6,63.4,68.7,0.0,0,1,27,28,0.0,0,1
Zach Brown,7055,LB,WAS,14,11,2.1,0,0,32,80.9,83.8,54.2,68.1,77.7,83.4,4.9,2,1,271,275,7.7,21,28
Lavonte David,7060,LB,TB,12,13,2.0,0,0,30,74.5,73.9,65.1,65.8,68.1,78.8,5.7,3,1,297,311,9.4,28,37
Vinny Curry,7061,ED,TB,10,1,1.7,0,0,30,51.7,59.6,73.2,57.9,63.4,56.7,16.7,2,2,127,131,3.1,4,9
Casey Hayward Jr.,7064,CB,LAC,14,1,4.5,0,0,27,70.2,72.0,88.3,66.0,71.6,76.1,5.9,1,2,301,310,2.3,7,15
Trumaine Johnson,7067,CB,NYJ,9,1,7.0,1,0,22,79.2,78.2,0.0,60.0,82.3,71.6,0.0,0,4,226,230,0.9,2,4
Josh Robinson,7068,CB,NO,2,0,5.0,0,0,20,69.6,69.0,75.2,58.3,64.4,76.4,0.0,0,0,7,7,0.0,0,1
Josh LeRibeus,7073,G,NO,1,0,,0,0,20,,60.1,66.9,,60.0,,,0,2,1,1,0.0,0,0
Olivier Vernon,7074,ED,NYG,9,2,5.5,1,0,21,75.2,79.3,29.4,80.0,70.9,59.4,15.8,3,5,201,206,4.5,9,14
Demario Davis,7079,LB,NO,14,8,2.2,0,0,20,61.7,78.1,62.5,84.2,86.8,66.1,13.3,6,3,244,253,9.4,23,31
Tyrone Crawford,7083,DI,DAL,14,3,1.4,0,0,9,67.0,71.9,56.1,71.0,63.8,52.7,10.0,2,4,197,207,6.1,12,15
Akiem Hicks,7090,DI,CHI,14,3,1.7,0,1,6,76.5,91.5,57.7,76.5,92.9,74.3,2.4,1,3,235,240,13.6,32,38
Travis Benjamin,7100,WR,LAC,1,0,,0,0,27,60.7,70.3,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nigel Bradham,7105,LB,PHI,13,11,4.0,1,0,24,64.7,64.7,62.6,59.2,64.3,59.6,12.2,6,3,256,263,8.6,22,32
Kyle Wilber,7113,LB,OAK,4,2,4.5,0,0,23,66.3,70.1,0.0,59.3,75.3,59.4,14.3,1,1,19,20,5.3,1,4
Coty Sensabaugh,7115,CB,PIT,13,1,6.8,2,0,25,60.5,62.5,85.9,54.2,67.5,72.9,12.5,2,3,205,215,1.0,2,13
Mike Daniels,7132,DI,GB,10,5,2.4,0,0,12,57.1,69.0,69.7,78.5,57.9,56.2,8.7,2,1,181,185,8.8,16,16
Tahir Whitehead,7135,LB,OAK,14,19,4.2,1,0,23,54.3,55.6,65.4,56.6,58.5,70.1,9.2,7,3,409,427,6.6,27,50
Najee Goode,7137,LB,IND,4,0,1.7,0,0,14,41.5,35.6,0.0,68.8,48.7,29.7,40.0,2,1,25,28,8.0,2,3
Korey Toomer,7147,LB,GB,1,0,4.0,0,0,12,52.4,54.0,68.5,60.0,61.6,74.8,0.0,0,0,2,2,50.0,1,1
Jack Crawford,7151,DI,ATL,14,11,2.3,0,1,2,56.9,72.0,73.3,64.9,74.2,41.6,12.0,3,1,176,180,4.5,8,11
George Iloka,7159,S,MIN,5,0,8.3,0,0,18,62.6,67.8,81.2,60.0,75.7,83.9,0.0,0,0,31,33,3.2,1,3
Keith Tandy,7166,S,ATL,1,0,,0,0,2,60.0,60.0,64.4,,60.0,,,0,0,1,1,0.0,0,0
Danny Trevathan,7177,LB,CHI,14,11,4.1,0,0,6,63.6,69.7,61.2,77.2,69.7,80.6,7.5,4,1,270,276,9.3,25,38
Rishard Matthews,7211,WR,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Stupar,7214,LB,NYG,5,1,4.0,0,0,21,46.4,40.0,0.0,56.1,54.3,28.8,0.0,0,1,29,31,3.4,1,1
Rodney McLeod,7271,S,PHI,3,1,7.3,0,0,24,78.2,75.8,78.5,53.7,52.1,49.6,28.6,2,0,48,50,2.1,1,4
Michael Thomas,7279,S,NYG,12,6,8.5,1,0,21,81.4,77.1,81.3,63.2,56.8,61.0,15.8,3,2,129,133,3.9,5,10
