player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Julius Peppers,1010,ED,CAR,9,1,0.8,1,0,5,71.0,78.2,48.7,69.5,73.4,77.3,0.0,0,2,72,75,4.2,3,4
Terrell Suggs,1326,ED,BLT,9,3,1.9,1,0,3,52.2,63.0,35.1,67.9,61.8,59.9,0.0,0,3,125,130,7.2,9,11
Mike Adams,1972,S,CAR,9,4,6.7,0,0,5,54.8,57.3,54.1,71.8,60.7,70.5,7.7,2,1,178,186,5.1,9,20
Adam Jones,2223,CB,DEN,5,0,21.5,0,0,10,65.2,66.4,81.1,,67.8,44.0,0.0,0,1,44,44,2.3,1,2
Thomas Davis Sr.,2231,LB,CAR,5,4,2.4,0,0,5,75.6,75.5,82.1,80.9,59.1,52.8,14.3,2,0,89,92,5.6,5,8
Derrick Johnson,2232,LB,OAK,6,1,5.0,0,0,23,68.6,65.2,79.6,46.7,60.1,42.6,20.0,2,0,51,51,3.9,2,7
Lorenzo Alexander,2476,LB,BUF,10,4,4.1,0,0,4,83.2,85.6,86.3,70.7,78.0,81.0,0.0,0,0,117,122,6.8,8,14
Haloti Ngata,2957,DI,PHI,6,1,0.7,0,0,24,59.7,57.4,82.1,52.0,61.8,40.3,12.5,1,0,67,70,7.5,5,6
Johnathan Joseph,2969,CB,HST,8,0,8.0,0,0,13,78.8,77.5,85.7,,59.9,43.7,50.0,2,1,166,172,0.6,1,2
Frostee Rucker,3036,ED,OAK,8,2,1.8,0,0,23,60.4,66.5,87.9,54.1,69.6,49.1,20.0,4,0,152,162,6.6,10,14
Domata Peko Sr.,3068,DI,DEN,9,8,3.0,0,0,10,84.4,62.6,25.7,56.2,65.9,44.1,13.6,3,3,148,151,5.4,8,11
Kyle Williams,3079,DI,BUF,10,2,2.8,0,0,4,62.5,67.1,68.5,65.3,62.4,60.7,14.3,1,1,124,130,2.4,3,4
Antoine Bethea,3152,S,ARZ,9,7,9.6,0,0,1,71.2,66.3,31.9,55.7,59.9,73.1,11.9,5,2,274,284,4.4,12,30
Tom Johnson,3378,DI,MIN,7,1,2.1,0,0,18,73.2,65.9,52.0,63.5,60.0,74.9,0.0,0,1,63,66,6.3,4,8
Tramon Williams,3558,S,GB,9,0,13.2,0,0,12,65.1,64.0,87.0,46.1,57.8,60.2,23.1,3,1,220,227,0.0,0,10
Brent Grimes,3589,CB,TB,7,3,12.3,1,1,30,56.4,56.1,84.0,,51.7,63.6,23.1,3,2,158,166,0.0,0,7
Leon Hall,3634,CB,OAK,9,2,5.8,0,0,23,58.5,65.0,83.1,57.8,86.6,61.0,0.0,0,0,134,141,1.5,2,6
Reggie Nelson,3637,S,OAK,8,2,9.1,0,1,23,66.9,65.8,82.5,55.4,59.5,58.5,26.7,4,0,124,130,2.4,3,9
Eric Weddle,3653,S,BLT,9,1,7.6,1,0,3,73.9,78.9,87.5,80.5,77.1,79.1,8.0,2,1,203,213,3.9,8,22
Brandon Mebane,3701,DI,LAC,9,11,2.1,0,0,27,66.7,61.5,67.1,57.4,60.8,61.3,3.8,1,1,138,140,6.5,9,14
Corey Graham,3784,S,PHI,6,1,5.8,0,0,24,56.4,57.5,80.3,61.6,60.9,58.3,16.7,1,0,44,45,2.3,1,4
Chris Long,4316,ED,PHI,9,4,3.8,0,0,24,48.3,74.5,65.9,75.6,61.5,54.8,0.0,0,1,73,76,4.1,3,5
Dominique Rodgers-Cromartie,4330,CB,OAK,5,0,5.3,0,0,23,75.1,67.0,80.2,,39.2,29.3,50.0,3,1,69,75,1.4,1,3
Aqib Talib,4334,CB,LA,3,0,9.0,1,0,26,76.3,77.7,80.1,,73.4,81.5,0.0,0,1,49,50,0.0,0,1
Calais Campbell,4364,ED,JAX,9,3,1.2,0,0,15,66.4,85.2,60.1,66.7,90.3,69.6,2.6,1,2,175,180,18.3,32,34
William Hayes,4417,ED,MIA,3,0,0.0,0,0,17,,79.8,81.0,67.9,79.1,74.0,0.0,0,0,17,17,11.8,2,2
Brandon Carr,4454,CB,BLT,9,0,11.2,0,0,3,70.7,70.6,51.1,55.7,69.6,79.8,0.0,0,3,186,196,0.5,1,5
Orlando Scandrick,4457,CB,KC,10,0,6.0,2,0,16,72.1,70.3,16.7,,63.4,38.6,33.3,1,7,109,114,0.0,0,2
Wesley Woodyard,4583,LB,TEN,6,8,3.9,0,0,31,69.2,71.9,83.5,64.0,68.5,76.0,6.7,2,0,100,103,10.0,10,20
Danny Amendola,4717,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Cameron Wake,4907,ED,MIA,8,5,2.6,0,0,17,60.1,81.8,68.9,74.5,77.1,72.2,5.3,1,1,106,110,9.4,10,13
