player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Wesley Woodyard,4583,LB,TEN,1,5,,5.0,31,0,39.6,0,1,0,0,0,0.0
Jim Leonhard,2694,S,CLV,1,1,,1.0,8,0,39.6,0,1,0,0,0,0.0
Devin McCourty,5552,S,NE,1,6,,6.0,19,0,39.6,0,1,0,0,0,0.0
Corey Graham,3784,CB,BUF,1,2,,2.0,4,0,39.6,0,1,0,0,0,0.0
Keith Rivers,4323,LB,BUF,1,1,,1.0,4,0,39.6,0,1,0,0,0,0.0
DeAndre Levy,4999,LB,DET,1,2,,2.0,11,1,0.0,0,1,0,0,0,0.0
Tyvon Branch,4414,S,OAK,1,2,,2.0,23,0,39.6,0,1,0,0,0,0.0
Kenny Vaccaro,7796,S,NO,1,12,,6.0,20,0,39.6,0,2,0,0,0,0.0
Logan Ryan,7864,CB,NE,1,3,,3.0,19,0,39.6,0,1,0,0,0,0.0
Blidi Wreh-Wilson,7851,CB,TEN,1,2,,2.0,31,0,39.6,0,1,0,0,0,0.0
Kamerion Wimbley,2958,ED,TEN,1,2,,2.0,31,0,39.6,0,1,0,0,0,0.0
Bashaud Breeland,8737,CB,WAS,1,5,,5.0,32,0,39.6,0,1,0,0,0,0.0
Eric Berry,5530,S,KC,1,7,,7.0,16,0,39.6,0,1,0,0,0,0.0
Cortland Finnegan,3160,CB,MIA,1,40,,20.0,17,0,39.6,0,2,0,0,0,0.0
Chris Harris Jr.,6457,CB,DEN,1,4,,4.0,10,0,39.6,0,1,0,0,0,0.0
Keenan Lewis,5019,CB,NO,1,1,,1.0,20,0,39.6,0,1,0,0,0,0.0
Ryan Clark,1229,S,WAS,1,6,,6.0,32,0,39.6,0,1,0,0,0,0.0
Coty Sensabaugh,7115,CB,TEN,1,30,30.0,15.0,31,0,56.3,1,2,0,4,7,0.13
Kareem Jackson,5545,CB,HST,1,25,25.0,25.0,13,0,118.8,1,1,0,22,9,0.88
Kyle Wilson,5554,CB,NYJ,1,16,16.0,8.0,22,0,56.3,1,2,0,3,7,0.19
Jerraud Powers,5015,CB,ARZ,1,31,15.5,4.4,1,1,18.5,2,7,0,52,9,1.68
Brandon Flowers,4349,CB,SD,1,30,15.0,15.0,27,0,118.8,2,2,0,51,7,1.7
Jimmie Ward,8665,CB,SF,1,30,15.0,10.0,28,0,102.1,2,3,0,32,14,1.07
Leon Hall,3634,CB,CIN,1,42,14.0,8.4,7,0,84.6,3,5,0,39,10,0.93
Nickell Robey-Coleman,8483,CB,BUF,1,27,13.5,9.0,4,0,88.2,2,3,0,22,26,0.81
Bene Benwikere,8783,CB,CAR,1,27,13.5,13.5,5,0,97.9,2,2,0,15,3,0.56
Reggie Nelson,3637,S,CIN,1,13,13.0,13.0,7,0,95.8,1,1,0,7,10,0.54
Nevin Lawson,8768,CB,DET,1,31,10.3,7.8,11,0,109.4,3,4,0,43,32,1.39
Aaron Williams,6186,S,BUF,1,10,10.0,10.0,4,0,104.2,1,1,0,9,2,0.9
E.J. Biggers,5141,CB,WAS,1,10,10.0,10.0,32,0,79.2,1,1,0,1,7,0.1
Lamarcus Joyner,8676,CB,SL,1,9,9.0,9.0,26,0,112.5,1,1,0,11,2,1.22
Sterling Moore,6871,CB,DAL,1,9,9.0,9.0,9,0,95.8,1,1,0,7,0,0.78
Buster Skrine,6289,CB,CLV,1,25,8.3,8.3,8,0,102.8,3,3,0,26,11,1.04
Leonard Johnson,7385,CB,TB,1,16,8.0,8.0,30,0,85.4,2,2,0,9,12,0.56
Marcus Burley,8142,CB,SEA,1,16,8.0,5.3,29,0,119.4,2,3,1,16,5,1.0
T.J. Ward,5563,S,DEN,1,14,7.0,4.7,10,0,70.1,2,3,0,6,5,0.43
Corey White,7652,CB,NO,1,35,7.0,5.8,20,0,97.9,5,6,0,45,26,1.29
Darius Butler,4964,CB,IND,1,21,7.0,3.0,14,0,53.9,3,7,0,27,19,1.29
Charles Godfrey,4381,S,CAR,1,7,7.0,3.5,5,0,56.3,1,2,0,1,0,0.14
Rashad Johnson,5018,S,ARZ,1,7,7.0,7.0,1,0,118.8,1,1,0,20,3,2.86
Jeremy Lane,7164,CB,SEA,1,20,6.7,4.0,29,0,64.6,3,5,0,6,3,0.3
Robert McClain,5771,CB,ATL,1,33,6.6,4.1,2,1,38.0,5,8,0,45,19,1.36
Bradley Roby,8666,CB,DEN,1,45,6.4,4.5,10,0,100.4,7,10,0,96,45,2.13
Will Blackmon,3060,CB,JAX,1,37,6.2,6.2,15,0,109.0,6,6,0,61,29,1.65
Paul Posluszny,3650,LB,JAX,1,6,6.0,6.0,15,0,83.3,1,1,0,4,9,0.67
Dawan Landry,3091,S,NYJ,1,6,6.0,6.0,22,0,79.2,1,1,0,1,4,0.17
Malcolm Jenkins,4937,S,PHI,1,6,6.0,6.0,24,0,158.3,1,1,1,21,10,3.5
Walter Thurmond,5635,CB,NYG,1,23,5.8,5.8,21,0,96.9,4,4,0,29,24,1.26
Captain Munnerlyn,5140,CB,MIN,1,28,5.6,5.6,18,0,116.7,5,5,0,60,37,2.14
Dwight Lowery,4427,S,ATL,1,11,5.5,3.7,2,0,109.7,2,3,0,74,50,6.73
Louis Delmas,4956,S,MIA,1,5,5.0,5.0,17,0,91.7,1,1,0,6,2,1.2
D.J. Swearinger Sr.,7838,S,HST,1,10,5.0,3.3,13,0,84.0,2,3,0,19,17,1.9
