player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Bobby McCain,9578,S,WAS,12,468,0,32,2,14.3,66.7,99.0,48.5,32.3,0,0,0.0,54.8,1,55,12.5,1,0,70.1,2,103,22.0,104,0,5,3,0,74,36,0.8,37.0,0,2,17.9,64.3,99.7,33.0,21.2,2,4,28.6,68.4,1,42,5.3,1,4,99.1,9,309,66.0,310,4,16,14,1,166,37,0.6,18.4
Tyeler Davison,9587,DI,ATL,11,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,2,,,2.0,,,0,0,,56.1,0,,0.0,0,0,0.0,0,2,100.0,101,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,4,7,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,6.0,6.0,0,0,0.0,48.1,0,9,0.0,0,0,104.2,1,6,85.7,6,0,1,1,0,9,6,1.5,9.0
Quandre Diggs,9633,S,SEA,12,533,0,29,0,-2.0,100.0,97.6,72.0,72.0,0,0,0.0,66.2,1,2,0.0,0,0,39.6,1,83,15.6,85,0,5,1,0,2,4,0.0,2.0,0,7,16.9,62.5,99.7,31.8,19.9,0,0,0.0,63.9,2,33,3.4,1,0,68.8,10,332,62.3,333,2,21,16,1,128,25,0.4,12.8
Christian Ringo,9643,DI,NO,10,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,73,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,12,10,0,30,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,1,,,6.4,,,0,0,,56.6,0,,50.0,1,0,0.0,0,9,90.0,140,0,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,5,25,0,13,0,,,76.9,,,0,0,,77.7,0,,0.0,0,0,0.0,0,10,40.0,13,1,1,0,0,0,0,0.0,,0,1,-7.0,100.0,93.8,15.0,15.0,0,0,0.0,67.7,0,6,0.0,0,0,91.7,1,15,60.0,16,0,0,1,0,6,13,0.4,6.0
Troy Hill,9881,CB,CLV,11,309,0,8,0,13.8,57.1,98.9,9.3,5.3,0,0,0.0,35.4,0,37,20.0,1,0,125.6,8,86,27.8,87,1,4,14,2,122,30,1.6,15.3,0,1,3.8,87.0,90.9,8.6,7.4,1,2,8.7,68.6,0,28,11.1,2,1,100.2,20,180,58.3,198,10,15,23,0,185,111,1.1,9.3
Justin Coleman,9892,CB,MIA,12,249,0,17,1,9.3,72.7,100.0,7.5,5.5,0,0,0.0,43.7,2,32,13.3,2,0,64.6,16,127,51.0,127,1,12,22,0,210,114,1.8,13.1,0,1,7.1,72.7,100.0,12.1,8.8,0,1,9.1,71.7,0,12,20.0,2,1,81.6,8,102,41.0,102,1,7,11,0,50,35,0.5,6.3
Anthony Harris,9895,S,PHI,11,402,0,24,0,13.1,57.1,98.5,15.3,8.7,0,0,0.0,44.1,0,44,20.0,1,0,129.8,4,66,16.4,67,1,4,7,1,68,16,1.1,17.0,0,5,2.2,66.7,98.8,17.3,11.5,1,0,0.0,65.6,1,23,5.0,1,0,61.0,14,252,62.7,255,4,14,21,0,117,111,0.5,8.4
James Vaughters,9934,ED,ATL,7,12,0,2,0,,,5.9,,,0,0,,61.7,0,,,0,0,0.0,0,2,16.7,34,1,0,0,0,0,0,0.0,,0,0,,,17.0,,,0,0,,63.6,0,,,0,0,0.0,0,8,66.7,47,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,2,22,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.5,1,0,0,0,0,0,0,0.0,,0,0,31.0,100.0,88.9,16.0,16.0,0,0,0.0,29.7,0,32,50.0,1,0,158.3,1,16,72.7,18,0,1,1,1,32,1,2.0,32.0
Brandon King,9952,LB,NE,1,2,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,46.7,0,16,,0,0,118.8,1,2,100.0,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,10,223,0,11,1,4.3,66.7,88.9,11.8,7.8,0,1,16.7,58.7,0,7,0.0,0,1,109.7,4,48,21.5,54,2,7,6,1,13,2,0.3,3.3,0,2,17.4,100.0,97.0,25.0,25.0,0,0,0.0,52.0,0,29,0.0,0,0,118.8,5,131,58.7,135,1,8,5,0,97,10,0.8,19.4
Alex Singleton,9994,LB,PHI,13,353,0,24,0,2.0,83.3,85.2,8.2,6.8,0,0,0.0,38.6,0,22,20.0,1,0,141.7,5,46,13.0,54,0,4,6,1,51,40,1.2,10.2,0,6,3.7,85.7,97.5,6.2,5.3,0,3,7.1,45.4,0,40,16.7,8,3,110.7,36,233,66.0,239,10,34,42,1,364,258,1.6,10.1
Bryce Callahan,10000,CB,DEN,8,219,0,10,1,16.0,50.0,98.0,11.9,5.9,0,3,18.8,62.6,0,51,0.0,0,3,104.4,8,99,45.2,101,2,5,16,1,153,59,1.6,19.1,0,1,4.4,100.0,93.1,10.2,10.2,0,0,0.0,64.8,0,14,0.0,0,0,97.5,5,54,24.7,58,2,6,5,0,37,15,0.7,7.4
Nick Dzubnar,10127,LB,TEN,7,9,0,31,0,,,60.0,,,0,0,,63.3,0,,,0,0,0.0,0,3,33.3,5,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,33.3,9,0,1,0,0,0,0,0.0,
Efe Obada,10235,DI,BUF,6,4,0,4,0,,,2.6,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,25.0,38,1,1,0,0,0,0,0.0,,0,0,13.5,100.0,6.4,1.5,1.5,0,0,0.0,52.5,0,24,0.0,0,0,118.8,2,3,75.0,47,1,1,2,0,37,10,12.3,18.5
Erik Harris,10346,S,ATL,11,407,0,2,1,11.5,69.2,96.6,14.7,10.2,1,1,7.7,51.0,0,22,23.1,3,1,120.4,9,144,35.4,149,1,9,13,1,109,26,0.8,12.1,0,2,8.2,69.2,97.5,12.7,8.8,1,4,15.4,64.5,0,26,17.2,5,4,87.5,18,233,57.2,239,4,22,26,0,173,85,0.8,9.6
Joey Bosa,10637,ED,LAC,12,23,0,27,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.3,108,3,0,0,0,0,0,0.0,,0,0,6.0,100.0,9.8,7.5,7.5,0,0,0.0,63.6,0,15,50.0,2,0,100.0,2,15,65.2,153,4,2,2,0,16,4,1.1,8.0
Jalen Ramsey,10639,CB,LA,12,467,0,26,0,7.7,75.0,98.7,7.6,5.7,0,1,8.3,44.1,0,63,33.3,2,1,156.3,9,77,16.5,78,0,4,12,2,152,97,2.2,16.9,0,3,4.8,71.1,94.2,9.9,7.0,0,6,15.8,86.4,1,21,14.3,4,5,69.0,27,277,59.3,294,10,21,38,0,170,83,0.6,6.3
DeForest Buckner,10641,DI,IND,13,5,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,96,1,0,0,0,0,0,,,0,2,,,2.0,,,0,0,,55.8,0,,33.3,2,0,0.0,0,5,100.0,249,1,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,12,61,0,26,0,,,5.3,,,0,0,,63.9,0,,50.0,1,0,0.0,0,4,6.6,75,4,1,0,0,0,0,0.0,,0,1,3.8,100.0,19.0,7.7,7.7,0,0,0.0,46.7,0,18,27.3,3,0,105.6,6,47,77.0,248,8,7,6,0,56,33,1.2,9.3
Eli Apple,10644,CB,CIN,12,485,0,7,0,14.6,50.0,100.0,23.2,11.6,0,0,0.0,62.9,1,25,25.0,1,0,30.8,5,125,25.8,125,1,3,10,0,64,22,0.6,12.8,0,3,9.4,67.7,99.7,12.9,8.7,0,3,9.7,61.9,0,60,15.4,4,3,105.3,21,286,59.0,287,4,19,31,1,268,110,1.0,12.8
Vernon Hargreaves III,10645,CB,CIN,8,202,0,7,0,9.8,90.0,100.0,4.6,4.1,0,1,10.0,46.1,0,25,0.0,0,1,114.6,9,44,21.8,44,2,7,10,0,115,22,2.8,12.8,0,5,5.3,64.3,99.3,14.0,9.0,0,1,7.1,55.7,1,24,11.8,2,1,54.2,9,134,66.3,135,1,10,14,0,95,65,0.8,10.6
Sheldon Rankins,10646,DI,NYJ,11,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,97,1,0,0,0,0,0,,,0,2,,,0.7,,,0,0,,61.3,0,,33.3,2,0,0.0,0,1,100.0,136,2,2,0,0,0,0,0.0,
Karl Joseph,10648,S,PIT,2,14,0,25,0,11.0,100.0,90.0,6.0,6.0,0,0,0.0,34.0,0,14,0.0,0,0,118.8,1,9,64.3,10,0,1,1,0,14,3,2.3,14.0,0,1,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,4,28.6,4,0,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,10,245,0,9,0,3.7,71.4,93.2,17.2,12.3,0,0,0.0,72.5,0,20,14.3,1,0,91.4,5,96,39.2,103,1,6,7,0,50,29,0.6,10.0,0,3,4.2,90.0,94.0,7.6,6.8,0,0,0.0,49.0,0,27,25.0,4,0,104.2,18,140,57.1,149,7,9,20,0,180,98,1.3,10.0
Shaq Lawson,10653,ED,NYJ,12,4,0,22,0,,,3.8,,,0,0,,64.4,0,,0.0,0,0,0.0,0,3,75.0,78,2,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,66.7,0,,0.0,0,0,0.0,0,0,0.0,142,0,1,0,0,0,0,,
William Jackson III,10658,CB,WAS,10,423,0,32,0,13.3,53.3,100.0,10.6,5.7,1,5,33.3,58.4,0,49,25.0,1,5,131.1,8,93,22.0,93,1,3,15,3,162,43,1.9,20.3,0,0,12.7,66.7,100.0,16.6,11.1,0,0,0.0,59.8,2,16,22.7,5,0,73.6,16,276,65.2,276,5,17,24,2,132,53,0.5,8.3
Artie Burns,10659,CB,CHI,2,45,0,6,0,5.0,0.0,100.0,,4.0,0,0,0.0,77.4,0,,,0,0,39.6,0,4,8.9,4,0,0,1,0,0,0,0.0,,0,0,20.3,50.0,100.0,11.0,5.5,0,1,25.0,54.2,0,39,33.3,1,1,135.4,2,23,51.1,23,0,2,4,1,55,3,2.5,27.5
Vernon Butler,10664,DI,BUF,7,1,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,49,0,2,0,0,0,0,,,0,0,6.0,100.0,1.6,1.0,1.0,0,0,0.0,60.0,0,6,,0,0,91.7,1,1,100.0,64,0,0,1,0,6,0,6.0,6.0
Emmanuel Ogbah,10666,ED,MIA,13,15,0,17,0,-4.0,100.0,5.2,10.0,10.0,0,0,0.0,68.9,0,3,25.0,1,0,79.2,1,12,80.0,231,8,3,1,0,3,7,0.3,3.0,0,2,,,1.6,,,1,1,,69.6,0,,33.3,1,1,0.0,0,3,20.0,190,1,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,GB,6,119,0,12,0,-3.5,100.0,84.6,21.0,21.0,0,0,0.0,81.9,0,1,0.0,0,0,79.2,2,44,37.0,52,2,4,2,0,1,8,0.0,0.5,0,1,4.3,85.7,88.9,9.5,8.1,0,1,14.3,69.9,0,27,0.0,0,1,112.5,6,64,53.8,72,2,5,7,0,77,59,1.4,12.8
Myles Jack,10670,LB,JAX,11,327,0,15,0,3.0,75.0,70.2,12.8,9.6,0,0,0.0,51.4,0,22,0.0,0,0,131.8,6,87,26.6,124,2,5,8,2,53,34,0.7,8.8,0,7,4.9,80.8,91.2,9.5,7.7,0,1,3.8,54.0,0,27,10.7,3,0,96.0,21,208,63.6,228,3,18,26,0,183,117,0.9,8.7
Chris Jones,10671,DI,KC,10,2,0,16,0,,,0.9,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,114,3,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,58.6,0,,50.0,1,0,0.0,0,0,0.0,160,3,1,0,0,0,0,,
Xavien Howard,10672,CB,MIA,12,520,0,17,0,12.1,43.2,100.0,12.6,5.5,0,5,11.4,73.6,3,64,8.3,1,5,71.5,19,251,48.3,251,5,11,44,4,333,128,1.4,17.5,0,1,12.3,70.8,99.6,13.5,9.5,1,2,8.3,63.4,1,41,12.5,2,2,95.7,17,236,45.4,237,4,13,24,1,219,60,1.0,12.9
Reggie Ragland,10675,LB,NYG,12,199,0,21,0,,,61.9,,,0,0,,80.6,0,,0.0,0,0,0.0,0,26,13.1,42,0,1,0,0,0,0,0.0,,0,2,2.7,85.0,90.9,7.9,6.8,1,1,5.0,56.7,0,22,0.0,0,1,96.7,17,140,70.4,154,5,16,20,0,144,122,1.1,8.5
Jihad Ward,10678,ED,JAX,12,11,0,15,0,,,1.9,,,0,0,,53.1,0,,50.0,1,0,0.0,0,1,9.1,54,0,1,0,0,0,0,0.0,,0,2,5.0,100.0,9.0,8.0,8.0,0,0,0.0,74.0,0,5,12.5,1,0,87.5,1,9,81.8,100,4,5,1,0,5,0,0.6,5.0
Jarran Reed,10683,DI,KC,12,6,0,16,1,,,0.0,,,0,0,,55.5,0,,0.0,0,0,0.0,0,0,0.0,114,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,50.9,0,,100.0,3,0,0.0,0,5,83.3,158,1,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,11,389,0,2,0,-2.0,81.8,87.7,13.6,11.1,0,2,18.2,69.8,0,30,50.0,4,2,129.9,9,136,35.0,155,3,4,11,1,87,111,0.7,9.7,0,5,5.1,87.8,83.8,5.0,4.4,0,1,2.0,29.7,0,37,9.8,4,1,111.0,43,223,57.3,266,11,32,49,0,521,302,2.4,12.1
Mackensie Alexander,10688,CB,MIN,12,362,0,18,2,11.8,52.6,98.2,9.5,5.0,0,2,10.5,50.4,0,35,0.0,0,2,90.2,10,108,29.8,110,1,6,19,1,122,49,1.3,12.2,0,3,5.0,70.0,95.5,8.6,6.0,0,2,6.7,45.0,0,73,14.3,2,2,111.7,21,191,52.8,200,4,9,30,1,289,188,1.6,13.8
T.J. Green,10691,CB,ATL,6,80,0,2,0,17.9,71.4,100.0,3.6,2.6,0,1,14.3,37.7,0,38,0.0,0,1,148.8,5,22,27.5,22,0,3,7,2,80,3,4.4,16.0,0,1,7.0,100.0,100.0,10.2,10.2,0,0,0.0,61.0,0,18,25.0,2,0,104.2,5,54,67.5,54,2,5,5,0,45,10,0.9,9.0
Sean Davis,10692,S,NE,3,16,0,19,0,-6.0,100.0,83.3,8.0,8.0,0,0,0.0,44.8,0,18,,0,0,118.8,1,10,62.5,12,0,0,1,0,18,24,2.3,18.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,5,31.3,5,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,12,474,0,7,1,5.9,72.7,94.1,15.1,11.0,0,1,9.1,61.9,0,14,16.7,2,0,116.5,8,128,27.0,136,6,9,11,1,62,56,0.5,7.8,0,5,5.4,84.0,96.2,12.5,10.5,0,1,4.0,73.3,0,29,9.7,3,0,99.8,21,277,58.4,288,6,23,25,0,199,108,0.8,9.5
James Bradberry,10696,CB,NYG,12,518,0,21,1,11.0,61.9,100.0,9.3,5.8,0,2,9.5,43.2,1,49,20.0,1,1,112.1,13,128,24.7,128,0,3,21,3,195,75,1.6,15.0,0,2,9.6,68.4,100.0,12.2,8.3,1,7,18.4,75.8,2,58,10.0,3,6,85.5,26,326,62.9,326,5,25,38,2,281,97,0.9,10.8
Kevin Byard,10698,S,TEN,12,516,0,31,0,10.3,58.3,93.9,20.3,11.8,0,1,8.3,79.0,1,22,11.1,1,1,79.9,7,153,29.7,163,2,8,12,3,70,33,0.5,10.0,0,3,8.5,65.2,99.3,18.7,12.2,0,3,13.0,73.6,3,41,9.5,2,3,85.7,15,294,57.0,296,5,16,23,2,220,115,0.8,14.7
Maliek Collins,10701,DI,HST,12,1,0,13,0,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,71,1,1,0,0,0,0,,,0,2,,,0.6,,,0,0,,62.2,1,,50.0,2,0,0.0,0,1,100.0,181,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,8,3,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,25,1,1,0,0,0,0,,,0,0,,,3.0,,,0,0,,58.5,0,,,0,0,0.0,0,2,66.7,66,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,2,17,0,11,0,20.3,50.0,91.7,4.5,2.3,0,0,0.0,26.3,0,59,100.0,1,0,135.4,2,11,64.7,12,0,0,4,1,64,24,7.1,32.0,0,0,,,71.4,,,0,0,,62.2,0,,100.0,1,0,0.0,0,5,29.4,7,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,12,492,0,32,0,10.7,50.0,99.1,9.9,5.0,1,4,20.0,63.0,0,41,11.1,1,3,70.8,10,107,21.7,108,2,8,20,0,130,34,1.3,13.0,0,3,8.0,76.9,97.6,7.7,5.9,1,6,11.5,66.9,0,40,9.1,4,6,109.8,40,322,65.4,330,8,37,52,2,384,152,1.2,9.6
Nick Vigil,10721,LB,MIN,12,302,0,18,0,4.7,85.7,82.4,8.7,7.4,0,0,0.0,35.5,0,14,0.0,0,0,99.4,6,56,18.5,68,0,5,7,0,55,33,1.1,9.2,0,2,3.9,85.0,93.7,9.8,8.4,0,1,5.0,75.3,1,25,5.6,1,0,78.5,17,178,58.9,190,6,15,20,0,157,92,0.9,9.2
Kyler Fackrell,10722,ED,LAC,12,17,0,27,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,57,1,0,0,0,0,0,0.0,,0,1,3.5,100.0,9.6,4.0,4.0,0,0,0.0,28.1,0,15,0.0,0,0,118.8,2,8,47.1,83,2,1,2,0,30,23,3.8,15.0
Justin Simmons,10732,S,DEN,12,466,0,10,1,5.6,50.0,96.8,19.0,9.5,1,4,22.2,62.1,0,32,7.1,1,4,67.4,9,182,39.1,188,2,12,18,0,102,67,0.6,11.3,0,2,13.3,73.3,100.0,11.5,8.4,0,2,13.3,49.6,1,49,18.2,2,2,94.3,11,135,29.0,135,1,7,15,1,132,47,1.0,12.0
Joe Schobert,10733,LB,PIT,12,362,0,25,0,9.3,58.3,78.4,10.4,6.1,0,1,8.3,50.3,0,25,0.0,0,1,108.0,7,80,22.1,102,3,8,12,1,85,30,1.2,12.1,0,4,4.6,74.1,90.4,10.3,7.6,0,3,11.1,54.6,0,30,8.0,2,3,94.2,20,216,59.7,239,8,19,27,0,197,108,1.0,9.9
Tavon Young,10738,CB,BLT,12,258,0,3,1,7.4,58.8,97.3,10.3,6.1,0,2,11.8,63.6,0,22,18.2,2,2,70.0,10,110,42.6,113,3,8,17,0,77,27,0.7,7.7,0,1,-0.6,84.6,83.3,8.8,7.5,1,0,0.0,60.3,1,76,20.0,1,0,101.3,11,100,38.8,120,2,3,13,1,128,148,1.3,11.6
Eric Murray,10740,S,HST,9,278,0,13,0,8.6,61.5,98.9,10.0,6.2,0,0,0.0,51.7,0,18,9.1,1,0,96.6,8,87,31.3,88,3,10,13,1,55,20,0.7,6.9,0,2,19.1,40.0,100.0,36.8,14.7,0,1,10.0,58.3,1,30,9.1,1,1,27.9,4,154,55.4,154,0,8,10,0,77,21,0.5,19.3
Ryan Smith,10742,CB,LAC,2,28,0,27,1,17.0,100.0,100.0,14.0,14.0,0,0,0.0,53.8,0,23,0.0,0,0,118.8,1,15,53.6,15,0,0,1,0,23,6,1.6,23.0,0,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,9,32.1,9,0,0,0,0,0,0,0.0,
Miles Killebrew,10745,LB,PIT,4,5,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,47,0,23,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,64.6,0,7,0.0,0,0,95.8,1,5,10.6,5,0,1,1,0,7,1,1.4,7.0,0,0,15.0,100.0,97.2,8.8,8.8,0,0,0.0,59.5,0,49,0.0,0,0,118.8,4,35,74.5,36,2,7,4,0,70,10,2.0,17.5
De'Vondre Campbell,10749,LB,GB,12,459,0,12,0,-0.3,71.4,84.7,15.6,11.1,0,0,0.0,78.0,1,22,0.0,0,0,38.7,5,83,18.1,98,2,5,7,0,28,33,0.4,5.6,0,4,2.6,70.0,92.9,11.4,8.0,1,1,3.3,71.0,0,23,3.3,1,1,78.3,21,249,54.2,268,13,25,30,0,129,82,0.5,6.1
Juston Burris,10752,S,CAR,6,168,0,5,0,1.0,100.0,98.1,48.0,48.0,0,0,0.0,73.1,0,3,0.0,0,0,79.2,1,51,30.4,52,0,1,1,0,3,2,0.1,3.0,0,1,9.5,66.7,96.0,22.8,15.2,0,0,0.0,55.0,1,23,11.1,1,0,47.2,4,97,57.7,101,2,7,6,0,42,16,0.5,10.5
Deon Bush,10758,S,CHI,6,115,0,6,0,9.0,100.0,100.0,30.0,30.0,0,0,0.0,54.6,0,22,66.7,2,0,118.8,1,35,30.4,35,0,1,1,0,22,13,0.7,22.0,0,0,18.4,42.9,97.8,14.3,6.1,1,2,28.6,63.5,0,25,0.0,0,2,100.6,3,45,39.1,46,0,3,7,1,39,13,0.9,13.0
Blake Martinez,10765,LB,NYG,3,86,0,21,0,-4.0,100.0,74.1,19.0,19.0,0,0,0.0,57.9,0,4,100.0,1,0,122.9,1,20,23.3,27,0,0,1,1,4,8,0.2,4.0,0,0,2.4,100.0,95.1,6.3,6.3,0,0,0.0,59.4,0,18,20.0,2,0,91.2,9,58,67.4,61,2,8,9,0,53,31,0.9,5.9
Rashard Robinson,10767,CB,TB,1,11,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.0,0,,,0,0,0.0,0,10,90.9,10,0,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,NYJ,4,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,50.0,38,1,1,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,13,78,0,19,0,-3.0,100.0,25.8,45.0,45.0,0,0,0.0,62.8,0,11,33.3,1,0,112.5,1,49,62.8,190,7,2,1,0,11,14,0.2,11.0,0,1,2.8,60.0,13.4,9.0,5.4,0,0,0.0,61.7,0,20,20.0,1,0,76.3,3,27,34.6,202,8,3,5,0,29,26,1.1,9.7
Marqui Christian,10801,CB,CHI,4,38,0,6,0,5.0,100.0,100.0,14.0,14.0,0,0,0.0,51.5,0,17,100.0,2,0,118.8,1,16,42.1,16,0,0,1,0,17,12,1.2,17.0,0,0,5.0,100.0,76.9,9.0,9.0,0,0,0.0,67.0,0,6,0.0,0,0,91.7,1,10,26.3,13,0,1,1,0,6,1,0.7,6.0
DeAndre Houston-Carson,10819,S,CHI,12,229,0,6,2,4.9,42.9,90.2,25.0,10.7,0,2,28.6,86.8,1,13,0.0,0,2,10.7,3,83,36.2,92,0,3,7,0,21,6,0.3,7.0,0,1,10.4,71.4,90.9,14.4,10.3,0,0,0.0,67.5,0,42,0.0,0,0,101.5,5,80,34.9,88,4,8,7,0,67,12,0.9,13.4
Anthony Brown,10823,CB,DAL,12,516,0,9,0,15.8,43.2,100.0,11.9,5.1,1,6,16.2,64.4,2,47,0.0,0,5,67.7,16,207,40.1,207,3,13,37,2,303,102,1.6,18.9,0,6,10.4,69.4,100.0,8.0,5.6,0,5,10.2,71.5,1,55,16.3,7,4,83.0,34,288,55.8,288,10,30,49,0,372,153,1.4,10.9
Kamu Grugier-Hill,10842,LB,HST,11,300,0,13,1,-0.8,75.0,70.5,20.0,15.0,0,0,0.0,59.0,0,17,0.0,0,0,95.8,3,62,20.7,88,3,3,4,0,30,34,0.5,10.0,0,3,6.8,84.8,97.4,6.6,5.6,2,1,3.0,38.5,0,52,8.3,2,1,118.1,28,191,63.7,196,5,19,33,1,327,150,1.8,11.7
Maurice Canady,10843,CB,DAL,4,38,0,9,0,40.0,100.0,100.0,13.0,13.0,0,0,0.0,48.4,0,41,0.0,0,0,118.8,1,14,36.8,14,1,2,1,0,41,1,3.2,41.0,0,0,4.0,100.0,100.0,18.0,18.0,0,0,0.0,69.7,0,8,0.0,0,0,100.0,1,19,50.0,19,0,1,1,0,8,4,0.4,8.0
Elandon Roberts,10848,LB,MIA,13,203,0,17,2,3.7,55.6,79.3,13.0,7.2,0,1,11.1,58.8,0,23,33.3,2,1,73.4,5,69,34.0,87,0,2,9,0,54,61,0.8,10.8,0,4,9.5,78.6,88.1,10.5,8.2,1,1,7.1,59.9,1,28,0.0,0,1,81.3,11,119,58.6,135,5,10,14,0,149,48,1.3,13.5
Kevon Seymour,10852,CB,BLT,1,8,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,3,37.5,3,0,1,0,0,0,0,0.0,
Jalen Mills,10867,CB,NE,12,399,0,19,1,11.0,53.1,99.4,9.9,5.3,0,5,15.6,60.6,0,35,7.7,1,5,115.1,17,178,44.6,179,5,11,32,4,224,56,1.3,13.2,0,2,13.9,60.0,99.5,21.0,12.6,1,1,6.7,60.1,0,24,23.1,3,1,102.1,9,199,49.9,200,2,8,15,1,100,28,0.5,11.1
Jayron Kearse,10878,S,DAL,12,456,0,9,2,6.7,66.7,93.0,16.8,11.2,0,2,13.3,64.4,1,31,7.1,1,2,84.0,10,185,40.6,199,3,11,15,1,115,61,0.7,11.5,0,0,6.4,67.7,93.7,11.3,7.7,1,4,12.9,74.0,1,35,3.6,1,4,73.6,21,251,55.0,268,7,27,31,0,212,157,0.9,10.1
Clayton Fejedelem,10879,S,MIA,3,9,0,17,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
