player_id,team,opp,pos,name,fpts,proj_own,noto_rtg,ceil,floor,min_exposure,max_exposure,salary,custom,rg_id,partner_id
1496,,,G,Scottie Scheffler,66.53,15.4,91.2,85.5,28.5,0,0,11400,,35127,1496
1166,,,G,Rich Beem,28.25,0.01,11.6,50.5,16.5,0,0,6200,,35331,1166
2024,,,G,Max Homa,50.84,14.6,70.4,73.5,23,0,0,8100,,36137,2024
2046,,,G,Jason Dufner,37.45,0.14,29.4,62.5,19.5,0,0,6200,,34756,2046
2167,,,G,J.J. Spaun,42.67,0.47,44.8,67.5,21,0,0,6400,,36093,2167
693781,,,G,Matthew Wolff,30.22,0.74,37.9,54.5,17.5,0,0,7300,,777097,693781
1870,,,G,Daniel Berger,60.53,7.8,82.2,80,25.5,0,0,8600,,34742,1870
1760,,,G,Tom Hoge,46.98,5,58.4,70.5,22,0,0,7100,,34888,1760
300102,,,G,Collin Morikawa,55.87,8.9,87,77.5,24.5,0,0,10400,,36083,300102
1860,,,G,Corey Conners,58.42,14.2,79,79,24.5,0,0,8000,,37123,1860
764710,,,G,Paul Dickinson,18.56,0.01,10.8,24,12,0,0,6000,,3514203,764710
1135,,,G,Phil Mickelson,,0,,,,0,0,7100,,34795,1135
2125,,,G,Tony Finau,54.45,17.4,75.8,76,24,0,0,7900,,34873,2125
2158,,,G,Lucas Glover,43.2,0.88,48.3,67.5,21.5,0,0,6500,,34876,2158
700009,,,G,Joohyung Kim,33.88,0.21,28.3,59,18.5,0,0,6300,,2087790,700009
764711,,,G,Nic Ishee,18.65,0.03,10.8,24,11.5,0,0,6000,,3514201,764711
1421,,,G,Bio Kim,18.53,0.05,11.1,23.5,11.5,0,0,6100,,36670,1421
1356,,,G,Tyrrell Hatton,53.02,8.1,71.5,75,23.5,0,0,8100,,35279,1356
1048,,,G,Ryan Fox,48.46,2.4,46.6,71.5,22.5,0,0,6300,,36650,1048
2049,,,G,Zach Johnson,36.74,0.09,36.4,61,19.5,0,0,6600,,34772,2049
670464,,,G,Robert Macintyre,46.14,8.2,60.9,69.5,22,0,0,6900,,1156742,670464
1961,,,G,Scott Stallings,42.78,0.18,50.9,67.5,21,0,0,6300,,34999,1961
764712,,,G,Casey Pyne,18.75,0.01,10.8,24,11.5,0,0,6000,,3514200,764712
1554,,,G,Kevin Streelman,49.12,0.71,55.7,71.5,22.5,0,0,6800,,34815,1554
1323,,,G,Martin Kaymer,36.12,0.03,35,61.5,19,0,0,6900,,34774,1323
1478,,,G,Jhonattan Vegas,51.95,1.7,65.9,74,23.5,0,0,6900,,35007,1478
1005,,,G,Stewart Cink,40.86,0.95,46.5,65.5,20.5,0,0,6700,,34863,1005
1049,,,G,Kevin Na,44.92,1.5,62,69,21.5,0,0,6900,,34798,1049
670432,,,G,Adri Arnaus,38.18,0.25,33.1,62.5,20,0,0,6700,,658702,670432
698889,,,G,Kazuki Higa,,0,,,,0,0,6500,,1568532,698889
320038,,,G,Sebastian Munoz,48.38,7.3,59.2,71.5,22,0,0,6800,,36138,320038
764713,,,G,Colin Inglis,18.86,0.03,10.8,24,12,0,0,6200,,3514194,764713
1654,,,G,Russell Henley,53.1,5.9,76,76,23,0,0,7200,,34884,1654
1237,,,G,Rickie Fowler,40.53,0.45,47.2,65.5,20.5,0,0,7000,,34760,1237
510218,,,G,Cameron Champ,39.66,1.8,46.7,64,20.5,0,0,6900,,37122,510218
1149,,,G,Dustin Johnson,58.9,4.8,78.1,79,25.5,0,0,9500,,34771,1149
690310,,,G,Shawn Warren,30.04,0.01,10.4,54,17,0,0,6100,,484315,690310
670620,,,G,Sungjae Im,,0,,,,0,0,8400,,382250,670620
494279,,,G,Chan Kim,36.76,0.04,36.3,62,19.5,0,0,6400,,37130,494279
1600,,,G,Harris English,,0,,,,0,0,7100,,34758,1600
696569,,,G,Cameron Young,52.29,25.4,65.4,75,23,0,0,7600,,1074862,696569
1622,,,G,Joel Dahmen,44.6,0.58,62,68.5,21.43,0,0,6800,,36136,1622
1996,,,G,Davis Love III,,0,,,,0,0,6100,,34787,1996
764714,,,G,Zac Oakley,18.82,0.01,10.8,24,11.5,0,0,6300,,3514193,764714
1216,,,G,Russell Knox,44.79,0.62,53.5,68.5,21.5,0,0,6300,,34778,1216
1579,,,G,Will Zalatoris,57.98,18.1,83.5,79,25,0,0,8900,,35055,1579
168823,,,G,Wyatt Worthington,19.05,0.02,10.8,24,12,0,0,6000,,35351,168823
670533,,,G,Garrick Higgo,34.46,0.39,29.5,60,18.5,0,0,6700,,2879219,670533
1931,,,G,Hideki Matsuyama,55.12,19.5,83.6,76.5,24.5,0,0,9200,,34791,1931
671028,,,G,Mito Pereira,50.66,10.4,63.1,73,22.5,0,0,6700,,278841,671028
764715,,,G,Dylan Newman,19.01,0.02,10.8,24.5,11.5,0,0,6000,,3514199,764715
1799,,,G,Adam Hadwin,48.63,3.6,59.9,71.5,22.5,0,0,6300,,34880,1799
1689,,,G,Beau Hossler,36.31,0.51,44.3,62,18.5,0,0,6400,,36293,1689
2119,,,G,Chad Ramey,38.61,0.19,40.5,63.5,20,0,0,6400,,3083529,2119
330678,,,G,Cameron Davis,44.77,0.97,50.9,69,21.5,0,0,6700,,36131,330678
1701,,,G,Justin Thomas,70.07,14.5,91.7,89,34.5,0,0,10700,,34818,1701
764716,,,G,Jared Jones,18.78,0.02,10.8,24,11.5,0,0,6000,,3514202,764716
1668,,,G,Sean McCarty,18.83,0.01,10.8,24,11.5,0,0,6100,,484313,1668
695714,,,G,Sadom Kaewkanjana,18.81,0.03,15.1,24,12,0,0,6400,,3514191,695714
690049,,,G,Viktor Hovland,58.47,12,90.9,80.5,24.5,0,0,9900,,658704,690049
190,,,G,Harold Varner III,49.65,4.3,65.6,73,22.5,0,0,7000,,34947,190
1625,,,G,Davis Riley,44.77,5.2,39.9,69,21.5,0,0,6800,,1000174,1625
764717,,,G,Tim Feenstra,18.51,0.01,10.8,23.5,11.5,0,0,6200,,3514196,764717
1449,,,G,Cameron Tringale,49.21,1.1,65.7,72.5,22,0,0,7100,,35004,1449
681998,,,G,Rikuya Hoshino,29.43,0.07,30,52.5,17,0,0,6300,,382247,681998
693416,,,G,Takumi Kanaya,33.77,0.08,27.1,58.5,18.43,0,0,6400,,748254,693416
1923,,,G,Alex Cejka,23.54,0.03,17.7,29.08,14.5,0,0,6200,,35021,1923
1813,,,G,Francesco Molinari,40.06,0.64,45.2,65,20,0,0,6900,,34915,1813
1725,,,G,Billy Horschel,48.62,7.1,67.4,71.5,22.5,0,0,7400,,34768,1725
764718,,,G,Austin Hurt,18.68,0.01,10.8,23.5,12,0,0,6200,,3514195,764718
1406,,,G,Hudson Swafford,38.24,0.14,40.9,64,20,0,0,6800,,34940,1406
1417,,,G,Brooks Koepka,53.07,5.3,68.2,75.08,23,0,0,9000,,34779,1417
185304,,,G,Seamus Power,53.45,1.6,64,75.5,23.5,0,0,7000,,35404,185304
693648,,,G,Min Woo Lee,38.27,0.31,33.5,63,20,0,0,6700,,2667551,693648
1914,,,G,Maverick McNealy,50.02,4.7,63.1,73,22.93,0,0,7100,,37136,1914
380,,,G,Daniel Van Tonder,38.22,0.05,27.4,63,19.5,0,0,6300,,2706034,380
171,,,G,Jordan Spieth,61.35,24.8,86.5,81,26,0,0,9600,,34812,171
1859,,,G,Paul Casey,,0,,,,0,0,7400,,34747,1859
193,,,G,Charl Schwartzel,39.47,0.73,52.1,64,20,0,0,6900,,34806,193
764709,,,G,Brandon Bingaman,18.64,0.01,10.8,23.5,12,0,0,6400,,3514192,764709
