,Win,,Tournament Finish,,,,Make Cut,,,,Win Round,,,,,
Golfer,Win,$20 Bet,Top 5,$20 Bet,Top 20,$20 Bet,Yes,$20 Bet,No,$20 Bet,Rd 1,$20 Bet,Rd 2,$20 Bet,Rd 3,$20 Bet
Jon Rahm,450,90.00,100,20.00,-154,12.99,-1000,2.00,600,120.00,1200,240.00,,,,
Abraham Ancer,2000,400.00,450,90.00,225,45.00,-333,6.01,250,50.00,3000,600.00,,,,
Tony Finau,2200,440.00,600,120.00,300,60.00,-333,6.01,250,50.00,3300,660.00,,,,
Gary Woodland,2200,440.00,450,90.00,260,52.00,-303,6.60,230,46.00,3500,700.00,,,,
Kevin Na,2800,560.00,450,90.00,265,53.00,-270,7.41,210,42.00,4000,800.00,,,,
Cameron Tringale,3000,600.00,450,90.00,325,65.00,-303,6.60,230,46.00,4000,800.00,,,,
Aaron Wise,3000,600.00,650,130.00,350,70.00,-333,6.01,250,50.00,4000,800.00,,,,
Sebastian Munoz,3300,660.00,600,120.00,300,60.00,-303,6.60,230,46.00,4000,800.00,,,,
Chris Kirk,3500,700.00,650,130.00,350,70.00,-333,6.01,250,50.00,4000,800.00,,,,
Patrick Reed,3500,700.00,800,160.00,400,80.00,-250,8.00,200,40.00,4000,800.00,,,,
Brendon Todd,4500,900.00,900,180.00,475,95.00,-227,8.81,180,36.00,5000,"1,000.00",,,,
Cameron Champ,5000,"1,000.00",1000,200.00,450,90.00,-189,10.58,150,30.00,5000,"1,000.00",,,,
Doug Ghim,5500,"1,100.00",1000,200.00,500,100.00,-250,8.00,200,40.00,5500,"1,100.00",,,,
Matt Jones,5500,"1,100.00",1000,200.00,500,100.00,-250,8.00,200,40.00,5500,"1,100.00",,,,
Charles Howell,6000,"1,200.00",1100,220.00,500,100.00,-250,8.00,200,40.00,5000,"1,000.00",,,,
Kevin Streelman,6000,"1,200.00",1100,220.00,500,100.00,-250,8.00,200,40.00,5000,"1,000.00",,,,
Adam Long,6500,"1,300.00",1200,240.00,600,120.00,-227,8.81,180,36.00,5000,"1,000.00",,,,
C.T. Pan,6600,"1,320.00",1100,220.00,500,100.00,,,,,6600,"1,320.00",,,,
Lanto Griffin,7000,"1,400.00",1200,240.00,600,120.00,-200,10.00,160,32.00,6600,"1,320.00",,,,
Mark Hubbard,7000,"1,400.00",1200,240.00,600,120.00,-227,8.81,180,36.00,5500,"1,100.00",,,,
Russell Knox,7000,"1,400.00",1200,240.00,600,120.00,-227,8.81,180,36.00,5000,"1,000.00",,,,
Taylor Moore,7000,"1,400.00",1200,240.00,600,120.00,,,,,6000,"1,200.00",,,,
Carlos Ortiz,7000,"1,400.00",1200,240.00,600,120.00,,,,,5500,"1,100.00",,,,
Aaron Rai,7000,"1,400.00",1200,240.00,600,120.00,-250,8.00,200,40.00,5000,"1,000.00",,,,
Davis Riley,7000,"1,400.00",1200,240.00,600,120.00,,,,,6600,"1,320.00",,,,
Anirban Lahiri,8000,"1,600.00",1400,280.00,700,140.00,,,,,7000,"1,400.00",,,,
Pat Perez,8000,"1,600.00",1200,240.00,750,150.00,,,,,7000,"1,400.00",,,,
Chad Ramey,8000,"1,600.00",1400,280.00,700,140.00,,,,,6600,"1,320.00",,,,
Scott Stallings,8000,"1,600.00",1400,280.00,700,140.00,,,,,6600,"1,320.00",,,,
Sahith Theegala,8000,"1,600.00",1400,280.00,700,140.00,,,,,6600,"1,320.00",,,,
Alex Smalley,9000,"1,800.00",1400,280.00,700,140.00,,,,,8000,"1,600.00",,,,
Wyndham Clark,10000,"2,000.00",1600,320.00,800,160.00,,,,,8000,"1,600.00",,,,
David Lipsky,10000,"2,000.00",1600,320.00,800,160.00,,,,,7000,"1,400.00",,,,
J.T. Poston,10000,"2,000.00",1600,320.00,800,160.00,,,,,8000,"1,600.00",,,,
Greyson Sigg,10000,"2,000.00",1200,240.00,700,140.00,,,,,8000,"1,600.00",,,,
Vince Whaley,11000,"2,200.00",1800,360.00,850,170.00,,,,,9000,"1,800.00",,,,
