player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Corey Graham,3784,S,BUF,4,186,0,4,1,6.5,61.5,93.5,11.3,6.9,0,0,0.0,58.7,0,16,0.0,0,0,82.9,8,100,53.8,107,1,14,13,0,92,41,1.0,11.5,0,1,13.8,100.0,94.7,16.3,16.3,0,0,0.0,50.1,0,21,0.0,0,0,158.3,4,72,38.7,76,3,5,4,1,58,4,0.9,14.5
William Gay,3786,CB,PIT,5,201,0,25,0,11.2,33.3,100.0,22.5,7.5,0,1,16.7,61.4,0,18,50.0,1,1,42.4,2,51,25.4,51,1,1,6,0,13,-1,0.3,6.5,0,1,6.8,80.0,92.2,8.7,7.0,0,1,5.0,56.9,0,43,35.3,6,1,101.0,16,141,70.1,153,2,10,20,0,165,93,1.2,10.3
Trumaine McBride,3837,CB,NYG,5,130,0,21,0,6.5,70.0,87.3,7.1,5.0,0,0,0.0,59.3,1,37,33.3,2,0,87.9,7,55,42.3,63,2,4,10,1,81,41,1.6,11.6,0,0,4.5,83.3,92.3,4.5,3.7,0,0,0.0,46.6,0,30,18.2,2,0,101.9,15,72,55.4,78,2,9,18,0,152,101,2.3,10.1
Alan Ball,3853,CB,CHI,4,108,0,6,0,10.8,77.8,100.0,5.4,4.2,0,1,11.1,40.8,0,34,0.0,0,1,144.2,7,42,38.9,42,0,3,9,2,82,19,2.2,11.7,0,0,13.8,83.3,100.0,9.6,8.0,0,0,0.0,48.6,0,23,0.0,0,0,118.8,5,50,46.3,50,1,4,6,0,90,17,1.9,18.0
Craig Dahl,3920,S,NYG,4,36,0,21,0,,,78.6,,,0,0,,54.0,0,,0.0,0,0,0.0,0,11,30.6,14,0,1,0,0,0,0,0.0,,0,1,21.5,50.0,94.1,14.0,7.0,0,0,0.0,57.0,0,7,25.0,1,0,58.3,1,16,44.4,17,0,2,2,0,7,3,0.5,7.0
James Ihedigbo,4147,S,DET,5,150,0,11,1,5.4,80.0,86.5,11.3,9.0,0,0,0.0,70.5,0,20,11.1,1,0,104.2,4,45,30.0,52,2,7,5,0,45,32,1.0,11.3,0,0,0.5,87.5,91.1,13.0,11.4,0,1,12.5,52.9,0,26,27.3,3,1,96.9,7,92,61.3,101,3,8,8,0,58,62,0.6,8.3
Jerod Mayo,4324,LB,NE,4,35,0,19,0,1.0,100.0,86.7,13.0,13.0,0,0,0.0,57.4,0,9,0.0,0,0,104.2,1,13,37.1,15,0,2,1,0,9,8,0.7,9.0,0,0,5.5,100.0,95.0,9.0,9.0,0,0,0.0,43.3,0,16,0.0,0,0,118.8,2,19,54.3,20,0,1,2,0,25,14,1.4,12.5
Dominique Rodgers-Cromartie,4330,CB,NYG,4,127,0,21,0,14.8,80.0,100.0,9.5,7.6,0,0,0.0,58.4,0,21,28.6,2,0,114.2,4,42,33.1,42,1,5,5,0,57,20,1.5,14.3,0,0,4.3,57.1,100.0,17.0,9.7,0,2,28.6,79.2,0,12,0.0,0,2,65.8,4,75,59.1,75,1,7,7,0,27,9,0.4,6.8
Aqib Talib,4334,CB,DEN,5,199,0,10,0,9.1,68.8,100.0,7.3,5.0,0,0,0.0,82.9,2,25,0.0,0,0,52.9,11,85,42.7,85,1,8,16,0,127,29,1.6,11.5,0,2,9.3,55.6,100.0,20.2,11.2,0,1,11.1,61.2,0,19,16.7,1,1,76.2,5,104,52.3,104,0,3,9,0,60,9,0.6,12.0
Mike Jenkins,4339,CB,TB,3,91,0,30,0,7.8,50.0,100.0,8.5,4.3,0,1,12.5,39.8,0,12,0.0,0,1,104.7,4,36,39.6,36,0,2,8,2,41,18,1.2,10.3,0,0,19.0,37.5,98.1,16.7,6.3,0,0,0.0,51.7,0,29,0.0,0,0,62.0,3,52,57.1,53,0,2,8,0,55,5,1.1,18.3
Kenny Phillips,4345,S,NO,3,74,0,20,0,,,100.0,,,0,0,,71.2,0,,0.0,0,0,0.0,0,28,37.8,28,1,3,0,0,0,0,0.0,,0,1,24.0,100.0,100.0,31.0,31.0,0,0,0.0,32.7,0,15,0.0,0,0,158.3,1,34,45.9,34,0,1,1,1,15,0,0.5,15.0
Brandon Flowers,4349,CB,SD,4,129,0,27,0,9.6,70.0,100.0,5.4,3.8,0,1,10.0,26.6,0,72,0.0,0,1,145.8,7,40,31.0,40,2,5,10,1,155,85,4.1,22.1,0,0,17.4,61.1,100.0,7.0,4.3,0,0,0.0,57.8,0,45,9.1,1,0,126.2,11,82,63.6,82,2,10,18,2,156,32,2.0,14.2
Curtis Lofton,4351,LB,OAK,5,152,0,23,0,12.0,100.0,67.9,30.0,30.0,0,0,0.0,49.7,0,5,100.0,1,0,127.1,1,38,25.0,56,0,0,1,1,5,0,0.2,5.0,0,4,5.5,100.0,97.2,6.7,6.7,0,0,0.0,38.6,0,26,15.8,3,0,132.2,15,105,69.1,108,6,12,15,1,156,73,1.5,10.4
Tracy Porter,4354,CB,CHI,3,73,0,6,0,8.7,44.4,100.0,6.3,2.8,0,1,11.1,43.3,0,19,50.0,1,1,101.2,4,25,34.2,25,0,1,9,1,54,28,2.2,13.5,0,0,12.0,50.0,93.5,10.5,5.3,0,1,12.5,57.1,0,25,0.0,0,1,76.6,4,43,58.9,46,0,2,8,0,63,23,1.5,15.8
Calais Campbell,4364,DI,ARZ,5,1,0,1,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,57,0,1,0,0,0,0,,,0,0,,,1.4,,,0,0,,68.1,0,,0.0,0,0,0.0,0,1,100.0,74,1,3,0,0,0,0,0.0,
Jason Jones,4368,ED,DET,5,3,0,11,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,39,2,1,0,0,0,0,,,0,0,,,3.5,,,0,0,,60.4,0,,100.0,1,0,0.0,0,2,66.7,57,0,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,5,6,0,29,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,39,1,0,0,0,0,0,0.0,,0,0,-7.0,100.0,4.6,5.0,5.0,0,0,0.0,57.5,0,-9,25.0,1,0,79.2,1,5,83.3,109,2,3,1,0,-9,-2,-1.8,-9.0
Tyvon Branch,4414,S,KC,4,66,0,16,1,10.7,72.7,100.0,5.0,3.6,0,0,0.0,44.5,0,52,0.0,0,0,110.4,8,46,69.7,46,2,7,11,0,126,50,3.2,15.8,0,0,9.7,33.3,100.0,13.0,4.3,0,1,33.3,71.3,0,27,100.0,1,1,67.4,1,15,22.7,15,0,0,3,0,27,21,2.1,27.0
Dwight Lowery,4427,S,IND,5,209,0,14,0,7.3,83.3,98.4,11.6,9.7,1,1,16.7,63.2,0,20,14.3,1,1,99.3,5,62,29.7,63,1,6,6,0,47,30,0.8,9.4,0,0,4.6,100.0,98.4,16.6,16.6,0,0,0.0,69.2,2,21,11.1,1,0,60.4,7,123,58.9,125,4,8,7,0,56,24,0.5,8.0
Quintin Demps,4431,S,HST,4,132,0,13,0,11.1,42.9,86.9,21.7,9.3,0,0,0.0,58.0,1,19,0.0,0,0,17.3,3,73,55.3,84,2,5,7,0,32,9,0.5,10.7,0,0,12.0,100.0,96.6,27.0,27.0,0,0,0.0,51.2,0,18,0.0,0,0,118.8,2,56,42.4,58,0,1,2,0,30,6,0.6,15.0
Brandon Carr,4454,CB,DAL,5,209,0,9,0,7.3,85.7,100.0,15.5,13.3,0,0,0.0,65.4,0,17,11.1,1,0,100.6,6,102,48.8,102,2,8,7,0,57,18,0.6,9.5,0,1,9.0,71.4,100.0,8.0,5.7,1,1,7.1,64.8,0,22,16.7,2,1,112.8,10,85,40.7,85,2,9,14,1,92,36,1.2,9.2
Zackary Bowman,4456,CB,MIA,2,24,0,17,0,1.0,100.0,100.0,4.0,4.0,0,0,0.0,44.5,0,12,,0,0,116.7,1,4,16.7,4,0,0,1,0,12,11,3.0,12.0,0,0,20.7,33.3,100.0,13.0,4.3,1,1,33.3,76.6,1,7,0.0,0,1,2.8,1,15,62.5,15,0,1,3,0,7,0,0.5,7.0
Kroy Biermann,4468,ED,ATL,5,15,0,2,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,11,0,0,0,0,0,0,0.0,,0,0,5.7,100.0,18.7,2.3,2.3,0,0,0.0,32.9,0,24,20.0,1,0,145.1,6,14,93.3,75,2,4,6,1,56,22,4.0,9.3
Erik Walden,4481,ED,IND,5,46,0,14,0,,,4.4,,,0,0,,61.4,0,,,0,0,0.0,0,2,4.3,45,1,0,0,0,0,0,0.0,,0,1,10.5,50.0,39.0,36.0,18.0,0,0,0.0,47.0,0,12,20.0,1,0,68.8,1,39,84.8,100,1,3,2,0,12,7,0.3,12.0
Nick Hayden,4495,DI,DAL,5,3,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,53.2,0,,0.0,0,0,0.0,0,3,100.0,45,1,1,0,0,0,0,0.0,
Cary Williams,4543,CB,SEA,5,189,0,29,0,10.2,60.0,100.0,14.0,8.4,0,1,20.0,33.4,0,21,0.0,0,1,91.3,3,46,24.3,46,0,2,5,0,47,5,1.1,15.7,0,2,15.1,58.3,99.3,18.6,10.8,0,1,8.3,57.6,0,22,11.1,1,1,78.5,7,136,72.0,137,2,6,12,0,80,23,0.6,11.4
Wesley Woodyard,4583,LB,TEN,4,38,0,31,1,,,53.3,,,0,0,,57.4,0,,50.0,1,0,0.0,0,8,21.1,15,1,0,0,0,0,0,0.0,,0,0,8.0,50.0,100.0,21.0,10.5,0,0,0.0,75.8,0,9,0.0,0,0,62.5,1,23,60.5,23,1,2,2,0,9,3,0.4,9.0
Husain Abdullah,4652,S,KC,5,135,0,16,0,6.2,60.0,85.9,22.0,13.2,0,0,0.0,70.1,0,18,0.0,0,0,86.3,3,67,49.6,78,0,3,5,0,41,26,0.6,13.7,0,0,7.0,0.0,92.4,,30.0,1,0,0.0,67.1,0,,0.0,0,0,39.6,0,61,45.2,66,0,2,2,0,0,0,0.0,
Leger Douzable,4654,DI,NYJ,4,1,0,22,1,,,0.0,,,0,0,,61.0,0,,0.0,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,1,9.0,0.0,2.6,,1.0,0,0,0.0,59.9,0,,0.0,0,0,39.6,0,1,100.0,39,0,1,1,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,3,7,0,22,1,,,15.0,,,0,0,,63.1,0,,0.0,0,0,0.0,0,3,42.9,20,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,30.9,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,5,46,0,20,0,6.8,100.0,92.9,2.8,2.8,0,0,0.0,52.3,0,17,0.0,0,0,142.7,4,13,28.3,14,2,5,4,1,35,8,3.2,8.8,0,0,4.6,100.0,100.0,4.8,4.8,0,0,0.0,29.7,0,14,0.0,0,0,109.2,5,26,56.5,26,1,4,5,0,51,28,2.1,10.2
Danny Lansanah,4713,LB,TB,5,44,0,30,0,1.0,0.0,87.5,,14.0,0,0,0.0,76.8,0,,,0,0,39.6,0,14,31.8,16,0,0,1,0,0,0,0.0,,0,0,0.8,100.0,83.3,6.0,6.0,0,0,0.0,37.9,0,19,25.0,1,0,108.3,4,25,56.8,30,1,3,4,0,40,37,1.7,10.0
Kyle Arrington,4742,CB,BLT,5,144,0,3,0,11.8,75.0,97.6,13.3,10.0,0,0,0.0,67.4,0,12,0.0,0,0,127.1,3,41,28.5,42,1,2,4,1,22,0,0.6,7.3,0,0,8.5,76.9,94.1,8.9,6.8,0,0,0.0,45.0,0,31,0.0,0,0,96.0,10,95,66.0,101,4,11,13,0,93,24,1.0,9.3
Wallace Gilberry,4763,ED,CIN,5,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.6,0,,50.0,1,0,0.0,0,1,100.0,106,1,1,0,0,0,0,0.0,
Jerrell Freeman,4888,LB,IND,4,100,0,14,0,-6.0,100.0,74.1,20.0,20.0,0,0,0.0,68.0,0,1,0.0,0,0,79.2,1,20,20.0,27,1,1,1,0,1,7,0.1,1.0,0,0,5.8,72.7,90.5,7.8,5.6,0,0,0.0,54.3,0,20,14.3,1,0,89.6,8,67,67.0,74,4,6,11,0,71,50,1.1,8.9
Cameron Wake,4907,ED,MIA,4,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,54,0,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,4,21,0,31,0,,,14.6,,,0,0,,50.9,0,,,0,0,0.0,0,6,28.6,41,1,0,0,0,0,0,0.0,,0,1,,,26.8,,,0,0,,56.7,0,,0.0,0,0,0.0,0,15,71.4,56,0,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,PHI,5,240,0,24,0,6.7,61.5,95.7,10.3,6.3,2,2,15.4,73.4,0,46,0.0,0,1,75.5,8,90,37.5,94,4,9,13,0,69,37,0.8,8.6,0,0,7.3,73.3,97.9,12.0,8.8,0,1,6.7,64.9,0,25,7.1,1,1,106.3,11,139,57.9,142,4,13,15,1,75,39,0.6,6.8
Brian Cushing,4938,LB,HST,5,133,0,13,1,0.5,87.5,64.2,9.0,7.9,0,0,0.0,57.1,0,44,16.7,1,0,118.8,7,70,52.6,109,2,4,8,0,104,102,1.7,14.9,0,0,6.3,75.0,78.3,17.3,13.0,0,0,0.0,71.5,0,15,0.0,0,0,89.6,3,54,40.6,69,3,3,4,0,24,4,0.5,8.0
Robert Ayers,4941,ED,NYG,2,3,0,21,0,,,6.3,,,0,0,,60.6,0,,0.0,0,0,0.0,0,2,66.7,32,0,1,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,35,1,0,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,5,200,0,14,0,15.5,37.5,100.0,18.7,7.0,0,2,25.0,67.1,0,14,0.0,0,2,45.8,3,60,30.0,60,1,3,8,0,21,1,0.4,7.0,0,1,16.7,55.6,100.0,11.1,6.2,0,2,11.1,66.6,0,42,0.0,0,2,103.0,10,118,59.0,118,3,8,18,1,156,57,1.4,15.6
Clay Matthews,4949,LB,GB,5,100,0,12,0,5.7,33.3,39.5,29.0,9.7,0,0,0.0,91.8,1,9,33.3,1,0,2.8,1,30,30.0,76,4,2,3,0,9,5,0.3,9.0,0,0,3.7,66.7,55.9,10.0,6.7,0,0,0.0,41.5,0,12,66.7,6,0,80.3,6,62,62.0,111,4,3,9,0,49,35,0.8,8.2
Patrick Chung,4957,S,NE,4,133,0,19,0,7.3,33.3,95.6,37.0,12.3,0,1,33.3,75.8,0,6,0.0,0,1,42.4,1,43,32.3,45,1,2,3,0,6,4,0.2,6.0,0,0,11.8,50.0,97.2,16.3,8.1,0,0,0.0,64.9,0,10,16.7,1,0,60.9,4,69,51.9,71,2,5,8,0,33,18,0.5,8.3
James Laurinaitis,4958,LB,SL,5,169,0,26,0,1.7,100.0,62.9,17.3,17.3,0,0,0.0,79.5,1,20,0.0,0,0,78.5,3,56,33.1,89,3,5,3,0,37,32,0.7,12.3,0,2,6.7,77.8,88.4,13.6,10.6,0,0,0.0,50.4,0,20,10.0,1,0,100.9,7,99,58.6,112,2,7,9,0,74,31,0.8,10.6
Rey Maualuga,4961,LB,CIN,5,99,0,7,0,2.0,100.0,76.5,5.5,5.5,0,0,0.0,44.1,0,11,0.0,0,0,97.9,2,13,13.1,17,1,2,2,0,15,11,1.4,7.5,0,2,4.7,81.8,94.4,8.9,7.3,0,1,9.1,73.8,0,12,9.1,1,1,90.2,9,84,84.8,89,2,8,11,0,62,44,0.8,6.9
Darius Butler,4964,CB,IND,3,114,0,14,0,7.4,100.0,100.0,5.6,5.6,0,0,0.0,43.2,0,19,0.0,0,0,115.5,7,43,37.7,43,1,6,7,0,82,30,2.1,11.7,0,1,14.7,90.9,95.2,5.8,5.3,0,0,0.0,47.2,0,51,14.3,1,0,158.3,10,60,52.6,63,2,5,11,2,177,33,3.1,17.7
Jairus Byrd,4965,S,NO,2,66,0,20,0,7.0,50.0,100.0,39.0,19.5,0,1,50.0,63.7,0,7,0.0,0,1,58.3,1,46,69.7,46,0,1,2,0,7,3,0.2,7.0,0,0,,,100.0,,,0,0,,55.6,0,,0.0,0,0,0.0,0,18,27.3,18,0,2,0,0,0,0,0.0,
Connor Barwin,4969,ED,PHI,5,62,0,24,0,15.0,0.0,13.3,,8.0,0,1,100.0,69.2,0,,,0,1,39.6,0,11,17.7,83,1,0,1,0,0,0,0.0,,0,0,11.0,0.0,38.2,,23.0,0,0,0.0,69.3,0,,0.0,0,0,39.6,0,47,75.8,123,2,3,2,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,5,194,0,25,0,21.0,0.0,89.6,,38.0,0,1,100.0,90.5,0,,0.0,0,1,39.6,0,43,22.2,48,0,3,1,0,0,0,0.0,,0,0,11.3,33.3,93.4,140.0,46.7,0,1,33.3,62.8,0,24,7.7,1,1,63.2,1,142,73.2,152,0,12,3,0,24,1,0.2,24.0
William Moore,4978,S,ATL,5,192,0,2,0,7.8,50.0,97.7,21.0,10.5,0,0,0.0,52.4,0,18,0.0,0,0,75.0,2,43,22.4,44,0,3,4,0,30,25,0.7,15.0,0,3,5.6,64.0,100.0,8.6,5.5,0,2,8.0,54.5,2,17,20.0,3,2,45.6,16,147,76.6,147,4,9,25,0,141,117,1.0,8.8
Paul Kruger,4980,ED,CLV,5,30,0,8,0,0.0,100.0,14.1,5.5,5.5,0,0,0.0,53.0,0,8,0.0,0,0,133.3,2,12,40.0,85,2,1,2,1,13,13,1.2,6.5,0,0,6.0,100.0,29.0,15.0,15.0,0,0,0.0,57.1,0,10,100.0,1,0,108.3,1,18,60.0,62,0,0,1,0,10,4,0.7,10.0
Sherrod Martin,4982,S,CHI,1,9,0,6,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,5,55.6,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Sean Smith,4984,CB,KC,2,80,0,16,0,10.3,33.3,100.0,40.0,13.3,0,0,0.0,66.2,0,18,0.0,0,0,54.9,1,42,52.5,42,0,1,3,0,18,4,0.5,18.0,0,0,13.7,57.1,100.0,8.5,4.9,0,0,0.0,51.5,0,33,0.0,0,0,82.4,4,34,42.5,34,1,3,7,0,55,10,1.6,13.8
Bradley Fletcher,4989,CB,NE,2,50,0,19,0,19.5,100.0,100.0,3.3,3.3,0,0,0.0,31.1,0,43,0.0,0,0,158.3,4,13,26.0,13,1,3,4,1,76,4,5.8,19.0,0,0,8.0,100.0,100.0,10.5,10.5,0,0,0.0,58.9,0,25,0.0,0,0,118.8,2,24,48.0,24,0,3,2,0,35,19,1.7,17.5
Michael Johnson,4993,ED,CIN,5,7,0,7,0,,,3.6,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,14.3,28,0,1,0,0,0,0,0.0,,0,2,,,3.9,,,0,0,,72.2,0,,0.0,0,0,0.0,0,5,71.4,129,1,0,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,1,7,0,11,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,5,71.4,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,5,182,0,3,0,11.8,50.0,96.5,8.0,4.0,0,1,8.3,68.5,0,16,0.0,0,1,84.4,6,55,30.2,57,4,5,12,1,37,5,0.8,6.2,0,0,12.8,64.7,96.7,10.1,6.5,0,4,23.5,65.5,0,37,0.0,0,4,111.6,11,116,63.7,120,2,10,17,1,147,28,1.3,13.4
Jerraud Powers,5015,CB,ARZ,5,217,0,1,0,13.9,47.4,100.0,10.1,4.8,0,1,5.3,45.1,0,63,12.5,1,1,92.2,9,98,45.2,98,1,7,19,1,151,60,1.7,16.8,0,0,12.5,64.7,100.0,10.1,6.5,0,0,0.0,70.9,1,48,0.0,0,0,66.3,11,116,53.5,116,4,10,17,0,142,27,1.3,12.9
Rashad Johnson,5018,S,ARZ,5,199,0,1,0,1.3,33.3,98.9,84.0,28.0,0,0,0.0,51.2,2,8,50.0,1,0,2.8,1,91,45.7,92,0,1,3,0,8,11,0.1,8.0,0,1,9.3,85.7,100.0,16.7,14.3,0,0,0.0,58.0,1,47,18.2,2,0,79.2,6,105,52.8,105,2,8,7,0,96,43,1.0,16.0
Keenan Lewis,5019,CB,NO,2,33,0,20,0,16.8,25.0,100.0,24.0,6.0,0,1,25.0,66.8,0,14,0.0,0,1,41.7,1,29,87.9,29,0,1,4,0,14,0,0.6,14.0,0,0,,,100.0,,,0,0,,45.5,0,,,0,0,0.0,0,3,9.1,3,0,0,0,0,0,0,0.0,
Glover Quin,5035,S,DET,5,169,0,11,1,,,100.0,,,0,0,,67.6,0,,0.0,0,0,0.0,0,53,31.4,53,0,4,0,0,0,0,0.0,,0,2,-1.5,100.0,100.0,50.5,50.5,0,0,0.0,55.8,2,14,8.3,1,0,68.8,2,102,60.4,102,2,9,2,0,20,23,0.2,10.0
David Bruton,5037,S,DEN,5,126,0,10,0,7.3,33.3,91.1,23.5,7.8,0,2,33.3,84.2,0,29,25.0,1,2,56.3,2,51,40.5,56,2,3,6,0,38,28,0.8,19.0,0,1,10.0,75.0,100.0,10.7,8.0,0,1,12.5,54.2,1,29,0.0,0,1,74.0,6,67,53.2,67,0,4,8,0,94,48,1.5,15.7
Greg Toler,5055,CB,IND,1,48,0,14,0,10.7,66.7,100.0,8.0,5.3,0,1,33.3,60.1,0,14,0.0,0,0,91.0,2,18,37.5,18,0,2,3,0,24,0,1.5,12.0,0,0,13.6,80.0,100.0,5.8,4.6,0,0,0.0,49.2,0,14,0.0,0,0,97.5,4,25,52.1,25,1,5,5,0,37,4,1.6,9.3
Chris Clemons,5089,S,ARZ,4,19,0,1,0,-10.0,100.0,88.9,8.0,8.0,0,0,0.0,50.6,0,4,,0,0,83.3,1,8,42.1,9,0,0,1,0,4,14,0.5,4.0,0,0,-1.0,100.0,100.0,11.0,11.0,0,0,0.0,54.6,0,8,0.0,0,0,100.0,1,11,57.9,11,0,1,1,0,8,9,0.7,8.0
Don Carey,5101,S,DET,1,3,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,MIA,4,140,0,17,0,8.1,71.4,100.0,6.6,4.7,0,1,14.3,45.6,0,18,33.3,1,1,99.1,5,40,28.6,40,1,2,7,0,63,34,1.9,12.6,0,0,18.5,52.9,97.8,9.0,4.8,0,1,5.9,66.6,1,52,14.3,1,0,63.6,9,90,64.3,92,0,6,17,0,171,45,2.1,19.0
Jason McCourty,5127,CB,TEN,1,28,0,31,0,5.5,0.0,100.0,,4.0,0,1,50.0,64.1,0,,,0,0,39.6,0,10,35.7,10,0,0,2,0,0,0,0.0,,0,1,9.0,50.0,94.4,16.0,8.0,0,0,0.0,66.8,0,6,33.3,1,0,56.3,1,17,60.7,18,0,1,2,0,6,0,0.4,6.0
Captain Munnerlyn,5140,CB,MIN,4,129,0,18,0,4.7,66.7,95.2,9.3,6.2,0,0,0.0,89.9,0,7,0.0,0,0,70.1,4,40,31.0,42,3,6,6,0,15,5,0.4,3.8,0,1,6.5,72.7,98.9,10.6,7.7,0,0,0.0,74.5,0,30,0.0,0,0,104.7,8,88,68.2,89,2,6,11,0,111,51,1.3,13.9
E.J. Biggers,5141,CB,PHI,4,117,0,24,1,12.3,57.1,100.0,12.0,6.9,0,1,14.3,67.9,0,21,0.0,0,1,71.1,4,51,43.6,51,2,3,7,0,36,8,0.8,9.0,0,1,6.9,58.3,89.7,8.6,5.0,0,0,0.0,58.4,0,22,0.0,0,0,80.9,7,61,52.1,68,1,4,12,0,87,36,1.5,12.4
Jamarca Sanford,5155,S,NO,4,41,0,20,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,18,43.9,18,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.2,0,,,0,0,0.0,0,19,46.3,19,0,0,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,5,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,57,1,1,0,0,0,0,0.0,
Desmond Bryant,5204,DI,CLV,3,4,0,8,0,,,10.7,,,0,0,,60.4,0,,,0,0,0.0,0,3,75.0,28,0,0,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,35,0,0,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,3,4,0,14,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Michael Bennett,5273,ED,SEA,5,5,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,,0,0,2.0,50.0,3.6,4.0,2.0,0,0,0.0,65.5,0,10,0.0,0,0,64.6,1,4,80.0,111,3,1,2,0,10,9,2.5,10.0
Ramon Humber,5310,LB,NO,5,43,0,20,0,-5.0,100.0,80.0,15.0,15.0,0,0,0.0,45.2,0,14,,0,0,118.8,1,16,37.2,20,0,0,1,0,14,19,0.9,14.0,0,0,14.0,100.0,95.2,9.5,9.5,0,0,0.0,58.1,0,18,0.0,0,0,118.8,2,20,46.5,21,3,3,2,0,32,4,1.7,16.0
Dan Skuta,5349,LB,JAX,5,48,0,15,0,,,25.0,,,0,0,,63.1,0,,,0,0,0.0,0,5,10.4,20,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,56.7,6.4,6.4,0,0,0.0,41.7,0,21,33.3,1,0,100.8,5,38,79.2,67,1,2,5,0,41,21,1.3,8.2
